valence,arousal,valence_pred,arousal_pred,time
5.652,3.349,3.353440000000001,5.652081599681669,101600
5.652,3.347,3.353380000000001,5.652081599681669,101650
5.652,3.344,3.353300000000001,5.65300159968167,101700
5.652,3.344,3.3534400000000004,5.652434540858141,101750
5.652,3.343,3.3537600000000003,5.651841599681669,101800
5.652,3.342,3.3538799999999998,5.651841599681669,101850
5.652,3.34,3.35376,5.65210159968167,101900
5.652,3.339,3.35386,5.651841599681669,101950
5.652,3.337,3.3539200000000005,5.655398074191474,102000
5.652,3.337,3.353860000000001,5.65228159968167,102050
5.652,3.336,3.3540400000000004,5.65272159968167,102100
5.652,3.335,3.354180000000001,5.65272159968167,102150
5.653,3.335,3.354140000000001,5.655451683715284,102200
5.654,3.335,3.353860000000001,5.65253259968167,102250
5.654,3.335,3.3537600000000003,5.654632599681671,102300
5.654,3.335,3.354000000000001,5.652659879033897,102350
5.654,3.335,3.3539600000000007,5.654107105924652,102400
5.655,3.335,3.3539600000000007,5.6593815597061665,102450
5.659,3.335,3.354020000000001,5.662046559706166,102500
5.664,3.335,3.353980000000001,5.663526559706167,102550
5.669,3.335,3.354160000000001,5.664734738977875,102600
5.677,3.335,3.3540600000000005,5.6643789406585485,102650
5.68,3.334,3.3544200000000006,5.665538940658547,102700
5.682,3.332,3.35468,5.665538940658547,102750
5.686,3.331,3.35442,5.664118940658548,102800
5.687,3.331,3.3545200000000004,5.664998940658547,102850
5.689,3.331,3.3546400000000007,5.664878940658548,102900
5.692,3.331,3.3545400000000005,5.664998940658547,102950
5.692,3.331,3.354600000000001,5.664638940658548,103000
5.692,3.331,3.3545800000000012,5.670818940658547,103050
5.692,3.33,3.354720000000001,5.6703899406585485,103100
5.692,3.325,3.3546400000000007,5.672249940658549,103150
5.694,3.32,3.354740000000001,5.67194994065855,103200
5.701,3.315,3.3551200000000008,5.673209940658549,103250
5.708,3.309,3.3550000000000004,5.6713299406585485,103300
5.715,3.296,3.3556800000000004,5.670258940658548,103350
5.722,3.271,3.3556200000000005,5.670378940658548,103400
5.726,3.246,3.3557200000000007,5.673014738977876,103450
5.728,3.236,3.3799600000000005,5.671058940658547,103500
5.728,3.236,3.4019800000000004,5.662518940658548,103550
5.728,3.235,3.4021200000000005,5.662278940658548,103600
5.729,3.231,3.40062,5.662518940658548,103650
5.732,3.228,3.4009400000000003,5.662398940658547,103700
5.736,3.228,3.3999,5.662518940658548,103750
5.737,3.226,3.4011800000000005,5.663934738977876,103800
5.74,3.224,3.4010000000000007,5.661758940658547,103850
5.741,3.224,3.3998600000000003,5.661878940658547,103900
5.741,3.224,3.399680000000001,5.667738940658547,103950
5.741,3.224,3.3992600000000004,5.668149940658549,104000
5.741,3.224,3.3992600000000004,5.668809940658549,104050
5.744,3.224,3.39956,5.668309940658549,104100
5.746,3.224,3.41692,5.66228994065855,104150
5.746,3.224,3.4167800000000006,5.663309940658549,104200
5.746,3.224,3.4177400000000007,5.667446415168354,104250
5.746,3.224,3.4187600000000002,5.661689940658549,104300
5.746,3.224,3.418240000000001,5.661418940658549,104350
5.746,3.224,3.418720000000001,5.6849547389778765,104400
5.746,3.224,3.4187600000000002,5.8487367565217365,104450
5.746,3.224,3.4187600000000002,5.8639119565217355,104500
5.746,3.224,3.4178,5.868501956521737,104550
5.746,3.224,3.4183000000000003,5.858801956521736,104600
5.746,3.224,3.4178600000000006,5.867671956521736,104650
5.746,3.224,3.4257400000000002,5.862871956521737,104700
5.746,3.224,3.426980000000001,5.866751956521735,104750
5.746,3.224,3.394020000000001,5.87568,104800
5.746,3.224,3.4045200000000007,5.880319999999999,104850
5.746,3.224,3.4044000000000008,5.8834,104900
5.746,3.224,3.4056200000000008,5.884920000000001,104950
5.746,3.224,3.4068400000000008,5.88143,105000
5.746,3.224,3.4058200000000003,5.893770000000001,105050
5.746,3.224,3.4072800000000005,5.894909999999999,105100
5.746,3.224,3.407200000000001,5.899649999999999,105150
5.746,3.224,3.4060000000000006,5.899629999999999,105200
5.746,3.224,3.40424,5.90235,105250
5.746,3.224,3.40614,5.909890000000001,105300
5.746,3.224,3.4065400000000006,5.90927,105350
5.746,3.224,3.4053199999999997,5.9099200000000005,105400
5.746,3.224,3.4059399999999997,5.910070000000001,105450
5.746,3.224,3.4102599999999996,5.910510000000001,105500
5.746,3.224,3.4130200000000004,5.907990000000001,105550
5.746,3.224,3.41888,5.969509230769231,105600
5.746,3.224,3.4199200000000007,6.003239230769233,105650
5.746,3.224,3.4199200000000007,6.023287564102565,105700
5.746,3.224,3.4164400000000006,6.034858047619048,105750
5.746,3.224,3.4185000000000008,6.036478047619049,105800
5.746,3.224,3.4180200000000007,6.0385780476190485,105850
5.746,3.224,3.421760000000001,6.035087663003664,105900
5.746,3.224,3.421080000000001,6.038457663003664,105950
5.746,3.224,3.4233200000000004,6.073470618363716,106000
5.746,3.224,3.4213400000000003,6.0882762337483305,106050
