valence,arousal,valence_pred,arousal_pred,time
4.797,5.497,4.796999999999998,5.497000000000007,61400
4.797,5.497,4.796999999999998,5.497000000000007,61450
4.797,5.497,4.796999999999998,5.497000000000007,61500
4.797,5.497,4.796999999999998,5.497000000000007,61550
4.797,5.497,4.796999999999998,5.497000000000007,61600
4.797,5.497,4.796999999999998,5.497000000000007,61650
4.797,5.497,4.796999999999998,5.497000000000007,61700
4.797,5.497,4.796999999999998,5.497000000000007,61750
4.797,5.497,4.796999999999998,5.497000000000007,61800
4.797,5.497,4.796999999999998,5.497000000000007,61850
4.797,5.497,4.796999999999998,5.497000000000007,61900
4.797,5.497,4.796999999999998,5.497000000000007,61950
4.797,5.497,4.796999999999998,5.497000000000007,62000
4.797,5.497,4.796999999999998,5.497000000000007,62050
4.797,5.497,4.796999999999998,5.497000000000007,62100
4.797,5.497,4.796999999999998,5.497000000000007,62150
4.797,5.497,4.796999999999998,5.497000000000007,62200
4.797,5.497,4.796999999999998,5.497000000000007,62250
4.797,5.497,4.796999999999998,5.497000000000007,62300
4.797,5.497,4.796999999999998,5.497000000000007,62350
4.797,5.497,4.796999999999998,5.497000000000007,62400
4.797,5.497,4.796999999999998,5.497000000000007,62450
4.797,5.497,4.796999999999998,5.497000000000007,62500
4.797,5.497,4.796999999999998,5.497000000000007,62550
4.797,5.497,4.796999999999998,5.497000000000007,62600
4.797,5.497,4.796999999999998,5.497000000000007,62650
4.797,5.497,4.796999999999998,5.497000000000007,62700
4.797,5.497,4.796999999999998,5.497000000000007,62750
4.797,5.497,4.796999999999998,5.497000000000007,62800
4.797,5.497,4.796999999999998,5.497000000000007,62850
4.797,5.497,4.796999999999998,5.497000000000007,62900
4.797,5.497,4.796999999999998,5.497000000000007,62950
4.797,5.497,4.796999999999998,5.497000000000007,63000
4.797,5.497,4.796999999999998,5.497000000000007,63050
4.797,5.497,4.796999999999998,5.497000000000007,63100
4.797,5.497,4.796999999999998,5.497000000000007,63150
4.797,5.497,4.796999999999998,5.497000000000007,63200
4.797,5.497,4.796999999999998,5.497000000000007,63250
4.797,5.497,4.796999999999998,5.497000000000007,63300
4.797,5.497,4.796999999999998,5.497000000000007,63350
4.797,5.497,4.796999999999998,5.497000000000007,63400
4.797,5.497,4.796999999999998,5.497000000000007,63450
4.797,5.497,4.796999999999998,5.497000000000007,63500
4.797,5.497,4.796999999999998,5.497000000000007,63550
4.797,5.497,4.796999999999998,5.497000000000007,63600
4.797,5.497,4.796999999999998,5.497000000000007,63650
4.797,5.497,4.796999999999998,5.497000000000007,63700
4.797,5.497,4.796999999999998,5.497000000000007,63750
4.797,5.497,4.796999999999998,5.497000000000007,63800
4.797,5.497,4.796999999999998,5.497000000000007,63850
4.797,5.513,4.796999999999998,5.497000000000007,63900
4.797,5.575,4.796999999999998,5.497000000000007,63950
4.797,5.725,4.796999999999998,5.497000000000007,64000
4.797,5.971,4.796999999999998,5.497000000000007,64050
4.797,6.138,4.796999999999998,5.497000000000007,64100
4.797,6.27,4.796999999999998,5.497000000000007,64150
4.797,6.273,4.796999999999998,5.497000000000007,64200
4.797,6.273,4.796999999999998,5.497000000000007,64250
4.797,6.273,4.796999999999998,5.497000000000007,64300
4.797,6.273,4.796999999999998,5.497000000000007,64350
4.797,6.273,4.796999999999998,5.497000000000007,64400
4.797,6.273,4.796999999999998,5.497000000000007,64450
4.797,6.273,4.796999999999998,5.497000000000007,64500
4.797,6.273,4.796999999999998,5.497000000000007,64550
4.797,6.273,4.796999999999998,5.497000000000007,64600
4.797,6.273,4.796999999999998,5.497000000000007,64650
4.797,6.259,4.796999999999998,5.497000000000007,64700
4.801,6.237,4.796999999999998,5.497000000000007,64750
4.809,6.224,4.796999999999998,5.497000000000007,64800
4.809,6.214,4.796999999999998,5.497000000000007,64850
