valence,arousal,valence_pred,arousal_pred,time
4.797,5.497,5.496280000000008,4.798259999999998,61400
4.797,5.497,5.495380000000006,4.798279999999998,61450
4.797,5.497,5.4950200000000065,4.7982999999999985,61500
4.797,5.497,5.4954400000000065,4.798219999999998,61550
4.797,5.497,5.4953000000000065,4.798319999999999,61600
4.797,5.497,5.495380000000006,4.798239999999998,61650
4.797,5.497,5.495380000000006,4.798159999999998,61700
4.797,5.497,5.495240000000006,4.797619999999998,61750
4.797,5.497,5.495240000000006,4.797599999999998,61800
4.797,5.497,5.495360000000005,4.797559999999998,61850
4.797,5.497,5.4953000000000065,4.797579999999998,61900
4.797,5.497,5.4953000000000065,4.797599999999998,61950
4.797,5.497,5.4953000000000065,4.797599999999998,62000
4.797,5.497,5.494140000000005,4.797479999999998,62050
4.797,5.497,5.492880000000006,4.797599999999998,62100
4.797,5.497,5.493020000000006,4.797759999999998,62150
4.797,5.497,5.493880000000006,4.797679999999998,62200
4.797,5.497,5.4953000000000065,4.797759999999998,62250
4.797,5.497,5.4951400000000055,4.797779999999998,62300
4.797,5.497,5.494980000000006,4.798419999999998,62350
4.797,5.497,5.494940000000005,4.798719999999999,62400
4.797,5.497,5.494960000000005,4.798619999999999,62450
4.797,5.497,5.494460000000005,4.799099999999999,62500
4.797,5.497,5.494020000000005,4.798899999999999,62550
4.797,5.497,5.491220000000004,4.799099999999999,62600
4.797,5.497,5.491160000000004,4.798599999999999,62650
4.797,5.497,5.489660000000003,4.7984399999999985,62700
4.797,5.497,5.489680000000002,4.798399999999998,62750
4.797,5.497,5.489560000000003,4.798339999999999,62800
4.797,5.497,5.489840000000003,4.798599999999999,62850
4.797,5.497,5.489080000000004,4.799119999999999,62900
4.797,5.497,5.4891400000000035,4.79918,62950
4.797,5.497,5.488540000000004,4.7992,63000
4.797,5.497,5.485300000000003,4.79918,63050
4.797,5.497,5.484140000000004,4.79972,63100
4.797,5.497,5.484360000000002,4.801519999999999,63150
4.797,5.497,5.483800000000002,4.80136,63200
4.797,5.497,5.480200000000002,4.801699999999999,63250
4.797,5.497,5.479760000000002,4.80214,63300
4.797,5.497,5.4423600000000025,4.80226,63350
4.797,5.497,5.436160000000004,4.8025400000000005,63400
4.797,5.497,5.436020000000003,4.80252,63450
4.797,5.497,5.435840000000002,4.8025400000000005,63500
4.797,5.497,5.435680000000001,4.80226,63550
4.797,5.497,5.435680000000001,4.801760000000001,63600
4.797,5.497,5.4357200000000025,4.801640000000001,63650
4.797,5.497,5.436120000000002,4.801740000000001,63700
4.797,5.497,5.437320000000003,4.80172,63750
4.797,5.497,5.436020000000003,4.80136,63800
4.797,5.497,5.435720000000003,4.8012999999999995,63850
4.797,5.513,5.435780000000003,4.80132,63900
4.797,5.575,5.435160000000003,4.8012999999999995,63950
4.797,5.725,5.435380000000004,4.80122,64000
4.797,5.971,5.434620000000003,4.8012999999999995,64050
4.797,6.138,5.434220000000002,4.80132,64100
4.797,6.27,5.434160000000002,4.80112,64150
4.797,6.273,5.434140000000002,4.80168,64200
4.797,6.273,5.435480000000002,4.80178,64250
4.797,6.273,5.435300000000002,4.8018,64300
4.797,6.273,5.435320000000003,4.80178,64350
4.797,6.273,5.435300000000002,4.801900000000001,64400
4.797,6.273,5.435240000000001,4.8018600000000005,64450
4.797,6.273,5.43125777777778,4.80158,64500
4.797,6.273,5.43093777777778,4.80118,64550
4.797,6.273,5.43093777777778,4.801159999999999,64600
4.797,6.273,5.43079777777778,4.800999999999999,64650
4.797,6.259,5.43419777777778,4.8008999999999995,64700
4.801,6.237,5.436377777777782,4.801139999999999,64750
4.809,6.224,5.436457777777781,4.801159999999999,64800
4.809,6.214,5.438217777777782,4.801139999999999,64850
4.81,6.203,5.438217777777782,4.801159999999999,64900
4.811,6.197,5.438437777777781,4.801139999999999,64950
4.814,6.196,5.438437777777781,4.8008999999999995,65000
4.819,6.193,5.43815777777778,4.80078,65050
4.821,6.188,5.438817777777781,4.8008999999999995,65100
4.826,6.188,5.439117777777782,4.80114,65150
4.828,6.181,5.438757777777782,4.80144,65200
4.829,6.181,5.438817777777781,4.80132,65250
4.834,6.18,5.438737777777781,4.8016,65300
4.838,6.18,5.439477777777781,4.8014,65350
4.838,6.18,5.43953777777778,4.80142,65400
4.838,6.18,5.439617777777779,4.800879999999999,65450
4.838,6.18,5.439537777777781,4.800539999999999,65500
4.839,6.18,5.439537777777781,4.800419999999999,65550
4.844,6.18,5.439677777777781,4.800539999999999,65600
4.844,6.18,5.439597777777782,4.8004799999999985,65650
4.845,6.18,5.439777777777781,4.800499999999999,65700
4.856,6.18,5.440937777777782,4.8004799999999985,65750
4.861,6.18,5.440417777777782,4.800399999999999,65800
4.862,6.18,5.438257777777783,4.8004799999999985,65850
4.869,6.18,5.438257777777783,4.800499999999999,65900
4.876,6.18,5.438097777777782,4.800499999999999,65950
4.88,6.18,5.438537777777782,4.800519999999999,66000
4.884,6.18,5.438537777777782,4.800499999999999,66050
4.894,6.18,5.439037777777782,4.801019999999999,66100
4.906,6.18,5.439097777777781,4.80112,66150
4.915,6.18,5.438897777777782,4.80124,66200
4.928,6.18,5.438857777777781,4.8010399999999995,66250
4.944,6.18,5.438797777777783,4.801399999999999,66300
4.952,6.18,5.4387377777777814,4.801099999999999,66350
4.958,6.18,5.439137777777781,4.800939999999999,66400
4.965,6.18,5.436600000000004,4.800839999999999,66450
4.978,6.18,5.436360000000004,4.800679999999999,66500
4.987,6.18,5.436180000000003,4.800659999999999,66550
4.992,6.18,5.435700000000002,4.800659999999999,66600
4.992,6.18,5.435280000000003,4.800559999999999,66650
4.996,6.18,5.435120000000004,4.800679999999999,66700
4.996,6.18,5.399600000000001,4.810714079378797,66750
