valence,arousal,valence_pred,arousal_pred,time
4.484,6.808,6.803559999999999,4.319539999999997,82450
4.551,6.819,6.803839999999999,4.3093895238095214,82500
4.595,6.832,6.803559999999999,4.309191190476187,82550
4.61,6.843,6.802999999999998,4.293064706959703,82600
4.616,6.848,6.8043999999999984,4.289986936396932,82650
4.626,6.85,6.802979999999998,4.293778516483514,82700
4.64,6.852,6.802619999999998,4.287666936396933,82750
4.657,6.858,6.8043999999999984,4.293484230769227,82800
4.67,6.867,6.804779999999998,4.299764706959704,82850
4.68,6.873,6.803039999999998,4.297259706959704,82900
4.692,6.879,6.803419999999997,4.301296936396934,82950
4.709,6.884,6.803939999999998,4.297916936396933,83000
4.721,6.886,6.803979999999998,4.311209523809521,83050
4.732,6.888,6.805239999999998,4.321886190476188,83100
4.745,6.891,6.804739999999998,4.3182199999999975,83150
4.756,6.893,6.803259999999999,4.3257861904761885,83200
4.763,6.896,6.803819999999998,4.360081714285713,83250
4.764,6.899,6.804179999999999,4.3535817142857125,83300
4.765,6.9,6.806919999999999,4.356285714285712,83350
4.773,6.9,6.807359999999999,4.356055999999997,83400
4.78,6.9,6.804699999999998,4.357759999999996,83450
4.783,6.9,6.805679999999998,4.346679999999997,83500
4.788,6.9,6.805679999999998,4.337339999999997,83550
4.792,6.9,6.806619999999998,4.337355999999997,83600
4.796,6.9,6.806179999999999,4.337759999999997,83650
4.799,6.9,6.806419999999998,4.336350714285712,83700
4.805,6.903,6.806419999999998,4.339140714285711,83750
4.817,6.909,6.805919999999998,4.3354657142857125,83800
4.831,6.914,6.807059999999999,4.341260714285711,83850
4.845,6.921,6.806879999999999,4.341820714285712,83900
4.859,6.928,6.808659999999999,4.361916714285713,83950
4.866,6.931,6.807339999999998,4.379585714285713,84000
4.867,6.934,6.806359999999999,4.378925714285713,84050
4.87,6.935,6.8064800000000005,4.349425714285713,84100
4.879,6.936,6.8064399999999985,4.346065714285713,84150
4.89,6.94,6.80668,4.350465714285713,84200
4.899,6.946,6.80718,4.354981714285712,84250
4.909,6.95,6.807300000000001,4.352855999999998,84300
4.917,6.951,6.80754,4.346339999999997,84350
4.922,6.952,6.806920000000002,4.349979999999998,84400
4.923,6.952,6.8077,4.336269999999996,84450
4.924,6.952,6.807919999999999,4.338755999999997,84500
4.924,6.952,6.808719999999999,4.335459999999997,84550
4.924,6.953,6.807860000000001,4.33310225274725,84600
4.926,6.953,6.80838,4.335312252747249,84650
4.933,6.953,6.79912,4.33831825274725,84700
4.938,6.953,6.785080000000001,4.33836325274725,84750
4.938,6.953,6.7785,4.372147252747251,84800
4.938,6.953,6.713779999999999,4.37790725274725,84850
4.938,6.953,6.68284,4.376125714285712,84900
4.938,6.953,6.67718,4.349765714285712,84950
4.938,6.953,6.67658,4.354225714285712,85000
4.938,6.953,6.678999999999999,4.3521957142857115,85050
4.941,6.954,6.679679999999999,4.351991714285711,85100
4.944,6.958,6.6781,4.354625999999997,85150
4.945,6.964,6.677539999999999,4.359309999999997,85200
4.947,6.968,6.678259999999999,4.360549999999997,85250
4.95,6.969,6.6799599999999995,4.3565799999999975,85300
4.952,6.971,6.6806399999999995,4.345416666666663,85350
4.957,6.972,6.680879999999999,4.345296666666664,85400
