valence,arousal,valence_pred,arousal_pred,time
4.484,6.808,4.350459999999999,6.803719999999998,82450
4.551,6.819,4.351619999999999,6.803699999999999,82500
4.595,6.832,4.359739999999999,6.803699999999999,82550
4.61,6.843,4.376034999999998,6.806639999999999,82600
4.616,6.848,4.379234999999998,6.80732,82650
4.626,6.85,4.378854999999998,6.806059999999999,82700
4.64,6.852,4.385139999999998,6.806599999999998,82750
4.657,6.858,4.376914999999998,6.806579999999998,82800
4.67,6.867,4.384719999999998,6.806599999999999,82850
4.68,6.873,4.384719999999998,6.807399999999999,82900
4.692,6.879,4.3850599999999975,6.8090199999999985,82950
4.709,6.884,4.3828799999999974,6.808699999999999,83000
4.721,6.886,4.382639999999998,6.808799999999998,83050
4.732,6.888,4.384139999999999,6.808279999999997,83100
4.745,6.891,4.3875199999999985,6.806839999999998,83150
4.756,6.893,4.38606,6.806739999999998,83200
4.763,6.896,4.385159999999999,6.805899999999998,83250
4.764,6.899,4.38258,6.806779999999998,83300
4.765,6.9,4.401799999999999,6.806699999999998,83350
4.773,6.9,4.402014999999999,6.806319999999999,83400
4.78,6.9,4.414974999999999,6.806439999999998,83450
4.783,6.9,4.57374,6.805899999999998,83500
4.788,6.9,4.6101399999999995,6.8052199999999985,83550
4.792,6.9,4.7603800000000005,6.805939999999998,83600
4.796,6.9,4.79714,6.805519999999998,83650
4.799,6.9,4.805879999999999,6.805099999999999,83700
4.805,6.903,4.802879999999999,6.80602,83750
4.817,6.909,4.813059999999999,6.805479999999999,83800
4.831,6.914,4.838760000000001,6.807379999999999,83850
4.845,6.921,4.849775,6.831360000000001,83900
4.859,6.928,4.848395,6.83972,83950
4.866,6.931,4.849095,6.85878,84000
4.867,6.934,4.875282857142857,6.86454,84050
4.87,6.935,4.875282857142857,6.8731399999999985,84100
4.879,6.936,4.875362857142857,6.872699999999998,84150
4.89,6.94,4.976342857142857,6.867819999999998,84200
4.899,6.946,4.9862899999999994,6.868179999999998,84250
4.909,6.95,4.984469999999999,6.868079999999997,84300
4.917,6.951,4.986229999999999,6.867599999999999,84350
4.922,6.952,4.98451,6.8656799999999985,84400
4.923,6.952,4.989850833333333,6.865313333333334,84450
4.924,6.952,4.988850833333333,6.8659333333333326,84500
4.924,6.952,4.992430833333334,6.854393333333331,84550
4.924,6.953,4.998170833333334,6.830893333333332,84600
4.926,6.953,5.000450833333333,6.663013333333334,84650
4.933,6.953,4.990450833333334,6.57996,84700
4.938,6.953,4.992410833333334,6.541540000000001,84750
4.938,6.953,4.992750833333334,6.520400000000002,84800
4.938,6.953,4.992130833333333,6.519200000000003,84850
4.938,6.953,4.990850833333333,6.518040000000002,84900
4.938,6.953,4.990970833333333,6.519660000000003,84950
4.938,6.953,4.989450833333334,6.5205800000000025,85000
4.938,6.953,4.992050833333333,6.521140000000003,85050
4.941,6.954,4.988830833333333,6.521300000000002,85100
4.944,6.958,4.989750833333333,6.519840000000003,85150
4.945,6.964,4.989730833333334,6.519120000000002,85200
4.947,6.968,4.990970833333333,6.519060000000001,85250
4.95,6.969,4.99465,6.5224800000000025,85300
4.952,6.971,4.9953899999999996,6.523320000000002,85350
4.957,6.972,5.052669999999998,6.533640000000002,85400
4.962,6.972,5.050269999999999,6.535360000000002,85450
4.966,6.972,5.051709999999997,6.537740000000001,85500
4.968,6.972,5.06103,6.5385800000000005,85550
4.968,6.972,5.0459099999999975,6.538620000000002,85600
4.968,6.972,5.05603,6.538700000000002,85650
4.968,6.972,5.039329999999998,6.538900000000001,85700
4.968,6.972,5.039209999999998,6.539180000000001,85750
4.968,6.972,5.038669999999999,6.540140000000001,85800
4.97,6.972,5.03959,6.544179655172416,85850
4.972,6.972,5.038369999999998,6.544419655172415,85900
4.972,6.972,5.041349999999999,6.544706321839083,85950
4.972,6.972,5.03789,6.5440896551724155,86000
4.972,6.972,5.039109999999998,6.544159655172416,86050
4.972,6.972,5.039449999999999,6.543099655172416,86100
4.972,6.972,5.040349999999998,6.548119655172415,86150
4.972,6.972,5.037169999999999,6.547629655172415,86200
4.972,6.972,5.03917,6.538099655172415,86250
4.972,6.972,5.037629999999999,6.533209500133655,86300
4.972,6.972,5.038849999999999,6.5333795001336545,86350
4.972,6.972,5.026669999999998,6.536639500133655,86400
4.972,6.972,5.02473,6.546426166800322,86450
4.966,6.972,5.004959999999999,6.549386166800321,86500
4.94,6.972,5.003399999999999,6.550629500133655,86550
4.898,6.972,5.0104,6.551519500133655,86600
4.853,6.972,4.997199999999998,6.550179500133655,86650
4.817,6.972,4.997799999999999,6.551049500133655,86700
4.799,6.968,4.9951599999999985,6.5507395001336555,86750
4.796,6.938,4.9982799999999985,6.551909500133656,86800
4.796,6.885,4.998019999999998,6.550979500133654,86850
4.796,6.821,4.995159999999998,6.5520795001336545,86900
4.796,6.748,4.996759999999997,6.5520995001336555,86950
4.796,6.68,4.9954399999999985,6.552139500133653,87000
4.796,6.628,4.994679999999997,6.548639500133655,87050
4.796,6.596,4.990379999999998,6.548149500133654,87100
4.796,6.576,4.989219999999998,6.548949500133655,87150
4.796,6.561,4.987519999999998,6.546739500133655,87200
4.796,6.545,4.989519999999996,6.547539500133654,87250
4.798,6.534,4.99642,6.547219500133655,87300
4.81,6.523,4.997259999999999,6.549279500133655,87350
4.837,6.502,4.975239999999997,6.549899500133655,87400
4.873,6.472,4.955399999999999,6.550819500133653,87450
4.905,6.427,4.942539999999999,6.549289500133654,87500
4.92,6.386,4.93916,6.548946166800322,87550
4.924,6.365,4.93812,6.548969500133654,87600
4.925,6.349,4.943039999999999,6.549879500133654,87650
4.934,6.336,4.942739999999999,6.548939500133655,87700
4.945,6.327,4.942899999999999,6.548379500133656,87750
4.951,6.312,4.944099999999999,6.549269500133655,87800
4.963,6.288,4.94354,6.5476195001336555,87850
4.977,6.253,4.937819999999999,6.550106166800321,87900
4.989,6.224,4.93696,6.547719500133654,87950
4.995,6.213,4.93516,6.547499500133655,88000
4.997,6.208,4.941339999999999,6.547439500133654,88050
5.0,6.207,4.957319999999998,6.546869500133654,88100
5.0,6.205,4.959079999999998,6.546959500133654,88150
5.006,6.204,4.955599999999998,6.546599500133656,88200
5.013,6.204,4.957119999999998,6.546649500133655,88250
5.014,6.204,4.943199999999998,6.549259500133655,88300
5.019,6.204,4.938759999999999,6.547879500133655,88350
5.024,6.204,4.93588,6.547839500133655,88400
5.025,6.204,4.93508,6.547719500133654,88450
5.025,6.204,4.9368,6.547059500133655,88500
5.03,6.204,4.93548,6.547579500133655,88550
5.038,6.204,4.936419999999999,6.547649500133655,88600
