valence,arousal,valence_pred,arousal_pred,time
4.484,6.808,4.347419999999997,6.802999999999998,82450
4.551,6.819,4.347419999999997,6.802999999999998,82500
4.595,6.832,4.347419999999997,6.802999999999998,82550
4.61,6.843,4.338419999999997,6.802999999999998,82600
4.616,6.848,4.347419999999997,6.802999999999998,82650
4.626,6.85,4.338419999999997,6.802999999999998,82700
4.64,6.852,4.347419999999997,6.802999999999998,82750
4.657,6.858,4.338419999999997,6.802999999999998,82800
4.67,6.867,4.347419999999997,6.802999999999998,82850
4.68,6.873,4.347419999999997,6.802999999999998,82900
4.692,6.879,4.347419999999997,6.802999999999998,82950
4.709,6.884,4.347419999999997,6.802999999999998,83000
4.721,6.886,4.347419999999997,6.802999999999998,83050
4.732,6.888,4.347419999999997,6.802999999999998,83100
4.745,6.891,4.347419999999997,6.802999999999998,83150
4.756,6.893,4.347419999999997,6.802999999999998,83200
4.763,6.896,4.347419999999997,6.802999999999998,83250
4.764,6.899,4.347419999999997,6.802999999999998,83300
4.765,6.9,4.347419999999997,6.802999999999998,83350
4.773,6.9,4.347419999999997,6.802999999999998,83400
4.78,6.9,4.347419999999997,6.802999999999998,83450
4.783,6.9,4.347419999999997,6.802999999999998,83500
4.788,6.9,4.347419999999997,6.802999999999998,83550
4.792,6.9,4.347419999999997,6.802999999999998,83600
4.796,6.9,4.347419999999997,6.802999999999998,83650
4.799,6.9,4.347419999999997,6.802999999999998,83700
4.805,6.903,4.347419999999997,6.802999999999998,83750
4.817,6.909,4.347419999999997,6.802999999999998,83800
4.831,6.914,4.347419999999997,6.802999999999998,83850
4.845,6.921,4.347419999999997,6.802999999999998,83900
4.859,6.928,4.347419999999997,6.802999999999998,83950
4.866,6.931,4.347419999999997,6.802999999999998,84000
4.867,6.934,4.347419999999997,6.802999999999998,84050
4.87,6.935,4.347419999999997,6.802999999999998,84100
4.879,6.936,4.347419999999997,6.802999999999998,84150
4.89,6.94,4.347419999999997,6.802999999999998,84200
4.899,6.946,4.347419999999997,6.802999999999998,84250
4.909,6.95,4.347419999999997,6.802999999999998,84300
4.917,6.951,4.347419999999997,6.802999999999998,84350
4.922,6.952,4.395559999999997,6.802999999999998,84400
4.923,6.952,4.395559999999997,6.802999999999998,84450
4.924,6.952,4.395559999999997,6.802999999999998,84500
4.924,6.952,4.395579999999997,6.802999999999998,84550
4.924,6.953,4.395579999999997,6.802999999999998,84600
4.926,6.953,4.395579999999997,6.802999999999998,84650
4.933,6.953,4.395579999999997,6.802999999999998,84700
4.938,6.953,4.395579999999997,6.802999999999998,84750
4.938,6.953,4.395579999999997,6.802999999999998,84800
4.938,6.953,4.395579999999997,6.802999999999998,84850
4.938,6.953,4.395579999999997,6.802999999999998,84900
4.938,6.953,4.395579999999997,6.802999999999998,84950
4.938,6.953,4.395579999999997,6.802999999999998,85000
4.938,6.953,4.395579999999997,6.802999999999998,85050
4.941,6.954,4.395579999999997,6.802999999999998,85100
4.944,6.958,4.395579999999997,6.802999999999998,85150
4.945,6.964,4.395579999999997,6.802999999999998,85200
4.947,6.968,4.395579999999997,6.802999999999998,85250
4.95,6.969,4.395579999999997,6.802999999999998,85300
4.952,6.971,4.395579999999997,6.802999999999998,85350
4.957,6.972,4.395579999999997,6.802999999999998,85400
4.962,6.972,4.395579999999997,6.802999999999998,85450
4.966,6.972,4.395579999999997,6.802999999999998,85500
4.968,6.972,4.395579999999997,6.802999999999998,85550
4.968,6.972,4.395579999999997,6.802999999999998,85600
4.968,6.972,4.395579999999997,6.802999999999998,85650
4.968,6.972,4.397299999999997,6.802999999999998,85700
4.968,6.972,4.397299999999997,6.802999999999998,85750
4.968,6.972,4.397299999999997,6.802999999999998,85800
4.97,6.972,4.397399999999997,6.802999999999998,85850
4.972,6.972,4.398059999999997,6.802999999999998,85900
4.972,6.972,4.398059999999997,6.802999999999998,85950
4.972,6.972,4.398179999999997,6.802999999999998,86000
4.972,6.972,4.398179999999997,6.802999999999998,86050
4.972,6.972,4.398179999999997,6.802999999999998,86100
4.972,6.972,4.398179999999997,6.802999999999998,86150
4.972,6.972,4.398179999999997,6.802999999999998,86200
4.972,6.972,4.398179999999997,6.802999999999998,86250
4.972,6.972,4.398179999999997,6.802999999999998,86300
4.972,6.972,4.398299999999997,6.802999999999998,86350
4.972,6.972,4.398299999999997,6.802999999999998,86400
4.972,6.972,4.398339999999997,6.802999999999998,86450
