valence,arousal,valence_pred,arousal_pred,time
4.484,6.808,4.3807399999999985,6.802999999999998,82450
4.551,6.819,4.379799999999999,6.803419999999999,82500
4.595,6.832,4.38406,6.803299999999998,82550
4.61,6.843,4.396419999999998,6.804359999999998,82600
4.616,6.848,4.391779999999998,6.803119999999999,82650
4.626,6.85,4.392439999999999,6.803159999999999,82700
4.64,6.852,4.389879999999998,6.80324,82750
4.657,6.858,4.391559999999999,6.802559999999999,82800
4.67,6.867,4.391479999999998,6.803699999999999,82850
4.68,6.873,4.395319999999999,6.805819999999999,82900
4.692,6.879,4.394899999999998,6.805339999999998,82950
4.709,6.884,4.398279999999999,6.806259999999998,83000
4.721,6.886,4.396079999999999,6.805479999999999,83050
4.732,6.888,4.397299999999998,6.805479999999999,83100
4.745,6.891,4.396679999999998,6.805939999999998,83150
4.756,6.893,4.397619999999998,6.805859999999998,83200
4.763,6.896,4.403479999999998,6.805619999999998,83250
4.764,6.899,4.388599999999999,6.805619999999998,83300
4.765,6.9,4.390819999999999,6.807019999999999,83350
4.773,6.9,4.3908999999999985,6.807679999999998,83400
4.78,6.9,4.424899999999999,6.807019999999999,83450
4.783,6.9,4.5828999999999995,6.806899999999998,83500
4.788,6.9,4.632559999999999,6.807679999999998,83550
4.792,6.9,4.802079999999998,6.807019999999999,83600
4.796,6.9,4.8091599999999985,6.8077999999999985,83650
4.799,6.9,4.8099599999999985,6.8071399999999995,83700
4.805,6.903,4.808399999999999,6.807979999999999,83750
4.817,6.909,4.837399999999999,6.80718,83800
4.831,6.914,4.836619999999999,6.808179999999998,83850
4.845,6.921,4.839279999999999,6.82874,83900
4.859,6.928,4.841399999999998,6.839059999999998,83950
4.866,6.931,4.839559999999999,6.859259999999998,84000
4.867,6.934,4.838819999999999,6.864699999999998,84050
4.87,6.935,4.839479999999998,6.873239999999997,84100
4.879,6.936,4.839959999999999,6.874579999999996,84150
4.89,6.94,4.98506,6.872959999999997,84200
4.899,6.946,4.98354,6.870999999999997,84250
4.909,6.95,4.981339999999999,6.872239999999998,84300
4.917,6.951,4.9837,6.869739999999997,84350
4.922,6.952,4.986239999999999,6.86831333333333,84400
4.923,6.952,4.988099999999999,6.867739999999997,84450
4.924,6.952,4.98576,6.849159999999997,84500
4.924,6.952,4.9864,6.85133333333333,84550
4.924,6.953,4.9883999999999995,6.82308,84600
4.926,6.953,4.98794,6.648320000000002,84650
4.933,6.953,4.98498,6.56292,84700
4.938,6.953,4.9882599999999995,6.533920000000003,84750
4.938,6.953,4.98762,6.517880000000002,84800
4.938,6.953,4.98722,6.518260000000001,84850
4.938,6.953,4.98386,6.516660000000002,84900
4.938,6.953,4.98574,6.511120000000002,84950
4.938,6.953,4.98538,6.513480000000002,85000
4.938,6.953,4.98452,6.513860000000002,85050
4.941,6.954,4.98602,6.514380000000002,85100
4.944,6.958,4.98654,6.512320000000002,85150
4.945,6.964,4.985600000000001,6.5146000000000015,85200
4.947,6.968,4.9849,6.515300000000001,85250
4.95,6.969,4.98628,6.51864,85300
4.952,6.971,4.98504,6.518720000000001,85350
4.957,6.972,5.056279999999998,6.524000000000001,85400
4.962,6.972,5.056699999999998,6.52242,85450
4.966,6.972,5.057979999999999,6.526639115044251,85500
4.968,6.972,5.063579999999999,6.528559115044251,85550
4.968,6.972,5.055599999999999,6.529719115044251,85600
4.968,6.972,5.061499999999998,6.528559115044251,85650
4.968,6.972,5.05716,6.528239115044252,85700
4.968,6.972,5.055859999999998,6.529799115044251,85750
4.968,6.972,5.048819999999999,6.52953911504425,85800
4.97,6.972,5.046739999999999,6.530319115044251,85850
4.972,6.972,5.048019999999998,6.533395781710917,85900
4.972,6.972,5.0464,6.532855781710918,85950
4.972,6.972,5.048619999999999,6.532255781710918,86000
4.972,6.972,5.048679999999999,6.532495781710918,86050
4.972,6.972,5.059452727272727,6.532875781710918,86100
4.972,6.972,5.046519999999999,6.536735627864763,86150
4.972,6.972,5.042959999999999,6.535655627864763,86200
4.972,6.972,5.04746,6.529615627864764,86250
4.972,6.972,5.04726,6.523875627864763,86300
4.972,6.972,5.049379999999999,6.523875627864763,86350
4.972,6.972,5.045919999999999,6.5283956278647635,86400
4.972,6.972,5.036319999999998,6.536315627864764,86450
4.966,6.972,5.036271792065661,6.538475627864764,86500
4.94,6.972,5.037991792065662,6.546915627864764,86550
4.898,6.972,5.040991792065663,6.546236512820514,86600
4.853,6.972,5.031731792065662,6.545675627864764,86650
4.817,6.972,5.036411792065661,6.547176512820515,86700
4.799,6.968,5.026711792065662,6.547195627864763,86750
4.796,6.938,5.030531792065663,6.547715627864764,86800
4.796,6.885,5.029171792065663,6.548455627864763,86850
4.796,6.821,5.028311792065662,6.548575627864762,86900
4.796,6.748,5.027951792065662,6.547405627864763,86950
4.796,6.68,5.027351792065662,6.546925627864763,87000
4.796,6.628,5.029371792065663,6.5487156278647625,87050
4.796,6.596,5.023951792065662,6.547965627864763,87100
4.796,6.576,5.0271317920656635,6.547355627864763,87150
4.796,6.561,5.027191792065662,6.548205627864762,87200
4.796,6.545,5.0271117920656625,6.546875627864763,87250
4.798,6.534,5.026311792065662,6.546715627864764,87300
4.81,6.523,5.032231792065662,6.5481956278647635,87350
4.837,6.502,5.000731792065663,6.548605627864764,87400
4.873,6.472,4.979831792065663,6.550096512820514,87450
4.905,6.427,4.967291792065663,6.548835627864763,87500
4.92,6.386,4.963531792065663,6.549175627864763,87550
4.924,6.365,4.962091792065663,6.549715627864764,87600
4.925,6.349,4.962911792065663,6.547935627864764,87650
4.934,6.336,4.963431792065664,6.549795627864763,87700
4.945,6.327,4.962911792065663,6.548835627864763,87750
4.951,6.312,4.965631792065662,6.550195627864763,87800
4.963,6.288,4.962571792065663,6.5489956278647625,87850
4.977,6.253,4.963511792065662,6.549955627864763,87900
4.989,6.224,4.961851792065664,6.547715627864762,87950
4.995,6.213,4.961031792065664,6.5499356278647625,88000
4.997,6.208,4.962431792065664,6.550035627864762,88050
5.0,6.207,4.976251792065662,6.549075627864762,88100
5.0,6.205,4.974911792065663,6.548955627864762,88150
5.006,6.204,4.976171792065664,6.547375627864763,88200
5.013,6.204,4.977811792065664,6.5487156278647625,88250
5.014,6.204,4.966771792065664,6.551258961198096,88300
5.019,6.204,4.964791792065665,6.549338961198096,88350
5.024,6.204,4.963691792065664,6.549898961198095,88400
5.025,6.204,4.963691792065664,6.548338961198095,88450
5.025,6.204,4.960611792065663,6.549378961198096,88500
5.03,6.204,4.960451792065664,6.546895627864762,88550
5.038,6.204,4.9585317920656635,6.5488756278647635,88600
5.041,6.203,4.959291792065663,6.545515627864763,88650
5.043,6.201,4.959451792065663,6.545915627864763,88700
5.043,6.199,4.959291792065663,6.546235627864762,88750
5.043,6.197,4.958611792065664,6.545615627864762,88800
5.043,6.196,4.959231792065663,6.545515627864762,88850
5.043,6.196,4.960751792065664,6.540185627864762,88900
5.043,6.196,4.973231792065663,6.539705627864762,88950
5.043,6.196,4.973231792065663,6.540115627864762,89000
5.043,6.196,4.964271792065662,6.540095627864763,89050
