valence,arousal,valence_pred,arousal_pred,time
5.841,5.229,5.847799211703995,5.228281267973861,92450
5.841,5.229,5.848540421155518,5.228596823529416,92500
5.841,5.229,5.848767564012661,5.228247601307192,92550
5.84,5.229,5.848394706869804,5.228661267973861,92600
5.839,5.229,5.848993909452532,5.228421267973861,92650
5.839,5.229,5.849630215886943,5.228035777777782,92700
5.838,5.231,5.847130441875644,5.229404444444449,92750
5.838,5.231,5.845532560597413,5.229603333333337,92800
5.838,5.231,5.843292032038163,5.229803333333337,92850
5.838,5.231,5.843512032038164,5.229660000000004,92900
5.838,5.231,5.843532032038163,5.2299400000000045,92950
5.838,5.231,5.843902698704829,5.229960000000005,93000
5.838,5.232,5.843782698704829,5.229900000000004,93050
5.836,5.233,5.844261130077379,5.230240000000005,93100
5.835,5.233,5.844167796744045,5.230220000000005,93150
5.835,5.233,5.848877234157434,5.230340000000004,93200
5.835,5.235,5.851684216162358,5.231203333333338,93250
5.834,5.236,5.851660882829025,5.231520000000005,93300
5.833,5.236,5.8533808828290255,5.231123333333337,93350
5.833,5.236,5.8536408828290245,5.2314200000000035,93400
5.833,5.236,5.854070685026827,5.231120000000004,93450
5.833,5.236,5.853990685026827,5.230963333333338,93500
5.833,5.236,5.844652276475211,5.2308833333333355,93550
5.833,5.236,5.845092416531234,5.231240000000003,93600
5.833,5.236,5.845092416531234,5.231143333333336,93650
5.833,5.238,5.844646884616339,5.231360000000003,93700
5.833,5.239,5.844259518861527,5.231720000000004,93750
5.833,5.239,5.845853941233486,5.231643333333336,93800
5.833,5.239,5.84564727456682,5.227000000000004,93850
5.833,5.239,5.845271274566819,5.226880000000003,93900
5.833,5.239,5.8459393532705235,5.229220000000002,93950
5.833,5.239,5.8457993532705235,5.228683333333335,94000
5.833,5.239,5.845532874397285,5.239160000000004,94050
5.833,5.239,5.848012874397284,5.237740000000002,94100
5.833,5.239,5.847992874397285,5.237800000000002,94150
5.833,5.239,5.84598479569358,5.237800000000002,94200
5.833,5.241,5.846085972164169,5.234340000000003,94250
5.833,5.242,5.845944795693581,5.225680000000003,94300
5.833,5.242,5.84650479569358,5.225180000000003,94350
5.833,5.242,5.84772479569358,5.225480000000002,94400
5.833,5.242,5.847285485348753,5.225280000000002,94450
5.833,5.242,5.84732730353057,5.225460000000003,94500
5.833,5.242,5.847207163474548,5.2247833333333356,94550
5.833,5.242,5.845750496807882,5.224863333333336,94600
5.833,5.242,5.846150496807882,5.225160000000003,94650
5.833,5.242,5.846150496807882,5.225723333333336,94700
5.833,5.242,5.845757163474548,5.226760000000002,94750
5.833,5.242,5.8459313014055825,5.226480000000004,94800
