valence,arousal,valence_pred,arousal_pred,time
5.841,5.229,5.845044310264025,5.227763081585084,92450
5.841,5.229,5.845228002571718,5.227718081585084,92500
5.841,5.229,5.84540390080392,5.227488081585084,92550
5.84,5.229,5.8452639008039196,5.226952081585083,92600
5.839,5.229,5.845423900803919,5.226912081585083,92650
5.839,5.229,5.845703900803919,5.226912081585083,92700
5.838,5.231,5.845423900803919,5.226892081585083,92750
5.838,5.231,5.843727275816503,5.226942081585083,92800
5.838,5.231,5.843567275816504,5.227007081585083,92850
5.838,5.231,5.843647275816505,5.227007081585083,92900
5.838,5.231,5.843807275816503,5.227007081585083,92950
5.838,5.231,5.843687275816503,5.2270670815850835,93000
5.838,5.232,5.843947275816503,5.227107081585084,93050
5.836,5.233,5.84408596002703,5.227107081585084,93100
5.835,5.233,5.844205960027029,5.23223071794872,93150
5.835,5.233,5.84408596002703,5.23223071794872,93200
5.835,5.235,5.8461659600270295,5.232970717948721,93250
5.834,5.236,5.846225960027031,5.232910717948721,93300
5.833,5.236,5.84634596002703,5.232910717948721,93350
5.833,5.236,5.8461659600270295,5.232877384615388,93400
5.833,5.236,5.847439293360363,5.232762384615387,93450
5.833,5.236,5.847439293360363,5.232762384615387,93500
5.833,5.236,5.847399293360363,5.232762384615387,93550
5.833,5.236,5.847499293360363,5.232762384615387,93600
5.833,5.236,5.847399293360363,5.232762384615387,93650
5.833,5.238,5.847471609413874,5.2334023846153865,93700
5.833,5.239,5.8470516094138745,5.2334023846153865,93750
5.833,5.239,5.847151609413874,5.2243223846153874,93800
5.833,5.239,5.847471609413874,5.219742384615387,93850
5.833,5.239,5.844559844707992,5.219742384615387,93900
5.833,5.239,5.844919844707991,5.220982384615387,93950
5.833,5.239,5.847421988083671,5.220982384615387,94000
5.833,5.239,5.8450375172365865,5.220982384615387,94050
5.833,5.239,5.843432689650379,5.220462384615387,94100
5.833,5.239,5.841811689650379,5.220462384615387,94150
5.833,5.239,5.841811689650379,5.220462384615387,94200
5.833,5.241,5.841911689650379,5.221002384615386,94250
5.833,5.242,5.841911689650379,5.201762384615387,94300
5.833,5.242,5.841911689650379,5.197232384615387,94350
5.833,5.242,5.841911689650379,5.197232384615387,94400
5.833,5.242,5.841911689650379,5.197232384615387,94450
