valence,arousal,valence_pred,arousal_pred,time
5.841,5.229,5.228007647058827,5.815984744800951,92450
5.841,5.229,5.228032647058828,5.816580209230836,92500
5.841,5.229,5.227570000000003,5.816706042564171,92550
5.84,5.229,5.22775285714286,5.816706042564171,92600
5.839,5.229,5.22789785714286,5.819292709230837,92650
5.839,5.229,5.227965000000004,5.827817852087978,92700
5.838,5.231,5.228978000000004,5.8309763441514715,92750
5.838,5.231,5.228878504201686,5.829505807967864,92800
5.838,5.231,5.229360857142861,5.829345807967865,92850
5.838,5.231,5.229478000000005,5.8290034270154845,92900
5.838,5.231,5.230095647058828,5.828481835617635,92950
5.838,5.231,5.230155647058828,5.828403427015484,93000
5.838,5.232,5.230215647058827,5.828299057839858,93050
5.836,5.233,5.2315576470588265,5.82953481441893,93100
5.835,5.233,5.231320504201684,5.82873322302108,93150
5.835,5.233,5.2316205042016835,5.83045481441893,93200
5.835,5.235,5.231470504201683,5.83082972302108,93250
5.834,5.236,5.233057647058826,5.832716205355803,93300
5.833,5.236,5.233047647058826,5.835193983133581,93350
5.833,5.236,5.233797647058825,5.846818445376143,93400
5.833,5.236,5.234050000000001,5.84760368347138,93450
5.833,5.236,5.233560000000001,5.842370826328525,93500
5.833,5.236,5.233822857142859,5.842370826328525,93550
5.833,5.236,5.234090000000002,5.840493807460599,93600
5.833,5.236,5.23452285714286,5.8372107698577915,93650
5.833,5.238,5.235070000000002,5.837310769857791,93700
5.833,5.239,5.235360000000003,5.837510769857793,93750
5.833,5.239,5.2354776470588265,5.837489980303261,93800
5.833,5.239,5.236237647058826,5.835969980303262,93850
5.833,5.239,5.236257647058827,5.836329980303261,93900
5.833,5.239,5.238157647058825,5.835648388905413,93950
5.833,5.239,5.238427647058827,5.8358256111276345,94000
5.833,5.239,5.2382338375350175,5.834445611127635,94050
5.833,5.239,5.239230504201683,5.834768111127635,94100
5.833,5.239,5.239763333333335,5.840917415519208,94150
5.833,5.239,5.238957647058826,5.836537833434626,94200
5.833,5.241,5.238990980392158,5.836697833434625,94250
5.833,5.242,5.239057647058826,5.836697833434625,94300
5.833,5.242,5.238817647058824,5.8379378334346255,94350
5.833,5.242,5.238780980392159,5.830102277879069,94400
5.833,5.242,5.241593333333334,5.82575834714314,94450
5.833,5.242,5.257933333333334,5.816202657454692,94500
5.833,5.242,5.258133333333334,5.816745526630319,94550
5.833,5.242,5.2583,5.816242304408098,94600
5.833,5.242,5.258317647058824,5.815181092286886,94650
5.833,5.242,5.257997647058825,5.815241092286885,94700
5.833,5.242,5.257917647058824,5.7986309729899075,94750
5.833,5.242,5.257880504201682,5.802493231054424,94800
5.832,5.242,5.2575005042016825,5.797240972989909,94850
5.831,5.242,5.257413837535015,5.800690453276647,94900
5.831,5.242,5.258523837535014,5.796378195212131,94950
5.831,5.242,5.258323837535015,5.796534695212131,95000
5.831,5.242,5.257720504201682,5.800158107122801,95050
5.828,5.242,5.257653837535014,5.800398107122801,95100
5.826,5.242,5.257600980392157,5.799838107122801,95150
5.826,5.242,5.257703333333334,5.799838107122801,95200
5.826,5.242,5.257457647058824,5.7999981071228,95250
5.826,5.242,5.257773333333334,5.7982947737894674,95300
5.826,5.242,5.258062857142858,5.797834773789467,95350
5.823,5.242,5.2584333333333335,5.798287119943313,95400
5.822,5.242,5.259020000000001,5.7946964532766465,95450
5.822,5.242,5.261437647058825,5.7963174056576,95500
5.822,5.242,5.261837647058825,5.795717405657599,95550
5.822,5.242,5.261577647058825,5.79559581425975,95600
5.822,5.242,5.261427647058825,5.7948815285454645,95650
5.822,5.242,5.262040000000002,5.794729147593083,95700
5.821,5.242,5.262040000000002,5.79545581425975,95750
5.819,5.242,5.261180504201682,5.794729147593083,95800
5.818,5.242,5.260422857142857,5.79617231425975,95850
5.818,5.242,5.260373837535014,5.79499028660998,95900
5.818,5.242,5.260296190476192,5.79843572617042,95950
5.818,5.242,5.2597733333333325,5.800441440456134,96000
5.818,5.242,5.259810980392157,5.799121440456134,96050
5.817,5.242,5.2604033333333335,5.798109059503753,96100
5.815,5.242,5.26019,5.79897572617042,96150
5.815,5.242,5.260093333333333,5.7991614404561345,96200
5.815,5.242,5.26079619047619,5.79883572617042,96250
5.815,5.245,5.261053333333333,5.7944558142597495,96300
5.815,5.248,5.2609,5.794803119943314,96350
5.815,5.25,5.260437647058824,5.796015814259749,96400
5.815,5.252,5.259817647058823,5.795343119943314,96450
