valence,arousal,valence_pred,arousal_pred,time
1.613,4.298,1.6130399999999998,4.29882,38900
1.613,4.298,1.6129999999999998,4.2989,38950
1.613,4.298,1.6129999999999998,4.2989999999999995,39000
1.613,4.298,1.6129999999999998,4.2992,39050
1.613,4.298,1.6135599999999997,4.299799999999999,39100
1.613,4.293,1.6135599999999997,4.299779999999999,39150
1.613,4.293,1.6135599999999997,4.2998199999999995,39200
1.613,4.293,1.6133999999999997,4.299919999999999,39250
1.613,4.293,2.2229599999999996,4.3002199999999995,39300
1.613,4.292,2.2229599999999996,4.3001,39350
1.613,4.287,2.2229599999999996,4.30018,39400
1.613,4.282,2.2229599999999996,4.3,39450
1.613,4.276,2.2229599999999996,4.299760000000001,39500
1.613,4.258,2.2229599999999996,4.2998400000000006,39550
1.613,4.228,2.2230399999999992,4.2998400000000006,39600
1.613,4.202,2.2230399999999992,4.299780000000001,39650
1.613,4.166,2.2230399999999992,4.299860000000001,39700
1.613,4.148,2.2230399999999992,4.299780000000001,39750
1.613,4.148,2.2230799999999995,4.3001,39800
1.613,4.147,2.2231199999999998,4.30026,39850
1.613,4.145,2.2230799999999995,4.30026,39900
1.613,4.145,2.2231199999999998,4.30028,39950
1.613,4.145,2.223899999999999,4.30026,40000
1.613,4.145,2.224279999999999,4.30026,40050
1.605,4.143,2.224279999999999,4.30028,40100
1.604,4.14,2.224279999999999,4.30028,40150
1.602,4.138,2.2244199999999994,4.30124,40200
1.602,4.135,2.224279999999999,4.3006,40250
1.602,4.135,2.224279999999999,4.30062,40300
1.602,4.135,2.224279999999999,4.300200000000001,40350
1.602,4.135,2.224279999999999,4.300560000000001,40400
1.602,4.135,2.224279999999999,4.300560000000001,40450
1.602,4.13,2.224279999999999,4.300120000000001,40500
1.602,4.13,2.224279999999999,4.3006400000000005,40550
1.602,4.13,2.223899999999999,4.30108,40600
1.602,4.13,2.2240799999999994,4.30124,40650
1.602,4.13,2.2240799999999994,4.3013,40700
1.602,4.13,2.2242799999999994,4.3055200000000005,40750
1.62,4.13,2.2263599999999992,4.30784,40800
1.627,4.13,2.2269799999999993,4.30732,40850
1.627,4.13,2.2269799999999993,4.307999999999999,40900
1.627,4.13,2.2271199999999993,4.307999999999999,40950
1.628,4.13,2.2271199999999993,4.3073999999999995,41000
1.628,4.13,2.2270199999999996,4.308219999999999,41050
1.628,4.13,2.2268799999999995,4.308139999999999,41100
1.628,4.13,2.226339999999999,4.307579999999999,41150
1.628,4.13,2.2263799999999994,4.307799999999999,41200
1.628,4.119,2.2179399999999996,4.3072799999999996,41250
1.646,4.099,2.2179399999999996,4.308199999999999,41300
1.646,4.083,2.2179399999999996,4.318899999999999,41350
1.646,4.073,2.2082199999999994,4.319799999999999,41400
1.646,4.069,2.1669799999999997,4.31882,41450
1.646,4.069,2.1669799999999997,4.319579999999998,41500
1.646,4.062,2.1669799999999997,4.322819999999998,41550
1.646,4.048,2.1679799999999996,4.320559999999999,41600
1.646,4.026,2.1679799999999996,4.320999999999999,41650
1.646,3.987,2.1681399999999993,4.323259999999999,41700
1.646,3.923,2.1688199999999993,4.324139999999998,41750
1.646,3.866,2.1691599999999993,4.323819999999999,41800
1.646,3.841,2.1698999999999993,4.326259999999999,41850
1.653,3.826,2.172459999999999,4.326179999999999,41900
1.662,3.826,2.172459999999999,4.326359999999998,41950
1.672,3.826,2.172319999999999,4.325919999999999,42000
1.672,3.82,2.1728199999999993,4.3304399999999985,42050
1.672,3.82,2.1729199999999995,4.32552,42100
1.672,3.82,2.1734999999999998,4.32552,42150
1.672,3.82,2.1735399999999996,4.3264,42200
1.672,3.82,2.009099999999999,4.32596,42250
1.672,3.82,2.009099999999999,4.3263,42300
1.672,3.82,2.0092399999999997,4.32928,42350
1.672,3.82,2.0091799999999993,4.3273399999999995,42400
1.672,3.82,2.0094399999999992,4.328439999999999,42450
1.672,3.82,2.1631199999999997,4.324679999999999,42500
1.672,3.82,2.1690199999999993,4.325339999999999,42550
1.672,3.82,2.1693999999999996,4.325779999999998,42600
1.672,3.82,1.8129799999999994,4.325319999999999,42650
1.673,3.82,1.8130799999999996,4.324959999999999,42700
1.673,3.82,1.8130799999999996,4.325799999999998,42750
1.673,3.82,1.8158599999999998,4.324919999999999,42800
1.673,3.82,1.8158799999999997,4.322939999999999,42850
1.673,3.82,1.8158999999999998,4.322059999999999,42900
1.673,3.82,1.8160999999999996,4.324059999999999,42950
1.673,3.82,1.8161399999999999,4.32342,43000
1.673,3.82,1.8160799999999997,4.330419999999998,43050
1.673,3.82,1.8161399999999999,4.329799999999999,43100
1.673,3.82,1.8160799999999997,4.334319999999998,43150
1.673,3.82,1.8174799999999995,4.3317999999999985,43200
1.673,3.82,1.8175399999999997,4.331399999999999,43250
1.673,3.82,1.8175999999999997,4.331859999999999,43300
1.673,3.82,1.8175999999999997,4.330239999999999,43350
1.673,3.82,1.8174399999999997,4.331839999999999,43400
1.673,3.82,1.8175399999999997,4.330099999999999,43450
1.673,3.82,1.8176599999999996,4.332899999999998,43500
1.673,3.82,1.8172799999999998,4.331099999999998,43550
1.673,3.82,1.8173399999999997,4.3302999999999985,43600
1.673,3.82,1.8172799999999998,4.3302999999999985,43650
1.673,3.82,1.8173,4.334419999999998,43700
1.673,3.82,1.8172799999999998,4.330139999999999,43750
1.673,3.82,1.8173,4.331039999999999,43800
1.673,3.82,1.8168999999999997,4.330139999999999,43850
1.673,3.82,1.8167599999999995,4.334199999999998,43900
1.673,3.82,1.8172799999999998,4.330879999999999,43950
1.673,3.82,1.8173799999999998,4.329999999999999,44000
1.673,3.82,1.8166199999999997,4.330759999999999,44050
1.673,3.82,1.81706,4.331639999999998,44100
1.673,3.82,1.8166199999999997,4.330959999999998,44150
1.673,3.82,1.8166199999999997,4.331779999999998,44200
1.673,3.82,1.81706,4.330899999999999,44250
1.673,3.82,1.817,4.331179999999999,44300
1.673,3.82,1.8175999999999997,4.332419999999998,44350
1.673,3.82,1.8171599999999999,4.332059999999998,44400
1.673,3.82,1.81778,4.3357199999999985,44450
1.673,3.82,1.8178799999999997,4.334399999999999,44500
1.673,3.82,1.8181599999999998,4.334699999999999,44550
1.673,3.82,1.6351799999999996,4.335139999999998,44600
1.673,3.82,1.6356199999999996,4.334519999999999,44650
1.673,3.82,1.6354799999999998,4.335039999999999,44700
1.673,3.82,1.6359799999999998,4.334599999999999,44750
1.673,3.82,1.6353399999999996,4.334959999999999,44800
1.673,3.82,1.6352599999999995,4.334519999999999,44850
1.673,3.82,1.6359799999999995,4.335879999999999,44900
1.673,3.82,1.6363799999999997,4.342,44950
1.673,3.82,1.6366399999999997,4.342,45000
1.673,3.82,1.6366599999999998,4.342619999999999,45050
1.673,3.82,1.6366599999999998,4.34218,45100
1.673,3.82,1.6414999999999997,4.348279999999999,45150
1.673,3.82,1.6436199999999996,4.344619999999999,45200
1.673,3.82,1.6436599999999997,4.34582,45250
1.673,3.82,1.6453199999999994,4.342219999999999,45300
1.673,3.82,1.6497199999999994,4.3434599999999985,45350
1.673,3.82,1.6496799999999996,4.342219999999999,45400
