valence,arousal,valence_pred,arousal_pred,time
1.613,4.298,1.6132199999999997,4.298540000000001,38900
1.613,4.298,1.6132199999999997,4.2986200000000006,38950
1.613,4.298,1.6148799999999996,4.2987,39000
1.613,4.298,1.6158999999999997,4.298800000000001,39050
1.613,4.298,1.6153399999999996,4.299040000000001,39100
1.613,4.293,1.6152999999999997,4.2994,39150
1.613,4.293,1.6151199999999997,4.2992799999999995,39200
1.613,4.293,1.6834599999999997,4.29918,39250
1.613,4.293,2.0196199999999997,4.2994,39300
1.613,4.292,2.01898,4.299740000000001,39350
1.613,4.287,2.0196199999999997,4.299740000000001,39400
1.613,4.282,2.0196199999999997,4.299740000000001,39450
1.613,4.276,2.01902,4.29966,39500
1.613,4.258,2.01898,4.29982,39550
1.613,4.228,2.01902,4.29982,39600
1.613,4.202,2.01902,4.29982,39650
1.613,4.166,2.01902,4.3,39700
1.613,4.148,2.01966,4.3,39750
1.613,4.148,2.01966,4.3000799999999995,39800
1.613,4.147,2.01966,4.3000799999999995,39850
1.613,4.145,2.0183,4.30014,39900
1.613,4.145,2.0183,4.30014,39950
1.613,4.145,2.0184199999999994,4.30014,40000
1.613,4.145,2.0190199999999994,4.30016,40050
1.605,4.143,2.0190199999999994,4.30016,40100
1.604,4.14,2.0191199999999996,4.30016,40150
1.602,4.138,2.01916,4.3014,40200
1.602,4.135,2.0191199999999996,4.30066,40250
1.602,4.135,2.0191199999999996,4.30066,40300
1.602,4.135,2.0164399999999993,4.30058,40350
1.602,4.135,2.0164399999999993,4.30106,40400
1.602,4.135,2.0163399999999996,4.301219999999999,40450
1.602,4.13,2.0164599999999995,4.300959999999999,40500
1.602,4.13,2.0164599999999995,4.300879999999999,40550
1.602,4.13,2.0161799999999994,4.301439999999999,40600
1.602,4.13,2.0161799999999994,4.301379999999999,40650
1.602,4.13,2.0161599999999997,4.301379999999999,40700
1.602,4.13,2.0163799999999994,4.303359999999999,40750
1.62,4.13,2.0186399999999995,4.303339999999999,40800
1.627,4.13,2.0186399999999995,4.303339999999999,40850
1.627,4.13,2.0185399999999993,4.303499999999999,40900
1.627,4.13,2.0186399999999995,4.303299999999999,40950
1.628,4.13,2.0185399999999993,4.303299999999999,41000
1.628,4.13,2.0180999999999996,4.303579999999999,41050
1.628,4.13,2.0180199999999995,4.3035,41100
1.628,4.13,2.0182599999999993,4.3035,41150
1.628,4.13,2.0202399999999994,4.303419999999999,41200
1.628,4.119,2.0855399999999995,4.303479999999999,41250
1.646,4.099,2.0180999999999996,4.303479999999999,41300
1.646,4.083,2.0180399999999996,4.3061,41350
1.646,4.073,1.9321799999999996,4.30798,41400
1.646,4.069,1.9093999999999993,4.30798,41450
1.646,4.069,1.9087199999999995,4.30798,41500
1.646,4.062,1.9079399999999995,4.30798,41550
1.646,4.048,1.9112599999999995,4.308239999999999,41600
1.646,4.026,1.9118599999999994,4.308,41650
1.646,3.987,1.9113399999999996,4.308439999999999,41700
1.646,3.923,1.9118599999999994,4.308159999999999,41750
1.646,3.866,1.9107199999999998,4.30864,41800
1.646,3.841,1.9123799999999995,4.30864,41850
1.653,3.826,1.9105799999999997,4.308499999999999,41900
1.662,3.826,1.9101799999999995,4.308999999999999,41950
1.672,3.826,1.9122799999999995,4.308999999999999,42000
