valence,arousal,valence_pred,arousal_pred,time
4.288,6.62,4.4156200000000005,6.606713103005639,38900
4.288,6.62,4.42624,6.606713103005639,38950
4.288,6.62,4.42452,6.6068131030056385,39000
4.288,6.62,4.42966,6.6194578323972495,39050
4.288,6.62,4.432760000000001,6.619837832397249,39100
4.288,6.62,4.432320000000001,6.619837832397249,39150
4.288,6.62,4.433960000000002,6.619277832397249,39200
4.288,6.62,4.432080000000001,6.619277832397249,39250
4.288,6.62,4.427980000000002,6.619277832397249,39300
4.288,6.62,4.428060000000001,6.619277832397249,39350
4.288,6.62,4.423660000000001,6.619277832397249,39400
4.288,6.62,4.418980000000001,6.619277832397249,39450
4.288,6.62,4.424440000000001,6.617791894950369,39500
4.288,6.62,4.4232200000000015,6.617491894950369,39550
4.288,6.62,4.42422,6.617491894950369,39600
4.288,6.62,4.421400000000001,6.617491894950369,39650
4.288,6.62,4.422480000000001,6.617491894950369,39700
4.288,6.62,4.415080000000001,6.617491894950369,39750
4.288,6.62,4.4211,6.617491894950369,39800
4.288,6.62,4.424760000000001,6.617491894950369,39850
4.288,6.62,4.42666,6.617491894950369,39900
4.288,6.62,4.42536,6.617491894950369,39950
4.288,6.62,4.426500000000001,6.617491894950369,40000
4.288,6.62,4.42482,6.602213598528473,40050
4.288,6.62,4.429500000000001,6.6064935985284725,40100
4.288,6.62,4.4229400000000005,6.605633598528473,40150
4.288,6.62,4.4236200000000006,6.605070265195138,40200
4.288,6.62,4.42262,6.605530265195139,40250
4.288,6.62,4.427940000000001,6.601610265195138,40300
4.288,6.62,4.426400000000001,6.60189026519514,40350
4.288,6.62,4.428280000000001,6.601110265195139,40400
4.288,6.62,4.425940000000001,6.601250265195139,40450
4.288,6.62,4.426620000000001,6.60189026519514,40500
4.288,6.62,4.425480000000001,6.601250265195139,40550
4.288,6.62,4.4275400000000005,6.60189026519514,40600
4.288,6.62,4.427260000000001,6.601250265195139,40650
4.288,6.62,4.433860000000001,6.60189026519514,40700
4.288,6.62,4.434020000000001,6.601250265195139,40750
4.288,6.62,4.435060000000001,6.60175026519514,40800
4.288,6.62,4.433020000000002,6.602313598528472,40850
4.288,6.62,4.435060000000001,6.602953598528472,40900
4.288,6.62,4.435320000000001,6.605733598528471,40950
4.288,6.62,4.429520000000002,6.606413598528473,41000
4.288,6.62,4.432940000000001,6.604781349532487,41050
4.288,6.62,4.434120000000001,6.605521349532488,41100
4.288,6.62,4.432540000000001,6.601241349532488,41150
4.288,6.62,4.433680000000001,6.6007413495324885,41200
4.288,6.62,4.432900000000001,6.6008813495324885,41250
4.288,6.62,4.432860000000002,6.601521349532489,41300
4.288,6.62,4.43336,6.6008813495324885,41350
4.288,6.62,4.4321600000000005,6.600456349532489,41400
4.288,6.62,4.437740000000002,6.590960258623397,41450
4.288,6.62,4.4466600000000005,6.591500258623397,41500
4.274,6.62,4.446900000000001,6.5907002586233965,41550
4.257,6.62,4.4469,6.590120258623397,41600
4.252,6.62,4.447900000000001,6.5907202586233975,41650
4.248,6.62,4.447260000000001,6.590518591956729,41700
4.239,6.62,4.447940000000001,6.58932059195673,41750
4.228,6.62,4.44716,6.58871559195673,41800
4.222,6.62,4.446160000000001,6.591217258623397,41850
4.221,6.62,4.439820000000001,6.583711196447231,41900
4.221,6.62,4.4394800000000005,6.5792145297805655,41950
4.221,6.62,4.4396,6.5766861964472305,42000
4.219,6.62,4.440680000000001,6.595318073116041,42050
4.216,6.62,4.4567,6.5929380731160405,42100
4.213,6.62,4.456639999999999,6.588638073116041,42150
4.208,6.62,4.467459999999999,6.585287660919541,42200
4.201,6.62,4.4778,6.585487660919541,42250
4.196,6.62,4.475280000000001,6.585287660919541,42300
4.193,6.62,4.47222,6.578727660919542,42350
4.189,6.62,4.475440000000001,6.580087660919542,42400
4.182,6.62,4.47578,6.583007660919542,42450
4.175,6.62,4.472920000000001,6.5858476609195415,42500
4.168,6.62,4.473520000000001,6.585647660919542,42550
4.165,6.619,4.4699,6.585647660919542,42600
4.165,6.618,4.468720000000001,6.588027660919542,42650
4.165,6.618,4.469460000000001,6.588067660919542,42700
4.165,6.618,4.470080000000001,6.588227660919541,42750
