valence,arousal,valence_pred,arousal_pred,time
4.288,6.62,4.3056600000000005,6.615791111650748,38900
4.288,6.62,4.305960000000002,6.615291111650747,38950
4.288,6.62,4.306180000000001,6.615291111650747,39000
4.288,6.62,4.307580000000001,6.618991111650747,39050
4.288,6.62,4.3073000000000015,6.619371111650747,39100
4.288,6.62,4.306160000000001,6.619371111650747,39150
4.288,6.62,4.3100200000000015,6.619371111650747,39200
4.288,6.62,4.306680000000001,6.619371111650747,39250
4.288,6.62,4.307940000000001,6.619371111650747,39300
4.288,6.62,4.30734,6.619371111650747,39350
4.288,6.62,4.307320000000001,6.619371111650747,39400
4.288,6.62,4.30736,6.619371111650747,39450
4.288,6.62,4.310480000000001,6.617069254179598,39500
4.288,6.62,4.309960000000001,6.617029254179598,39550
4.288,6.62,4.307920000000002,6.617029254179598,39600
4.288,6.62,4.307120000000001,6.617029254179598,39650
4.288,6.62,4.30958,6.616989254179598,39700
4.288,6.62,4.3079800000000015,6.616669254179599,39750
4.288,6.62,4.308140000000001,6.617029254179598,39800
4.288,6.62,4.307720000000001,6.617029254179598,39850
4.288,6.62,4.310540000000001,6.617029254179598,39900
4.288,6.62,4.307460000000001,6.616669254179599,39950
4.288,6.62,4.309960000000001,6.616989254179598,40000
4.288,6.62,4.307700000000001,6.605067550882894,40050
4.288,6.62,4.321300000000001,6.6056675508828935,40100
4.288,6.62,4.321920000000001,6.606347550882894,40150
4.288,6.62,4.331740000000002,6.607547550882895,40200
4.288,6.62,4.324680000000002,6.605647550882894,40250
4.288,6.62,4.327880000000002,6.605447550882895,40300
4.288,6.62,4.327800000000002,6.604847550882895,40350
4.288,6.62,4.328240000000002,6.605507550882894,40400
4.288,6.62,4.329120000000001,6.605127550882894,40450
4.288,6.62,4.333500000000002,6.605487550882895,40500
4.288,6.62,4.332420000000002,6.605127550882894,40550
4.288,6.62,4.334400000000001,6.605247550882894,40600
4.288,6.62,4.334380000000001,6.605747550882894,40650
4.288,6.62,4.339120000000001,6.605907550882895,40700
4.288,6.62,4.338200000000001,6.6079675508828934,40750
4.288,6.62,4.337340000000001,6.606447550882894,40800
4.288,6.62,4.336980000000001,6.607007550882894,40850
4.288,6.62,4.336740000000002,6.608087550882894,40900
4.288,6.62,4.3364400000000005,6.607247550882894,40950
4.288,6.62,4.335660000000002,6.606887550882894,41000
4.288,6.62,4.335740000000001,6.603175960798417,41050
4.288,6.62,4.334260000000001,6.603455960798418,41100
4.288,6.62,4.334120000000001,6.602595960798418,41150
4.288,6.62,4.334500000000001,6.603255960798418,41200
4.288,6.62,4.3344200000000015,6.603135960798418,41250
4.288,6.62,4.334360000000001,6.6048759607984175,41300
4.288,6.62,4.3344200000000015,6.6016159607984175,41350
4.288,6.62,4.337860000000001,6.601004647667104,41400
4.288,6.62,4.339020000000002,6.5974846476671045,41450
4.288,6.62,4.334500000000001,6.591566869889327,41500
4.274,6.62,4.3351000000000015,6.592486869889327,41550
4.257,6.62,4.334240000000002,6.593366869889326,41600
4.252,6.62,4.333640000000002,6.591526869889327,41650
4.248,6.62,4.333360000000002,6.592406869889327,41700
4.239,6.62,4.3321200000000015,6.589166869889326,41750
4.228,6.62,4.332740000000002,6.589806869889327,41800
4.222,6.62,4.333120000000002,6.589431207238724,41850
4.221,6.62,4.334020000000002,6.583404571741512,41900
4.221,6.62,4.3326800000000025,6.583824571741513,41950
4.221,6.62,4.333140000000002,6.583464571741512,42000
4.219,6.62,4.333900000000002,6.597916275038216,42050
4.216,6.62,4.349280000000002,6.597876275038216,42100
4.213,6.62,4.349680000000002,6.597916275038216,42150
4.208,6.62,4.358240000000002,6.59492390909091,42200
4.201,6.62,4.358120000000001,6.59492390909091,42250
4.196,6.62,4.358380000000002,6.59054390909091,42300
4.193,6.62,4.357680000000001,6.588763909090909,42350
4.189,6.62,4.358120000000001,6.584383909090909,42400
4.182,6.62,4.357100000000001,6.588723909090909,42450
4.175,6.62,4.357560000000001,6.59050390909091,42500
4.168,6.62,4.356660000000002,6.59046390909091,42550
4.165,6.619,4.356220000000001,6.59050390909091,42600
4.165,6.618,4.357300000000002,6.59050390909091,42650
4.165,6.618,4.359340000000002,6.59046390909091,42700
4.165,6.618,4.357280000000002,6.58958390909091,42750
4.165,6.618,4.357820000000002,6.58858390909091,42800
4.165,6.617,4.357240000000002,6.58574390909091,42850
4.165,6.616,4.357220000000002,6.58612390909091,42900
4.165,6.616,4.357680000000002,6.58862390909091,42950
4.165,6.616,4.357980000000002,6.59054390909091,43000
4.165,6.616,4.357780000000002,6.59054390909091,43050
4.165,6.616,4.358000000000001,6.59050390909091,43100
4.165,6.616,4.3583000000000025,6.59016390909091,43150
4.165,6.616,4.358860000000002,6.59054390909091,43200
4.165,6.616,4.357720000000002,6.590123909090909,43250
4.165,6.616,4.357760000000002,6.59054390909091,43300
4.165,6.616,4.359360000000002,6.5806689090909085,43350
4.165,6.616,4.358180000000002,6.581768909090909,43400
4.165,6.615,4.357640000000001,6.587806686868687,43450
4.165,6.615,4.358000000000001,6.57814890909091,43500
4.165,6.614,4.358020000000002,6.57826890909091,43550
4.165,6.614,4.358380000000001,6.577648909090909,43600
4.165,6.614,4.358440000000001,6.5791889090909095,43650
4.165,6.614,4.359940000000002,6.57826890909091,43700
4.165,6.612,4.357640000000002,6.57830890909091,43750
4.165,6.611,4.358180000000001,6.57852890909091,43800
4.165,6.611,4.358360000000001,6.578157797979799,43850
4.165,6.611,4.361460000000001,6.578157797979799,43900
4.165,6.611,4.359240000000002,6.579037797979798,43950
4.165,6.611,4.357620000000001,6.5784577979798,44000
4.165,6.611,4.361900000000001,6.577797797979799,44050
4.165,6.609,4.363260000000001,6.578677797979799,44100
4.165,6.608,4.360800000000001,6.578837797979799,44150
4.165,6.608,4.362460000000001,6.5790977979797995,44200
4.165,6.608,4.361060000000001,6.578944464646465,44250
4.165,6.608,4.361480000000001,6.580804464646466,44300
4.165,6.607,4.361480000000001,6.580384464646466,44350
4.165,6.604,4.361280000000001,6.581557797979798,44400
4.165,6.601,4.36258,6.581584464646466,44450
