valence,arousal,valence_pred,arousal_pred,time
5.428,7.233,5.429784536408037,7.231880000000002,61400
5.426,7.233,5.430571433954935,7.226360000000003,61450
5.426,7.233,5.431944611111112,7.226360000000003,61500
5.426,7.233,5.431984611111112,7.226360000000003,61550
5.426,7.233,5.432104611111112,7.226360000000003,61600
5.426,7.233,5.432104611111112,7.219820000000003,61650
5.426,7.233,5.432084611111112,7.2129600000000025,61700
5.426,7.233,5.432624611111112,7.2129600000000025,61750
5.426,7.233,5.432604611111112,7.2129600000000025,61800
5.426,7.233,5.431204611111112,7.2129600000000025,61850
5.426,7.233,5.431508777777778,7.2129600000000025,61900
5.426,7.233,5.43324877777778,7.207600000000002,61950
5.426,7.233,5.435359444444446,7.207600000000002,62000
5.426,7.233,5.4351994444444465,7.207740000000002,62050
5.426,7.233,5.435399444444445,7.207600000000002,62100
5.426,7.233,5.435619444444445,7.207600000000002,62150
5.426,7.233,5.435359444444446,7.209160000000002,62200
5.426,7.233,5.4358594444444455,7.209060000000002,62250
5.426,7.233,5.435737626262625,7.209060000000002,62300
5.426,7.233,5.436117626262626,7.209220000000001,62350
5.426,7.233,5.435457626262625,7.209360000000001,62400
5.426,7.233,5.435757626262626,7.209220000000001,62450
5.426,7.233,5.435117626262627,7.209360000000001,62500
5.426,7.233,5.435297626262626,7.208980000000001,62550
5.426,7.233,5.434937626262626,7.209220000000001,62600
5.426,7.233,5.434937626262626,7.209220000000001,62650
5.426,7.233,5.434037626262626,7.209220000000001,62700
5.426,7.233,5.434197626262626,7.209220000000001,62750
5.426,7.233,5.433414292929292,7.208980000000001,62800
5.426,7.233,5.4335992929292924,7.209220000000001,62850
5.426,7.233,5.433579292929291,7.209480000000001,62900
5.426,7.233,5.433579292929291,7.209480000000001,62950
5.426,7.233,5.433759292929291,7.209380000000001,63000
5.426,7.233,5.433557754467753,7.209620000000001,63050
5.426,7.233,5.433697754467753,7.209480000000001,63100
5.426,7.233,5.433517754467754,7.269280000000001,63150
5.426,7.233,5.4336777544677535,7.273580000000001,63200
5.426,7.232,5.4335377544677534,7.275799999999999,63250
5.426,7.23,5.433517754467754,7.2687,63300
5.426,7.23,5.432517754467754,7.26832,63350
5.426,7.23,5.432177754467753,7.268059999999999,63400
5.426,7.23,5.431995254467754,7.26924,63450
5.426,7.23,5.432015254467753,7.266980000000001,63500
5.426,7.23,5.431412921134421,7.2671800000000015,63550
5.426,7.23,5.43129292113442,7.267580000000001,63600
5.426,7.23,5.431092921134422,7.267619999999999,63650
5.426,7.23,5.430951254467756,7.27566,63700
5.426,7.23,5.430971254467755,7.2750200000000005,63750
5.426,7.23,5.430951254467756,7.276500000000001,63800
5.426,7.229,5.431051254467755,7.27744,63850
5.426,7.227,5.4310712544677555,7.277119999999999,63900
5.426,7.227,5.431271254467755,7.276020000000001,63950
5.426,7.227,5.431464587801088,7.2767599999999995,64000
5.426,7.226,5.430766241647242,7.272039999999999,64050
5.426,7.226,5.430089574980576,7.271099999999999,64100
5.426,7.226,5.429930756299258,7.26914,64150
5.426,7.226,5.429988938117439,7.2679599999999995,64200
5.426,7.226,5.430011438117439,7.26856,64250
5.426,7.226,5.430001191081866,7.268419999999999,64300
5.426,7.226,5.430225913304088,7.26904,64350
5.426,7.226,5.4300045244151995,7.268159999999999,64400
5.426,7.226,5.4302445244152,7.274759999999999,64450
5.426,7.224,5.4302445244152,7.275740000000001,64500
5.426,7.224,5.4302445244152,7.2781,64550
5.426,7.224,5.4290070244152,7.27578,64600
5.426,7.224,5.4289645244152,7.27882,64650
5.426,7.224,5.42930634259702,7.273439999999999,64700
5.426,7.222,5.429483842597019,7.276419999999999,64750
5.426,7.222,5.42934634259702,7.268720000000001,64800
5.426,7.222,5.42904384259702,7.269459999999999,64850
5.426,7.222,5.42932384259702,7.268419999999999,64900
5.426,7.222,5.42932384259702,7.268099999999999,64950
5.426,7.222,5.429163842597019,7.267539999999998,65000
5.426,7.222,5.4291438425970195,7.269799999999999,65050
5.426,7.222,5.4286241203747965,7.267359999999999,65100
5.426,7.221,5.428581620374796,7.274360000000001,65150
5.426,7.22,5.429071185592187,7.2751199999999985,65200
5.426,7.22,5.42939590781441,7.276739999999998,65250
5.426,7.22,5.429820764957267,7.277259999999997,65300
5.426,7.22,5.429478946775448,7.27764,65350
5.426,7.22,5.4299556134421145,7.2773,65400
5.426,7.22,5.430075613442114,7.278020000000001,65450
5.426,7.22,5.43024945959596,7.27812,65500
5.426,7.22,5.430238626262627,7.271779999999998,65550
5.426,7.22,5.430398626262628,7.2726999999999995,65600
5.426,7.22,5.430988626262628,7.27186,65650
5.426,7.22,5.431942626262627,7.270540000000002,65700
5.426,7.22,5.43120595959596,7.272519999999999,65750
5.426,7.22,5.431365959595961,7.2716199999999995,65800
5.426,7.22,5.427665959595961,7.27122,65850
5.426,7.22,5.42290595959596,7.275819999999998,65900
5.426,7.22,5.42290595959596,7.278379999999999,65950
5.426,7.22,5.42288595959596,7.27662,66000
5.426,7.22,5.42294595959596,7.279039999999998,66050
5.426,7.22,5.423065959595959,7.279639999999998,66100
5.426,7.22,5.42304595959596,7.277920000000002,66150
5.426,7.22,5.42304595959596,7.27968,66200
5.426,7.22,5.42302595959596,7.27308,66250
5.426,7.22,5.42298595959596,7.24966,66300
5.426,7.22,5.42300595959596,7.207440000000002,66350
5.426,7.22,5.4228259595959605,7.208280000000002,66400
5.426,7.22,5.42272595959596,7.208040000000002,66450
5.426,7.219,5.42286595959596,7.207720000000002,66500
5.426,7.218,5.42298595959596,7.207960000000002,66550
5.426,7.218,5.422802626262626,7.207720000000002,66600
5.426,7.218,5.4221692929292935,7.209680000000002,66650
5.426,7.218,5.421646792929294,7.209120000000001,66700
5.426,7.218,5.421386792929294,7.209500000000002,66750
5.426,7.217,5.421246792929294,7.210020000000002,66800
5.426,7.217,5.421146792929294,7.209500000000002,66850
5.426,7.217,5.421085254467755,7.209400000000001,66900
5.426,7.217,5.421085254467755,7.209880000000002,66950
5.426,7.216,5.421087754467756,7.210020000000002,67000
5.426,7.216,5.421067754467755,7.2101,67050
5.426,7.216,5.421067754467755,7.210160000000001,67100
5.426,7.215,5.420967754467755,7.20912,67150
5.426,7.212,5.412847754467755,7.20912,67200
5.426,7.212,5.412638754467755,7.208740000000001,67250
5.426,7.212,5.412638754467755,7.2092600000000004,67300
5.426,7.212,5.408557087801089,7.20748,67350
5.426,7.212,5.408537087801088,7.2159,67400
5.426,7.212,5.408537087801088,7.21934,67450
5.426,7.212,5.408557087801088,7.22006,67500
5.426,7.212,5.408357087801088,7.22032,67550
5.426,7.212,5.408357087801088,7.22008,67600
5.426,7.212,5.408277087801089,7.22024,67650
