valence,arousal,valence_pred,arousal_pred,time
5.428,7.233,5.430488258068558,7.229120000000003,61400
5.426,7.233,5.430701894432194,7.227480000000003,61450
5.426,7.233,5.431156505543305,7.227480000000003,61500
5.426,7.233,5.431038323725124,7.218760000000002,61550
5.426,7.233,5.431038323725124,7.217640000000002,61600
5.426,7.233,5.431058323725125,7.203120000000001,61650
5.426,7.233,5.431058323725125,7.198960000000002,61700
5.426,7.233,5.431158323725125,7.192540000000003,61750
5.426,7.233,5.431043475240276,7.1924800000000015,61800
5.426,7.233,5.431473475240276,7.192480000000002,61850
5.426,7.233,5.431613475240276,7.1924800000000015,61900
5.426,7.233,5.431633475240276,7.1924800000000015,61950
5.426,7.233,5.433351094591684,7.196640000000001,62000
5.426,7.233,5.433351094591684,7.194460000000003,62050
5.426,7.233,5.433467761258351,7.194400000000002,62100
5.426,7.233,5.43330776125835,7.194560000000003,62150
5.426,7.233,5.43318776125835,7.197520000000002,62200
5.426,7.233,5.433365943076532,7.196380000000002,62250
5.426,7.233,5.433178443076532,7.197820000000003,62300
5.426,7.233,5.433198443076532,7.196880000000004,62350
5.426,7.233,5.433218443076532,7.196700000000002,62400
5.426,7.233,5.430658443076531,7.196880000000004,62450
5.426,7.233,5.4305584430765315,7.197880000000003,62500
5.426,7.233,5.430518443076531,7.1976400000000025,62550
5.426,7.233,5.4305584430765315,7.1976400000000025,62600
5.426,7.233,5.430518443076531,7.197460000000003,62650
5.426,7.233,5.430498443076532,7.198440000000002,62700
5.426,7.233,5.430498443076532,7.198440000000002,62750
5.426,7.233,5.430498443076532,7.196880000000004,62800
5.426,7.233,5.430378443076531,7.198000000000002,62850
5.426,7.233,5.430258443076532,7.197396000000002,62900
5.426,7.233,5.430338443076533,7.198376000000001,62950
5.426,7.233,5.430338443076533,7.198356000000001,63000
5.426,7.233,5.430358443076532,7.198596000000001,63050
5.426,7.233,5.430358443076532,7.198416000000002,63100
5.426,7.233,5.430318443076532,7.262540000000002,63150
5.426,7.233,5.430228443076532,7.26728,63200
5.426,7.232,5.430168443076532,7.268000000000002,63250
5.426,7.23,5.4302484430765325,7.266300000000002,63300
5.426,7.23,5.429575045947346,7.267840000000001,63350
5.426,7.23,5.429636624894715,7.2632600000000025,63400
5.426,7.23,5.432216624894714,7.261260000000004,63450
5.426,7.23,5.432236624894715,7.2600000000000025,63500
5.426,7.23,5.431192402672493,7.261880000000002,63550
5.426,7.23,5.431021736005826,7.260520000000002,63600
5.426,7.23,5.430961736005826,7.260700000000003,63650
5.426,7.23,5.430961736005826,7.264860000000002,63700
5.426,7.23,5.430961736005826,7.264660000000003,63750
5.426,7.23,5.430961736005826,7.27054,63800
5.426,7.229,5.431001736005826,7.270100000000002,63850
5.426,7.227,5.431061736005827,7.268180000000002,63900
5.426,7.227,5.43091422085431,7.270040000000002,63950
5.426,7.227,5.431285736005826,7.269800000000001,64000
5.426,7.226,5.429764927925018,7.269860000000001,64050
5.426,7.226,5.42894826125835,7.27134,64100
5.426,7.226,5.42894826125835,7.263520000000002,64150
5.426,7.226,5.428794624894714,7.265040000000002,64200
5.426,7.226,5.428636443076532,7.263840000000001,64250
5.426,7.226,5.428814624894714,7.2647200000000005,64300
5.426,7.226,5.428835801365302,7.263520000000002,64350
5.426,7.226,5.428757482037571,7.2614800000000015,64400
5.426,7.226,5.42849748203757,7.2638000000000025,64450
5.426,7.224,5.4297974820375705,7.264840000000001,64500
5.426,7.224,5.4297974820375705,7.269680000000001,64550
5.426,7.224,5.42975748203757,7.267500000000001,64600
5.426,7.224,5.429619300219389,7.269060000000001,64650
5.426,7.224,5.42974680021939,7.266400000000001,64700
5.426,7.222,5.429186800219389,7.268080000000002,64750
5.426,7.222,5.42968680021939,7.26036,64800
5.426,7.222,5.42954680021939,7.262000000000001,64850
5.426,7.222,5.42952680021939,7.256820000000001,64900
5.426,7.222,5.429506800219389,7.256980000000002,64950
5.426,7.222,5.42878680021939,7.256380000000002,65000
5.426,7.222,5.42930680021939,7.2606600000000014,65050
5.426,7.222,5.429840800219392,7.260500000000002,65100
5.426,7.221,5.429820800219391,7.2615200000000035,65150
5.426,7.22,5.429954436583026,7.261940000000002,65200
5.426,7.22,5.43057080021939,7.2670600000000025,65250
5.426,7.22,5.430913426482016,7.2719200000000015,65300
5.426,7.22,5.430825926482016,7.271780000000002,65350
5.426,7.22,5.431128593148684,7.271920000000002,65400
5.426,7.22,5.431188593148684,7.272960000000001,65450
5.426,7.22,5.431435259815349,7.271980000000002,65500
5.426,7.22,5.4313352598153495,7.271260000000002,65550
5.426,7.22,5.43117725981535,7.270060000000002,65600
5.426,7.22,5.431579077997168,7.263840000000004,65650
5.426,7.22,5.431421300219389,7.264040000000003,65700
5.426,7.22,5.423141300219389,7.264640000000003,65750
5.426,7.22,5.423262838680927,7.263400000000003,65800
5.426,7.22,5.418802838680928,7.264460000000003,65850
5.426,7.22,5.409962838680927,7.264540000000004,65900
5.426,7.22,5.410022838680927,7.266140000000003,65950
5.426,7.22,5.410002838680928,7.264260000000004,66000
5.426,7.22,5.410002838680927,7.271520000000002,66050
5.426,7.22,5.410042838680926,7.271200000000002,66100
5.426,7.22,5.4101528386809274,7.270100000000003,66150
5.426,7.22,5.410132838680926,7.272720000000003,66200
5.426,7.22,5.410092838680928,7.271080000000001,66250
5.426,7.22,5.410092838680927,7.249880000000002,66300
5.426,7.22,5.410132838680926,7.193800000000002,66350
5.426,7.22,5.410102838680928,7.193820000000001,66400
5.426,7.22,5.409102838680927,7.192860000000001,66450
5.426,7.219,5.409122838680928,7.1939600000000015,66500
5.426,7.218,5.409102838680927,7.195080000000002,66550
5.426,7.218,5.409062838680927,7.195100000000002,66600
5.426,7.218,5.408942838680928,7.195360000000002,66650
5.426,7.218,5.4099628386809275,7.195440000000002,66700
5.426,7.218,5.408802838680926,7.195440000000002,66750
5.426,7.217,5.4087228386809265,7.194340000000002,66800
