valence,arousal,valence_pred,arousal_pred,time
4.685,5.517,4.684999999999991,5.517000000000021,38900
4.685,5.517,4.685059999999992,5.517000000000021,38950
4.685,5.517,4.685519999999992,5.517000000000021,39000
4.685,5.517,4.685919999999993,5.517000000000021,39050
4.685,5.517,4.685919999999993,5.517000000000021,39100
4.685,5.517,4.685919999999993,5.517000000000021,39150
4.685,5.517,4.685919999999993,5.517000000000021,39200
4.685,5.517,4.685919999999993,5.517000000000021,39250
4.685,5.517,4.685919999999993,5.517000000000021,39300
4.685,5.517,4.685919999999993,5.517000000000021,39350
4.685,5.517,4.685919999999993,5.517000000000021,39400
4.685,5.514,4.685919999999993,5.517000000000021,39450
4.685,5.504,4.685919999999993,5.517000000000021,39500
4.685,5.494,4.685919999999993,5.517000000000021,39550
4.685,5.485,4.685919999999993,5.517000000000021,39600
4.685,5.479,4.685919999999993,5.517000000000021,39650
4.685,5.476,4.686519999999994,5.51670000000002,39700
4.685,5.475,4.689259999999993,5.514280000000019,39750
4.685,5.471,4.689259999999993,5.510180000000019,39800
4.685,5.468,4.689259999999993,5.505760000000018,39850
4.69,5.466,4.6898799999999925,5.505760000000018,39900
4.691,5.465,4.690799999999992,5.505760000000018,39950
4.691,5.464,4.690799999999992,5.505760000000018,40000
4.691,5.464,4.690799999999992,5.505760000000018,40050
4.691,5.464,4.690799999999992,5.505760000000018,40100
4.691,5.464,4.690799999999993,5.505760000000018,40150
4.691,5.463,4.690799999999993,5.505760000000018,40200
4.691,5.462,4.6898799999999925,5.505760000000018,40250
4.691,5.461,4.689259999999993,5.505760000000018,40300
4.691,5.46,4.689259999999993,5.505760000000018,40350
4.691,5.46,4.689259999999993,5.505760000000018,40400
4.691,5.46,4.689259999999993,5.505760000000018,40450
4.681,5.46,4.689259999999993,5.505760000000018,40500
4.675,5.46,4.689259999999993,5.505640000000017,40550
4.668,5.46,4.689259999999993,5.505640000000017,40600
4.654,5.46,4.689259999999993,5.505640000000017,40650
4.632,5.46,4.689259999999993,5.505640000000017,40700
4.623,5.46,4.689259999999993,5.505640000000017,40750
4.615,5.46,4.689259999999993,5.505640000000017,40800
4.613,5.46,4.689259999999993,5.505640000000017,40850
4.606,5.46,4.689259999999993,5.505640000000017,40900
4.604,5.468,4.689259999999993,5.505640000000017,40950
