valence,arousal,valence_pred,arousal_pred,time
4.685,5.517,5.517000000000021,4.727899999999992,38900
4.685,5.517,5.517000000000021,4.727899999999992,38950
4.685,5.517,5.517000000000021,4.727899999999992,39000
4.685,5.517,5.517000000000021,4.729919999999992,39050
4.685,5.517,5.517000000000021,4.730699999999993,39100
4.685,5.517,5.513160000000019,4.737059999999994,39150
4.685,5.517,5.507920000000017,4.739659999999994,39200
4.685,5.517,5.491540000000015,4.752999999999995,39250
4.685,5.517,5.489480000000014,4.782779999999995,39300
4.685,5.517,5.489480000000014,4.828299999999995,39350
4.685,5.517,5.489140000000013,4.844899999999996,39400
4.685,5.514,5.488240000000014,4.848899999999995,39450
4.685,5.504,5.488240000000014,4.853819999999995,39500
4.685,5.494,5.483440000000013,4.860279999999996,39550
4.685,5.485,5.466480000000011,4.860739999999996,39600
4.685,5.479,5.465540000000011,4.860999999999995,39650
4.685,5.476,5.465160000000009,4.863259999999994,39700
4.685,5.475,5.465200000000009,4.8673799999999945,39750
4.685,5.471,5.465200000000009,4.868879999999995,39800
4.685,5.468,5.465200000000009,4.868879999999995,39850
4.69,5.466,5.466120000000009,4.868879999999995,39900
4.691,5.465,5.4602200000000085,4.868299999999996,39950
4.691,5.464,5.451080000000008,4.868879999999995,40000
4.691,5.464,5.445760000000008,4.868879999999995,40050
4.691,5.464,5.445760000000008,4.868299999999996,40100
4.691,5.464,5.445760000000008,4.868879999999995,40150
4.691,5.463,5.445280000000008,4.868299999999996,40200
4.691,5.462,5.444940000000008,4.868299999999996,40250
4.691,5.461,5.444940000000008,4.868299999999996,40300
4.691,5.46,5.444940000000008,4.868299999999996,40350
4.691,5.46,5.444940000000008,4.868299999999996,40400
4.691,5.46,5.444940000000008,4.866539999999995,40450
4.681,5.46,5.446900000000008,4.865339999999995,40500
4.675,5.46,5.446900000000008,4.865919999999996,40550
4.668,5.46,5.446900000000008,4.865599999999995,40600
4.654,5.46,5.447820000000008,4.8671199999999954,40650
4.632,5.46,5.447820000000008,4.871339999999996,40700
4.623,5.46,5.446900000000008,4.877779999999996,40750
4.615,5.46,5.446900000000008,4.9390399999999985,40800
4.613,5.46,5.444660000000008,4.960459999999999,40850
4.606,5.46,5.444660000000008,4.976420000000001,40900
4.604,5.468,5.444660000000008,4.9826999999999995,40950
4.604,5.502,5.444660000000008,4.98276,41000
4.604,5.531,5.444660000000008,4.98276,41050
4.601,5.556,5.444660000000008,4.98276,41100
4.587,5.581,5.444320000000008,4.98276,41150
4.576,5.612,5.444320000000008,4.98276,41200
4.568,5.664,5.444320000000008,4.98276,41250
4.559,5.749,5.444320000000008,4.98276,41300
4.548,5.829,5.446280000000009,4.98276,41350
4.534,5.902,5.446280000000009,4.98264,41400
4.521,5.942,5.446280000000009,4.98264,41450
4.516,5.959,5.446740000000009,4.980740000000001,41500
4.514,5.962,5.446280000000009,4.9808,41550
4.514,5.962,5.446280000000009,4.9821,41600
4.514,5.962,5.444660000000008,4.9821,41650
4.514,5.962,5.444660000000008,4.98276,41700
4.514,5.962,5.444660000000008,4.98276,41750
4.514,5.962,5.444660000000008,4.98276,41800
4.514,5.962,5.444660000000008,4.98276,41850
4.514,5.962,5.444660000000008,4.98276,41900
4.514,5.962,5.444320000000008,4.980979999999999,41950
4.514,5.962,5.444320000000008,4.980979999999999,42000
4.514,5.962,5.444320000000008,4.9821599999999995,42050
4.514,5.962,5.444320000000008,4.98276,42100
4.514,5.962,5.446280000000009,4.98276,42150
4.514,5.962,5.445660000000008,4.98276,42200
4.514,5.962,5.445660000000008,4.98264,42250
4.514,5.962,5.4461200000000085,4.981400000000001,42300
4.514,5.962,5.4461200000000085,4.980740000000001,42350
4.514,5.962,5.445660000000008,4.98198,42400
4.5,5.962,5.445660000000008,4.9821,42450
4.463,5.957,5.444040000000008,4.9821,42500
4.441,5.951,5.444040000000008,4.98276,42550
4.404,5.925,5.444040000000008,4.98276,42600
4.37,5.897,5.444040000000008,4.98276,42650
4.338,5.868,5.444040000000008,4.98276,42700
4.292,5.842,5.444040000000008,4.98276,42750
4.255,5.834,5.443700000000008,4.98276,42800
4.23,5.828,5.443700000000008,4.9821599999999995,42850
4.215,5.818,5.443700000000008,4.98276,42900
4.2,5.81,5.443700000000008,4.98276,42950
4.194,5.805,5.445660000000008,4.98276,43000
4.191,5.805,5.445660000000008,4.9821599999999995,43050
4.191,5.8,5.445660000000008,4.98086,43100
4.182,5.799,5.4461200000000085,4.98086,43150
4.168,5.799,5.4461200000000085,4.981380000000001,43200
4.163,5.792,5.445660000000008,4.97936,43250
4.161,5.782,5.445660000000008,4.980319999999999,43300
4.161,5.767,5.444040000000008,4.98002,43350
4.158,5.758,5.444040000000008,4.980979999999999,43400
4.158,5.756,5.444040000000008,4.9821599999999995,43450
4.158,5.753,5.444040000000008,4.98276,43500
4.158,5.752,5.444040000000008,4.98276,43550
4.158,5.752,5.444040000000008,4.98276,43600
4.158,5.752,5.444040000000008,4.98276,43650
4.16,5.752,5.444040000000008,4.98276,43700
4.176,5.747,5.444040000000008,4.98276,43750
4.189,5.731,5.444920000000009,4.98276,43800
4.194,5.718,5.445660000000008,4.98276,43850
