valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.0,5.0,92450
5.0,5.0,5.0,5.0,92500
5.0,5.0,5.0,5.0,92550
5.0,5.0,5.0,5.005880000000001,92600
5.0,5.0,5.0,5.0,92650
5.0,5.0,5.0,5.0,92700
5.0,5.0,5.0,5.0,92750
5.0,5.0,5.0,5.0,92800
5.0,5.0,5.0,5.0,92850
5.0,5.0,5.0,5.0,92900
5.0,5.0,5.0,5.0,92950
5.0,5.0,5.0,5.0,93000
5.0,5.0,5.0,5.0,93050
5.0,5.0,5.0,5.0,93100
5.0,5.0,5.0,5.0,93150
5.0,5.0,5.0,5.0,93200
5.0,5.004,5.0,5.0,93250
5.0,5.032,5.0,5.0,93300
5.0,5.057,5.0,5.0,93350
5.0,5.067,5.0,5.0,93400
5.0,5.1,5.0,5.0,93450
5.0,5.162,5.0,5.0,93500
4.962,5.242,5.0,5.0,93550
4.923,5.3,5.0,5.0,93600
4.923,5.344,5.0,5.0,93650
4.923,5.388,5.0,5.0,93700
4.923,5.429,5.0,5.0000800000000005,93750
4.923,5.498,5.0,5.00024,93800
4.923,5.602,5.0,5.00024,93850
4.923,5.724,5.0,5.00024,93900
4.923,5.787,5.0,5.00072,93950
4.923,5.787,5.0,5.00168,94000
4.923,5.787,5.0,5.00168,94050
4.924,5.783,5.0,5.00248,94100
4.929,5.757,5.0,5.00248,94150
4.935,5.711,5.0,5.00248,94200
4.938,5.625,5.0,5.00248,94250
4.941,5.51,5.0,5.00248,94300
4.942,5.433,5.0,5.00248,94350
4.942,5.408,5.0,5.070759999999999,94400
4.942,5.408,5.0,5.06952,94450
4.946,5.408,5.0,5.070979999999999,94500
4.95,5.408,5.0,5.070759999999999,94550
4.953,5.408,5.0,5.070759999999999,94600
4.962,5.408,5.0,5.070879999999999,94650
4.979,5.408,5.0,5.070799999999999,94700
4.995,5.408,5.0,5.070779999999999,94750
5.006,5.416,5.0,5.071,94800
5.017,5.429,5.0,5.073379999999999,94850
5.041,5.449,5.0,5.073099999999999,94900
5.082,5.487,5.0,5.07274,94950
5.117,5.537,5.0,5.07308,95000
5.152,5.579,5.0,5.07308,95050
5.201,5.621,5.0,5.0920999999999985,95100
5.249,5.667,5.0,5.09268,95150
5.283,5.702,4.9994,5.0919799999999995,95200
5.326,5.736,5.0,5.091959999999999,95250
5.369,5.771,5.0,5.0924,95300
5.397,5.8,5.00368,5.09242,95350
5.413,5.811,5.0,5.092779999999999,95400
5.413,5.816,5.0,5.092859999999999,95450
5.413,5.818,5.0,5.092019999999999,95500
5.405,5.823,5.0,5.091179999999998,95550
5.375,5.829,5.0,5.091059999999998,95600
5.33,5.833,5.0,5.090999999999999,95650
5.264,5.841,5.0,5.090179999999998,95700
5.166,5.855,5.0,5.088319999999999,95750
5.082,5.867,5.0,5.088059999999999,95800
5.027,5.874,5.0,5.089179999999999,95850
4.992,5.879,5.0,5.091799999999999,95900
4.968,5.879,5.0,5.093079999999999,95950
4.928,5.879,5.0,5.092879999999999,96000
4.854,5.879,5.0,5.094459999999999,96050
4.756,5.879,4.9994,5.09762,96100
4.668,5.879,5.0,5.09774,96150
4.602,5.879,5.0,5.09774,96200
4.543,5.879,5.0,5.098319999999999,96250
4.489,5.879,5.0,5.098699999999999,96300
4.44,5.879,5.0,5.098999999999999,96350
4.396,5.887,5.0,5.09892,96400
4.37,5.897,5.0,5.096299999999999,96450
4.36,5.903,5.0,5.09634,96500
4.358,5.907,5.0,5.09582,96550
4.358,5.91,5.0,5.09362,96600
4.358,5.914,5.0,5.09296,96650
4.358,5.916,5.0,5.0933,96700
4.377,5.927,5.0,5.09416,96750
4.399,5.946,5.0,5.096999999999999,96800
4.401,5.965,5.0,5.09718,96850
4.401,5.98,5.0,5.095979999999999,96900
4.401,5.985,5.0,5.094692048581599,96950
4.401,5.986,4.9994,5.0947720485816,97000
4.401,5.986,5.0,5.094552048581601,97050
4.401,5.987,5.0,5.0952520485816,97100
4.401,5.987,5.0,5.095312048581601,97150
4.401,5.987,5.0,5.094692048581599,97200
4.401,5.987,5.0,5.0950120485816,97250
4.401,5.987,5.0,5.094612048581601,97300
