valence,arousal,valence_pred,arousal_pred,time
6.017,8.187,8.188340000000009,6.01701905622409,92450
6.017,8.187,8.191500000000008,6.01701905622409,92500
6.017,8.187,8.192800000000007,6.01701905622409,92550
6.017,8.187,8.195260000000008,6.01701905622409,92600
6.017,8.187,8.201180000000008,6.01701905622409,92650
6.017,8.187,8.201180000000008,6.01701905622409,92700
6.017,8.187,8.203960000000007,6.01701905622409,92750
6.017,8.187,8.203680000000007,6.01701905622409,92800
6.017,8.187,8.204620000000007,6.01701905622409,92850
6.017,8.187,8.204760000000007,6.01701905622409,92900
6.017,8.187,8.206700000000007,6.01701905622409,92950
6.017,8.187,8.206700000000007,6.01701905622409,93000
6.017,8.187,8.207260000000007,6.01701905622409,93050
6.017,8.187,8.207480000000007,6.0171220200249955,93100
6.017,8.187,8.207060000000007,6.0171220200249955,93150
6.017,8.187,8.208180000000006,6.0171220200249955,93200
6.016,8.187,8.208360000000006,6.0171220200249955,93250
6.015,8.187,8.210680000000007,6.0172401647374265,93300
6.012,8.187,8.223220000000005,6.0172401647374265,93350
6.012,8.187,8.243100000000005,6.017420164737427,93400
6.012,8.187,8.345940000000002,6.017140164737426,93450
6.012,8.187,8.381200000000002,6.017140164737426,93500
6.012,8.187,8.381160000000001,6.017459593308854,93550
6.012,8.187,8.38066,6.017119593308854,93600
6.012,8.187,8.388760000000001,6.017119593308854,93650
6.012,8.187,8.389240000000003,6.017976901001163,93700
6.009,8.187,8.389200000000002,6.018766901001163,93750
6.009,8.187,8.401060000000001,6.026893803571428,93800
6.009,8.187,8.4016,6.0271988035714275,93850
6.009,8.187,8.401520000000001,6.027158803571428,93900
6.009,8.187,8.40802,6.027278803571428,93950
6.009,8.187,8.4091,6.027238803571428,94000
6.009,8.187,8.408940000000001,6.027098803571428,94050
6.009,8.187,8.411760000000001,6.027118803571427,94100
6.009,8.187,8.41214,6.046128803571428,94150
6.009,8.187,8.470318403359265,6.050238803571428,94200
6.009,8.187,8.470538403359265,6.065098803571428,94250
6.009,8.187,8.470538403359265,6.091218803571429,94300
6.009,8.187,8.47353654586451,6.132660000000002,94350
6.009,8.187,8.47187654586451,6.175031666666667,94400
6.009,8.187,8.472576545864511,6.173609000000002,94450
6.009,8.187,8.471776545864511,6.1782449999999995,94500
6.009,8.187,8.471636545864513,6.1784050000000015,94550
6.009,8.187,8.47267654586451,6.18028,94600
6.009,8.187,8.471576545864513,6.179037333333334,94650
6.009,8.187,8.47159654586451,6.179433333333333,94700
6.009,8.187,8.471436545864513,6.178003333333335,94750
6.009,8.187,8.470896545864512,6.179103333333334,94800
6.009,8.187,8.471256545864513,6.179203333333334,94850
