valence,arousal,valence_pred,arousal_pred,time
4.657,5.838,5.855756619047616,4.662949629497426,72050
4.657,5.848,5.855962528138527,4.664529536329724,72100
4.657,5.853,5.857148624756884,4.664142595045107,72150
4.657,5.856,5.876228624756886,4.66859883149018,72200
4.657,5.861,5.884144339042599,4.669094693526693,72250
4.666,5.863,5.884854339042601,4.670653323381988,72300
4.684,5.868,5.8882743390426,4.66992968701835,72350
4.698,5.876,5.888451005709267,4.6704446870183505,72400
4.707,5.879,5.8826143390426004,4.669766208757482,72450
4.715,5.881,5.887981005709268,4.670498208757482,72500
4.722,5.882,5.887371005709267,4.670064687018351,72550
4.733,5.884,5.887761005709267,4.670498208757482,72600
4.758,5.89,5.8820623390426,4.670278208757481,72650
4.802,5.902,5.88471456126482,4.669072875424148,72700
4.851,5.913,5.88471456126482,4.669131353685017,72750
4.884,5.92,5.882724561264822,4.670243353685018,72800
4.893,5.923,5.883212339042599,4.668741502875129,72850
4.894,5.926,5.8837210057092655,4.664726796992776,72900
4.894,5.928,5.8836123390426,4.661342606516585,72950
4.894,5.928,5.8824023390426,4.6602473058990554,73000
4.894,5.929,5.878306826777088,4.663634559239918,73050
4.894,5.934,5.881456826777088,4.661464305899056,73100
4.897,5.938,5.882363493443755,4.661875734470484,73150
4.908,5.939,5.884986826777089,4.659440256209614,73200
4.919,5.939,5.881545048999311,4.663027939849918,73250
4.924,5.939,5.89243504899931,4.663316317826109,73300
4.931,5.939,5.92142116494134,4.661462796086977,73350
4.947,5.939,5.919784498274672,4.661896317826108,73400
4.967,5.939,5.918924498274674,4.661896317826108,73450
4.988,5.939,5.915964498274674,4.6607116558482735,73500
5.014,5.939,5.91666416494134,4.660413974688853,73550
5.03,5.939,5.91588416494134,4.660413974688853,73600
5.038,5.939,5.914202164941339,4.660953974688853,73650
5.048,5.939,5.913042164941338,4.659845627682759,73700
5.056,5.939,5.91076416494134,4.660367532444664,73750
5.059,5.939,5.910224164941341,4.659965930713062,73800
5.061,5.939,5.905343730158731,4.659950278539149,73850
5.063,5.939,5.910803730158732,4.658073772610296,73900
5.063,5.939,5.913970396825399,4.659499105943628,73950
5.064,5.939,5.916490831608009,4.658795627682759,74000
5.065,5.939,5.913770831608008,4.657583453769715,74050
5.065,5.939,5.913770831608008,4.657935788008846,74100
5.065,5.939,5.917290831608008,4.658795627682759,74150
5.065,5.939,5.91438416494134,4.658795627682759,74200
5.065,5.939,5.915464164941341,4.6561400324446645,74250
5.065,5.939,5.91516416494134,4.655460032444664,74300
5.065,5.939,5.9135441649413405,4.655971461016093,74350
5.065,5.939,5.91336416494134,4.656321461016093,74400
5.065,5.939,5.91308416494134,4.657437614862247,74450
5.065,5.939,5.90722416494134,4.656577775188334,74500
5.065,5.939,5.907184164941341,4.657269251225883,74550
5.065,5.939,5.913064164941341,4.659061251225882,74600
5.065,5.939,5.9144337301587315,4.65597183848859,74650
5.065,5.939,5.915421730158731,4.655902332559736,74700
5.065,5.939,5.9152951279043045,4.656555854298867,74750
5.065,5.939,5.915525127904304,4.655874425727439,74800
5.065,5.939,5.9164251279043025,4.653885903988307,74850
5.065,5.939,5.916756347416499,4.653885903988307,74900
5.065,5.939,5.916920358405509,4.655334425727439,74950
5.065,5.939,5.917540358405509,4.653218202124954,75000
5.065,5.939,5.916799025072176,4.656462238227437,75050
5.065,5.939,5.911039025072176,4.654152332559736,75100
5.065,5.939,5.9075033474164975,4.655702238227438,75150
5.065,5.939,5.908949125194276,4.654316014624954,75200
5.065,5.939,5.9089391251942756,4.655191666798867,75250
5.065,5.939,5.907109125194276,4.654619666798866,75300
5.065,5.939,5.907349125194276,4.656675303162502,75350
5.065,5.939,5.906278690411667,4.658033781423372,75400
5.065,5.939,5.9063406904116675,4.656657049821641,75450
5.065,5.939,5.906578690411667,4.658055978393069,75500
5.065,5.939,5.906981125194277,4.658205833465533,75550
5.065,5.939,5.910338495289716,4.658937833465533,75600
5.065,5.939,5.911728848230893,4.658061311726402,75650
5.065,5.939,5.911576495289717,4.586105416666666,75700
5.065,5.939,5.911696495289715,4.586025416666667,75750
5.065,5.939,5.908868717511937,4.587280416666667,75800
5.065,5.939,5.913715570135686,4.586121938405797,75850
5.065,5.939,5.916120173310289,4.5865004166666665,75900
5.065,5.939,5.917835570135687,4.586825416666667,75950
5.065,5.939,5.915077570135685,4.5876054166666655,76000
5.065,5.939,5.916495570135686,4.585686666666667,76050
5.065,5.939,5.91470017331029,4.592928571428571,76100
5.065,5.939,5.914742173310288,4.591408571428571,76150
5.065,5.939,5.913482173310289,4.59498857142857,76200
5.065,5.939,5.914240173310289,4.593346666666667,76250
5.065,5.939,5.913440173310288,4.5928666666666675,76300
5.065,5.939,5.912352173310289,4.592426666666668,76350
5.065,5.939,5.912252173310289,4.592506666666669,76400
5.065,5.939,5.914412173310289,4.592506666666669,76450
5.065,5.939,5.91559217331029,4.5926266666666695,76500
5.065,5.939,5.914952173310289,4.592946666666669,76550
5.065,5.939,5.91447217331029,4.589566666666669,76600
5.065,5.939,5.914372173310289,4.587786666666669,76650
5.065,5.939,5.914592173310289,4.589766666666668,76700
5.065,5.939,5.913512173310288,4.587546666666668,76750
5.065,5.939,5.911512173310289,4.585345416666667,76800
5.065,5.939,5.912032173310288,4.586367321428572,76850
5.065,5.939,5.91105217331029,4.586887321428572,76900
