valence,arousal,valence_pred,arousal_pred,time
4.657,5.838,4.660027614804585,5.82626912820513,72050
4.657,5.848,4.659507614804585,5.825969128205129,72100
4.657,5.853,4.6535951344012725,5.825149128205129,72150
4.657,5.856,4.659507614804585,5.826069128205129,72200
4.657,5.861,4.659507614804585,5.82626912820513,72250
4.666,5.863,4.659507614804585,5.82580912820513,72300
4.684,5.868,4.659507614804585,5.82676912820513,72350
4.698,5.876,4.659507614804585,5.826609128205129,72400
4.707,5.879,4.659507614804585,5.823449128205129,72450
4.715,5.881,4.659507614804585,5.823289128205129,72500
4.722,5.882,4.659507614804585,5.85292,72550
4.733,5.884,4.659776402683372,5.86772582857143,72600
4.758,5.89,4.658191180803667,5.869045828571431,72650
4.802,5.902,4.658814037946525,5.888665828571431,72700
4.851,5.913,4.658814037946525,5.92904582857143,72750
4.884,5.92,4.658014037946525,5.93230582857143,72800
4.893,5.923,4.657614037946525,5.93820582857143,72850
4.894,5.926,4.657614037946525,5.94090582857143,72900
4.894,5.928,4.657180704613191,5.950065828571429,72950
4.894,5.928,4.657180704613191,5.95350582857143,73000
4.894,5.929,4.650829504613191,5.953645828571431,73050
4.894,5.934,4.657614037946525,5.954065828571431,73100
4.897,5.938,4.657614037946525,5.954065828571431,73150
4.908,5.939,4.6277895585939435,5.9523681012987035,73200
4.919,5.939,4.609501057570124,5.951988101298704,73250
4.924,5.939,4.606555029256096,5.952708101298704,73300
4.931,5.939,4.597693870072423,5.947664212409816,73350
4.947,5.939,4.597693870072423,5.9476442124098154,73400
4.967,5.939,4.598333870072422,5.943953101298704,73450
4.988,5.939,4.59686127747983,5.946764212409815,73500
5.014,5.939,4.585817485714286,5.965031939682542,73550
5.03,5.939,4.585817485714286,5.965031939682542,73600
5.038,5.939,4.588912152380951,5.958631939682542,73650
5.048,5.939,4.577376952380952,5.95555642857143,73700
5.056,5.939,4.576956952380952,5.958940828571431,73750
5.059,5.939,4.576316952380952,5.953436428571431,73800
5.061,5.939,4.576316952380952,5.950066428571431,73850
5.063,5.939,4.576316952380952,5.9529464285714315,73900
5.063,5.939,4.576316952380952,5.9529464285714315,73950
5.064,5.939,4.576316952380952,5.951906428571431,74000
5.065,5.939,4.576956952380952,5.955516428571431,74050
5.065,5.939,4.576316952380952,5.951886428571431,74100
5.065,5.939,4.576556952380952,5.955456428571431,74150
5.065,5.939,4.575856952380952,5.951846428571431,74200
5.065,5.939,4.575856952380952,5.955436428571431,74250
5.065,5.939,4.575856952380952,5.955436428571431,74300
5.065,5.939,4.575856952380952,5.951826428571431,74350
5.065,5.939,4.575856952380952,5.955436428571431,74400
5.065,5.939,4.575856952380952,5.951826428571431,74450
5.065,5.939,4.576036952380952,5.951826428571431,74500
5.065,5.939,4.580796952380952,5.953882959183676,74550
5.065,5.939,4.580676952380952,5.953882959183676,74600
5.065,5.939,4.578776952380952,5.953882959183676,74650
5.065,5.939,4.580676952380952,5.953882959183676,74700
5.065,5.939,4.578776952380952,5.952982959183677,74750
5.065,5.939,4.581316952380952,5.952982959183677,74800
5.065,5.939,4.578716952380953,5.953002959183677,74850
5.065,5.939,4.580736952380953,5.9533229591836765,74900
5.065,5.939,4.579988952380952,5.950842959183676,74950
5.065,5.939,4.584508952380952,5.958770959183676,75000
5.065,5.939,4.583236952380952,6.089412425505463,75050
5.065,5.939,4.581336952380952,6.086702425505463,75100
5.065,5.939,4.583876952380952,6.086702425505463,75150
5.065,5.939,4.582248952380952,6.086702425505463,75200
5.065,5.939,4.583356952380952,6.086702425505463,75250
5.065,5.939,4.583776952380953,6.085782425505463,75300
5.065,5.939,4.589806952380953,6.085622425505464,75350
5.065,5.939,4.589686952380953,6.085622425505464,75400
5.065,5.939,4.587849809523809,6.082562425505463,75450
5.065,5.939,4.589109809523809,6.081672425505463,75500
5.065,5.939,4.587209809523809,6.0807924255054635,75550
5.065,5.939,4.589109809523809,6.078472425505464,75600
5.065,5.939,4.587849809523809,6.078472425505464,75650
5.065,5.939,4.58882980952381,6.078652425505464,75700
5.065,5.939,4.589406952380953,6.079332425505465,75750
5.065,5.939,4.589466952380953,6.079332425505465,75800
5.065,5.939,4.590738952380953,6.078752425505465,75850
5.065,5.939,4.587566952380953,6.078752425505465,75900
5.065,5.939,4.590738952380953,6.076952425505465,75950
5.065,5.939,4.584571952380953,6.056248977229603,76000
5.065,5.939,4.58590980952381,6.042620741935487,76050
5.065,5.939,4.583587809523809,6.040648000000004,76100
5.065,5.939,4.581475809523809,5.958335959183676,76150
5.065,5.939,4.5822918095238085,5.952787959183677,76200
5.065,5.939,4.583691809523808,5.953127959183677,76250
5.065,5.939,4.583871809523808,5.953107959183676,76300
5.065,5.939,4.5849918095238085,5.950427959183677,76350
5.065,5.939,4.583831809523808,5.950427959183677,76400
5.065,5.939,4.583871809523808,5.950367959183677,76450
5.065,5.939,4.583831809523808,5.949867959183677,76500
5.065,5.939,4.593196009523808,5.950637959183675,76550
5.065,5.939,4.594356009523808,5.950617959183676,76600
5.065,5.939,4.593196009523808,5.949517959183676,76650
5.065,5.939,4.5932360095238085,5.949537959183676,76700
5.065,5.939,4.593296009523808,5.951549070294789,76750
5.065,5.939,4.593632547985346,5.958371070294788,76800
5.065,5.939,4.582368347985346,5.959309959183678,76850
5.065,5.939,4.583048347985347,5.965466186456403,76900
5.065,5.939,4.582368347985346,5.965466186456403,76950
5.065,5.939,4.582168347985347,5.964241424551642,77000
5.065,5.939,4.584108347985347,5.9671594245516415,77050
5.065,5.939,4.584108347985347,5.968904186456403,77100
5.065,5.939,4.584108347985347,5.968484186456404,77150
5.065,5.939,4.584688347985346,5.972306686456403,77200
5.065,5.939,4.584688347985346,5.970486686456403,77250
5.065,5.939,4.584688347985346,5.968406686456402,77300
5.065,5.939,4.584688347985346,5.97078407776075,77350
5.065,5.939,4.584688347985346,5.97078407776075,77400
5.065,5.939,4.584688347985346,5.97078407776075,77450
5.065,5.939,4.584688347985346,5.972877547148505,77500
5.065,5.939,4.585428347985347,5.972877547148505,77550
5.065,5.939,4.587928347985347,5.973297547148506,77600
5.065,5.939,4.587928347985347,5.978917082032226,77650
5.065,5.939,4.587928347985347,5.977737082032226,77700
5.065,5.939,4.587928347985347,5.977737082032226,77750
5.062,5.939,4.587928347985347,5.977737082032226,77800
5.056,5.939,4.587928347985347,5.977737082032226,77850
5.051,5.939,4.579897913202738,5.977737082032226,77900
5.047,5.939,4.576943579869405,5.978673688092832,77950
5.042,5.939,4.576943579869405,5.976953688092832,78000
5.038,5.939,4.576853579869405,5.980270806691214,78050
5.038,5.939,4.578180246536071,5.984509919962334,78100
5.038,5.939,4.5766735798694045,5.984509919962334,78150
5.038,5.939,4.5766735798694045,5.984509919962334,78200
5.038,5.939,4.574813579869405,5.984938919962333,78250
5.038,5.939,4.574813579869405,5.985938919962333,78300
5.038,5.939,4.574813579869405,5.985938919962333,78350
5.038,5.939,4.574813579869405,5.986229919962334,78400
5.038,5.939,4.574813579869405,5.986229919962334,78450
5.037,5.938,4.551684437012263,5.985938919962333,78500
5.037,5.938,4.552064437012262,5.985758919962333,78550
5.036,5.936,4.552064437012262,5.9867919024184735,78600
5.036,5.934,4.549664437012263,5.9867919024184735,78650
5.036,5.934,4.549368437012263,5.985765700868086,78700
5.036,5.934,4.549368437012263,5.985765700868086,78750
