valence,arousal,valence_pred,arousal_pred,time
4.657,5.838,4.659184461278708,5.843814365079363,72050
4.657,5.848,4.658603627945375,5.861956865079366,72100
4.657,5.853,4.659383964645711,5.850830198412698,72150
4.657,5.856,4.659362074120266,5.8568968650793645,72200
4.657,5.861,4.659543892302085,5.856790198412697,72250
4.666,5.863,4.659402074120266,5.855090198412696,72300
4.684,5.868,4.659099371417564,5.853910198412697,72350
4.698,5.876,4.656222074120266,5.84281972222222,72400
4.707,5.879,4.656822074120266,5.851873055555554,72450
4.715,5.881,4.656822074120266,5.845759722222222,72500
4.722,5.882,4.656226359834552,5.9056251388888885,72550
4.733,5.884,4.656406359834552,5.93061757936508,72600
4.758,5.89,4.656143657131849,5.928217579365079,72650
4.802,5.902,4.656143657131849,5.930864722222222,72700
4.851,5.913,4.655666359834552,5.9570647222222215,72750
4.884,5.92,4.6545937282556045,5.9578775793650784,72800
4.893,5.923,4.656606359834552,5.961764722222222,72850
4.894,5.926,4.656509996198189,5.964417579365078,72900
4.894,5.928,4.6568318143800065,5.965444722222221,72950
4.894,5.928,4.656049996198188,5.964570722222221,73000
4.894,5.929,4.65539257094902,5.973650722222221,73050
4.894,5.934,4.654394567918716,5.9660507222222225,73100
4.897,5.938,4.653753734585383,5.966150722222223,73150
4.908,5.939,4.6536310318826795,5.957470722222222,73200
4.919,5.939,4.653473734585383,5.959450722222223,73250
4.924,5.939,4.653473734585383,5.962530722222223,73300
4.931,5.939,4.652873734585382,5.964380722222224,73350
4.947,5.939,4.653473734585383,5.959210722222224,73400
4.967,5.939,4.653351031882679,5.9620607222222235,73450
4.988,5.939,4.65294840125205,5.958360722222223,73500
5.014,5.939,4.65230840125205,5.961300722222223,73550
5.03,5.939,4.653110219433867,5.951349500000001,73600
5.038,5.939,4.653363552767201,5.9474645,73650
5.048,5.939,4.649957261851951,5.955054500000001,73700
5.056,5.939,4.6496972618519505,5.950254500000001,73750
5.059,5.939,4.64921726185195,5.952934500000001,73800
5.061,5.939,4.6503780951852836,5.962208500000002,73850
5.063,5.939,4.649917261851951,5.9598586176470585,73900
5.063,5.939,4.649917261851951,5.971166876353527,73950
5.064,5.939,4.6495572618519505,5.969737733496385,74000
5.065,5.939,4.64921726185195,5.969617733496385,74050
5.065,5.939,4.654033145436793,5.971577733496385,74100
5.065,5.939,4.653008692257947,5.9711977334963855,74150
5.065,5.939,4.652674525591279,5.971417733496384,74200
5.065,5.939,4.651749600666354,5.971776377754088,74250
5.065,5.939,4.651874170035724,5.972074155531866,74300
5.065,5.939,4.652588692257947,5.971651869817581,74350
5.065,5.939,4.652687858924613,5.98551186981758,74400
