valence,arousal,valence_pred,arousal_pred,time
4.657,5.838,4.650236639290079,5.84838153846154,72050
4.657,5.848,4.650236639290079,5.8598635622710615,72100
4.657,5.853,4.655487937452519,5.863785728937729,72150
4.657,5.856,4.651180782147222,5.858461419413918,72200
4.657,5.861,4.651005782147222,5.856656547619046,72250
4.666,5.863,4.651441124078438,5.860376547619046,72300
4.684,5.868,4.651540012967327,5.857267214285713,72350
4.698,5.876,4.6514683177597576,5.857373214285714,72400
4.707,5.879,4.650700332411772,5.860118752747252,72450
4.715,5.881,4.649916522887963,5.858452562271062,72500
4.722,5.882,4.650031522887963,5.878276648936168,72550
4.733,5.884,4.649916522887963,5.892784982269502,72600
4.758,5.89,4.649759856221297,5.904044982269503,72650
4.802,5.902,4.65071677929822,5.91203021756362,72700
4.851,5.913,4.651364112631553,5.92878906862745,72750
4.884,5.92,4.650320522887963,5.953407318531184,72800
4.893,5.923,4.650320522887963,5.952529818531184,72850
4.894,5.926,4.649996522887963,5.948296485197851,72900
4.894,5.928,4.649778361968423,5.94655648519785,72950
4.894,5.928,4.650500522887963,5.949696485197851,73000
4.894,5.929,4.644169873537313,5.953996451009816,73050
4.894,5.934,4.644020420033828,5.950526164433646,73100
4.897,5.938,4.644576610510018,5.949866164433647,73150
4.908,5.939,4.644482166065574,5.944312479747303,73200
4.919,5.939,4.644176610510018,5.943389479747305,73250
4.924,5.939,4.644671610510018,5.937063325901151,73300
4.931,5.939,4.644416610510018,5.936305548123372,73350
4.947,5.939,4.644383277176685,5.942385548123372,73400
4.967,5.939,4.6439166105100185,5.941781103678928,73450
4.988,5.939,4.642559553331425,5.9426211036789285,73500
5.014,5.939,4.64178157631993,5.941361103678928,73550
5.03,5.939,4.641356706754713,5.935747214790041,73600
5.038,5.939,4.641328706754713,5.93308721479004,73650
5.048,5.939,4.638913761340415,5.944647214790041,73700
5.056,5.939,4.636936564370717,5.947349437012263,73750
5.059,5.939,4.636500731037383,5.950015590858416,73800
5.061,5.939,4.637288350085003,5.949364086865514,73850
5.063,5.939,4.637384183418336,5.94963293301936,73900
5.063,5.939,4.638067516751669,5.9499985063139915,73950
5.064,5.939,4.643965209059362,5.959011873835359,74000
5.065,5.939,4.644209375726029,5.963865207168692,74050
5.065,5.939,4.651698011674764,5.966835018489447,74100
5.065,5.939,4.650762839260971,5.9664313610148465,74150
5.065,5.939,4.650883047906649,5.9681258390022665,74200
5.065,5.939,4.651243708826189,5.967263027681514,74250
5.065,5.939,4.6505388812399815,5.974073313749742,74300
5.065,5.939,4.650883708826188,5.972023502428987,74350
5.065,5.939,4.652106016518497,5.974943502428987,74400
5.065,5.939,4.651950183185162,5.972961274537831,74450
5.065,5.939,4.653919992708972,5.976972663426721,74500
5.065,5.939,4.654059992708971,5.976245996760053,74550
5.065,5.939,4.652827160196656,5.974512663426719,74600
5.065,5.939,4.653072525276022,5.974352663426719,74650
5.065,5.939,4.653044525276021,5.97746377453783,74700
5.065,5.939,4.652898049085545,5.97750377453783,74750
5.065,5.939,4.6523591601966565,5.977897107871164,74800
5.065,5.939,4.6526191601966564,5.979657107871163,74850
5.065,5.939,4.6526191601966564,5.983842068188625,74900
5.065,5.939,4.651739160196656,5.979822068188624,74950
5.065,5.939,4.652439160196656,5.9965188156633715,75000
5.065,5.939,4.6526191601966564,6.073280934102497,75050
5.065,5.939,4.6526191601966564,6.074496106516291,75100
5.065,5.939,4.651739160196656,6.105560340203642,75150
5.065,5.939,4.652439160196656,6.101643140203643,75200
5.065,5.939,4.6526191601966564,6.102947140203642,75250
5.065,5.939,4.6526191601966564,6.102992312617435,75300
5.065,5.939,4.652879160196656,6.101808312617435,75350
5.065,5.939,4.652879160196656,6.103530312617434,75400
5.065,5.939,4.6522445252760205,6.106543680572952,75450
5.065,5.939,4.652810430037926,6.104103463181645,75500
5.065,5.939,4.652554906228402,6.103393463181646,75550
5.065,5.939,4.652976017339514,6.103278891753075,75600
5.065,5.939,4.645876017339514,6.1044228917530745,75650
