valence,arousal,valence_pred,arousal_pred,time
6.279,5.967,5.962877146980638,6.2832399999999975,82450
6.279,5.967,5.972895146980637,6.280679999999998,82500
6.279,5.967,5.972895146980637,6.280339999999998,82550
6.279,5.967,5.972895146980637,6.275759999999998,82600
6.279,5.967,5.978403718409209,6.269479999999998,82650
6.279,5.967,5.975420258201543,6.272299999999997,82700
6.279,5.967,5.975313167292452,6.272839999999998,82750
6.279,5.967,5.975880590935533,6.259039999999998,82800
6.279,5.967,5.971492535379977,6.252799999999997,82850
6.279,5.967,5.9749325353799785,6.252799999999997,82900
6.279,5.967,5.972045403027035,6.256559999999999,82950
6.279,5.967,5.9732866721892455,6.257399999999998,83000
6.279,5.967,6.016724801162889,6.255239999999998,83050
6.279,5.967,6.0189848011628895,6.255159999999998,83100
6.279,5.967,6.018658801162889,6.255159999999997,83150
6.279,5.967,6.017222801162888,6.254219999999998,83200
6.279,5.967,6.000077055131142,6.255539999999999,83250
6.279,5.967,6.0054768964009835,6.254939999999998,83300
6.279,5.967,6.0050968964009845,6.252499999999998,83350
6.279,5.967,6.0072894678295565,6.253179999999999,83400
6.279,5.967,6.003738610686697,6.256759999999998,83450
6.279,5.967,6.011060197988286,6.2546599999999986,83500
6.279,5.967,6.011653967829557,6.254659999999998,83550
6.279,5.967,6.005665237670826,6.2127599999999985,83600
6.279,5.967,6.005238571004159,6.1859199999999985,83650
6.279,5.967,6.037287914141413,6.183759999999999,83700
6.279,5.967,6.0466846998557005,6.187019999999998,83750
6.279,5.967,6.0485155331890335,6.186079999999999,83800
6.279,5.967,6.043998033189032,6.187019999999998,83850
6.279,5.967,6.029508866522366,6.17486,83900
6.279,5.967,6.026335533189033,6.1789999999999985,83950
6.279,5.967,6.029821247474747,6.177079999999998,84000
6.279,5.967,6.018155176046176,6.179959999999999,84050
6.279,5.967,6.020123906204905,6.1738,84100
6.279,5.967,6.017823906204907,6.17218,84150
6.279,5.967,6.012047906204906,6.171519999999999,84200
6.279,5.967,6.023525247474748,6.169459999999999,84250
6.279,5.967,6.028056485569985,6.171139999999999,84300
6.279,5.967,6.010556485569985,6.171119999999999,84350
6.279,5.967,5.9992641219336225,6.163219999999999,84400
6.279,5.967,6.0002241219336225,6.162039999999999,84450
6.279,5.967,6.003740121933622,6.127039999999998,84500
6.279,5.967,5.9999241219336215,6.121979999999999,84550
6.279,5.967,5.997700121933622,6.122419999999998,84600
6.279,5.967,5.993353455266955,6.122639999999999,84650
6.279,5.967,5.994973455266956,6.123239999999998,84700
6.279,5.967,6.002635190572996,6.1176999999999975,84750
6.279,5.967,6.015187460393967,6.116139999999999,84800
6.274,5.967,6.010108888965395,6.11368,84850
6.271,5.967,6.007828888965395,6.114619999999999,84900
6.271,5.967,6.0075715556320635,6.11368,84950
6.27,5.967,6.016871555632061,6.112459999999999,85000
6.27,5.967,6.019051555632062,6.1128599999999995,85050
6.27,5.967,6.024560127060633,6.114799999999999,85100
6.27,5.967,6.0196469748867205,6.11602,85150
6.27,5.967,6.021181617743864,6.110159999999999,85200
6.27,5.967,6.024400357239663,6.112519999999998,85250
6.27,5.967,6.022257500096804,6.112159999999998,85300
6.27,5.967,6.016190357239663,6.110999999999998,85350
6.269,5.967,6.014062121945545,6.112339999999998,85400
6.268,5.967,6.0140362395926035,6.111899999999999,85450
6.268,5.967,6.013862121945546,6.113639999999999,85500
6.268,5.967,6.01036290625927,6.114299999999998,85550
6.268,5.967,6.016004474886721,6.112099999999999,85600
6.268,5.967,6.010411555632063,6.1091799999999985,85650
6.267,5.967,6.0101315556320625,4.997376592074593,85700
6.267,5.967,6.019821555632063,4.994706592074594,85750
6.267,5.967,6.020791555632063,4.984976592074593,85800
6.267,5.967,6.010613142933649,4.98683325874126,85850
6.267,5.967,6.031071555632062,4.98819325874126,85900
6.267,5.967,6.013797788600289,4.987096592074594,85950
6.267,5.967,6.01732178860029,4.988385294794096,86000
6.267,5.967,6.015404288600289,4.988261517016318,86050
6.267,5.967,6.006284288600289,4.9881615170163185,86100
6.267,5.967,5.999864288600289,4.988201517016318,86150
6.267,5.967,6.002597621933623,4.988541517016317,86200
6.267,5.967,6.007162352092352,4.990257517016317,86250
6.267,5.967,6.012809018759018,4.988857517016317,86300
6.267,5.967,6.015511121933622,4.9927475170163165,86350
6.267,5.967,6.012939852092352,4.989136592074592,86400
6.267,5.967,6.0045851536796535,4.991716592074593,86450
6.267,5.967,6.023280836219337,4.985516592074593,86500
6.267,5.967,6.020940836219338,4.996758020646022,86550
6.267,5.967,6.021540836219337,4.991670501009019,86600
6.267,5.967,6.008280836219337,4.993302501009019,86650
6.267,5.967,6.019920836219337,4.979068751009021,86700
6.267,5.967,6.0167008362193375,4.965826582742504,86750
6.267,5.967,6.155175471139971,4.968026582742503,86800
6.267,5.967,6.154931471139971,4.981405791548496,86850
6.267,5.967,6.159617185425685,4.98039237524258,86900
6.267,5.967,6.15580162987013,4.978725708575914,86950
6.267,5.967,6.152257185425685,4.9787457085759135,87000
6.267,5.967,6.152637185425684,4.975048342124456,87050
6.267,5.967,6.155370796536796,6.066599999999998,87100
6.267,5.967,6.158643852092351,6.064479999999999,87150
6.267,5.967,6.158503852092351,6.064559999999999,87200
6.267,5.967,6.15317528066378,6.06144,87250
6.267,5.967,6.154755280663781,6.06308,87300
6.267,5.967,6.159480479076478,6.064119999999999,87350
6.267,5.967,6.168149979076478,6.062119999999998,87400
6.267,5.967,6.161260479076479,6.063459999999999,87450
6.267,5.967,6.171373312409812,6.065459999999999,87500
6.267,5.967,6.168763026695527,6.064859999999999,87550
6.267,5.967,6.161816637806639,6.065939999999999,87600
6.267,5.967,6.168467471139973,6.066239999999998,87650
6.267,5.967,6.170139026695527,6.064539999999998,87700
6.267,5.967,6.169663471139972,6.038039999999999,87750
6.267,5.967,6.1733644235209235,6.0344999999999995,87800
6.267,5.967,6.174213693362194,6.0358399999999985,87850
6.267,5.967,6.173925693362194,6.0367799999999985,87900
6.267,5.967,6.171225693362192,6.036179999999998,87950
6.267,5.967,6.169178137806638,6.035459999999998,88000
6.267,5.967,6.171327979076481,6.034139999999999,88050
6.267,5.967,6.1543361933621945,6.0341999999999985,88100
6.267,5.967,6.1626670266955275,6.033599999999999,88150
6.267,5.967,6.161747026695528,6.033279999999999,88200
6.267,5.967,6.162467026695527,6.0341999999999985,88250
6.267,5.967,6.160181526695527,6.031279999999999,88300
6.267,5.967,6.181083344877346,6.031219999999999,88350
6.267,5.967,6.221163142857144,6.03212,88400
6.267,5.967,6.220983142857144,6.031139999999999,88450
6.267,5.967,6.220724095238096,6.029299999999999,88500
6.267,5.967,6.220719650793652,6.028319999999999,88550
6.267,5.967,6.222025365079365,6.028599999999999,88600
6.267,5.967,6.222609365079364,6.02968,88650
6.267,5.967,6.222629365079365,6.029239999999999,88700
6.267,5.967,6.222689365079365,6.027619999999998,88750
6.267,5.967,6.216303650793651,6.026919999999999,88800
6.267,5.967,6.217589365079365,6.024959999999998,88850
6.267,5.967,6.214749365079365,6.0237799999999995,88900
6.267,5.967,6.213822698412698,6.020519999999999,88950
6.267,5.967,6.213002698412698,6.021379999999999,89000
6.267,5.967,6.213967698412699,6.019699999999999,89050
6.267,5.967,6.21568980952381,6.023879999999999,89100
6.267,5.967,6.211182428571428,6.02232,89150
6.267,5.967,6.214165098582576,6.02294,89200
6.267,5.967,6.315805807692308,6.025079999999998,89250
6.267,5.967,6.314353307692308,6.0243199999999995,89300
6.267,5.967,6.316694333333333,6.024759999999999,89350
6.267,5.967,6.314904333333334,6.025259999999999,89400
6.267,5.967,6.317044333333334,6.0251,89450
6.267,5.967,6.316874333333334,6.024059999999999,89500
6.267,5.967,6.317694333333334,6.022539999999999,89550
6.267,5.967,6.316184333333334,6.021240000000001,89600
6.267,5.967,6.317994333333334,6.021799999999998,89650
6.267,5.967,6.318244333333333,6.01934,89700
6.267,5.967,6.317644333333334,6.01962,89750
6.267,5.967,6.3181243333333335,6.0197199999999995,89800
6.267,5.967,6.316144333333333,6.02182,89850
6.267,5.967,6.317201833333334,6.02274,89900
6.267,5.967,6.3159843333333345,6.02166,89950
