valence,arousal,valence_pred,arousal_pred,time
6.279,5.967,6.185479999999997,5.967470810262837,82450
6.279,5.967,6.106679999999999,5.967906238834266,82500
6.279,5.967,6.071399999999999,5.987996238834267,82550
6.279,5.967,6.0661999999999985,6.041486571010861,82600
6.279,5.967,6.048500000000001,6.042504348788639,82650
6.279,5.967,6.046119999999999,6.043284348788639,82700
6.279,5.967,6.046439999999999,6.042664348788638,82750
6.279,5.967,6.047639999999999,6.037964348788638,82800
6.279,5.967,6.047019999999999,6.031637801169591,82850
6.279,5.967,6.0493,6.0395344678362575,82900
6.279,5.967,6.0457399999999994,6.036045134502924,82950
6.279,5.967,6.04174,6.0330689011695915,83000
6.279,5.967,6.04312,6.0338889011695915,83050
6.279,5.967,6.042679999999999,6.034094456725145,83100
6.279,5.967,6.04252,6.037511123391813,83150
6.279,5.967,5.9981599999999995,6.035451123391812,83200
6.279,5.967,5.966899999999999,6.036511123391813,83250
6.279,5.967,5.96792,6.037671123391813,83300
6.279,5.967,5.96398,6.036031123391813,83350
6.279,5.967,5.96476,6.037151123391812,83400
6.279,5.967,5.96498,6.03620890116959,83450
6.279,5.967,5.96292,6.030824634502924,83500
6.279,5.967,5.9615599999999995,6.002189078947368,83550
6.279,5.967,5.960699999999999,6.024153801169591,83600
6.279,5.967,5.95978,6.025177134502924,83650
6.279,5.967,5.9626600000000005,6.016227134502924,83700
6.279,5.967,5.97,6.018030467836257,83750
6.279,5.967,5.969820000000001,6.0176504678362575,83800
6.279,5.967,5.969880000000001,6.017710467836257,83850
6.279,5.967,5.97138,6.022160467836257,83900
6.279,5.967,5.9741800000000005,6.028159356725147,83950
6.279,5.967,5.976600000000001,6.02087269005848,84000
6.279,5.967,5.97948,6.031155873015873,84050
6.279,5.967,5.982959999999999,6.026589206349206,84100
6.279,5.967,5.982620000000001,6.022646984126984,84150
6.279,5.967,5.984,6.0304052991453,84200
6.279,5.967,5.98222,6.021418632478633,84250
6.279,5.967,5.984139999999999,6.026138632478633,84300
6.279,5.967,5.9896199999999995,6.030438632478633,84350
6.279,5.967,5.880000000000003,6.019814346764348,84400
6.279,5.967,5.809160000000003,5.944699743589741,84450
6.279,5.967,5.804580000000002,5.941599743589742,84500
6.279,5.967,5.799680000000002,5.941473076923075,84550
6.279,5.967,5.798020000000001,5.945959743589742,84600
6.279,5.967,5.7970000000000015,5.937493076923074,84650
6.279,5.967,5.794760000000001,5.941319743589742,84700
6.279,5.967,5.795300000000001,5.955119743589741,84750
6.279,5.967,5.792440000000002,5.957146700111479,84800
6.274,5.967,5.791200000000001,5.943376956521735,84850
6.271,5.967,5.790480000000001,5.950023623188404,84900
6.271,5.967,5.786760000000002,5.949983623188404,84950
6.27,5.967,5.7849,5.938053623188402,85000
6.27,5.967,5.785260000000001,5.934426956521736,85050
6.27,5.967,5.7857,5.924686956521737,85100
6.27,5.967,5.787280000000002,5.931846956521737,85150
6.27,5.967,5.786280000000001,5.909573623188404,85200
6.27,5.967,5.782160000000001,5.9235469565217365,85250
6.27,5.967,5.781240000000001,5.943679999999998,85300
6.27,5.967,5.789160000000002,6.014104780892889,85350
6.269,5.967,5.788280000000002,6.007960336448445,85400
6.268,5.967,5.788240000000001,6.006538114226222,85450
6.268,5.967,5.788020000000001,6.010520336448446,85500
6.268,5.967,5.787960000000001,6.010740336448444,85550
6.268,5.967,5.788200000000001,6.010720336448444,85600
6.268,5.967,5.787280000000001,6.017207003115111,85650
6.267,5.967,5.786080000000002,6.010298114226223,85700
6.267,5.967,5.783400000000001,6.001718472906403,85750
6.267,5.967,5.7816800000000015,6.002994883162813,85800
6.267,5.967,5.781360000000002,6.003254883162813,85850
6.267,5.967,5.781060000000002,6.004714883162814,85900
6.267,5.967,5.771220000000002,5.97508154982948,85950
6.267,5.967,5.771580000000003,6.00350154982948,86000
6.267,5.967,5.770760000000001,6.005681549829481,86050
6.267,5.967,5.7684000000000015,6.001681549829481,86100
6.267,5.967,5.769580000000001,6.0013215498294805,86150
6.267,5.967,5.769000000000001,6.000929901477832,86200
6.267,5.967,5.769580000000001,6.000649901477832,86250
6.267,5.967,5.769340000000001,5.9961099014778325,86300
6.267,5.967,5.769540000000001,5.998389901477833,86350
6.267,5.967,5.77024,6.002009901477833,86400
6.267,5.967,5.7674400000000015,6.001589901477832,86450
6.267,5.967,5.767800000000001,6.001609901477832,86500
6.267,5.967,5.768180000000001,6.001509901477832,86550
6.267,5.967,5.767480000000002,5.997569901477833,86600
6.267,5.967,5.767260000000001,6.009049901477832,86650
6.267,5.967,5.76782,6.010280853858785,86700
6.267,5.967,5.767300000000001,6.007649425287355,86750
6.267,5.967,5.764560000000001,6.0005094252873565,86800
6.267,5.967,5.761780000000001,6.020669425287355,86850
6.267,5.967,5.763240000000001,5.8880208538587855,86900
6.267,5.967,5.763420000000001,5.887940853858785,86950
6.267,5.967,5.7687,5.877958095238094,87000
6.267,5.967,5.7688,5.878418095238095,87050
6.267,5.967,5.7686,5.877018095238095,87100
6.267,5.967,5.77144,5.876238095238095,87150
6.267,5.967,5.77192,5.874638095238096,87200
6.267,5.967,5.7732399999999995,5.914958095238094,87250
6.267,5.967,5.7725800000000005,5.98966,87300
6.267,5.967,5.77868,5.98998,87350
6.267,5.967,5.7768,5.98992,87400
6.267,5.967,5.77602,5.98968,87450
6.267,5.967,5.771460000000001,5.98992,87500
6.267,5.967,5.7693200000000004,5.989939999999999,87550
6.267,5.967,5.77198,5.989839999999999,87600
6.267,5.967,5.77202,5.98996,87650
6.267,5.967,5.773479999999999,5.989839999999999,87700
6.267,5.967,5.632735991976277,6.00908,87750
6.267,5.967,5.630450694678981,6.008859999999999,87800
6.267,5.967,5.459581539174501,6.00898,87850
6.267,5.967,5.068081773075541,6.008780000000001,87900
6.267,5.967,5.06931066196443,6.0098,87950
6.267,5.967,5.069382090535858,6.011080000000001,88000
6.267,5.967,5.068882090535858,5.99186,88050
6.267,5.967,5.069637328631097,6.011220000000001,88100
6.267,5.967,5.069662090535858,6.010920000000001,88150
6.267,5.967,5.0695506619644295,6.011120000000001,88200
6.267,5.967,5.069942090535858,6.0217800000000015,88250
6.267,5.967,5.069890661964429,6.02098,88300
6.267,5.967,5.070493737594682,6.0210799999999995,88350
6.267,5.967,5.069688023308968,6.021,88400
6.267,5.967,5.06958040426135,6.02118,88450
6.267,5.967,5.070213737594682,6.020960000000001,88500
6.267,5.967,5.069814689975636,6.020800000000001,88550
6.267,5.967,5.070220404261349,6.020640000000001,88600
6.267,5.967,5.069933737594682,6.020480000000001,88650
6.267,5.967,5.068260404261349,6.0215200000000015,88700
6.267,5.967,5.069113737594681,6.021580000000001,88750
6.267,5.967,5.068160689975635,6.1598000000000015,88800
6.267,5.967,5.068094689975634,6.159620000000001,88850
6.267,5.967,5.069720404261349,6.160200000000001,88900
6.267,5.967,5.069493737594683,6.160240000000001,88950
6.267,5.967,5.072327127347787,6.160360000000002,89000
6.267,5.967,5.073196580543336,6.160400000000001,89050
