valence,arousal,valence_pred,arousal_pred,time
4.155,5.037,4.154999999999998,5.00074,38900
4.155,5.032,4.158459999999998,5.00074,38950
4.155,5.031,4.154999999999998,5.00074,39000
4.155,5.031,4.154999999999998,5.00074,39050
4.155,5.031,4.173119999999998,5.00074,39100
4.155,5.031,4.154999999999998,5.00074,39150
4.155,5.031,4.154999999999998,5.00074,39200
4.155,5.031,4.154999999999998,5.00074,39250
4.155,5.031,4.154999999999998,5.00074,39300
4.155,5.031,4.154999999999998,5.00074,39350
4.155,5.031,4.155019999999997,5.00074,39400
4.155,5.031,4.155499999999998,5.00074,39450
4.155,5.031,4.155019999999998,5.00074,39500
4.155,5.031,4.155019999999998,5.00074,39550
4.155,5.031,4.155019999999998,5.00074,39600
4.155,5.031,4.155499999999998,5.00074,39650
4.155,5.031,4.155019999999997,5.00074,39700
4.155,5.031,4.155019999999997,5.0,39750
4.155,5.031,4.155499999999997,5.0,39800
4.155,5.031,4.155499999999997,5.0,39850
4.155,5.031,4.155019999999998,5.0,39900
4.155,5.031,4.155039999999997,5.0,39950
4.155,5.031,4.159519999999998,5.0,40000
4.155,5.031,4.158879999999997,5.0,40050
4.155,5.031,4.158879999999997,5.0,40100
4.155,5.031,4.159359999999998,5.0,40150
4.155,5.031,4.158879999999997,5.0,40200
4.155,5.031,4.158879999999997,5.0,40250
4.155,5.031,4.159199999999997,5.0,40300
4.155,5.031,4.159359999999999,5.0,40350
4.155,5.031,4.158879999999997,5.0,40400
4.155,5.031,4.158879999999997,5.0,40450
4.155,5.031,4.159359999999998,5.0,40500
4.155,5.031,4.158879999999997,5.0,40550
4.155,5.031,4.160119999999997,5.0,40600
4.155,5.031,4.159359999999998,5.0,40650
4.155,5.031,4.159359999999998,5.0,40700
4.155,5.031,4.159359999999998,5.0,40750
4.155,5.031,4.159379999999998,5.0,40800
4.155,5.031,4.160199999999998,5.0,40850
4.155,5.031,4.165979999999999,5.0,40900
4.155,5.031,4.16738,5.0,40950
4.155,5.031,4.16808,5.0,41000
4.155,5.031,4.174739999999999,5.0,41050
4.155,5.03,4.186119999999999,5.0,41100
4.155,5.029,4.201679999999999,5.0,41150
4.155,5.028,4.202159999999999,5.0,41200
4.155,5.028,4.203819999999999,5.0,41250
4.155,5.028,4.20674,5.0,41300
4.155,5.028,4.20838,5.0,41350
4.155,5.028,4.2084399999999995,5.0,41400
4.155,5.028,4.2091199999999995,5.0,41450
4.155,5.028,4.20524,5.0,41500
4.155,5.028,4.203239999999999,5.0,41550
4.155,5.028,4.20308,5.0,41600
4.155,5.028,4.203099999999999,5.0,41650
4.155,5.028,4.20344,5.0,41700
4.155,5.028,4.2253,5.0,41750
4.155,5.028,4.2312199999999995,5.0,41800
4.155,5.028,4.23088,5.0,41850
4.155,5.028,4.232099999999999,5.0,41900
4.155,5.028,4.23452,5.0,41950
4.155,5.028,4.23548,5.0,42000
4.155,5.027,4.24248,5.0,42050
4.155,5.027,4.236339999999999,5.0,42100
4.155,5.027,4.243759999999998,5.0,42150
4.155,5.027,4.24376,5.0,42200
4.155,5.027,4.25138,5.0,42250
4.155,5.027,4.2517,5.0,42300
4.155,5.027,4.25022,5.0,42350
4.155,5.023,4.2485599999999994,5.0,42400
4.155,5.022,4.2485599999999994,5.0,42450
4.155,5.021,4.247999999999999,5.0,42500
4.155,5.017,4.96692,5.0,42550
4.155,5.016,5.0,5.0,42600
4.155,5.016,5.0,5.0,42650
4.155,5.016,5.0,5.0,42700
4.155,5.016,5.0,5.0,42750
4.155,5.016,5.0,5.0,42800
4.155,5.016,5.0,5.0,42850
4.155,5.016,5.0,5.0,42900
4.155,5.016,5.0,5.0,42950
4.155,5.016,5.0,5.0,43000
4.155,5.016,5.0,5.0,43050
4.155,5.016,5.0,5.0,43100
4.155,5.016,5.0,5.0,43150
4.155,5.016,5.0,5.0,43200
4.155,5.016,5.0,5.0,43250
4.155,5.016,5.0,5.0,43300
4.155,5.016,5.0,5.0,43350
4.155,5.016,5.0,5.0,43400
