valence,arousal,valence_pred,arousal_pred,time
3.82,6.821,3.819959999999996,6.820940000000007,60050
3.82,6.821,3.8215399999999953,6.820940000000007,60100
3.82,6.821,3.821479999999996,6.820940000000007,60150
3.82,6.821,3.8214564285714245,6.820940000000007,60200
3.82,6.821,3.821479999999996,6.820940000000007,60250
3.82,6.821,3.8214564285714245,6.820940000000007,60300
3.82,6.821,3.8211964285714246,6.820940000000007,60350
3.82,6.821,3.8211964285714246,6.820940000000007,60400
3.82,6.821,3.8211764285714254,6.820940000000007,60450
3.82,6.821,3.8211764285714254,6.820940000000007,60500
3.82,6.821,3.820936428571425,6.820940000000007,60550
3.82,6.821,3.8207164285714255,6.820940000000007,60600
3.82,6.821,3.820656428571425,6.819940000000007,60650
3.82,6.821,3.820656428571425,6.819940000000007,60700
3.82,6.821,3.8203564285714253,6.819940000000007,60750
3.82,6.821,3.8203564285714253,6.819940000000007,60800
3.82,6.821,3.820296428571426,6.819940000000007,60850
3.82,6.821,3.8202764285714257,6.819940000000007,60900
3.82,6.821,3.8202764285714257,6.819940000000007,60950
3.82,6.821,3.8202764285714257,6.819940000000007,61000
3.82,6.821,3.8202764285714257,6.819940000000007,61050
3.82,6.821,3.8202764285714257,6.819940000000007,61100
3.82,6.821,3.820296428571426,6.819940000000007,61150
3.82,6.821,3.820296428571426,6.820940000000007,61200
3.82,6.821,3.820296428571426,6.820940000000007,61250
3.82,6.821,3.820256428571426,6.820940000000007,61300
3.823,6.821,3.820256428571426,6.820940000000007,61350
3.825,6.821,3.819976428571426,6.820940000000007,61400
3.83,6.821,3.8198564285714256,6.820940000000007,61450
3.834,6.821,3.8198564285714256,6.820940000000007,61500
3.834,6.821,3.819196428571426,6.820940000000007,61550
3.834,6.821,3.819196428571426,6.820940000000007,61600
3.835,6.821,3.819096428571426,6.820940000000007,61650
3.837,6.821,3.818996428571426,6.820940000000007,61700
3.84,6.821,3.820536428571426,6.820940000000007,61750
3.842,6.821,3.820676428571426,6.820940000000007,61800
3.842,6.821,3.820676428571426,6.820940000000007,61850
3.842,6.821,3.8181964285714263,6.820940000000007,61900
3.842,6.821,3.816716428571427,6.820940000000007,61950
3.842,6.821,3.816776428571427,6.820940000000007,62000
3.842,6.821,3.816776428571427,6.820940000000007,62050
3.842,6.821,3.816776428571427,6.820940000000007,62100
3.842,6.821,3.8160364285714268,6.820940000000007,62150
3.842,6.821,3.817936428571427,6.820940000000007,62200
3.842,6.821,3.816296428571427,6.820940000000007,62250
3.842,6.821,3.8157799999999984,6.820940000000007,62300
3.842,6.821,3.8159999999999985,6.820940000000007,62350
3.842,6.821,3.8159799999999984,6.820940000000007,62400
3.842,6.821,3.8159999999999985,6.820940000000007,62450
3.842,6.821,3.8159999999999985,6.820940000000007,62500
3.842,6.821,3.815819999999998,6.820940000000007,62550
3.842,6.821,3.817499999999998,6.820940000000007,62600
3.842,6.821,3.815919999999998,6.820940000000007,62650
3.842,6.821,3.8172999999999986,6.820940000000007,62700
3.842,6.821,3.8170599999999983,6.820940000000007,62750
3.842,6.821,3.8170599999999983,6.820940000000007,62800
3.842,6.821,3.8172799999999985,6.820940000000007,62850
3.842,6.821,3.8156199999999982,6.820940000000007,62900
3.842,6.821,3.8169599999999986,6.820940000000007,62950
