valence,arousal,valence_pred,arousal_pred,time
4.975,5.419,4.974799999999997,5.420212000000001,82400
4.975,5.419,4.974879999999996,5.420412000000002,82450
4.975,5.419,4.9749199999999965,5.422332000000001,82500
4.975,5.419,4.974639999999997,5.426992000000001,82550
4.975,5.419,4.974519999999997,5.427212000000001,82600
4.975,5.419,4.9745399999999975,5.427212000000001,82650
4.975,5.419,4.974559999999998,5.427172000000001,82700
4.975,5.419,4.974599999999998,5.426932000000002,82750
4.975,5.419,4.974599999999998,5.427192000000002,82800
4.975,5.419,4.974599999999998,5.427192000000002,82850
4.975,5.419,4.973639999999998,5.427152000000001,82900
4.975,5.419,4.973639999999998,5.427132,82950
4.975,5.419,4.973659999999998,5.424832000000001,83000
4.975,5.419,4.973639999999998,5.424912000000002,83050
4.975,5.419,4.973679999999998,5.424852000000002,83100
4.975,5.419,4.973679999999998,5.424832000000001,83150
4.975,5.419,4.973679999999998,5.424772000000002,83200
4.975,5.419,4.973679999999998,5.425091999999999,83250
4.975,5.419,4.973659999999998,5.425072,83300
4.975,5.419,4.974659999999997,5.425052000000001,83350
4.975,5.419,4.974639999999997,5.427372,83400
4.975,5.419,4.974319999999997,5.427592,83450
4.975,5.419,4.974139999999997,5.427672,83500
4.975,5.419,4.973999999999997,5.427672,83550
4.975,5.419,4.973999999999997,5.427512,83600
4.975,5.419,4.973999999999997,5.427632,83650
4.975,5.419,4.974319999999997,5.427972,83700
4.975,5.419,4.974319999999997,5.427972,83750
4.975,5.419,4.974299999999997,5.428132,83800
4.975,5.419,4.974299999999997,5.428031999999999,83850
4.975,5.419,4.974299999999997,5.425751999999999,83900
4.975,5.419,4.974279999999997,5.426551999999999,83950
4.975,5.419,4.974299999999997,5.427091999999999,84000
4.975,5.419,4.974419999999997,5.427051999999999,84050
4.975,5.419,4.974859999999997,5.428071999999999,84100
4.975,5.419,4.974859999999997,5.430791999999999,84150
4.975,5.419,4.974859999999997,5.431131999999999,84200
4.975,5.419,4.974859999999997,5.431131999999999,84250
