valence,arousal,valence_pred,arousal_pred,time
4.975,5.419,4.974999999999996,5.419120000000003,82400
4.975,5.419,4.974999999999996,5.419120000000003,82450
4.975,5.419,4.974999999999996,5.419120000000003,82500
4.975,5.419,4.974999999999996,5.419120000000003,82550
4.975,5.419,4.974999999999996,5.419120000000003,82600
4.975,5.419,4.974999999999996,5.419120000000003,82650
4.975,5.419,4.974999999999996,5.419120000000003,82700
4.975,5.419,4.974999999999996,5.419120000000003,82750
4.975,5.419,4.974999999999996,5.419120000000003,82800
4.975,5.419,4.974999999999996,5.419120000000003,82850
4.975,5.419,4.974999999999996,5.419120000000003,82900
4.975,5.419,4.974999999999996,5.419120000000003,82950
4.975,5.419,4.974999999999996,5.419120000000003,83000
4.975,5.419,4.974999999999996,5.419120000000003,83050
4.975,5.419,4.974999999999996,5.419120000000003,83100
4.975,5.419,4.974999999999996,5.419120000000003,83150
4.975,5.419,4.974999999999996,5.419120000000003,83200
4.975,5.419,4.974999999999996,5.419120000000003,83250
4.975,5.419,4.974999999999996,5.419120000000003,83300
4.975,5.419,4.974999999999996,5.419120000000003,83350
4.975,5.419,4.974999999999996,5.419120000000003,83400
4.975,5.419,4.974999999999996,5.419120000000003,83450
4.975,5.419,4.974999999999996,5.419120000000003,83500
4.975,5.419,4.974999999999996,5.419120000000003,83550
4.975,5.419,4.974999999999996,5.419120000000003,83600
4.975,5.419,4.974999999999996,5.419120000000003,83650
4.975,5.419,4.974999999999996,5.419120000000003,83700
4.975,5.419,4.974999999999996,5.419120000000003,83750
4.975,5.419,4.974999999999996,5.419120000000003,83800
4.975,5.419,4.974999999999996,5.419120000000003,83850
4.975,5.419,4.974999999999996,5.419120000000003,83900
4.975,5.419,4.974999999999996,5.419120000000003,83950
4.975,5.419,4.974999999999996,5.419120000000003,84000
4.975,5.419,4.974999999999996,5.419120000000003,84050
4.975,5.419,4.974999999999996,5.419120000000003,84100
4.975,5.419,4.974999999999996,5.419120000000003,84150
4.975,5.419,4.974999999999996,5.419120000000003,84200
4.975,5.419,4.974999999999996,5.419120000000003,84250
4.975,5.419,4.974999999999996,5.419120000000003,84300
4.975,5.419,4.974999999999996,5.419120000000003,84350
4.975,5.419,4.974999999999996,5.419120000000003,84400
4.975,5.419,4.974999999999996,5.419120000000003,84450
4.975,5.419,4.974999999999996,5.419120000000003,84500
4.975,5.419,4.974999999999996,5.419120000000003,84550
4.975,5.418,4.974999999999996,5.419120000000003,84600
4.975,5.41,4.974999999999996,5.419120000000003,84650
4.975,5.388,4.974999999999996,5.419120000000003,84700
4.979,5.33,4.974999999999996,5.419120000000003,84750
5.0,5.227,4.974999999999996,5.419120000000003,84800
5.0,5.176,4.974999999999996,5.419120000000003,84850
