valence,arousal,valence_pred,arousal_pred,time
5.865,6.988,6.988006949127181,5.861000163934434,82400
5.865,6.988,6.988006949127181,5.861000163934434,82450
5.865,6.988,6.9867077074491375,5.861000163934434,82500
5.865,6.988,6.9867077074491375,5.859160163934434,82550
5.865,6.988,6.986468946387191,5.881160000000006,82600
5.865,6.988,6.986468946387191,5.904880000000003,82650
5.865,6.988,6.986468946387191,5.92148,82700
5.865,6.988,6.986468946387191,5.918980000000001,82750
5.865,6.988,6.986468946387191,5.918400000000003,82800
5.865,6.988,6.986468946387191,5.918560000000002,82850
5.865,6.988,6.986468946387191,5.921760000000002,82900
5.865,6.988,6.986521627546612,5.92018,82950
5.865,6.988,6.9864816275466115,5.921400000000001,83000
5.865,6.988,6.9864816275466115,5.919640000000002,83050
5.865,6.988,6.972511844221227,5.915340000000001,83100
5.865,6.988,6.964080677500846,5.914880000000002,83150
5.865,6.988,6.964080677500846,5.921280000000001,83200
5.865,6.988,6.964120677500846,5.9203600000000005,83250
5.865,6.988,6.964300677500845,5.920020000000002,83300
5.865,6.988,6.964300677500845,5.918460000000001,83350
5.865,6.988,6.96355442595025,5.92316,83400
5.865,6.988,6.96355442595025,5.92142,83450
5.865,6.988,6.96351442595025,5.9234,83500
5.865,6.988,6.963414425950251,5.921800000000001,83550
5.865,6.988,6.618981943506035,5.8967600000000004,83600
5.865,6.988,6.616561943506034,5.89322,83650
5.865,6.988,6.616596174275266,5.893420000000001,83700
5.864,6.988,6.621416174275265,5.89554,83750
5.864,6.988,6.626756174275267,5.897200000000001,83800
5.863,6.988,6.639876174275267,5.899,83850
5.863,6.988,6.637836174275267,5.891100000000002,83900
5.863,6.988,6.6375961742752665,5.896660000000001,83950
5.863,6.988,6.644299251198344,5.8971,84000
5.863,6.988,6.644019036144579,5.890860000000001,84050
5.863,6.988,6.645379036144579,5.857680000000001,84100
5.863,6.988,6.645399036144579,5.85526,84150
5.863,6.988,6.643039036144578,5.842720000000001,84200
5.863,6.988,6.643219036144578,5.8452600000000015,84250
5.863,6.988,6.644099036144578,5.847480000000001,84300
5.863,6.988,6.6402790361445785,5.842920000000001,84350
5.863,6.988,6.639959036144579,5.846260000000002,84400
5.863,6.988,6.640539036144579,5.773959999999999,84450
5.863,6.988,6.6398990361445795,5.764579999999999,84500
5.863,6.988,6.6394790361445795,5.70506,84550
5.863,6.988,6.6398990361445795,5.708819999999999,84600
5.863,6.988,6.63967903614458,5.70386,84650
5.863,6.988,6.64177903614458,5.706899999999999,84700
5.863,6.988,6.636999036144581,5.706899999999999,84750
5.863,6.988,6.639559036144579,5.707339999999999,84800
5.863,6.988,6.6450190361445785,5.708959999999999,84850
5.863,6.988,6.6493790361445795,5.708499999999999,84900
5.863,6.988,6.65881903614458,5.708259999999999,84950
5.863,6.989,6.65987903614458,5.707279999999998,85000
5.863,6.991,6.659659036144579,5.70426,85050
5.863,6.992,6.658859036144579,5.70426,85100
5.863,6.992,6.66097903614458,5.7029999999999985,85150
5.863,6.994,6.66111903614458,5.67168,85200
5.863,6.995,6.66175903614458,5.667799999999999,85250
5.863,6.995,6.66205903614458,5.668959999999999,85300
5.863,6.995,6.66223903614458,5.668619999999999,85350
5.863,6.996,6.66343903614458,5.669679999999999,85400
5.863,6.996,6.66303903614458,5.66724,85450
5.863,6.996,6.66407903614458,5.662819999999999,85500
5.863,6.996,6.662219036144579,5.662780000000001,85550
5.863,6.996,6.65837903614458,5.667959999999999,85600
5.863,6.996,6.65853903614458,5.666319999999998,85650
5.863,6.996,6.66025903614458,5.66938,85700
5.863,6.996,6.65967903614458,5.665,85750
5.863,6.996,6.66005903614458,5.66766,85800
5.863,6.996,6.65923903614458,5.6711,85850
5.863,6.996,6.66031903614458,5.6711,85900
5.863,6.996,6.658019036144579,5.66938,85950
5.863,6.996,6.658819036144579,5.667399999999999,86000
5.863,6.996,6.6585990361445795,5.66922,86050
5.863,6.996,6.658439036144578,5.6670799999999995,86100
5.863,6.996,6.658979036144579,5.665220000000001,86150
5.863,6.996,6.65833903614458,5.664979999999999,86200
5.863,6.996,6.65835903614458,5.66944,86250
5.863,6.996,6.65833903614458,5.666379999999999,86300
5.863,6.996,6.65757903614458,5.666219999999998,86350
5.863,6.996,6.65795903614458,5.667919999999999,86400
5.863,6.996,6.65757903614458,5.668139999999998,86450
5.863,6.996,6.661619036144579,5.66582,86500
5.863,6.996,6.661619036144579,5.669519999999999,86550
5.863,6.996,6.661839036144579,5.669979999999999,86600
5.863,6.996,6.661899036144579,5.66928,86650
5.863,6.996,6.663319036144578,5.670579999999998,86700
5.863,6.996,6.666139036144578,5.67054,86750
5.863,6.996,6.666519036144579,5.668399999999999,86800
5.863,6.996,6.665719036144579,5.668740000000001,86850
5.863,6.996,6.665719036144579,5.668839999999999,86900
5.863,6.996,6.6660390361445785,5.665519999999999,86950
5.863,6.996,6.6654990361445785,5.667979999999999,87000
5.863,6.996,6.665279036144579,5.667459999999998,87050
5.863,6.996,6.6583190361445785,5.665159999999999,87100
5.863,6.996,6.656479036144578,5.669319999999999,87150
5.863,6.996,6.658059036144579,5.668459999999999,87200
5.863,6.996,6.658439036144578,5.6672400000000005,87250
5.863,6.996,6.658819036144579,5.66928,87300
5.863,6.996,6.658979036144578,5.663879999999999,87350
5.863,6.996,6.659559036144579,5.665879999999999,87400
5.863,6.996,6.650499036144579,5.666079999999998,87450
5.863,6.996,6.649719036144579,5.666059999999999,87500
5.863,6.996,6.65353903614458,5.6709,87550
5.863,6.996,6.649139036144579,5.664019999999999,87600
5.863,6.996,6.652859036144579,5.66766,87650
5.863,6.996,6.658139036144579,5.6656,87700
5.863,6.996,6.658299036144578,5.66426,87750
5.863,6.996,6.659239036144578,5.669599999999999,87800
5.863,6.996,6.658759036144578,5.66826,87850
5.863,6.996,6.667759036144577,5.664160000000001,87900
5.863,6.996,6.667579036144579,5.6670799999999995,87950
5.863,6.996,6.665119036144579,5.67092,88000
5.863,6.996,6.669539036144577,5.665479999999999,88050
5.863,6.996,6.666439036144579,5.66454,88100
5.863,6.996,6.66701903614458,5.668919999999999,88150
5.863,6.996,6.6646990361445795,5.6652,88200
5.863,6.996,6.665139036144578,5.664479999999998,88250
5.863,6.996,6.667519036144579,5.665679999999998,88300
5.863,6.996,6.668299036144577,5.6678999999999995,88350
5.863,6.996,6.668239036144578,5.6662,88400
5.863,6.996,6.667859036144578,5.6688,88450
5.863,6.996,6.668479036144578,5.666859999999999,88500
5.863,6.996,6.675659036144578,5.66532,88550
5.863,6.996,6.674919036144578,5.66308,88600
5.863,6.996,6.674799036144578,5.67756,88650
5.863,6.997,6.675139036144579,5.6808000000000005,88700
5.863,6.997,6.67179903614458,5.678119999999999,88750
5.863,6.999,6.67237903614458,5.68044,88800
5.863,6.999,6.67191903614458,5.682339999999999,88850
5.863,7.0,6.67365903614458,5.679079999999999,88900
5.863,7.001,6.6778190361445775,5.68304,88950
5.863,7.001,6.677259036144577,5.681840000000001,89000
5.865,7.002,6.676679036144577,5.67874,89050
5.866,7.004,6.676679036144577,5.6813199999999995,89100
5.868,7.007,6.677259036144577,5.679739999999999,89150
5.868,7.008,6.676919036144577,5.683879999999999,89200
5.868,7.008,6.677499036144577,5.683539999999999,89250
5.871,7.008,6.676719036144577,5.68082,89300
5.872,7.008,6.676739036144578,5.682479999999999,89350
5.872,7.008,6.677099036144577,5.67954,89400
5.874,7.008,6.677439036144579,5.68014,89450
5.874,7.008,6.673079036144579,5.675125333333333,89500
5.874,7.008,6.67311903614458,5.663585333333333,89550
5.874,7.008,6.66991903614458,5.650305333333335,89600
5.874,7.008,6.67003903614458,5.649007833333334,89650
5.875,7.008,6.66597903614458,5.647546924242424,89700
