valence,arousal,valence_pred,arousal_pred,time
5.016,6.094,5.015999999999997,6.093999999999995,82450
5.016,6.094,5.015999999999997,6.093999999999995,82500
5.016,6.094,5.015999999999997,6.093999999999995,82550
5.016,6.097,5.015999999999997,6.093999999999995,82600
5.016,6.097,5.015999999999997,6.093999999999995,82650
5.016,6.097,5.015999999999997,6.093999999999995,82700
5.016,6.097,5.015999999999997,6.093999999999995,82750
5.016,6.097,5.015999999999997,6.093999999999995,82800
5.016,6.098,5.015999999999997,6.093999999999995,82850
5.016,6.099,5.015999999999997,6.093999999999995,82900
5.016,6.099,5.015999999999997,6.093999999999995,82950
5.016,6.099,5.015999999999997,6.093999999999995,83000
5.016,6.101,5.015999999999997,6.093999999999995,83050
5.016,6.105,5.015999999999997,6.093999999999995,83100
5.016,6.108,5.015999999999997,6.093999999999995,83150
5.016,6.115,5.015999999999997,6.093999999999995,83200
5.016,6.117,5.015999999999997,6.093999999999995,83250
5.016,6.118,5.015999999999997,6.093999999999995,83300
5.016,6.121,5.015999999999997,6.093999999999995,83350
5.016,6.124,5.015999999999997,6.093999999999995,83400
5.016,6.13,5.015999999999997,6.093999999999995,83450
5.016,6.131,5.015999999999997,6.093999999999995,83500
5.016,6.131,5.015999999999997,6.093999999999995,83550
5.016,6.131,5.015999999999997,6.093999999999995,83600
5.016,6.131,5.015999999999997,6.093999999999995,83650
5.016,6.131,5.015999999999997,6.093999999999995,83700
5.016,6.131,5.015999999999997,6.093999999999995,83750
5.016,6.131,5.015999999999997,6.093999999999995,83800
5.016,6.131,5.015999999999997,6.093999999999995,83850
5.016,6.131,5.015999999999997,6.093999999999995,83900
5.016,6.131,5.015999999999997,6.093999999999995,83950
5.016,6.131,5.015999999999997,6.093999999999995,84000
5.016,6.131,5.015999999999997,6.093999999999995,84050
5.016,6.131,5.015999999999997,6.093999999999995,84100
5.016,6.131,5.015999999999997,6.093999999999995,84150
5.016,6.131,5.015999999999997,6.093999999999995,84200
5.016,6.131,5.015999999999997,6.093999999999995,84250
5.016,6.131,5.015999999999997,6.093999999999995,84300
5.016,6.131,5.015999999999997,6.093999999999995,84350
5.016,6.131,5.015999999999997,6.093999999999995,84400
5.016,6.131,5.015999999999997,6.093999999999995,84450
5.016,6.131,5.015999999999997,6.093999999999995,84500
5.016,6.131,5.015999999999997,6.093999999999995,84550
5.016,6.131,5.015999999999997,6.093999999999995,84600
5.016,6.131,5.015999999999997,6.093999999999995,84650
5.016,6.131,5.015999999999997,6.093999999999995,84700
5.016,6.131,5.015999999999997,6.093999999999995,84750
5.016,6.131,5.015999999999997,6.093999999999995,84800
5.016,6.131,5.015999999999997,6.093999999999995,84850
5.016,6.131,5.015999999999997,6.093999999999995,84900
5.016,6.131,5.015999999999997,6.093999999999995,84950
5.016,6.131,5.015999999999997,6.093999999999995,85000
5.016,6.131,5.015999999999997,6.093999999999995,85050
5.016,6.131,5.015999999999997,6.093999999999995,85100
