valence,arousal,valence_pred,arousal_pred,time
5.016,6.094,5.015999999999997,6.089539999999996,82450
5.016,6.094,5.015999999999997,6.089539999999996,82500
5.016,6.094,5.015999999999997,6.089539999999996,82550
5.016,6.097,5.015999999999997,6.089539999999996,82600
5.016,6.097,5.015999999999997,6.089439999999996,82650
5.016,6.097,5.015999999999997,6.089439999999996,82700
5.016,6.097,5.015999999999997,6.089439999999996,82750
5.016,6.097,5.015999999999997,6.089439999999996,82800
5.016,6.098,5.015999999999997,6.089439999999996,82850
5.016,6.099,5.015999999999997,6.089439999999996,82900
5.016,6.099,5.015999999999997,6.089439999999996,82950
5.016,6.099,5.015999999999997,6.089439999999996,83000
5.016,6.101,5.015999999999997,6.089419999999997,83050
5.016,6.105,5.015999999999997,6.089419999999997,83100
5.016,6.108,5.015999999999997,6.0893599999999966,83150
5.016,6.115,5.015999999999997,6.089179999999996,83200
5.016,6.117,5.015999999999997,6.089039999999998,83250
5.016,6.118,5.015979999999997,6.0890999999999975,83300
5.016,6.121,5.015979999999997,6.089079999999998,83350
5.016,6.124,5.015999999999997,6.089159999999997,83400
5.016,6.13,5.015999999999997,6.089619999999997,83450
5.016,6.131,5.015999999999997,6.089559999999998,83500
5.016,6.131,5.015999999999997,6.089619999999997,83550
5.016,6.131,5.015999999999997,6.0896399999999975,83600
5.016,6.131,5.015999999999997,6.0896399999999975,83650
5.016,6.131,5.015999999999997,6.0896199999999965,83700
5.016,6.131,5.015999999999997,6.0896399999999975,83750
5.016,6.131,5.015999999999997,6.0896399999999975,83800
5.016,6.131,5.015999999999997,6.089539999999997,83850
5.016,6.131,5.015999999999997,6.089559999999998,83900
5.016,6.131,5.015999999999997,6.089659999999997,83950
5.016,6.131,5.015999999999997,6.089659999999997,84000
5.016,6.131,5.015979999999997,6.089719999999996,84050
5.016,6.131,5.015999999999997,6.089719999999996,84100
5.016,6.131,5.015999999999997,6.089719999999996,84150
5.016,6.131,5.015999999999997,6.089719999999996,84200
5.016,6.131,5.015999999999997,6.089719999999996,84250
5.016,6.131,5.015999999999997,6.089699999999997,84300
5.016,6.131,5.015999999999997,6.089679999999998,84350
5.016,6.131,5.015999999999997,6.089679999999998,84400
5.016,6.131,5.015999999999997,6.089679999999998,84450
5.016,6.131,5.015999999999997,6.089679999999998,84500
5.016,6.131,5.015999999999997,6.089679999999998,84550
5.016,6.131,5.015999999999997,6.089659999999998,84600
5.016,6.131,5.015979999999997,6.089659999999998,84650
5.016,6.131,5.015999999999997,6.089259999999997,84700
5.016,6.131,5.015999999999997,6.089259999999999,84750
5.016,6.131,5.015999999999997,6.089199999999998,84800
5.016,6.131,5.015999999999997,6.089199999999998,84850
5.016,6.131,5.015999999999997,6.089179999999998,84900
5.016,6.131,5.015999999999997,6.089139999999998,84950
5.016,6.131,5.015999999999997,6.089139999999998,85000
5.016,6.131,5.015999999999997,6.089139999999998,85050
5.016,6.131,5.015999999999997,6.089099999999998,85100
5.016,6.131,5.015999999999997,6.089079999999998,85150
5.016,6.131,5.015999999999997,6.089099999999998,85200
5.016,6.131,5.015999999999997,6.089099999999998,85250
5.016,6.131,5.015999999999997,6.089099999999998,85300
5.016,6.131,5.015979999999997,6.089099999999998,85350
5.016,6.131,5.015999999999997,6.089099999999998,85400
5.016,6.131,5.015999999999997,6.089099999999998,85450
5.016,6.131,5.015999999999997,6.088479999999999,85500
5.016,6.131,5.015999999999997,6.088279999999998,85550
5.016,6.131,5.015999999999997,6.088359999999999,85600
5.016,6.131,5.015979999999997,6.088259999999999,85650
5.016,6.131,5.015999999999997,6.088419999999998,85700
5.016,6.131,5.015999999999997,6.088419999999998,85750
5.016,6.131,5.015999999999997,6.088419999999998,85800
5.016,6.131,5.015999999999997,6.089839999999999,85850
5.016,6.131,5.015999999999997,6.089839999999999,85900
5.016,6.131,5.015999999999997,6.089839999999999,85950
5.016,6.131,5.015999999999997,6.089839999999999,86000
5.016,6.131,5.015999999999997,6.0899199999999984,86050
5.016,6.131,5.015999999999997,6.0899199999999984,86100
5.016,6.131,5.015979999999997,6.089899999999999,86150
5.016,6.131,5.015979999999997,6.0899199999999984,86200
5.016,6.131,5.015979999999997,6.089859999999999,86250
5.016,6.131,5.015979999999997,6.089879999999998,86300
5.016,6.131,5.015979999999997,6.089579999999999,86350
5.016,6.131,5.015979999999997,6.089579999999999,86400
5.016,6.131,5.015979999999997,6.089559999999999,86450
5.016,6.131,5.015979999999997,6.089459999999999,86500
5.016,6.131,5.015979999999997,6.08944,86550
5.016,6.131,5.015979999999997,6.08944,86600
5.016,6.131,5.015979999999997,6.08944,86650
5.016,6.131,5.015979999999997,6.08944,86700
5.016,6.131,5.015979999999997,6.089459999999999,86750
5.016,6.131,5.015979999999997,6.089459999999999,86800
5.016,6.131,5.015979999999997,6.0895199999999985,86850
5.016,6.131,5.015979999999997,6.089559999999999,86900
5.016,6.131,5.015979999999997,6.089559999999999,86950
5.016,6.131,5.015979999999997,6.089619999999999,87000
5.016,6.131,5.015979999999997,6.089599999999998,87050
5.016,6.131,5.015979999999997,6.089599999999998,87100
5.016,6.131,5.015979999999997,6.089619999999999,87150
5.016,6.131,5.015979999999997,6.089619999999999,87200
5.016,6.131,5.015979999999997,6.089619999999999,87250
5.016,6.131,5.015979999999997,6.089619999999999,87300
5.016,6.131,5.015979999999997,6.089619999999999,87350
5.016,6.131,5.015979999999997,6.088199999999998,87400
5.016,6.131,5.015979999999997,6.0882,87450
5.016,6.131,5.015979999999997,6.08806,87500
5.016,6.131,5.015979999999997,6.088079999999999,87550
5.016,6.131,5.015979999999997,6.088079999999999,87600
5.016,6.131,5.015979999999997,6.0881,87650
5.016,6.131,5.015979999999997,6.0881,87700
5.016,6.131,5.015979999999997,6.0881,87750
5.016,6.131,5.015979999999997,6.087999999999999,87800
5.016,6.131,5.015979999999997,6.087779999999999,87850
5.016,6.131,5.015979999999997,6.087619999999999,87900
5.016,6.131,5.015959999999997,6.0877,87950
5.016,6.131,5.015979999999997,6.0876,88000
5.016,6.131,5.015979999999997,6.08752,88050
