valence,arousal,valence_pred,arousal_pred,time
5.334,3.337,5.318497857142855,3.3369999999999993,59000
5.334,3.337,5.313029523809522,3.3369999999999993,59050
5.334,3.337,5.313062857142856,3.3369999999999993,59100
5.331,3.337,5.310062857142856,3.3369999999999993,59150
5.325,3.337,5.310262857142856,3.3369999999999993,59200
5.325,3.337,5.310202857142856,3.337079999999999,59250
5.325,3.337,5.3128328571428565,3.337799999999999,59300
5.325,3.337,5.312122857142856,3.3378199999999993,59350
5.325,3.337,5.312209523809522,3.3378399999999995,59400
5.325,3.337,5.311982857142856,3.3378399999999995,59450
5.325,3.337,5.312449523809522,3.3378399999999995,59500
5.325,3.337,5.312302857142855,3.338399999999999,59550
5.325,3.337,5.312449523809522,3.3385999999999996,59600
5.325,3.337,5.312532857142855,3.3385999999999996,59650
5.325,3.337,5.312592857142855,3.3385999999999996,59700
5.325,3.337,5.312532857142855,3.3385999999999996,59750
5.325,3.337,5.313216190476189,3.3385999999999996,59800
5.325,3.337,5.31315619047619,3.3385999999999996,59850
5.325,3.337,5.313382857142856,3.3385999999999996,59900
5.325,3.337,5.313322857142856,3.3385999999999996,59950
5.325,3.337,5.312759523809522,3.3385999999999996,60000
5.325,3.337,5.313322857142856,3.3385999999999996,60050
5.325,3.337,5.313382857142856,3.3385999999999996,60100
5.325,3.337,5.313322857142856,3.3385999999999996,60150
5.325,3.337,5.312759523809522,3.3385999999999996,60200
5.325,3.337,5.313322857142856,3.3385999999999996,60250
5.325,3.337,5.313382857142856,3.3385999999999996,60300
5.325,3.337,5.310913809523808,3.3385999999999996,60350
5.325,3.337,5.311597142857141,3.3385999999999996,60400
5.325,3.337,5.311757142857142,3.3385999999999996,60450
5.325,3.336,5.3116538095238095,3.3385999999999996,60500
5.325,3.335,5.3126171428571425,3.3385999999999996,60550
5.325,3.334,5.312252142857143,3.3385999999999996,60600
5.325,3.334,5.312358809523809,3.3386199999999997,60650
5.325,3.334,5.311198809523809,3.3385999999999996,60700
5.325,3.334,5.311198809523809,3.3385999999999996,60750
