valence,arousal,valence_pred,arousal_pred,time
3.507,5.265,3.506962977812081,5.264619999999993,72050
3.507,5.265,3.506962977812081,5.259459999999994,72100
3.507,5.265,3.506962977812081,5.2533399999999935,72150
3.511,5.265,3.506962977812081,5.253259999999995,72200
3.513,5.265,3.506982977812081,5.253259999999995,72250
3.513,5.265,3.506982977812081,5.253179999999994,72300
3.513,5.265,3.506982977812081,5.253019999999995,72350
3.513,5.265,3.5069428945943275,5.252919999999994,72400
3.513,5.265,3.5069029228828708,5.2528399999999955,72450
3.513,5.265,3.5069029228828708,5.252779999999996,72500
3.513,5.265,3.5097629228828704,5.254119999999996,72550
3.513,5.265,3.5100230061006226,5.254019999999994,72600
3.513,5.265,3.510502826190578,5.254219999999996,72650
3.513,5.265,3.5111430061006224,5.254199999999995,72700
3.513,5.265,3.511243006100622,5.254199999999995,72750
3.513,5.265,3.5116230061006224,5.254199999999995,72800
3.513,5.265,3.5112430061006226,5.254159999999996,72850
3.513,5.265,3.5111830061006226,5.254159999999996,72900
3.513,5.265,3.5103830061006227,5.255779999999996,72950
3.513,5.265,3.510102826190577,5.254119999999997,73000
3.513,5.265,3.509783006100622,5.254099999999997,73050
3.513,5.265,3.509663006100622,5.253519999999996,73100
3.513,5.265,3.5101428261905774,5.247679999999997,73150
3.513,5.265,3.5101228261905772,5.247659999999997,73200
3.513,5.265,3.5103028261905775,5.247659999999997,73250
3.513,5.265,3.5106830061006224,5.252339999999997,73300
3.513,5.265,3.5101428261905774,5.254859999999996,73350
3.513,5.265,3.5101428261905774,5.253059999999997,73400
3.513,5.265,3.5106028261905773,5.254519999999998,73450
3.513,5.265,3.5106830061006224,5.254519999999998,73500
3.513,5.265,3.5078227429728255,5.254519999999998,73550
3.513,5.265,3.506242742972826,5.2477199999999975,73600
3.513,5.265,3.506242742972826,5.2453999999999965,73650
3.513,5.265,3.506242742972826,5.245379999999996,73700
3.513,5.265,3.506242742972826,5.247419999999996,73750
3.513,5.265,3.506242742972826,5.247419999999996,73800
3.513,5.265,3.506242742972826,5.246699999999996,73850
3.513,5.265,3.506242742972826,5.247139999999996,73900
3.513,5.265,3.506242742972826,5.247139999999996,73950
3.513,5.265,3.506242742972826,5.245999999999997,74000
3.513,5.265,3.506242742972826,5.246419999999996,74050
3.513,5.265,3.506242742972826,5.247139999999996,74100
3.513,5.265,3.506242742972826,5.239359999999997,74150
3.513,5.265,3.506242742972826,5.246019999999998,74200
3.513,5.265,3.5063829228828705,5.245899999999998,74250
3.513,5.265,3.506242742972826,5.247479999999999,74300
3.513,5.265,3.506242742972826,5.248619999999997,74350
3.513,5.265,3.506242742972826,5.248279999999998,74400
3.513,5.265,3.506242742972826,5.247559999999997,74450
3.513,5.265,3.506242742972826,5.247559999999997,74500
3.513,5.265,3.506242742972826,5.249439999999997,74550
3.513,5.265,3.5063829228828705,5.248359999999998,74600
3.513,5.265,3.5063829228828705,5.247639999999998,74650
3.513,5.265,3.5063829228828705,5.247079999999998,74700
3.513,5.265,3.506242742972826,5.247799999999997,74750
3.513,5.265,3.5063829228828705,5.248739999999998,74800
3.513,5.265,3.5063829228828705,5.246239999999998,74850
3.513,5.265,3.5063829228828705,5.246959999999998,74900
3.513,5.265,3.5063829228828705,5.246219999999997,74950
3.513,5.265,3.5063829228828705,5.246219999999997,75000
3.513,5.265,3.5063829228828705,5.246219999999997,75050
3.513,5.265,3.5063829228828705,5.246939999999998,75100
