valence,arousal,valence_pred,arousal_pred,time
5.001,6.376,5.00095165291704,6.375299999999995,82400
5.001,6.376,5.00095165291704,6.375179999999995,82450
5.001,6.376,5.00095165291704,6.375299999999995,82500
5.001,6.376,5.00095165291704,6.375299999999995,82550
5.001,6.376,5.00095165291704,6.375299999999995,82600
5.001,6.376,5.00095165291704,6.375299999999995,82650
5.001,6.376,5.00095165291704,6.375299999999995,82700
5.001,6.376,5.000931652917041,6.375299999999995,82750
5.001,6.376,5.000931652917041,6.375299999999995,82800
5.001,6.376,5.000871718562555,6.375299999999995,82850
5.001,6.376,5.000571740325347,6.375299999999995,82900
5.001,6.376,5.000571740325347,6.375179999999996,82950
5.001,6.376,5.000571740325347,6.375299999999995,83000
5.001,6.376,5.000571740325347,6.375299999999995,83050
5.001,6.376,5.000571740325347,6.375179999999996,83100
5.001,6.376,5.000571740325347,6.375299999999995,83150
5.001,6.376,5.000571740325347,6.375259999999996,83200
5.001,6.376,5.000571740325347,6.375159999999997,83250
5.001,6.376,5.000571740325347,6.374739999999996,83300
5.001,6.376,5.000571740325347,6.374739999999996,83350
5.001,6.376,5.000571740325347,6.374679999999996,83400
5.001,6.376,5.000571740325347,6.374559999999995,83450
5.001,6.376,5.000571740325347,6.374559999999995,83500
5.001,6.376,5.000571740325347,6.374439999999995,83550
5.001,6.376,5.000571740325347,6.3734999999999955,83600
5.001,6.376,5.000571740325347,6.372919999999996,83650
5.001,6.376,5.000571740325347,6.366399999999996,83700
5.001,6.376,5.000571740325347,6.364239999999998,83750
5.001,6.376,5.000571740325347,6.364119999999997,83800
5.001,6.376,5.000571740325347,6.356299999999997,83850
5.001,6.376,5.000571740325347,6.356299999999997,83900
5.001,6.376,5.000571740325347,6.356299999999997,83950
5.001,6.376,5.000571740325347,6.356279999999997,84000
5.001,6.376,5.000571740325347,6.356299999999997,84050
5.001,6.376,5.000571740325347,6.356219999999997,84100
5.001,6.376,5.000571740325347,6.356239999999998,84150
5.001,6.376,5.000571740325347,6.356279999999997,84200
5.001,6.376,5.001827299765906,6.356239999999998,84250
5.001,6.376,5.000571740325347,6.356219999999997,84300
5.001,6.376,5.000571740325347,6.351759999999997,84350
5.001,6.376,5.000571740325347,6.343799999999998,84400
5.001,6.376,5.000571740325347,6.343819999999997,84450
5.001,6.376,5.000571740325347,6.343819999999997,84500
5.001,6.376,5.000571740325347,6.3436999999999975,84550
5.001,6.376,5.000571740325347,6.343719999999998,84600
5.001,6.376,5.000571740325347,6.343779999999997,84650
5.001,6.376,5.000571740325347,6.316739999999998,84700
5.001,6.376,5.000571740325347,6.316719999999998,84750
5.001,6.376,5.000571740325347,6.289219999999998,84800
5.001,6.376,4.993591740325346,6.289199999999998,84850
5.001,6.376,5.000571740325347,6.275479999999999,84900
5.001,6.376,5.000571740325347,6.260539999999999,84950
5.001,6.376,5.000571740325347,6.261199999999999,85000
5.001,6.376,5.000571740325347,6.26122,85050
5.001,6.376,5.000571740325347,6.260519999999999,85100
5.001,6.376,5.000571740325347,6.260539999999999,85150
5.001,6.376,5.0005517403253466,6.260519999999999,85200
5.001,6.376,5.0005517403253466,6.2604799999999985,85250
5.001,6.376,5.000511740325347,6.260439999999999,85300
5.001,6.376,5.000511740325347,6.260439999999999,85350
5.001,6.376,5.000511740325347,6.260439999999999,85400
5.001,6.376,5.000511740325347,6.2603599999999995,85450
5.001,6.376,5.000511740325347,6.2604,85500
5.001,6.376,5.000491740325347,6.261099999999999,85550
5.001,6.376,5.000491740325347,6.260459999999999,85600
5.001,6.376,5.000491740325347,6.260459999999999,85650
5.001,6.376,5.000491740325347,6.260439999999999,85700
5.001,6.376,5.000491740325347,6.260459999999999,85750
5.001,6.376,5.000491740325347,6.260499999999999,85800
5.001,6.376,5.000491740325347,6.260499999999999,85850
5.001,6.376,5.000431740325348,6.2604799999999985,85900
5.001,6.376,5.000271762847873,6.260539999999999,85950
5.001,6.376,5.000251762847873,6.262359999999998,86000
5.001,6.376,5.000251762847873,6.2623799999999985,86050
5.001,6.376,5.000231762847874,6.262399999999999,86100
5.001,6.376,5.000211808983976,6.262479999999998,86150
5.001,6.376,5.000191808983976,6.262539999999999,86200
5.001,6.376,5.000191808983976,6.263299999999999,86250
5.001,6.376,5.000191808983976,6.262639999999999,86300
5.001,6.376,5.000151808983977,6.2626599999999994,86350
5.001,6.376,5.000151808983977,6.2626599999999994,86400
5.001,6.376,5.000151808983977,6.2626599999999994,86450
5.001,6.376,5.000151808983977,6.261379999999999,86500
5.001,6.376,5.000151808983977,6.261439999999999,86550
5.001,6.376,5.000151808983977,6.261439999999999,86600
5.001,6.376,5.000151808983977,6.246339999999999,86650
5.001,6.376,5.000151808983977,6.2462599999999995,86700
5.001,6.376,5.000151808983977,6.2462599999999995,86750
5.001,6.376,5.000151808983977,6.2462599999999995,86800
5.001,6.376,5.000151808983977,6.24628,86850
5.001,6.376,5.000151808983977,6.24628,86900
5.001,6.376,5.000151808983977,6.2462599999999995,86950
5.001,6.376,5.000151808983977,6.2462599999999995,87000
5.001,6.376,5.000151808983977,6.2462599999999995,87050
5.001,6.376,5.000151808983977,6.24628,87100
5.001,6.376,5.000151808983977,6.2462599999999995,87150
5.001,6.376,5.000151808983977,6.24628,87200
5.001,6.376,5.000151808983977,6.24628,87250
5.001,6.376,5.000111808983977,6.246959999999999,87300
5.001,6.376,5.000111808983977,6.24628,87350
5.001,6.376,5.000051808983979,6.2462599999999995,87400
5.001,6.376,5.000051808983979,6.246239999999999,87450
5.001,6.376,5.000049276002448,6.246219999999998,87500
5.001,6.376,5.000049276002448,6.246239999999999,87550
5.001,6.376,5.000051808983979,6.246299999999999,87600
5.001,6.376,5.000049276002448,6.246279999999998,87650
5.001,6.376,5.000049276002448,6.246279999999998,87700
5.001,6.376,5.000049276002448,6.246279999999998,87750
5.001,6.376,5.000009276002448,6.246299999999999,87800
5.001,6.376,5.000009276002448,6.246279999999998,87850
5.001,6.376,5.000009276002448,6.246299999999999,87900
5.001,6.376,5.000011808983979,6.246279999999998,87950
5.001,6.376,5.000009276002448,6.246299999999999,88000
5.001,6.376,5.000009276002448,6.246279999999998,88050
5.001,6.376,5.000009276002448,6.246299999999999,88100
5.001,6.376,5.000009276002448,6.246299999999999,88150
5.001,6.376,5.000009276002448,6.247819999999998,88200
5.001,6.376,5.000009276002448,6.253919999999998,88250
5.001,6.376,5.000009276002448,6.255559999999998,88300
5.001,6.376,5.000009276002448,6.2294199999999975,88350
5.001,6.376,5.000009276002448,6.229339999999997,88400
5.001,6.376,5.000009276002448,6.229359999999997,88450
5.001,6.376,5.000009276002448,6.202119999999997,88500
5.001,6.376,5.000009276002448,6.202239999999998,88550
5.001,6.376,5.000009276002448,6.0598199999999975,88600
5.001,6.376,5.000009276002448,6.032879999999998,88650
5.001,6.376,5.000009276002448,5.789739999999999,88700
5.001,6.376,5.000009276002448,5.76232,88750
5.001,6.376,5.000009276002448,5.34298,88800
5.001,6.376,5.000009276002448,5.1505009425625925,88850
5.001,6.376,5.000009276002448,5.1505009425625925,88900
5.001,6.376,5.000009276002448,5.1505009425625925,88950
5.001,6.376,5.000009276002448,5.067980942562594,89000
5.001,6.376,5.000009276002448,5.067980942562593,89050
5.001,6.376,5.000009276002448,5.067920942562593,89100
5.001,6.376,5.000009276002448,5.067920942562593,89150
5.001,6.376,5.000009276002448,5.020860942562592,89200
5.001,6.376,5.000009276002448,5.020860942562593,89250
5.001,6.376,5.000009276002448,5.020920942562593,89300
5.001,6.376,5.000009276002448,5.020800942562593,89350
5.001,6.376,5.000009276002448,5.020860942562593,89400
5.001,6.376,5.000009276002448,5.001380942562593,89450
5.001,6.376,5.000011808983979,5.001260942562593,89500
5.001,6.376,5.000011808983979,5.001260942562593,89550
5.001,6.376,4.994931808983979,5.001320942562592,89600
5.001,6.376,5.000011808983979,5.001260942562593,89650
5.001,6.376,5.000011808983979,5.001320942562593,89700
5.001,6.376,5.000011808983979,5.001260942562593,89750
5.001,6.376,5.000011808983979,5.001260942562593,89800
5.001,6.376,5.000011808983979,5.001320942562592,89850
5.001,6.376,5.000011808983979,5.001320942562592,89900
5.001,6.376,5.000011808983979,5.001260942562593,89950
5.001,6.376,5.000011808983979,5.001380942562593,90000
5.001,6.376,5.000011808983979,5.001260942562593,90050
5.001,6.376,5.000011808983979,5.001320942562592,90100
5.001,6.376,5.000011808983979,5.001320942562593,90150
5.001,6.376,5.000011808983979,5.001320942562593,90200
5.001,6.376,5.000011808983979,5.001440942562593,90250
5.001,6.376,5.000011808983979,5.001380942562593,90300
5.001,6.376,5.000011808983979,5.001260942562593,90350
5.001,6.376,5.000011808983979,5.001380942562593,90400
5.001,6.376,5.000011808983979,5.001320942562592,90450
5.001,6.376,5.000011808983979,5.001320942562593,90500
5.001,6.376,5.000011808983979,5.001260942562593,90550
5.001,6.376,5.000011808983979,5.001320942562592,90600
5.001,6.376,5.000011808983979,5.001260942562593,90650
5.001,6.376,5.000011808983979,5.001440942562593,90700
5.001,6.376,5.000011808983979,5.001320942562593,90750
5.001,6.376,5.000011808983979,5.001040942562593,90800
5.001,6.376,5.000011808983979,5.000380942562592,90850
5.001,6.376,5.000011808983979,5.000000942562592,90900
5.001,6.376,5.000011808983979,5.000000942562592,90950
5.001,6.376,5.000011808983979,5.000000942562592,91000
5.001,6.376,5.000011808983979,5.000000942562592,91050
5.001,6.376,5.000011808983979,5.000000942562592,91100
5.001,6.376,5.000011808983979,5.000000942562592,91150
5.001,6.376,5.000011808983979,5.000000942562592,91200
5.001,6.376,5.000011808983979,5.000000942562592,91250
5.001,6.376,5.000011808983979,5.000000942562592,91300
5.001,6.376,5.000011808983979,5.000000942562592,91350
5.001,6.376,5.000011808983979,5.000000942562592,91400
5.001,6.376,5.000011808983979,5.000000942562592,91450
5.001,6.376,5.000011808983979,5.000000942562592,91500
5.001,6.376,5.000011808983979,5.000000942562592,91550
5.001,6.376,5.002004596626365,5.000000942562592,91600
5.001,6.376,5.000011808983979,5.000000942562592,91650
5.001,6.376,5.000011808983979,5.000000942562592,91700
