valence,arousal,valence_pred,arousal_pred,time
4.25,5.696,4.2500800000000005,5.6959999999999935,92450
4.25,5.696,4.2504800000000005,5.6959999999999935,92500
4.25,5.696,4.250520000000001,5.6959999999999935,92550
4.25,5.696,4.250520000000001,5.6959999999999935,92600
4.25,5.696,4.250520000000001,5.6959999999999935,92650
4.25,5.696,4.250520000000001,5.6959999999999935,92700
4.25,5.696,4.250520000000001,5.6959999999999935,92750
4.25,5.696,4.25148,5.6959999999999935,92800
4.25,5.696,4.25148,5.6959999999999935,92850
4.25,5.696,4.25148,5.6959999999999935,92900
4.25,5.696,4.25162,5.691619999999995,92950
4.25,5.696,4.25162,5.6959999999999935,93000
4.25,5.696,4.25162,5.6959999999999935,93050
4.25,5.696,4.25194,5.6959999999999935,93100
4.25,5.696,4.25194,5.6959999999999935,93150
4.25,5.696,4.25182,5.6959999999999935,93200
4.25,5.696,4.25182,5.6959999999999935,93250
4.25,5.696,4.25182,5.6959999999999935,93300
4.25,5.696,4.25182,5.6959999999999935,93350
4.25,5.696,4.25182,5.6959999999999935,93400
4.25,5.696,4.25182,5.6959999999999935,93450
4.25,5.696,4.25182,5.6959999999999935,93500
4.25,5.696,4.25182,5.6959999999999935,93550
4.25,5.696,4.25194,5.6959999999999935,93600
4.25,5.696,4.25194,5.6959999999999935,93650
4.25,5.696,4.25194,5.6959999999999935,93700
4.25,5.696,4.25218,5.6959999999999935,93750
4.25,5.696,4.25218,5.6959999999999935,93800
4.25,5.696,4.25218,5.6959999999999935,93850
4.25,5.696,4.25218,5.6959999999999935,93900
4.25,5.696,4.25218,5.6959999999999935,93950
4.251,5.696,4.25206,5.6959999999999935,94000
4.254,5.696,4.25206,5.6959999999999935,94050
4.262,5.696,4.25206,5.6959999999999935,94100
4.264,5.696,4.2519800000000005,5.6959999999999935,94150
4.264,5.696,4.2519800000000005,5.6959999999999935,94200
4.264,5.696,4.2519800000000005,5.6959999999999935,94250
4.264,5.696,4.2519800000000005,5.6959999999999935,94300
4.264,5.696,4.2519800000000005,5.6959999999999935,94350
4.264,5.696,4.2519800000000005,5.6959999999999935,94400
4.264,5.696,4.25206,5.6959999999999935,94450
4.264,5.696,4.25206,5.6959999999999935,94500
4.264,5.696,4.25218,5.6959999999999935,94550
4.264,5.696,4.25218,5.6959999999999935,94600
4.264,5.696,4.25218,5.6959999999999935,94650
4.264,5.696,4.25218,5.6959999999999935,94700
4.264,5.696,4.25218,5.6959999999999935,94750
4.264,5.696,4.25218,5.6959999999999935,94800
4.264,5.696,4.25218,5.6959999999999935,94850
4.264,5.696,4.25206,5.6959999999999935,94900
4.264,5.696,4.25206,5.6959999999999935,94950
4.265,5.696,4.2519800000000005,5.6959999999999935,95000
4.265,5.696,4.2519800000000005,5.6959999999999935,95050
4.266,5.696,4.2519800000000005,5.6959999999999935,95100
4.269,5.696,4.2519800000000005,5.6959999999999935,95150
4.275,5.696,4.2519800000000005,5.6959999999999935,95200
4.275,5.696,4.2519800000000005,5.6959999999999935,95250
4.277,5.696,4.2519800000000005,5.6959999999999935,95300
4.279,5.696,4.2519800000000005,5.6959999999999935,95350
4.279,5.696,4.25206,5.6959999999999935,95400
4.279,5.696,4.25218,5.6959999999999935,95450
4.28,5.696,4.25218,5.6959999999999935,95500
4.283,5.696,4.25218,5.6959999999999935,95550
4.285,5.696,4.25218,5.6959999999999935,95600
4.289,5.696,4.25218,5.6959999999999935,95650
4.289,5.696,4.25218,5.6959999999999935,95700
4.289,5.696,4.25218,5.6959999999999935,95750
4.29,5.696,4.25206,5.6959999999999935,95800
4.291,5.696,4.25206,5.6947999999999945,95850
4.291,5.696,4.2519800000000005,5.6947999999999945,95900
4.292,5.696,4.2519800000000005,5.6947999999999945,95950
4.294,5.696,4.25206,5.6947999999999945,96000
4.296,5.696,4.25206,5.6947999999999945,96050
4.297,5.696,4.25206,5.6947999999999945,96100
4.298,5.696,4.25206,5.6947999999999945,96150
4.3,5.696,4.25226,5.6947999999999945,96200
4.305,5.698,4.25246,5.6947999999999945,96250
4.305,5.7,4.25264,5.6947999999999945,96300
4.305,5.701,4.25372,5.6947999999999945,96350
4.305,5.702,4.254220000000001,5.6947999999999945,96400
4.305,5.707,4.254200000000001,5.6947999999999945,96450
4.306,5.711,4.254200000000001,5.695999999999994,96500
4.31,5.712,4.254220000000001,5.695999999999994,96550
4.315,5.716,4.253940000000001,5.695999999999994,96600
4.324,5.724,4.253960000000001,5.695999999999994,96650
4.331,5.724,4.25386,5.695999999999994,96700
4.335,5.724,4.253800000000001,5.695999999999994,96750
4.337,5.725,4.25384,5.695999999999994,96800
4.338,5.726,4.253480000000001,5.695999999999994,96850
4.341,5.726,4.253520000000001,5.695999999999994,96900
4.341,5.726,4.253460000000001,5.695999999999994,96950
4.341,5.726,4.253520000000001,5.695999999999994,97000
4.341,5.726,4.253780000000001,5.695999999999994,97050
4.342,5.726,4.253780000000001,5.695999999999994,97100
4.343,5.726,4.254140000000001,5.695999999999994,97150
4.343,5.726,4.254620000000002,5.695999999999994,97200
4.344,5.726,4.254600000000002,5.695999999999994,97250
4.346,5.727,4.2545600000000015,5.695999999999994,97300
4.349,5.728,4.254540000000001,5.695999999999994,97350
4.355,5.729,4.254600000000002,5.695999999999994,97400
4.361,5.731,4.254740000000001,5.695999999999994,97450
4.361,5.731,4.254680000000001,5.6959999999999935,97500
4.363,5.732,4.254880000000001,5.6959999999999935,97550
4.369,5.733,4.2546800000000005,5.6959999999999935,97600
4.372,5.735,4.254720000000001,5.6959999999999935,97650
4.375,5.737,4.25466,5.6959999999999935,97700
4.377,5.739,4.254720000000001,5.6959999999999935,97750
4.383,5.739,4.2546,5.6959999999999935,97800
4.384,5.739,4.2546800000000005,5.6959999999999935,97850
4.385,5.739,4.2546800000000005,5.6959999999999935,97900
4.386,5.739,4.254560000000001,5.6959999999999935,97950
4.389,5.739,4.254860000000001,5.6959999999999935,98000
4.392,5.739,4.254780000000001,5.6959999999999935,98050
4.394,5.739,4.255060000000001,5.6959999999999935,98100
4.396,5.739,4.255100000000001,5.6959999999999935,98150
4.396,5.739,4.255320000000001,5.6959999999999935,98200
4.396,5.739,4.25558,5.6959999999999935,98250
4.396,5.739,4.25558,5.6959999999999935,98300
4.396,5.739,4.255540000000001,5.6959999999999935,98350
4.396,5.739,4.2556,5.6959999999999935,98400
4.396,5.74,4.25538,5.6959999999999935,98450
4.396,5.74,4.25538,5.694799999999994,98500
4.396,5.74,4.2553600000000005,5.694799999999994,98550
4.396,5.741,4.2553600000000005,5.693339999999995,98600
4.397,5.743,4.25538,5.693339999999995,98650
4.397,5.743,4.25534,5.693339999999995,98700
4.397,5.743,4.2553600000000005,5.693339999999995,98750
4.398,5.743,4.25534,5.693339999999995,98800
4.401,5.743,4.25534,5.693339999999995,98850
4.404,5.743,4.2557599999999995,5.693339999999995,98900
4.405,5.743,4.2557599999999995,5.693339999999995,98950
4.405,5.743,4.255920000000001,5.693339999999995,99000
4.407,5.743,4.255920000000001,5.693339999999995,99050
4.411,5.743,4.255840000000001,5.693339999999995,99100
4.411,5.743,4.25574,5.693339999999995,99150
4.412,5.743,4.255580000000001,5.6959999999999935,99200
4.414,5.743,4.255560000000001,5.6947999999999945,99250
4.414,5.743,4.255560000000002,5.6947999999999945,99300
4.414,5.743,4.255620000000001,5.6947999999999945,99350
4.415,5.744,4.255380000000001,5.6947999999999945,99400
4.419,5.744,4.255380000000001,5.6947999999999945,99450
4.421,5.744,4.255420000000001,5.6947999999999945,99500
4.433,5.745,4.255660000000001,5.6947999999999945,99550
4.454,5.75,4.255720000000001,5.6947999999999945,99600
4.469,5.755,4.25562,5.6947999999999945,99650
4.477,5.763,4.2556,5.6947999999999945,99700
4.487,5.77,4.2556,5.6947999999999945,99750
4.515,5.78,4.255720000000001,5.6947999999999945,99800
4.534,5.789,4.255680000000001,5.6947999999999945,99850
4.551,5.796,4.255880000000001,5.6947999999999945,99900
4.564,5.801,4.255820000000001,5.6947999999999945,99950
4.574,5.801,4.255860000000001,5.6947999999999945,100000
4.579,5.801,4.255760000000001,5.6947999999999945,100050
4.585,5.801,4.255800000000001,5.6947999999999945,100100
4.589,5.801,4.255760000000001,5.6947999999999945,100150
4.599,5.801,4.25562,5.6947999999999945,100200
4.61,5.801,4.256640000000001,5.6947999999999945,100250
4.62,5.801,4.256820000000001,5.6947999999999945,100300
4.631,5.801,4.256820000000001,5.6947999999999945,100350
4.633,5.801,4.2568600000000005,5.6947999999999945,100400
4.642,5.801,4.2568600000000005,5.6947999999999945,100450
4.65,5.801,4.256940000000001,5.6947999999999945,100500
4.658,5.801,4.2568600000000005,5.6947999999999945,100550
4.674,5.801,4.256700000000001,5.694799999999994,100600
4.702,5.801,4.256700000000001,5.6947999999999945,100650
4.731,5.794,4.2566000000000015,5.6947999999999945,100700
4.743,5.773,4.256620000000002,5.6947999999999945,100750
4.743,5.759,4.256860000000001,5.6947999999999945,100800
4.743,5.754,4.257100000000001,5.6947999999999945,100850
4.743,5.754,4.2570000000000014,5.6947999999999945,100900
4.743,5.753,4.257100000000001,5.6947999999999945,100950
4.744,5.747,4.256960000000001,5.6947999999999945,101000
4.748,5.739,4.256580000000002,5.6947999999999945,101050
4.749,5.73,4.256600000000002,5.6947999999999945,101100
4.751,5.724,4.256380000000002,5.6947999999999945,101150
4.755,5.717,4.256440000000001,5.693339999999995,101200
4.758,5.713,4.256560000000002,5.693339999999995,101250
4.763,5.709,4.256540000000002,5.693339999999995,101300
4.77,5.707,4.256540000000002,5.693339999999995,101350
4.78,5.702,4.256540000000002,5.693339999999995,101400
4.796,5.699,4.256520000000002,5.693339999999995,101450
4.809,5.692,4.256560000000002,5.693339999999995,101500
4.824,5.688,4.2568800000000016,5.693339999999995,101550
4.843,5.686,4.256820000000001,5.693339999999995,101600
4.854,5.68,4.256820000000001,5.693339999999995,101650
4.869,5.67,4.2570000000000014,5.693339999999995,101700
4.893,5.658,4.256940000000002,5.693339999999995,101750
4.914,5.645,4.257000000000002,5.693339999999995,101800
4.929,5.631,4.256860000000002,5.693339999999995,101850
4.94,5.626,4.256880000000002,5.6947999999999945,101900
4.942,5.62,4.256880000000002,5.693339999999995,101950
4.947,5.608,4.256900000000003,5.693339999999995,102000
4.948,5.601,4.256880000000002,5.693339999999995,102050
4.953,5.6,4.256700000000002,5.693339999999995,102100
4.957,5.6,4.256640000000002,5.693339999999995,102150
4.96,5.6,4.256660000000002,5.693339999999995,102200
4.966,5.6,4.256440000000001,5.693339999999995,102250
4.967,5.6,4.256440000000001,5.693339999999995,102300
4.967,5.6,4.256440000000001,5.693339999999995,102350
4.967,5.6,4.256440000000001,5.693339999999995,102400
4.967,5.6,4.256420000000001,5.693339999999995,102450
4.967,5.6,4.256480000000002,5.693339999999995,102500
4.967,5.6,4.255440000000001,5.693339999999995,102550
4.967,5.6,4.255540000000002,5.693339999999995,102600
4.967,5.6,4.2555200000000015,5.693339999999995,102650
4.967,5.6,4.255600000000002,5.693339999999995,102700
4.967,5.6,4.255840000000002,5.693339999999995,102750
4.967,5.6,4.2559200000000015,5.6959999999999935,102800
4.967,5.6,4.256000000000001,5.693339999999995,102850
4.967,5.6,4.255720000000001,5.693339999999995,102900
4.967,5.6,4.255700000000001,5.693339999999995,102950
4.967,5.6,4.255720000000001,5.693339999999995,103000
4.967,5.6,4.255700000000001,5.693339999999995,103050
4.967,5.6,4.255800000000001,5.693339999999995,103100
4.967,5.6,4.255720000000001,5.693339999999995,103150
4.967,5.6,4.255740000000001,5.693339999999995,103200
4.967,5.6,4.255440000000001,5.692139999999995,103250
4.967,5.6,4.255420000000001,5.692139999999995,103300
4.967,5.6,4.255440000000001,5.692139999999995,103350
4.967,5.6,4.255440000000001,5.692139999999995,103400
4.967,5.6,4.255620000000001,5.692139999999995,103450
4.967,5.6,4.255960000000001,5.692139999999995,103500
4.967,5.6,4.256100000000001,5.692139999999995,103550
4.967,5.6,4.256000000000001,5.692139999999995,103600
4.967,5.6,4.256120000000002,5.692139999999995,103650
4.967,5.6,4.256100000000002,5.692139999999995,103700
4.967,5.6,4.256120000000002,5.694799999999994,103750
4.967,5.6,4.256120000000002,5.693599999999995,103800
4.967,5.6,4.256280000000001,5.693599999999995,103850
4.967,5.6,4.256300000000001,5.693599999999995,103900
4.967,5.6,4.256340000000002,5.693599999999995,103950
4.967,5.6,4.257160000000002,5.693599999999995,104000
4.967,5.6,4.2572800000000015,5.693599999999995,104050
4.967,5.6,4.256940000000001,5.693599999999995,104100
4.967,5.6,4.2570000000000014,5.693599999999995,104150
4.967,5.6,4.256640000000002,5.693599999999995,104200
4.967,5.6,4.256620000000002,5.693599999999995,104250
4.967,5.6,4.256620000000002,5.693599999999995,104300
4.967,5.6,4.256680000000002,5.693599999999995,104350
4.967,5.6,4.2567400000000015,5.693599999999995,104400
4.967,5.6,4.256640000000002,5.693599999999995,104450
4.967,5.6,4.256720000000002,5.693599999999995,104500
4.967,5.6,4.256720000000002,5.693599999999995,104550
4.967,5.6,4.256640000000002,5.693599999999995,104600
4.967,5.6,4.256700000000002,5.693599999999995,104650
4.967,5.6,4.256720000000002,5.693599999999995,104700
4.967,5.6,4.256740000000002,5.693599999999995,104750
4.967,5.6,4.256620000000002,5.693599999999995,104800
4.967,5.6,4.256600000000002,5.693599999999995,104850
4.967,5.6,4.256620000000002,5.693599999999995,104900
4.967,5.6,4.256600000000002,5.693599999999995,104950
4.967,5.6,4.256640000000002,5.693599999999995,105000
4.967,5.6,4.256640000000002,5.693599999999995,105050
4.967,5.6,4.256640000000002,5.693599999999995,105100
4.967,5.6,4.256620000000002,5.693599999999995,105150
4.967,5.6,4.256640000000002,5.693599999999995,105200
4.967,5.6,4.256620000000002,5.693599999999995,105250
4.967,5.6,4.2567400000000015,5.693599999999995,105300
4.967,5.6,4.256640000000002,5.693599999999995,105350
4.967,5.6,4.2567400000000015,5.693599999999995,105400
4.967,5.6,4.256720000000002,5.693599999999995,105450
4.967,5.6,4.256740000000002,5.693599999999995,105500
4.967,5.6,4.256600000000002,5.693599999999995,105550
4.967,5.6,4.256620000000002,5.694799999999994,105600
4.967,5.6,4.256560000000002,5.694799999999994,105650
4.967,5.6,4.256620000000002,5.694799999999994,105700
4.967,5.6,4.256560000000002,5.6959999999999935,105750
4.967,5.6,4.256520000000002,5.6959999999999935,105800
4.967,5.6,4.256520000000002,5.6959999999999935,105850
4.967,5.6,4.2564600000000015,5.6959999999999935,105900
4.967,5.6,4.256560000000002,5.6959999999999935,105950
4.967,5.6,4.256560000000002,5.6959999999999935,106000
4.967,5.6,4.256540000000002,5.6959999999999935,106050
4.967,5.6,4.256480000000002,5.6959999999999935,106100
4.967,5.6,4.256680000000002,5.6959999999999935,106150
4.967,5.6,4.256660000000002,5.6959999999999935,106200
4.967,5.6,4.256660000000002,5.6959999999999935,106250
4.967,5.6,4.256620000000002,5.6959999999999935,106300
4.967,5.6,4.256620000000002,5.6959999999999935,106350
4.967,5.6,4.256620000000002,5.6959999999999935,106400
4.967,5.6,4.256440000000001,5.6959999999999935,106450
4.967,5.6,4.256080000000002,5.6959999999999935,106500
4.967,5.6,4.256080000000002,5.6959999999999935,106550
4.967,5.6,4.256420000000002,5.6959999999999935,106600
4.967,5.6,4.256440000000001,5.6959999999999935,106650
4.967,5.6,4.256440000000001,5.6959999999999935,106700
4.967,5.6,4.2564600000000015,5.6959999999999935,106750
4.967,5.6,4.256380000000002,5.6959999999999935,106800
4.967,5.6,4.256320000000001,5.695999999999994,106850
4.967,5.6,4.256380000000002,5.695999999999994,106900
4.967,5.6,4.256000000000002,5.695999999999994,106950
4.967,5.6,4.255880000000002,5.695999999999994,107000
4.967,5.6,4.255840000000003,5.695999999999994,107050
4.967,5.6,4.255820000000003,5.695999999999994,107100
4.967,5.6,4.256060000000002,5.695999999999994,107150
4.967,5.6,4.2559400000000025,5.695999999999994,107200
4.966,5.604,4.255960000000003,5.695999999999994,107250
4.958,5.635,4.256060000000002,5.695999999999994,107300
4.942,5.707,4.255880000000002,5.695999999999994,107350
4.931,5.82,4.255960000000003,5.695999999999994,107400
4.918,5.988,4.2559400000000025,5.695999999999994,107450
4.908,6.114,4.255480000000002,5.695999999999994,107500
4.907,6.168,4.255200000000001,5.695999999999994,107550
4.907,6.173,4.255260000000002,5.6947999999999945,107600
4.907,6.173,4.255260000000002,5.6947999999999945,107650
4.907,6.173,4.2553800000000015,5.6947999999999945,107700
4.907,6.173,4.255280000000002,5.6947999999999945,107750
4.907,6.173,4.255300000000002,5.6947999999999945,107800
4.907,6.173,4.255260000000002,5.6947999999999945,107850
4.907,6.173,4.2553800000000015,5.6947999999999945,107900
