valence,arousal,valence_pred,arousal_pred,time
3.592,4.373,4.4666000000000015,3.6140600000000016,38900
3.578,4.344,4.467740000000002,3.613980000000002,38950
3.569,4.318,4.506220000000002,3.613380000000002,39000
3.562,4.297,4.501360000000002,3.613340000000002,39050
3.557,4.278,4.507460000000001,3.613180000000002,39100
3.546,4.259,4.51468,3.6136600000000016,39150
3.534,4.241,4.506020000000002,3.613270000000002,39200
3.526,4.227,4.538640000000001,3.6141700000000014,39250
3.521,4.22,4.580900000000001,3.614610000000001,39300
3.516,4.212,4.58178,3.6148100000000016,39350
3.508,4.202,4.583940000000001,3.6146700000000016,39400
3.497,4.189,4.577940000000001,3.6146000000000016,39450
3.487,4.176,4.578920000000001,3.6146000000000016,39500
3.482,4.169,4.57204,3.6146000000000016,39550
3.476,4.165,4.57178,3.6146000000000016,39600
3.472,4.161,4.5730200000000005,3.6146000000000016,39650
3.471,4.159,4.57606,3.613720000000001,39700
3.471,4.158,4.57038,3.6137600000000014,39750
3.471,4.157,4.57312,3.613560000000001,39800
3.468,4.153,4.574160000000001,3.613560000000001,39850
3.466,4.144,4.576180000000001,3.613710000000001,39900
3.466,4.132,4.573300000000001,3.6135900000000007,39950
3.466,4.121,4.58778,3.615090000000001,40000
3.466,4.116,4.5875200000000005,3.618190000000001,40050
3.466,4.113,4.5856,3.6186300000000013,40100
3.466,4.109,4.583680000000001,3.618250000000001,40150
3.466,4.102,4.58228,3.6181300000000016,40200
3.466,4.089,4.58104,3.6185000000000014,40250
3.466,4.074,4.57876,3.618320000000001,40300
3.466,4.059,4.570280000000001,3.6180600000000016,40350
3.463,4.03,4.576360000000001,3.6176800000000013,40400
3.459,4.002,4.571619999999999,3.6180600000000016,40450
3.459,3.981,4.57752,3.617940000000001,40500
3.459,3.959,4.577780000000001,3.617940000000001,40550
3.459,3.932,4.598839999999999,3.618340000000001,40600
3.459,3.913,4.596500000000001,3.6179900000000016,40650
3.459,3.906,4.596140000000002,3.6181100000000015,40700
3.459,3.903,4.604880000000001,3.6183899999999998,40750
3.459,3.9,4.6013600000000014,3.6184000000000003,40800
3.459,3.896,4.599760000000001,3.6184000000000003,40850
3.459,3.894,4.605860000000001,3.618360000000001,40900
3.459,3.892,4.601000000000001,3.6188000000000007,40950
3.459,3.891,4.598720000000001,3.618360000000001,41000
3.459,3.891,4.597000000000001,3.618360000000001,41050
3.459,3.891,4.597000000000001,3.6303400000000012,41100
3.459,3.891,4.597000000000001,3.636760000000001,41150
3.459,3.891,4.59928,3.6461000000000006,41200
3.459,3.89,4.598300000000002,3.6486400000000008,41250
3.459,3.889,4.598040000000001,3.6486400000000008,41300
3.459,3.889,4.597940000000001,3.647460000000001,41350
3.459,3.889,4.598520000000001,3.6465600000000005,41400
3.459,3.889,4.598740000000001,3.6467200000000006,41450
3.459,3.889,4.6091,3.6480200000000007,41500
3.459,3.889,4.604080000000001,3.647960000000001,41550
3.459,3.888,4.60744,3.667560000000001,41600
3.459,3.887,4.596780000000001,3.668420000000001,41650
3.459,3.885,4.597920000000001,3.668420000000001,41700
3.459,3.882,4.5944,3.670760000000001,41750
3.459,3.881,4.5926800000000005,3.6708400000000005,41800
3.459,3.88,4.59258,3.670740000000001,41850
3.459,3.88,4.59744,3.6708200000000004,41900
3.459,3.878,4.5978200000000005,3.6702600000000007,41950
3.459,3.873,4.59522,3.6695000000000007,42000
3.459,3.871,4.5961,3.669940000000001,42050
3.459,3.869,4.6471800000000005,3.6683200000000005,42100
3.459,3.867,4.736680000000001,3.6691599999999998,42150
3.459,3.867,4.734380000000001,3.66762,42200
3.459,3.867,4.74178,3.66762,42250
3.459,3.866,4.739140000000001,3.66862,42300
3.459,3.865,4.741440000000001,3.6687800000000004,42350
3.459,3.865,4.73562,3.6685600000000007,42400
3.459,3.865,4.7367799999999995,3.66982,42450
3.459,3.865,4.73594,3.6708800000000004,42500
3.459,3.865,4.734700000000001,3.6708800000000004,42550
3.459,3.865,4.73986,3.6717,42600
3.459,3.865,4.7347600000000005,3.66846,42650
3.459,3.865,4.734500000000001,3.66964,42700
3.459,3.865,4.736000000000001,3.6696799999999996,42750
3.459,3.865,4.7351600000000005,3.6702600000000003,42800
3.459,3.865,4.73886,3.6673,42850
3.459,3.865,4.7387,3.6673,42900
3.459,3.865,4.73632,3.66346,42950
3.459,3.865,4.7422200000000005,3.6644599999999996,43000
3.459,3.865,4.73756,3.6644,43050
3.459,3.864,4.73984,3.6644,43100
3.459,3.864,4.73756,3.6652799999999996,43150
3.461,3.864,4.733060000000001,3.6667199999999998,43200
3.462,3.864,4.73756,3.6675400000000002,43250
3.462,3.864,4.735180000000001,3.6652799999999996,43300
3.462,3.864,4.734300000000001,3.6652799999999996,43350
3.462,3.864,4.73404,3.66546,43400
3.465,3.863,4.7393600000000005,3.66584,43450
3.473,3.863,4.7391000000000005,3.6653,43500
3.485,3.858,4.733820000000001,3.6653,43550
3.491,3.854,4.733820000000001,3.6644200000000002,43600
3.491,3.853,4.7361,3.6644799999999997,43650
3.493,3.852,4.7361,3.6636200000000003,43700
3.494,3.851,4.735740000000001,3.6633999999999998,43750
3.494,3.85,4.73946,3.6642799999999998,43800
3.494,3.85,4.7393600000000005,3.6649199999999995,43850
3.495,3.85,4.73308,3.66558,43900
3.497,3.848,4.80464,3.66454,43950
3.497,3.847,4.80464,3.6631,44000
3.497,3.847,4.8094600000000005,3.6622199999999996,44050
3.497,3.845,4.80578,3.6622199999999996,44100
3.498,3.844,4.809200000000001,3.66324,44150
3.499,3.844,4.81396,3.66324,44200
3.501,3.844,4.81912,3.66324,44250
3.503,3.844,4.82378,3.66374,44300
3.504,3.844,4.8214,3.6633,44350
3.504,3.844,4.819119999999999,3.6620600000000003,44400
3.505,3.844,4.81788,3.66186,44450
3.507,3.844,4.820259999999999,3.6638799999999994,44500
3.508,3.844,4.81788,3.66658,44550
3.508,3.844,4.820259999999999,3.66682,44600
3.509,3.844,4.8214,3.66658,44650
3.511,3.844,4.8214,3.66526,44700
3.511,3.844,4.82378,3.6652799999999996,44750
3.512,3.839,4.82378,3.6652799999999996,44800
3.512,3.835,4.8225999999999996,3.6698800000000005,44850
3.512,3.835,4.82168,3.6698800000000005,44900
3.513,3.835,4.82282,3.6699400000000004,44950
3.517,3.835,4.82168,3.669940000000001,45000
3.52,3.835,4.82406,3.6695800000000007,45050
3.52,3.835,4.820539999999999,3.669340000000001,45100
3.52,3.835,4.81702,3.6690600000000004,45150
3.52,3.835,4.81702,3.6687600000000002,45200
3.52,3.835,4.81588,3.66936,45250
3.52,3.835,4.81874,3.650080000000002,45300
3.52,3.835,4.82226,3.650300000000002,45350
3.52,3.835,4.823300000000001,3.648900000000002,45400
3.52,3.835,4.82404,3.648800000000002,45450
3.52,3.835,4.8229,3.6491800000000016,45500
3.52,3.835,4.82308,3.6471000000000022,45550
3.52,3.835,4.8215200000000005,3.6461800000000024,45600
3.52,3.835,4.82344,3.6465800000000024,45650
3.52,3.835,4.82366,3.6468800000000026,45700
3.52,3.835,4.824280000000001,3.648880000000003,45750
3.52,3.835,4.829260000000001,3.648880000000003,45800
3.52,3.835,4.8284600000000015,3.6489400000000027,45850
