valence,arousal,valence_pred,arousal_pred,time
4.054,5.036,4.058919999999998,5.036,38900
4.054,5.036,4.0592799999999984,5.036,38950
4.054,5.036,4.0592799999999984,5.036,39000
4.054,5.036,4.06054,5.036,39050
4.054,5.036,4.06178,5.036,39100
4.05,5.036,4.061699999999999,5.036,39150
4.05,5.036,4.060139999999999,5.036,39200
4.045,5.036,4.06428,5.036,39250
4.045,5.036,4.0641,5.036,39300
4.045,5.036,4.06446,5.036,39350
4.045,5.036,4.06446,5.036,39400
4.045,5.036,4.06428,5.036,39450
4.045,5.036,4.06446,5.036,39500
4.045,5.036,4.06446,5.036,39550
4.045,5.036,4.06428,5.036,39600
4.045,5.036,4.066240000000001,5.036,39650
4.045,5.036,4.066060000000001,5.036,39700
4.045,5.036,4.063900000000001,5.036,39750
4.045,5.036,4.06166,5.036,39800
4.045,5.036,4.06192,5.036,39850
4.045,5.036,4.06126,5.036,39900
4.045,5.036,4.061439999999999,5.036,39950
4.045,5.036,4.06432,5.036,40000
4.045,5.036,4.0663800000000005,5.036,40050
4.045,5.036,4.0663800000000005,5.036,40100
4.045,5.036,4.067840000000001,5.036,40150
4.045,5.036,4.067840000000001,5.036,40200
4.045,5.036,4.0637,5.036,40250
4.045,5.036,4.06392,5.036,40300
4.045,5.036,4.064240000000001,5.036,40350
4.045,5.036,4.0644800000000005,5.036,40400
4.045,5.036,4.065020000000001,5.036,40450
4.045,5.036,4.065780000000001,5.036,40500
4.045,5.036,4.065600000000002,5.036,40550
4.045,5.036,4.066340000000002,5.036,40600
4.045,5.036,4.0676400000000035,5.036,40650
4.045,5.036,4.0679200000000035,5.036,40700
4.045,5.036,4.068140000000003,5.036,40750
4.045,5.036,4.068620000000003,5.036,40800
4.045,5.036,4.070580000000004,5.036,40850
4.045,5.036,4.068260000000002,5.036,40900
4.045,5.036,4.070180000000003,5.036,40950
4.045,5.036,4.068100000000002,5.036,41000
4.045,5.036,4.067840000000001,5.036,41050
4.045,5.036,4.067960000000002,5.036,41100
4.045,5.036,4.067820000000002,5.036,41150
4.045,5.036,4.067680000000002,5.036,41200
4.044,5.036,4.068080000000002,5.036,41250
4.044,5.036,4.068040000000002,5.036,41300
4.044,5.036,4.068060000000002,5.036,41350
4.044,5.036,4.068500000000001,5.036,41400
4.044,5.036,4.068520000000001,5.036,41450
4.04,5.036,4.068420000000001,5.036,41500
4.029,5.036,4.068420000000001,5.036,41550
4.021,5.036,4.068520000000001,5.036,41600
4.021,5.036,4.068380000000001,5.036,41650
4.021,5.036,4.068000000000001,5.036,41700
4.021,5.036,4.068320000000002,5.036,41750
4.019,5.036,4.068220000000002,5.036,41800
4.017,5.036,4.068080000000002,5.036,41850
4.014,5.036,4.0678800000000015,5.036,41900
4.013,5.036,4.068080000000002,5.036,41950
4.013,5.036,4.068220000000002,5.036,42000
4.012,5.036,4.068520000000001,5.036,42050
4.012,5.036,4.068520000000001,5.036,42100
4.011,5.036,4.068520000000001,5.036,42150
4.009,5.036,4.068520000000001,5.036,42200
4.007,5.036,4.068300000000002,5.036,42250
4.007,5.036,4.0682800000000015,5.036,42300
4.007,5.036,4.068060000000002,5.036,42350
4.007,5.036,4.068100000000001,5.036,42400
4.007,5.036,4.067660000000001,5.036,42450
4.007,5.036,4.0678800000000015,5.036,42500
4.007,5.036,4.0678800000000015,5.036,42550
4.007,5.036,4.067780000000002,5.036,42600
4.007,5.036,4.067560000000001,5.036,42650
4.007,5.036,4.0678800000000015,5.036,42700
4.007,5.036,4.067640000000002,5.036,42750
4.007,5.036,4.068000000000001,5.036,42800
4.007,5.036,4.067760000000002,5.036,42850
4.007,5.036,4.067780000000002,5.036,42900
4.007,5.036,4.067780000000002,5.036,42950
4.007,5.036,4.068320000000002,5.036,43000
4.007,5.036,4.067780000000002,5.036,43050
4.007,5.036,4.067960000000002,5.036,43100
4.005,5.036,4.068640000000002,5.036,43150
4.004,5.036,4.068100000000002,5.036,43200
4.003,5.035,4.068280000000002,5.036,43250
4.003,5.034,4.068500000000002,5.036,43300
4.003,5.031,4.068500000000002,5.036,43350
4.003,5.031,4.068260000000002,5.036,43400
4.003,5.031,4.068280000000002,5.036,43450
4.003,5.031,4.068040000000002,5.036,43500
4.003,5.031,4.067700000000001,5.036,43550
4.003,5.03,4.0674800000000015,5.036,43600
4.003,5.03,4.0674800000000015,5.036,43650
4.003,5.03,4.067720000000001,5.036,43700
4.003,5.03,4.067200000000002,5.036,43750
4.003,5.03,4.067520000000002,5.036,43800
4.003,5.03,4.0672000000000015,5.036,43850
4.003,5.03,4.066700000000001,5.036,43900
4.003,5.029,4.066700000000001,5.036,43950
4.003,5.029,4.0666600000000015,5.036,44000
4.003,5.029,4.068240000000001,5.036,44050
4.003,5.028,4.072200000000001,5.036,44100
4.002,5.028,4.073480000000002,5.036,44150
4.002,5.028,4.073240000000002,5.036,44200
4.002,5.028,4.073240000000002,5.036,44250
4.002,5.028,4.073020000000002,5.036,44300
4.002,5.028,4.073240000000002,5.036,44350
4.002,5.028,4.073240000000002,5.036,44400
4.002,5.028,4.073300000000002,5.036,44450
4.002,5.028,4.074200000000002,5.036,44500
4.002,5.028,4.073980000000002,5.036,44550
4.002,5.027,4.074300000000002,5.036,44600
4.002,5.027,4.074060000000002,5.036,44650
4.002,5.026,4.0813200000000025,5.036,44700
4.002,5.026,4.081620000000002,5.036,44750
4.0,5.017,4.081460000000002,5.036,44800
4.0,5.017,4.081620000000002,5.036,44850
4.0,5.017,4.081660000000002,5.036,44900
4.0,5.017,4.081660000000002,5.036,44950
4.0,5.017,4.081680000000002,5.036,45000
4.0,5.017,4.0820000000000025,5.036,45050
4.0,5.017,4.082100000000002,5.036,45100
3.998,5.017,4.082060000000002,5.036,45150
3.998,5.017,4.081760000000002,5.036,45200
3.998,5.017,4.081760000000002,5.036,45250
3.998,5.017,4.081760000000002,5.036,45300
3.998,5.017,4.081880000000001,5.036,45350
3.996,5.017,4.081640000000001,5.036,45400
3.996,5.017,4.081640000000001,5.036,45450
3.996,5.017,4.0814400000000015,5.036,45500
3.996,5.016,4.081340000000001,5.036,45550
3.996,5.016,4.081340000000001,5.036,45600
3.996,5.016,4.130780000000002,5.036,45650
3.996,5.016,4.124180000000003,5.036,45700
3.996,5.016,4.124360000000003,5.036,45750
3.996,5.016,4.121440000000002,5.036,45800
3.996,5.016,4.121440000000002,5.036,45850
3.996,5.016,4.120700000000003,5.036,45900
3.996,5.016,4.120740000000001,5.036,45950
3.996,5.016,4.119000000000002,5.036,46000
3.996,5.016,4.1191400000000025,5.036,46050
3.996,5.016,4.119440000000003,5.036,46100
3.996,5.016,4.119740000000003,5.036,46150
3.996,5.016,4.119580000000003,5.036,46200
3.996,5.016,4.120500000000003,5.036,46250
3.996,5.016,4.120720000000003,5.036,46300
3.996,5.016,4.1209000000000024,5.036,46350
3.996,5.016,4.120640000000003,5.036,46400
3.994,5.016,4.120800000000003,5.036,46450
3.994,5.016,4.120060000000002,5.036,46500
3.993,5.016,4.120400000000003,5.036,46550
3.991,5.013,4.120240000000003,5.036,46600
3.991,5.011,4.119880000000002,5.036,46650
3.991,5.011,4.120620000000003,5.036,46700
3.991,5.011,4.120060000000002,5.036,46750
3.987,5.011,4.119620000000003,5.036,46800
3.987,5.011,4.119620000000003,5.036,46850
3.987,5.011,4.1194200000000025,5.036,46900
3.987,5.011,4.119400000000002,5.036,46950
3.987,5.011,4.119340000000005,5.036,47000
3.986,5.01,4.119680000000004,5.036,47050
3.986,5.009,4.1198400000000035,5.036,47100
3.986,5.008,4.120120000000004,5.036,47150
3.986,5.008,4.120300000000003,5.036,47200
3.986,5.005,4.120280000000004,5.036,47250
3.986,5.004,4.121500000000004,5.036,47300
3.986,5.004,4.121080000000004,5.036,47350
3.986,5.004,4.121080000000004,5.036,47400
3.986,5.004,4.121260000000004,5.036,47450
3.986,5.002,4.121240000000004,5.036,47500
3.986,5.002,4.120860000000004,5.036,47550
3.986,5.002,4.121760000000004,5.036,47600
3.986,5.001,4.127640000000003,5.036,47650
3.986,5.0,4.1281000000000025,5.036,47700
3.986,4.999,4.126560000000003,5.036,47750
3.986,4.999,4.126840000000004,5.036,47800
3.986,4.999,4.126840000000003,5.036,47850
3.986,4.999,4.129060000000003,5.036,47900
3.986,4.999,4.129680000000003,5.036,47950
3.986,4.999,4.129100000000004,5.036,48000
3.986,4.999,4.129420000000003,5.036,48050
3.986,4.999,4.128780000000003,5.036,48100
3.986,4.999,4.130140000000003,5.036,48150
3.986,4.999,4.130140000000003,5.036,48200
3.986,4.999,4.130420000000002,5.036,48250
3.985,4.999,4.131020000000002,5.036,48300
3.983,4.997,4.130400000000002,5.036,48350
3.979,4.997,4.1301200000000025,5.036,48400
3.978,4.997,4.1301200000000025,5.036,48450
3.978,4.997,4.130300000000003,5.036,48500
3.975,4.997,4.129980000000002,5.036,48550
3.975,4.997,4.130260000000003,5.036,48600
