valence,arousal,valence_pred,arousal_pred,time
4.054,5.036,4.057179999999997,5.035999999999999,38900
4.054,5.036,4.057179999999997,5.035999999999999,38950
4.054,5.036,4.057179999999997,5.035999999999999,39000
4.054,5.036,4.057179999999997,5.035999999999999,39050
4.054,5.036,4.057179999999997,5.035999999999999,39100
4.05,5.036,4.057179999999997,5.035999999999999,39150
4.05,5.036,4.057179999999997,5.035999999999999,39200
4.045,5.036,4.057179999999997,5.035999999999999,39250
4.045,5.036,4.057179999999997,5.035999999999999,39300
4.045,5.036,4.057179999999997,5.035999999999999,39350
4.045,5.036,4.057179999999997,5.035999999999999,39400
4.045,5.036,4.057179999999997,5.035999999999999,39450
4.045,5.036,4.057179999999997,5.035999999999999,39500
4.045,5.036,4.057179999999997,5.035999999999999,39550
4.045,5.036,4.057179999999997,5.035999999999999,39600
4.045,5.036,4.057179999999997,5.035999999999999,39650
4.045,5.036,4.057179999999997,5.035999999999999,39700
4.045,5.036,4.057179999999997,5.035999999999999,39750
4.045,5.036,4.057179999999997,5.035999999999999,39800
4.045,5.036,4.057179999999997,5.035999999999999,39850
4.045,5.036,4.057179999999997,5.035999999999999,39900
4.045,5.036,4.057179999999997,5.035999999999999,39950
4.045,5.036,4.057179999999997,5.035999999999999,40000
4.045,5.036,4.057179999999997,5.035999999999999,40050
4.045,5.036,4.057179999999997,5.035999999999999,40100
4.045,5.036,4.057179999999997,5.035999999999999,40150
4.045,5.036,4.057179999999997,5.035999999999999,40200
4.045,5.036,4.057179999999997,5.035999999999999,40250
4.045,5.036,4.057179999999997,5.035999999999999,40300
4.045,5.036,4.057179999999997,5.035999999999999,40350
4.045,5.036,4.057179999999997,5.035999999999999,40400
4.045,5.036,4.057179999999997,5.035999999999999,40450
4.045,5.036,4.057179999999997,5.035999999999999,40500
4.045,5.036,4.057179999999997,5.035999999999999,40550
4.045,5.036,4.057179999999997,5.035999999999999,40600
4.045,5.036,4.057179999999997,5.035999999999999,40650
4.045,5.036,4.057179999999997,5.035999999999999,40700
4.045,5.036,4.057179999999997,5.035999999999999,40750
4.045,5.036,4.057179999999997,5.035999999999999,40800
4.045,5.036,4.057179999999997,5.035999999999999,40850
4.045,5.036,4.057179999999997,5.035999999999999,40900
4.045,5.036,4.057179999999997,5.035999999999999,40950
4.045,5.036,4.057179999999997,5.035999999999999,41000
4.045,5.036,4.057179999999997,5.035999999999999,41050
4.045,5.036,4.057179999999997,5.035999999999999,41100
4.045,5.036,4.057179999999997,5.035999999999999,41150
4.045,5.036,4.057179999999997,5.035999999999999,41200
4.044,5.036,4.057179999999997,5.035999999999999,41250
4.044,5.036,4.057179999999997,5.035999999999999,41300
4.044,5.036,4.057179999999997,5.035999999999999,41350
4.044,5.036,4.057179999999997,5.035999999999999,41400
