valence,arousal,valence_pred,arousal_pred,time
4.054,5.036,5.035999999999999,4.057539999999998,38900
4.054,5.036,5.035999999999999,4.059779999999998,38950
4.054,5.036,5.035999999999999,4.060479999999998,39000
4.054,5.036,5.035999999999999,4.066779999999998,39050
4.054,5.036,5.035999999999999,4.066779999999998,39100
4.05,5.036,5.035999999999999,4.066779999999998,39150
4.05,5.036,5.035999999999999,4.066819999999998,39200
4.045,5.036,5.035999999999999,4.066819999999998,39250
4.045,5.036,5.035999999999999,4.088399999999997,39300
4.045,5.036,5.035999999999999,4.088399999999997,39350
4.045,5.036,5.035999999999999,4.088379999999997,39400
4.045,5.036,5.035999999999999,4.089179999999996,39450
4.045,5.036,5.035999999999999,4.088579999999997,39500
4.045,5.036,5.0343399999999985,4.0885599999999975,39550
4.045,5.036,5.034379999999999,4.088539999999997,39600
4.045,5.036,5.034379999999999,4.088539999999997,39650
4.045,5.036,5.0343399999999985,4.088539999999997,39700
4.045,5.036,5.0343399999999985,4.088519999999997,39750
4.045,5.036,5.034359999999999,4.088519999999997,39800
4.045,5.036,5.034379999999999,4.088339999999998,39850
4.045,5.036,5.034379999999999,4.088939999999997,39900
4.045,5.036,5.034359999999999,4.088539999999997,39950
4.045,5.036,5.034379999999999,4.089059999999997,40000
4.045,5.036,5.0343399999999985,4.088539999999997,40050
4.045,5.036,5.034359999999999,4.089179999999997,40100
4.045,5.036,5.034379999999999,4.089179999999997,40150
4.045,5.036,5.034379999999999,4.088619999999997,40200
4.045,5.036,5.034359999999999,4.088839999999998,40250
4.045,5.036,5.0341999999999985,4.089019999999998,40300
4.045,5.036,5.0341999999999985,4.089159999999998,40350
4.045,5.036,5.0341999999999985,4.089479999999998,40400
4.045,5.036,5.0341999999999985,4.089039999999998,40450
4.045,5.036,5.034219999999999,4.089459999999998,40500
4.045,5.036,5.034139999999999,4.088799999999998,40550
4.045,5.036,5.034159999999999,4.088859999999999,40600
4.045,5.036,5.034139999999999,4.088719999999999,40650
4.045,5.036,5.034159999999999,4.089339999999998,40700
4.045,5.036,5.034159999999999,4.088739999999999,40750
4.045,5.036,5.034159999999999,4.089339999999998,40800
4.045,5.036,5.034159999999999,4.088559999999998,40850
4.045,5.036,5.034139999999999,4.088539999999998,40900
4.045,5.036,5.034139999999999,4.089159999999998,40950
4.045,5.036,5.034159999999999,4.088559999999998,41000
4.045,5.036,5.034139999999999,4.0885799999999985,41050
4.045,5.036,5.034139999999999,4.088539999999998,41100
4.045,5.036,5.0341999999999985,4.088719999999999,41150
4.045,5.036,5.0341999999999985,4.088739999999999,41200
4.044,5.036,5.034219999999999,4.089619999999998,41250
4.044,5.036,5.0341999999999985,4.088999999999998,41300
4.044,5.036,5.034139999999999,4.089019999999999,41350
4.044,5.036,5.034219999999999,4.089619999999998,41400
4.044,5.036,5.0341999999999985,4.089219999999998,41450
4.04,5.036,5.0341999999999985,4.089699999999998,41500
4.029,5.036,5.034159999999999,4.089939999999998,41550
4.021,5.036,5.034139999999999,4.089339999999998,41600
4.021,5.036,5.034159999999999,4.091799999999998,41650
4.021,5.036,5.034159999999999,4.091199999999999,41700
4.021,5.036,5.034139999999999,4.090919999999999,41750
4.019,5.036,5.034139999999999,4.090899999999999,41800
4.017,5.036,5.034139999999999,4.090739999999999,41850
4.014,5.036,5.034139999999999,4.090719999999999,41900
4.013,5.036,5.034139999999999,4.090979999999998,41950
4.013,5.036,5.034139999999999,4.090979999999998,42000
4.012,5.036,5.034159999999999,4.090779999999999,42050
4.012,5.036,5.034139999999999,4.090739999999999,42100
4.011,5.036,5.034219999999999,4.091399999999998,42150
4.009,5.036,5.034219999999999,4.091399999999998,42200
4.007,5.036,5.034219999999999,4.090799999999999,42250
4.007,5.036,5.0341999999999985,4.0907399999999985,42300
4.007,5.036,5.034219999999999,4.090759999999999,42350
4.007,5.036,5.034219999999999,4.090959999999998,42400
4.007,5.036,5.034219999999999,4.090959999999998,42450
4.007,5.036,5.034159999999999,4.091519999999998,42500
4.007,5.036,5.034139999999999,4.090899999999998,42550
4.007,5.036,5.034099999999999,4.090899999999998,42600
4.007,5.036,5.033699999999999,4.0905999999999985,42650
4.007,5.036,5.033679999999999,4.090579999999998,42700
4.007,5.036,5.033679999999999,4.090579999999998,42750
4.007,5.036,5.033699999999999,4.090419999999998,42800
4.007,5.036,5.033679999999999,4.090399999999999,42850
4.007,5.036,5.033679999999999,4.090219999999999,42900
4.007,5.036,5.033679999999999,4.090839999999998,42950
4.007,5.036,5.033679999999999,4.090239999999998,43000
4.007,5.036,5.033699999999999,4.090859999999998,43050
4.007,5.036,5.033759999999999,4.090839999999998,43100
4.005,5.036,5.033759999999999,4.090819999999999,43150
4.004,5.036,5.033759999999999,4.091039999999999,43200
4.003,5.035,5.033759999999999,4.091039999999999,43250
4.003,5.034,5.033759999999999,4.091039999999999,43300
4.003,5.031,5.033739999999999,4.091039999999999,43350
4.003,5.031,5.033759999999999,4.090859999999998,43400
4.003,5.031,5.0337999999999985,4.091459999999998,43450
4.003,5.031,5.033679999999999,4.090819999999998,43500
4.003,5.031,5.033699999999999,4.091039999999999,43550
4.003,5.03,5.033679999999999,4.0910199999999985,43600
4.003,5.03,5.033699999999999,4.091039999999999,43650
4.003,5.03,5.033679999999999,4.091059999999999,43700
4.003,5.03,5.033679999999999,4.090879999999999,43750
4.003,5.03,5.033679999999999,4.0907599999999995,43800
4.003,5.03,5.033679999999999,4.090739999999999,43850
4.003,5.03,5.033699999999999,4.0911599999999995,43900
4.003,5.029,5.033679999999999,4.090539999999999,43950
4.003,5.029,5.033719999999999,4.090559999999999,44000
4.003,5.029,5.033679999999999,4.090519999999999,44050
4.003,5.028,5.033679999999999,4.090519999999999,44100
4.002,5.028,5.033759999999999,4.091359999999999,44150
4.002,5.028,5.033739999999999,4.090739999999999,44200
4.002,5.028,5.033739999999999,4.0907599999999995,44250
4.002,5.028,5.033759999999999,4.091359999999999,44300
4.002,5.028,5.033759999999999,4.091359999999999,44350
4.002,5.028,5.033759999999999,4.091379999999999,44400
4.002,5.028,5.033739999999999,4.090939999999999,44450
4.002,5.028,5.033739999999999,4.091319999999999,44500
4.002,5.028,5.033699999999999,4.091919999999999,44550
4.002,5.027,5.033679999999999,4.091099999999999,44600
4.002,5.027,5.033679999999999,4.091719999999999,44650
4.002,5.026,5.033719999999999,4.091099999999999,44700
4.002,5.026,5.033699999999999,4.091879999999999,44750
4.0,5.017,5.033679999999999,4.091719999999999,44800
4.0,5.017,5.033679999999999,4.091259999999999,44850
4.0,5.017,5.033699999999999,4.092159999999998,44900
4.0,5.017,5.033699999999999,4.091539999999998,44950
4.0,5.017,5.033679999999999,4.091499999999999,45000
4.0,5.017,5.033699999999999,4.0919599999999985,45050
4.0,5.017,5.033699999999999,4.0919599999999985,45100
3.998,5.017,5.033699999999999,4.092299999999998,45150
3.998,5.017,5.033679999999999,4.091539999999998,45200
3.998,5.017,5.033679999999999,4.091539999999998,45250
3.998,5.017,5.0270399999999995,4.10584,45300
3.998,5.017,5.0270399999999995,4.10602,45350
3.996,5.017,5.027019999999999,4.105879999999999,45400
3.996,5.017,5.0270399999999995,4.106039999999999,45450
3.996,5.017,5.0270399999999995,4.106599999999999,45500
3.996,5.016,5.0270399999999995,4.1066199999999995,45550
3.996,5.016,5.027019999999999,4.106459999999999,45600
3.996,5.016,5.0270399999999995,4.106599999999999,45650
3.996,5.016,5.027019999999999,4.106459999999999,45700
3.996,5.016,5.027019999999999,4.106599999999999,45750
3.996,5.016,5.0270399999999995,4.106439999999999,45800
3.996,5.016,5.0270399999999995,4.106439999999999,45850
3.996,5.016,5.0270399999999995,4.106259999999999,45900
3.996,5.016,5.0270399999999995,4.106279999999999,45950
3.996,5.016,5.027019999999999,4.1075,46000
3.996,5.016,5.0270399999999995,4.10736,46050
3.996,5.016,5.0270399999999995,4.10748,46100
3.996,5.016,5.0270399999999995,4.10748,46150
3.996,5.016,5.027019999999999,4.10726,46200
3.996,5.016,5.0270399999999995,4.10742,46250
3.996,5.016,5.0270399999999995,4.10728,46300
3.996,5.016,5.0270399999999995,4.107600000000001,46350
3.996,5.016,5.0270399999999995,4.10728,46400
3.994,5.016,5.0270399999999995,4.10744,46450
3.994,5.016,5.027019999999999,4.10744,46500
3.993,5.016,5.027019999999999,4.107600000000001,46550
3.991,5.013,5.0270399999999995,4.10728,46600
3.991,5.011,5.0270399999999995,4.10728,46650
3.991,5.011,5.0270399999999995,4.10728,46700
3.991,5.011,5.0270399999999995,4.107600000000001,46750
3.987,5.011,5.027019999999999,4.1072999999999995,46800
3.987,5.011,5.0270399999999995,4.1072999999999995,46850
3.987,5.011,5.0270399999999995,4.1072999999999995,46900
3.987,5.011,5.0270399999999995,4.107600000000001,46950
3.987,5.011,5.027019999999999,4.10744,47000
3.986,5.01,5.0270399999999995,4.10728,47050
3.986,5.009,5.0270399999999995,4.10728,47100
3.986,5.008,5.0270399999999995,4.10726,47150
3.986,5.008,5.027019999999999,4.10728,47200
3.986,5.005,5.0270399999999995,4.10728,47250
3.986,5.004,5.0270399999999995,4.1072999999999995,47300
3.986,5.004,5.0270399999999995,4.1072999999999995,47350
3.986,5.004,5.0270399999999995,4.10728,47400
3.986,5.004,5.027019999999999,4.10728,47450
3.986,5.002,5.0270399999999995,4.10728,47500
3.986,5.002,5.0270399999999995,4.107340000000001,47550
3.986,5.002,5.0270399999999995,4.107340000000001,47600
3.986,5.001,5.0270399999999995,4.1071800000000005,47650
3.986,5.0,5.0270399999999995,4.107500000000001,47700
3.986,4.999,5.0270399999999995,4.1071800000000005,47750
3.986,4.999,5.0270399999999995,4.1072,47800
3.986,4.999,5.0270399999999995,4.107340000000001,47850
3.986,4.999,5.0270399999999995,4.1072,47900
3.986,4.999,5.027019999999999,4.107340000000001,47950
3.986,4.999,5.027019999999999,4.1073200000000005,48000
3.986,4.999,5.0270399999999995,4.10716,48050
3.986,4.999,5.0270399999999995,4.1073200000000005,48100
3.986,4.999,5.0270399999999995,4.1071800000000005,48150
3.986,4.999,5.0270399999999995,4.1073200000000005,48200
3.986,4.999,5.0270399999999995,4.10716,48250
3.985,4.999,5.0270399999999995,4.107340000000001,48300
3.983,4.997,5.0270399999999995,4.1071800000000005,48350
3.979,4.997,5.0270399999999995,4.107340000000001,48400
3.978,4.997,5.027019999999999,4.107500000000001,48450
3.978,4.997,5.0270399999999995,4.1071800000000005,48500
3.975,4.997,5.0270399999999995,4.1071800000000005,48550
3.975,4.997,5.0270399999999995,4.1072,48600
