valence,arousal,valence_pred,arousal_pred,time
7.349,3.976,4.0172000000000025,7.321560000000004,59000
7.357,3.966,4.011060000000003,7.320720000000003,59050
7.365,3.951,4.015880000000003,7.309860000000003,59100
7.376,3.935,4.025200000000003,7.309340000000003,59150
7.392,3.917,4.030560000000002,7.307840000000003,59200
7.407,3.893,4.043520000000002,7.307080000000003,59250
7.419,3.868,4.060320000000002,7.304900000000001,59300
7.429,3.844,4.059700000000001,7.303080000000001,59350
7.436,3.827,4.051640000000002,7.302440000000002,59400
7.444,3.817,4.061680000000002,7.302080000000002,59450
7.452,3.805,4.059020000000001,7.302820000000002,59500
7.464,3.789,4.051260000000002,7.302720000000002,59550
7.478,3.77,4.0456400000000015,7.299880000000001,59600
7.488,3.748,4.050440000000002,7.300980000000002,59650
7.496,3.728,4.0387400000000016,7.302800000000001,59700
7.507,3.71,4.036360000000002,7.298560000000002,59750
7.52,3.694,4.032180000000002,7.297300000000003,59800
7.529,3.678,4.0384800000000025,7.298100000000002,59850
7.538,3.66,4.034220000000002,7.299080000000001,59900
7.542,3.649,4.045240000000003,7.299400000000002,59950
7.548,3.637,4.059240000000002,7.297740000000002,60000
7.556,3.627,4.071400000000002,7.285140000000002,60050
7.562,3.622,4.060060000000002,7.282860000000002,60100
7.57,3.615,4.084740000000002,7.281360000000003,60150
7.577,3.607,4.087920000000001,7.275500000000002,60200
7.578,3.601,4.0884800000000014,7.275820000000002,60250
7.584,3.593,4.076300000000001,7.273200000000003,60300
7.591,3.584,4.08668,7.271960000000003,60350
7.598,3.577,4.088020000000001,7.272780000000003,60400
7.604,3.572,4.090300000000001,7.272700000000001,60450
7.609,3.567,4.080500000000001,7.273280000000002,60500
7.616,3.56,4.078260000000001,7.2730200000000025,60550
7.621,3.548,4.072120000000001,7.272800000000001,60600
7.625,3.535,4.066820000000002,7.275680000000001,60650
7.632,3.523,4.053580000000001,7.278830000000003,60700
7.641,3.504,4.046220000000002,7.278920000000003,60750
7.647,3.485,4.047900000000001,7.280260000000002,60800
7.65,3.474,4.050380000000001,7.278460000000003,60850
7.653,3.468,4.051000000000001,7.278900000000004,60900
7.654,3.462,4.058620000000002,7.2783700000000024,60950
7.656,3.459,4.056300000000002,7.278250000000003,61000
