valence,arousal,valence_pred,arousal_pred,time
6.439,8.66,8.660060000000009,6.441431992340992,82400
6.439,8.66,8.661120000000007,6.442166457875458,82450
6.439,8.66,8.665080000000007,6.442434457875457,82500
6.439,8.66,8.665080000000007,6.41757195451925,82550
6.438,8.663,8.665080000000007,6.354476385888964,82600
6.432,8.672,8.665100000000006,6.349818740833736,82650
6.428,8.678,8.665100000000006,6.349818740833736,82700
6.428,8.679,8.665100000000006,6.350458740833735,82750
6.428,8.683,8.665100000000006,6.350458740833735,82800
6.428,8.685,8.665100000000006,6.348037961864253,82850
6.428,8.687,8.669300000000007,6.348177961864252,82900
6.427,8.691,8.665100000000006,6.336087431719137,82950
6.427,8.691,8.665100000000006,6.335867431719138,83000
6.426,8.691,8.665100000000006,6.335060288861995,83050
6.424,8.691,8.665080000000007,6.335060288861995,83100
6.421,8.692,8.665080000000007,6.334580288861995,83150
6.419,8.695,8.665080000000007,6.333920552386868,83200
6.417,8.697,8.665080000000007,6.333580552386868,83250
6.414,8.7,8.665080000000007,6.3342505523868695,83300
6.411,8.7,8.665080000000007,6.3348063418605545,83350
6.406,8.701,8.665080000000007,6.335006341860554,83400
6.406,8.703,8.675360000000007,6.336591503150878,83450
6.406,8.703,8.673960000000006,6.3357515031508775,83500
6.406,8.703,8.673960000000006,6.336051503150879,83550
6.406,8.704,8.673960000000006,6.336051503150879,83600
6.406,8.704,8.673960000000006,6.336591503150878,83650
6.405,8.704,8.673960000000006,6.336591503150878,83700
6.403,8.705,8.673960000000006,6.335955713677192,83750
6.403,8.706,8.673960000000006,6.334555713677191,83800
6.402,8.708,8.675360000000007,6.334035713677191,83850
6.402,8.71,8.675360000000007,6.334375713677191,83900
6.401,8.712,8.687200000000006,6.334375713677191,83950
6.401,8.712,8.686960000000006,6.334375713677191,84000
6.401,8.712,8.686960000000006,6.333895713677191,84050
6.401,8.713,8.689760000000007,6.331955713677192,84100
6.401,8.718,8.686960000000006,6.3320557136771916,84150
6.401,8.721,8.686960000000006,6.32853978628071,84200
6.401,8.721,8.686960000000006,6.32853978628071,84250
6.4,8.721,8.686960000000006,6.329555575754394,84300
6.4,8.721,8.686960000000006,6.329475575754396,84350
6.4,8.722,8.686960000000006,6.329475575754396,84400
6.4,8.723,8.686980000000007,6.329475575754396,84450
6.4,8.725,8.687000000000006,6.329475575754396,84500
6.4,8.729,8.688040000000006,6.3291755757543955,84550
6.4,8.73,8.693160000000006,6.32853978628071,84600
6.4,8.732,8.706920000000007,6.328199786280709,84650
6.399,8.735,8.705520000000007,6.327679786280709,84700
6.399,8.738,8.705520000000007,6.327679786280709,84750
6.398,8.739,8.705520000000007,6.327679786280709,84800
6.398,8.741,8.706920000000007,6.327679786280709,84850
6.398,8.743,8.707800000000006,6.327679786280709,84900
6.398,8.746,8.706920000000007,6.327679786280709,84950
6.398,8.746,8.706920000000007,6.328119786280708,85000
6.398,8.746,8.706940000000007,6.32853978628071,85050
6.398,8.747,8.708500000000006,6.3291755757543955,85100
6.398,8.747,8.719480000000006,6.3291755757543955,85150
6.398,8.747,8.719480000000006,6.3291755757543955,85200
6.398,8.747,8.722760000000006,6.3291755757543955,85250
6.398,8.747,8.722760000000006,6.329095575754395,85300
6.398,8.747,8.722760000000006,6.329095575754395,85350
6.398,8.747,8.723180000000006,6.329435575754395,85400
6.398,8.747,8.723180000000006,6.328379786280709,85450
6.398,8.747,8.724060000000005,6.327951068331991,85500
6.398,8.747,8.723180000000006,6.327431068331991,85550
6.397,8.747,8.723180000000006,6.327091068331992,85600
6.395,8.747,8.724060000000005,6.327091068331992,85650
6.395,8.747,8.723180000000006,6.327091068331992,85700
6.394,8.747,8.723180000000006,6.327091068331992,85750
6.393,8.747,8.723180000000006,6.326933166234089,85800
6.393,8.747,8.723180000000006,6.32727316623409,85850
6.393,8.747,8.722760000000006,6.327110494169314,85900
6.393,8.747,8.722760000000006,6.327110494169314,85950
6.392,8.747,8.722760000000006,6.327030494169313,86000
6.389,8.747,8.722760000000006,6.327030494169313,86050
6.389,8.747,8.722760000000006,6.325206733485552,86100
6.389,8.747,8.723180000000006,6.322625944011866,86150
6.389,8.747,8.723180000000006,6.323957610678533,86200
6.389,8.747,8.723180000000006,6.322449383036257,86250
6.389,8.747,8.723180000000006,6.322449383036257,86300
6.389,8.747,8.723180000000006,6.319363934318309,86350
6.389,8.747,8.723180000000006,6.318092500984976,86400
6.389,8.747,8.723180000000006,6.316843411416491,86450
6.389,8.747,8.723180000000006,6.316411809938391,86500
6.389,8.747,8.723200000000006,6.314740415839168,86550
6.388,8.747,8.723200000000006,6.314740415839168,86600
6.385,8.747,8.724160000000007,6.313245545254769,86650
6.385,8.747,8.724160000000007,6.312140989218213,86700
6.385,8.747,8.722760000000006,6.312125285514509,86750
6.385,8.747,8.722760000000006,6.310955443763667,86800
6.385,8.747,8.722760000000006,6.309607943763666,86850
6.385,8.747,8.723180000000006,6.309003382917105,86900
6.385,8.747,8.723180000000006,6.308437117252944,86950
6.385,8.747,8.723180000000006,6.308336126325775,87000
6.385,8.747,8.723180000000006,6.308245570770221,87050
6.385,8.747,8.723180000000006,6.307982533733182,87100
6.385,8.747,8.723180000000006,6.307608349601792,87150
6.385,8.747,8.723180000000006,6.306994159125601,87200
6.385,8.747,8.723180000000006,6.307604516268459,87250
6.385,8.747,8.726680000000005,6.307604516268459,87300
6.385,8.747,8.730420000000004,6.307524516268459,87350
6.385,8.747,8.731820000000004,6.307001659125601,87400
6.385,8.747,8.734100000000005,6.307524516268459,87450
6.385,8.747,8.733240000000006,6.308496009445848,87500
6.385,8.747,8.726700000000005,6.307640219972163,87550
6.385,8.747,8.726700000000005,6.3074920162684585,87600
6.385,8.747,8.726700000000005,6.306862492458935,87650
6.385,8.747,8.726700000000005,6.306782492458934,87700
6.385,8.747,8.726700000000005,6.3073053496017915,87750
6.385,8.747,8.726700000000005,6.3073053496017915,87800
6.385,8.747,8.726680000000005,6.307321053305497,87850
6.385,8.747,8.726680000000005,6.306742492458934,87900
6.385,8.747,8.727560000000004,6.307305349601793,87950
6.385,8.747,8.726680000000005,6.3066186091526815,88000
6.385,8.747,8.726680000000005,6.307360632962205,88050
6.385,8.747,8.726680000000005,6.306837775819348,88100
6.385,8.747,8.726680000000005,6.306928585343159,88150
6.385,8.747,8.726680000000005,6.306837775819348,88200
6.385,8.747,8.731820000000006,6.306536422435889,88250
6.385,8.747,8.731820000000006,6.306536422435889,88300
6.385,8.747,8.731820000000006,6.306536422435889,88350
6.385,8.747,8.732380000000006,6.306536422435889,88400
6.385,8.747,8.729160000000006,6.3065997319597,88450
6.385,8.747,8.729160000000006,6.306054398626365,88500
6.385,8.747,8.734500000000006,6.306054398626365,88550
6.385,8.747,8.733100000000006,6.3065772557692235,88600
6.385,8.747,8.733100000000006,6.3065772557692235,88650
6.385,8.747,8.733520000000006,6.306317255769223,88700
6.385,8.747,8.733520000000006,6.305819398626365,88750
6.385,8.747,8.733520000000006,6.306433065293033,88800
6.385,8.747,8.733520000000006,6.3058555891025545,88850
6.385,8.747,8.733520000000006,6.304892731959699,88900
6.385,8.747,8.733520000000006,6.300386065293033,88950
6.385,8.747,8.733520000000006,6.300448541483508,89000
6.385,8.747,8.734400000000004,6.300408541483509,89050
6.385,8.747,8.737260000000006,6.299925684340653,89100
6.385,8.747,8.737260000000006,6.300133541483508,89150
6.385,8.747,8.737280000000005,6.3000602081501755,89200
6.385,8.747,8.733540000000007,6.299552351007319,89250
6.385,8.747,8.733540000000007,6.299576351007318,89300
6.385,8.747,8.733560000000006,6.300059208150176,89350
6.385,8.747,8.733560000000006,6.300059208150176,89400
6.385,8.747,8.733560000000006,6.300059208150176,89450
6.385,8.747,8.739100000000006,6.299624313970282,89500
6.385,8.747,8.741660000000005,6.300157541483509,89550
6.385,8.747,8.741660000000005,6.300432541483509,89600
6.385,8.747,8.743060000000007,6.300432541483509,89650
6.385,8.747,8.743060000000007,6.2999496843406515,89700
6.385,8.747,8.747100000000007,6.2999496843406515,89750
6.385,8.746,8.748400000000006,6.300432541483509,89800
6.385,8.744,8.746120000000005,6.300432541483509,89850
6.385,8.742,8.746120000000005,6.2999246843406524,89900
6.385,8.742,8.757940000000005,6.299629684340651,89950
6.385,8.74,8.757940000000005,6.3000667795787475,90000
6.385,8.738,8.780308000000005,6.300086779578748,90050
6.385,8.737,8.778760000000007,6.29945892243589,90100
6.385,8.733,8.775020000000007,6.29945892243589,90150
6.385,8.727,8.775020000000007,6.299941779578748,90200
6.385,8.726,8.775020000000007,6.299941779578748,90250
6.385,8.726,8.774580000000006,6.299921779578748,90300
6.385,8.725,8.776148000000005,6.299941779578748,90350
6.385,8.723,8.776148000000005,6.2995747319597015,90400
6.385,8.723,8.776148000000005,6.300040112912081,90450
6.385,8.723,8.776148000000005,6.300381779578747,90500
6.385,8.722,8.776568000000005,6.300381779578747,90550
6.385,8.718,8.777968000000005,6.300361779578748,90600
6.385,8.712,8.777968000000005,6.300401779578748,90650
6.385,8.712,8.776568000000005,6.29989892243589,90700
6.385,8.711,8.780308000000005,6.300381779578747,90750
6.385,8.709,8.780308000000005,6.300381779578747,90800
6.385,8.703,8.780308000000005,6.300126779578748,90850
6.385,8.683,8.780328000000006,6.300467799718028,90900
6.385,8.643,8.779640000000006,6.300442799718029,90950
6.385,8.623,8.775020000000007,6.301553418210947,91000
6.385,8.623,8.774980000000006,6.301581264771793,91050
6.385,8.622,8.776108000000006,6.301530455247984,91100
6.385,8.622,8.776108000000006,6.301694026676555,91150
6.385,8.62,8.776108000000006,6.3020255721311,91200
6.385,8.614,8.776108000000006,6.302096381654911,91250
6.385,8.611,8.776108000000006,6.302153905464433,91300
6.385,8.606,8.77956173134329,6.302193905464432,91350
6.385,8.586,8.77692173134329,6.302153905464433,91400
6.385,8.519,8.778741731343288,6.302193905464432,91450
6.385,8.406,8.778741731343288,6.302193905464432,91500
6.385,8.336,8.77734173134329,6.301993905464433,91550
6.386,8.33,8.781081731343289,6.302124714988244,91600
6.386,8.33,8.779681731343288,6.302099714988244,91650
6.386,8.33,8.77970173134329,6.301660572131101,91700
6.386,8.33,8.77970173134329,6.301780572131101,91750
6.386,8.33,8.77596173134329,6.30187138165491,91800
6.386,8.33,8.77596173134329,6.30191138165491,91850
6.386,8.33,8.786001731343289,6.301780572131101,91900
6.386,8.335,8.786381731343289,6.3018455721311,91950
6.386,8.347,8.78598173134329,6.295843594923123,92000
6.386,8.36,8.78636173134329,6.26050468001344,92050
6.386,8.363,8.78598173134329,6.259297156203916,92100
6.386,8.364,8.786861731343288,6.260524267315027,92150
6.386,8.369,8.78598173134329,6.260676600648361,92200
6.386,8.375,8.78598173134329,6.260676600648361,92250
6.386,8.375,8.78636173134329,6.260676600648361,92300
6.386,8.375,8.78636173134329,6.260536600648361,92350
6.386,8.375,8.78636173134329,6.260480378426139,92400
6.386,8.375,8.79010173134329,6.260084124457885,92450
6.386,8.376,8.78972173134329,6.259604791124552,92500
6.386,8.379,8.78972173134329,6.259696791124551,92550
6.386,8.38,8.79012173134329,6.26066068001344,92600
6.386,8.381,8.78124173134329,6.26066068001344,92650
