valence,arousal,valence_pred,arousal_pred,time
7.65,3.66,3.6599999999999993,7.653018710499482,101600
7.65,3.66,3.6599999999999993,7.653018710499482,101650
7.65,3.66,3.6599999999999993,7.653018710499482,101700
7.65,3.66,3.6599999999999993,7.653018710499482,101750
7.65,3.66,3.6599999999999993,7.653098710499482,101800
7.65,3.66,3.6599999999999993,7.653098710499482,101850
7.65,3.66,3.6599999999999993,7.653098710499482,101900
7.65,3.66,3.6599999999999993,7.653098710499482,101950
7.65,3.66,3.6599999999999993,7.653098710499482,102000
7.65,3.66,3.6599999999999993,7.653098710499482,102050
7.65,3.66,3.6599999999999993,7.653098710499482,102100
7.65,3.66,3.6721999999999997,7.653098710499482,102150
7.65,3.66,3.6944399999999997,7.653098710499482,102200
7.65,3.66,3.698019999999999,7.653018710499482,102250
7.65,3.66,3.698019999999999,7.653018710499482,102300
7.65,3.66,3.698019999999999,7.653018710499482,102350
7.65,3.66,3.698019999999999,7.653018710499482,102400
7.65,3.66,3.698019999999999,7.653018710499482,102450
7.65,3.66,3.6987399999999995,7.653018710499482,102500
7.65,3.66,3.69886,7.653018710499482,102550
7.65,3.66,3.69886,7.653018710499482,102600
7.65,3.66,3.69886,7.653018710499482,102650
7.65,3.66,3.69886,7.653018710499482,102700
7.65,3.66,3.6986399999999993,7.653098710499482,102750
7.65,3.66,3.6986399999999993,7.653098710499482,102800
7.65,3.66,3.6954399999999987,7.653098710499482,102850
7.65,3.66,3.695319999999999,7.653098710499482,102900
7.65,3.66,3.695319999999999,7.653098710499482,102950
7.65,3.66,3.695319999999999,7.653098710499482,103000
7.65,3.66,3.6952399999999987,7.653098710499482,103050
7.65,3.66,3.695319999999999,7.653098710499482,103100
7.65,3.66,3.695319999999999,7.653098710499482,103150
7.65,3.66,3.695319999999999,7.653098710499482,103200
7.65,3.66,3.695319999999999,7.653018710499482,103250
7.65,3.66,3.695319999999999,7.653018710499482,103300
7.65,3.66,3.695319999999999,7.653018710499482,103350
7.65,3.66,3.695319999999999,7.653018710499482,103400
7.65,3.66,3.6954399999999987,7.655419444444436,103450
7.65,3.66,3.6956599999999993,7.655419444444436,103500
7.65,3.66,3.6956599999999993,7.655419444444436,103550
7.65,3.66,3.6956599999999993,7.655419444444436,103600
7.65,3.66,3.6956599999999993,7.655419444444436,103650
7.65,3.66,3.6955399999999994,7.655499444444437,103700
7.644,3.66,3.6955399999999994,7.655499444444437,103750
7.638,3.66,3.695319999999999,7.655499444444437,103800
