valence,arousal,valence_pred,arousal_pred,time
5.286,6.531,5.286438425925927,6.531000000000005,82400
5.286,6.531,5.291116531986533,6.531000000000005,82450
5.286,6.531,5.295443333333334,6.531000000000005,82500
5.286,6.531,5.293983333333334,6.531000000000005,82550
5.286,6.531,5.29515,6.530560000000005,82600
5.286,6.531,5.29499,6.530560000000005,82650
5.286,6.531,5.29609,6.530560000000005,82700
5.286,6.531,5.29914181818182,6.530560000000005,82750
5.286,6.531,5.299081818181819,6.530560000000005,82800
5.286,6.531,5.299161818181819,6.530560000000005,82850
5.286,6.531,5.299161818181819,6.530560000000005,82900
5.286,6.531,5.29982,6.530560000000005,82950
5.286,6.531,5.301801818181819,6.530560000000005,83000
5.286,6.531,5.310280000000002,6.530560000000005,83050
5.286,6.531,5.310540000000002,6.530560000000005,83100
5.286,6.531,5.313480000000002,6.530560000000005,83150
5.286,6.531,5.314600000000002,6.530560000000005,83200
5.286,6.531,5.314800000000002,6.530560000000005,83250
5.286,6.531,5.314600000000001,6.530560000000005,83300
5.286,6.531,5.314640000000002,6.530560000000005,83350
5.286,6.531,5.314520000000001,6.530560000000005,83400
5.286,6.531,5.314540000000002,6.530560000000005,83450
5.286,6.531,5.314520000000001,6.530560000000005,83500
5.286,6.531,5.314740000000001,6.530560000000005,83550
5.286,6.531,5.310640000000002,6.530560000000005,83600
5.286,6.531,5.310580000000001,6.530560000000005,83650
5.286,6.531,5.310660000000001,6.530560000000005,83700
5.286,6.531,5.310660000000001,6.530560000000005,83750
5.286,6.531,5.310780000000002,6.530560000000005,83800
5.286,6.531,5.310720000000001,6.530460000000005,83850
5.286,6.531,5.3107200000000025,6.530560000000005,83900
5.286,6.531,5.310780000000002,6.530560000000005,83950
5.286,6.531,5.3107200000000025,6.530560000000005,84000
5.286,6.531,5.3105600000000015,6.530560000000005,84050
5.286,6.531,5.310660000000001,6.530560000000005,84100
5.286,6.531,5.310540000000002,6.530560000000005,84150
5.286,6.531,5.310620000000001,6.530560000000005,84200
5.286,6.531,5.312200000000002,6.530560000000005,84250
5.286,6.531,5.3131400000000015,6.530560000000005,84300
5.286,6.531,5.313060000000002,6.530560000000005,84350
5.283,6.531,5.312760000000002,6.530460000000005,84400
5.281,6.531,5.312360000000002,6.530460000000005,84450
5.281,6.531,5.312380000000002,6.530460000000005,84500
5.281,6.531,5.312360000000002,6.530460000000005,84550
5.281,6.531,5.312340000000002,6.530460000000005,84600
5.281,6.531,5.312760000000002,6.530460000000005,84650
5.281,6.531,5.3132800000000024,6.530460000000005,84700
5.281,6.531,5.313280000000001,6.530460000000005,84750
5.281,6.531,5.313220000000001,6.530460000000005,84800
5.281,6.531,5.313240000000002,6.530460000000005,84850
5.281,6.531,5.3121800000000015,6.3551566666666695,84900
5.281,6.531,5.313220000000002,6.387577166666668,84950
5.281,6.531,5.313260000000001,6.375559166666668,85000
5.281,6.531,5.313260000000001,6.366083833333335,85050
5.28,6.531,5.313040000000002,6.343254047619049,85100
5.279,6.531,5.313100000000002,6.31302404761905,85150
5.279,6.531,5.313100000000002,6.300089380952382,85200
5.279,6.531,5.313100000000002,6.301167380952385,85250
5.279,6.531,5.313040000000002,6.299269380952384,85300
5.279,6.531,5.313100000000002,6.300907380952384,85350
5.279,6.531,5.313160000000002,6.266780333333337,85400
5.279,6.531,5.313500000000002,6.263085000000003,85450
5.279,6.531,5.313600000000003,6.387485000000003,85500
5.279,6.531,5.312600000000002,6.399825000000004,85550
5.279,6.531,5.313720000000002,6.399825000000004,85600
5.279,6.531,5.315040000000002,6.3997250000000045,85650
5.279,6.531,5.314860000000002,6.399765000000005,85700
5.279,6.531,5.314500000000002,6.3997250000000045,85750
5.279,6.531,5.314560000000003,6.1999850000000025,85800
5.279,6.531,5.314560000000003,6.263125000000003,85850
5.279,6.531,5.314600000000001,6.1999850000000025,85900
5.279,6.531,5.314620000000002,6.212525000000003,85950
5.279,6.531,5.3151800000000025,6.199645000000003,86000
5.279,6.531,5.315080000000002,6.2003850000000025,86050
5.279,6.531,5.315100000000002,6.2003850000000025,86100
5.279,6.531,5.315040000000002,6.2003850000000025,86150
5.279,6.531,5.315200000000002,6.2003850000000025,86200
5.279,6.531,5.315160000000002,6.200445000000003,86250
5.279,6.531,5.314920000000002,6.201385000000003,86300
5.279,6.531,5.314660000000003,6.201205000000003,86350
5.279,6.531,5.314300000000002,6.227384714285716,86400
5.279,6.531,5.314200000000002,6.230526142857143,86450
