valence,arousal,valence_pred,arousal_pred,time
5.669,7.308,5.669000000000002,7.307939999999994,60050
5.669,7.308,5.669000000000002,7.307939999999994,60100
5.669,7.308,5.669000000000002,7.307939999999995,60150
5.669,7.308,5.669000000000002,7.307919999999995,60200
5.669,7.308,5.669000000000002,7.307919999999996,60250
5.669,7.308,5.669000000000002,7.307919999999995,60300
5.669,7.308,5.669000000000002,7.307919999999996,60350
5.669,7.308,5.669000000000002,7.307899999999995,60400
5.669,7.308,5.668960000000002,7.307899999999995,60450
5.669,7.308,5.668960000000002,7.3078799999999955,60500
5.669,7.308,5.668960000000002,7.307859999999996,60550
5.669,7.308,5.668960000000002,7.3078599999999945,60600
5.669,7.308,5.668940000000003,7.3070599999999954,60650
5.669,7.31,5.668840000000001,7.307039999999995,60700
5.669,7.312,5.6687400000000014,7.306639999999996,60750
5.669,7.314,5.6687400000000014,7.306639999999996,60800
5.67,7.317,5.6687400000000014,7.306639999999995,60850
5.67,7.318,5.6687400000000014,7.306639999999995,60900
5.67,7.321,5.6687400000000014,7.306639999999995,60950
5.67,7.323,5.6687400000000014,7.304539999999996,61000
5.67,7.325,5.6687400000000014,7.304879999999996,61050
5.671,7.327,5.6687400000000014,7.304879999999996,61100
5.671,7.329,5.6687400000000014,7.304759999999996,61150
5.671,7.331,5.6687400000000014,7.304759999999996,61200
5.671,7.333,5.6687400000000014,7.304759999999996,61250
5.671,7.334,5.6687400000000014,7.304719999999996,61300
5.671,7.334,5.6687400000000014,7.304659999999997,61350
5.671,7.334,5.668500000000002,7.304039999999997,61400
5.671,7.334,5.668500000000002,7.304079999999996,61450
5.671,7.334,5.668500000000002,7.304039999999997,61500
5.671,7.336,5.668500000000002,7.304039999999997,61550
5.671,7.339,5.668500000000002,7.304079999999996,61600
5.672,7.341,5.668500000000002,7.304039999999997,61650
5.672,7.342,5.668500000000002,7.304019999999997,61700
5.672,7.342,5.668500000000002,7.303979999999997,61750
5.672,7.343,5.668500000000002,7.303999999999998,61800
5.672,7.343,5.668480000000001,7.303799999999996,61850
5.672,7.349,5.668500000000002,7.304739999999997,61900
5.672,7.351,5.668500000000002,7.305779999999998,61950
5.672,7.351,5.668500000000002,7.305819999999996,62000
5.672,7.351,5.668500000000002,7.305619999999997,62050
5.672,7.352,5.668500000000002,7.305659999999997,62100
5.672,7.353,5.668500000000002,7.305619999999997,62150
5.672,7.353,5.668500000000002,7.305639999999996,62200
5.672,7.355,5.668500000000002,7.305639999999996,62250
5.672,7.356,5.668500000000002,7.305679999999996,62300
5.672,7.356,5.668500000000002,7.305659999999996,62350
5.672,7.356,5.668500000000002,7.305699999999996,62400
5.672,7.356,5.668500000000002,7.305719999999996,62450
5.672,7.356,5.668500000000002,7.305739999999997,62500
5.672,7.356,5.668500000000002,7.305739999999997,62550
5.672,7.359,5.668500000000002,7.305739999999997,62600
5.672,7.36,5.668500000000002,7.305739999999997,62650
5.672,7.36,5.668500000000002,7.305739999999997,62700
5.672,7.362,5.668500000000002,7.305699999999996,62750
5.672,7.366,5.668500000000002,7.305699999999996,62800
5.672,7.369,5.668480000000001,7.3055799999999955,62850
5.672,7.374,5.668480000000001,7.305519999999997,62900
5.672,7.379,5.668480000000001,7.305519999999996,62950
5.672,7.379,5.668480000000001,7.305519999999997,63000
5.672,7.381,5.668480000000001,7.305479999999997,63050
5.672,7.382,5.668480000000001,7.305519999999997,63100
5.672,7.385,5.668480000000001,7.305479999999997,63150
5.672,7.387,5.668480000000001,7.305519999999996,63200
5.673,7.391,5.668480000000001,7.305519999999997,63250
5.673,7.393,5.668480000000001,7.305519999999996,63300
5.673,7.393,5.668480000000001,7.305479999999997,63350
5.673,7.393,5.668480000000001,7.305479999999997,63400
5.673,7.393,5.668480000000001,7.305439999999996,63450
5.673,7.393,5.668480000000001,7.305459999999996,63500
5.673,7.393,5.668480000000001,7.305419999999995,63550
5.673,7.393,5.668480000000001,7.305459999999996,63600
5.673,7.393,5.668480000000001,7.305459999999996,63650
5.66,7.393,5.668480000000001,7.305419999999995,63700
5.637,7.393,5.668480000000001,7.305459999999996,63750
5.627,7.393,5.668480000000001,7.305419999999995,63800
5.624,7.393,5.6685,7.305479999999997,63850
5.623,7.393,5.6685,7.305539999999996,63900
5.616,7.393,5.6685,7.305619999999997,63950
5.611,7.393,5.6685,7.305619999999998,64000
5.603,7.393,5.6685,7.305579999999997,64050
5.591,7.393,5.6685,7.305579999999997,64100
5.563,7.393,5.6685,7.305579999999997,64150
5.533,7.393,5.6685,7.305579999999997,64200
5.496,7.393,5.6685,7.305579999999997,64250
5.473,7.393,5.6685,7.305539999999997,64300
5.454,7.393,5.6685,7.305579999999997,64350
5.445,7.393,5.6685,7.305539999999997,64400
5.438,7.395,5.6685,7.305579999999997,64450
5.436,7.395,5.668520000000001,7.305439999999997,64500
5.433,7.397,5.668520000000001,7.305459999999998,64550
5.432,7.397,5.668520000000001,7.305419999999998,64600
5.426,7.397,5.668520000000001,7.305459999999998,64650
5.421,7.397,5.668520000000001,7.305419999999998,64700
5.418,7.397,5.668520000000001,7.305459999999998,64750
5.417,7.397,5.668520000000001,7.305419999999998,64800
5.416,7.397,5.668520000000001,7.304139999999998,64850
5.416,7.397,5.66844,7.3038399999999974,64900
5.415,7.397,5.668200000000001,7.3038399999999974,64950
5.409,7.397,5.668200000000001,7.303379999999999,65000
5.4,7.397,5.668200000000001,7.3031799999999985,65050
5.39,7.397,5.6681799999999996,7.3031799999999985,65100
5.38,7.397,5.6681799999999996,7.303139999999998,65150
5.376,7.397,5.66794,7.303139999999998,65200
5.368,7.398,5.66788,7.3030599999999986,65250
5.361,7.398,5.66788,7.303079999999999,65300
5.356,7.398,5.66788,7.303039999999998,65350
5.349,7.398,5.66788,7.303099999999998,65400
5.34,7.398,5.66788,7.3030599999999986,65450
5.336,7.398,5.66788,7.303759999999998,65500
5.335,7.398,5.66788,7.303799999999998,65550
5.335,7.398,5.667860000000001,7.303599999999998,65600
5.335,7.398,5.66788,7.303619999999999,65650
5.335,7.398,5.66788,7.303399999999998,65700
5.335,7.398,5.66788,7.303459999999998,65750
5.335,7.398,5.66788,7.303459999999998,65800
5.335,7.398,5.667859999999999,7.303479999999997,65850
5.335,7.398,5.667859999999999,7.3034399999999975,65900
5.335,7.398,5.667859999999999,7.303479999999997,65950
5.335,7.398,5.667859999999999,7.3034399999999975,66000
5.335,7.398,5.667859999999999,7.303459999999998,66050
5.335,7.398,5.667859999999999,7.303379999999997,66100
5.335,7.398,5.667859999999999,7.303359999999997,66150
5.335,7.398,5.667859999999999,7.303419999999997,66200
5.335,7.398,5.667859999999999,7.3034399999999975,66250
5.335,7.398,5.66784,7.3034399999999975,66300
5.335,7.398,5.66784,7.303419999999997,66350
5.335,7.398,5.66784,7.303379999999997,66400
5.335,7.398,5.66784,7.303419999999997,66450
5.335,7.398,5.66784,7.303419999999997,66500
5.335,7.398,5.66784,7.303359999999998,66550
5.335,7.398,5.66784,7.303379999999997,66600
5.331,7.398,5.66784,7.303359999999998,66650
5.325,7.398,5.66784,7.303379999999997,66700
5.32,7.398,5.66784,7.303419999999997,66750
5.318,7.398,5.66784,7.303379999999997,66800
5.318,7.398,5.66784,7.303379999999997,66850
5.318,7.398,5.66784,7.303359999999998,66900
5.318,7.398,5.66784,7.303239999999997,66950
5.318,7.398,5.66784,7.303219999999998,67000
5.318,7.398,5.66784,7.302919999999998,67050
5.318,7.398,5.66784,7.302939999999998,67100
5.318,7.398,5.66784,7.303079999999998,67150
5.318,7.398,5.66784,7.303039999999998,67200
5.318,7.398,5.66784,7.302999999999998,67250
5.318,7.398,5.66784,7.303039999999998,67300
5.318,7.398,5.66784,7.303039999999998,67350
5.318,7.398,5.66784,7.303019999999999,67400
5.318,7.398,5.66784,7.303079999999999,67450
5.318,7.398,5.66784,7.3031999999999995,67500
5.318,7.398,5.66784,7.303239999999999,67550
5.318,7.398,5.66784,7.30318,67600
5.318,7.398,5.66784,7.303299999999998,67650
5.318,7.398,5.66784,7.303279999999998,67700
5.318,7.398,5.66784,7.3033399999999995,67750
5.318,7.398,5.66784,7.3033199999999985,67800
5.318,7.396,5.66784,7.3033399999999995,67850
5.318,7.395,5.66784,7.3033199999999985,67900
5.318,7.395,5.66784,7.303299999999999,67950
5.318,7.395,5.66784,7.3033199999999985,68000
5.318,7.395,5.66784,7.30328,68050
5.318,7.394,5.66784,7.303299999999999,68100
5.318,7.391,5.66784,7.3033199999999985,68150
5.318,7.388,5.66794,7.3039999999999985,68200
5.318,7.387,5.668100000000001,7.303979999999998,68250
5.318,7.387,5.66816,7.3040199999999995,68300
5.333,7.387,5.668280000000001,7.304539999999999,68350
5.351,7.381,5.668300000000001,7.304819999999999,68400
5.377,7.376,5.668280000000001,7.304799999999999,68450
5.412,7.368,5.668280000000001,7.304819999999999,68500
5.443,7.36,5.668300000000001,7.304919999999999,68550
5.46,7.355,5.668280000000001,7.304919999999998,68600
5.467,7.353,5.668280000000001,7.304919999999999,68650
