valence,arousal,valence_pred,arousal_pred,time
5.669,7.308,7.307999999999994,5.6690000000000005,60050
5.669,7.308,7.306899999999995,5.6690000000000005,60100
5.669,7.308,7.306859999999995,5.6690000000000005,60150
5.669,7.308,7.303239999999995,5.6690000000000005,60200
5.669,7.308,7.303239999999995,5.6690000000000005,60250
5.669,7.308,7.303239999999995,5.6690000000000005,60300
5.669,7.308,7.303239999999995,5.6690000000000005,60350
5.669,7.308,7.303239999999995,5.6690000000000005,60400
5.669,7.308,7.303239999999995,5.6690000000000005,60450
5.669,7.308,7.303239999999995,5.6690000000000005,60500
5.669,7.308,7.303239999999995,5.6690000000000005,60550
5.669,7.308,7.303239999999995,5.6690000000000005,60600
5.669,7.308,7.303239999999995,5.6690000000000005,60650
5.669,7.31,7.3032799999999956,5.6690000000000005,60700
5.669,7.312,7.303239999999995,5.6690000000000005,60750
5.669,7.314,7.303239999999995,5.6690000000000005,60800
5.67,7.317,7.303239999999995,5.6690000000000005,60850
5.67,7.318,7.303239999999995,5.6690000000000005,60900
5.67,7.321,7.303239999999995,5.6690000000000005,60950
5.67,7.323,7.303239999999995,5.669000000000002,61000
5.67,7.325,7.303239999999995,5.669000000000002,61050
5.671,7.327,7.302959999999995,5.6688800000000015,61100
5.671,7.329,7.302899999999995,5.6688800000000015,61150
5.671,7.331,7.302639999999997,5.6688800000000015,61200
5.671,7.333,7.302639999999997,5.6688800000000015,61250
5.671,7.334,7.302639999999997,5.6688800000000015,61300
5.671,7.334,7.302619999999996,5.6688800000000015,61350
5.671,7.334,7.302639999999997,5.6688800000000015,61400
5.671,7.334,7.298519999999996,5.668820000000002,61450
5.671,7.334,7.298479999999997,5.668820000000002,61500
5.671,7.336,7.297699999999997,5.668820000000002,61550
5.671,7.339,7.297939999999998,5.668820000000002,61600
5.672,7.341,7.298259999999998,5.668820000000002,61650
5.672,7.342,7.298259999999998,5.668820000000002,61700
5.672,7.342,7.298259999999998,5.668820000000002,61750
