valence,arousal,valence_pred,arousal_pred,time
5.117,5.0,5.099739999999996,5.0,61400
5.117,5.0,5.097659999999998,5.0,61450
5.117,5.0,5.095194999999998,5.0,61500
5.117,5.0,5.093454999999998,5.0,61550
5.117,5.0,5.092714999999997,5.0,61600
5.117,5.0,5.093514999999997,5.0,61650
5.117,5.0,5.092954999999998,5.0,61700
5.117,5.0,5.0917749999999975,5.0,61750
5.117,5.0,5.093560188839246,5.0,61800
5.117,5.0,5.091800188839247,5.0,61850
5.117,5.0,5.092240188839247,5.0,61900
5.117,5.0,5.092000188839247,5.0,61950
5.117,5.0,5.088840188839248,5.0,62000
5.117,5.0,5.088600188839248,5.0,62050
5.117,5.0,5.089000188839248,5.0,62100
5.117,5.0,5.085640188839248,5.0,62150
5.117,5.0,5.086360188839248,5.0,62200
5.117,5.0,5.084140188839248,5.0,62250
5.117,5.0,5.084600188839249,5.0,62300
5.117,5.0,5.085800188839248,5.0,62350
5.117,5.0,5.085900188839249,5.0,62400
5.117,5.0,5.084780188839248,5.0,62450
5.117,5.0,5.085120188839248,5.0,62500
5.117,5.0,5.084280188839248,5.0,62550
5.117,5.0,5.086200188839248,5.0,62600
5.117,5.0,5.0849001888392475,5.0,62650
5.117,5.0,5.0851801888392485,5.0,62700
5.117,5.0,5.084720188839248,5.0,62750
5.117,5.0,5.085560188839248,5.0,62800
5.117,5.0,5.0846201888392475,5.0,62850
5.117,5.0,5.084600188839248,5.0,62900
5.117,5.0,5.0872001888392475,5.0,62950
5.117,5.0,5.086300188839249,5.0,63000
5.117,5.0,5.085440188839248,5.0,63050
5.117,5.0,5.085900188839248,5.0,63100
5.117,5.0,5.086020188839248,5.0,63150
5.117,5.0,5.085900188839248,5.0,63200
5.117,5.0,5.085260188839248,5.0,63250
5.117,5.0,5.086300188839248,5.0,63300
5.117,5.0,5.087320221518986,5.0,63350
5.117,5.0,5.0865402215189865,5.0,63400
5.117,5.0,5.0865402215189865,5.0,63450
5.117,5.0,5.085600221518987,5.0,63500
5.117,5.0,5.0873402215189865,5.0,63550
5.117,5.0,5.086680221518987,5.0,63600
5.117,5.0,5.0868202215189875,5.0,63650
5.117,5.0,5.088720221518986,5.0,63700
5.117,5.0,5.089320221518985,5.0,63750
5.117,5.0,5.0877602215189865,5.0,63800
5.117,5.0,5.088320221518986,5.0,63850
5.117,5.0,5.088860221518986,5.0,63900
5.117,5.0,5.088200221518986,5.0,63950
5.117,5.0,5.088760221518987,5.0,64000
5.117,5.0,5.0888402215189865,5.0,64050
5.117,5.0,5.088420221518986,5.0,64100
5.117,5.0,5.088540221518985,5.0,64150
5.117,5.0,5.080300221518986,5.0,64200
5.117,5.0,5.083540221518985,5.0,64250
5.117,5.0,5.077660221518986,5.0,64300
5.117,5.0,5.0847602215189855,5.0,64350
5.117,5.0,5.078680188839247,5.0,64400
5.117,5.0,5.082500188839247,5.0,64450
5.117,5.0,5.078920188839246,5.0,64500
5.117,5.0,5.083960188839246,5.0,64550
5.117,5.0,5.079600188839247,5.0,64600
5.117,5.0,5.083280188839247,5.0,64650
5.117,5.0,5.083980188839246,5.0,64700
5.117,5.0,5.083740188839246,5.0,64750
5.117,5.0,5.078880188839247,5.0,64800
5.117,5.0,5.083040188839246,5.0,64850
5.117,5.0,5.083240188839246,5.0,64900
5.117,5.0,5.082880188839246,5.0,64950
5.117,5.0,5.079440188839246,5.0,65000
5.117,5.0,5.083540188839246,5.0,65050
5.117,5.0,5.084380188839246,5.0,65100
5.117,5.0,5.082560188839246,5.0,65150
5.117,5.0,5.080420188839247,5.0,65200
5.117,5.0,5.083300188839246,5.0,65250
5.117,5.0,5.081100188839247,5.0,65300
5.117,5.0,5.081440188839247,5.0,65350
5.117,5.0,5.0800001888392465,5.0,65400
5.117,5.0,5.082280188839246,5.0,65450
5.117,5.0,5.081820188839246,5.0,65500
5.117,5.0,5.082960188839246,5.0,65550
5.117,5.0,5.082500188839247,5.0,65600
5.117,5.0,5.082500188839247,5.0,65650
5.117,5.0,5.081400188839247,5.0,65700
5.117,5.0,5.0802801888392475,5.0,65750
5.117,5.0,5.079280188839248,5.0,65800
5.117,5.0,5.0809601888392475,5.0,65850
5.117,5.0,5.080420188839248,5.0,65900
5.117,5.0,5.080460188839249,5.0,65950
5.117,5.0,5.079820188839248,5.0,66000
