valence,arousal,valence_pred,arousal_pred,time
5.117,5.0,5.0,5.116659999999996,61400
5.117,5.0,5.0,5.115179999999997,61450
5.117,5.0,5.0,5.115179999999997,61500
5.117,5.0,5.0,5.112219999999996,61550
5.117,5.0,5.0,5.109199999999998,61600
5.117,5.0,5.0,5.099579999999998,61650
5.117,5.0,5.0,5.095299999999998,61700
5.117,5.0,5.0,5.094819999999999,61750
5.117,5.0,5.0,5.092619999999999,61800
5.117,5.0,5.0,5.089639999999999,61850
5.117,5.0,5.0,5.085999999999999,61900
5.117,5.0,5.0,5.084159999999999,61950
5.117,5.0,5.0,5.083929999999999,62000
5.117,5.0,5.0,5.083429999999999,62050
5.117,5.0,5.0,5.079529999999998,62100
5.117,5.0,5.0,5.083929999999998,62150
5.117,5.0,5.0,5.081929999999999,62200
5.117,5.0,5.0,5.081889999999999,62250
5.117,5.0,5.0,5.079209999999999,62300
5.117,5.0,5.0,5.0783499999999995,62350
5.117,5.0,5.0,5.0782099999999994,62400
5.117,5.0,5.0,5.07741,62450
5.117,5.0,5.0,5.07749,62500
5.117,5.0,5.0,5.077590000000001,62550
5.117,5.0,5.0,5.0771500000000005,62600
5.117,5.0,5.0,5.076130000000001,62650
5.117,5.0,5.0,5.0771500000000005,62700
5.117,5.0,5.0,5.074750000000001,62750
5.117,5.0,5.0,5.074750000000001,62800
5.117,5.0,5.0,5.074230000000001,62850
5.117,5.0,5.0,5.076110000000001,62900
5.117,5.0,5.0,5.076890000000001,62950
5.117,5.0,5.0,5.077049999999999,63000
5.117,5.0,5.0,5.07665,63050
5.117,5.0,5.0,5.07723,63100
5.117,5.0,5.0,5.07723,63150
5.117,5.0,5.0,5.07763,63200
5.117,5.0,5.0,5.077089999999999,63250
5.117,5.0,5.0,5.07723,63300
5.117,5.0,5.0,5.077089999999999,63350
5.117,5.0,5.0,5.07645,63400
5.117,5.0,5.0,5.076230000000001,63450
5.117,5.0,5.0,5.07639,63500
5.117,5.0,5.0,5.07749,63550
5.117,5.0,5.0,5.07749,63600
5.117,5.0,5.0,5.076969999999999,63650
5.117,5.0,5.0,5.076969999999999,63700
5.117,5.0,5.0,5.07669,63750
5.117,5.0,5.0,5.07199,63800
5.117,5.0,5.0,5.071409999999999,63850
5.117,5.0,5.0,5.072290000000001,63900
5.117,5.0,5.0,5.071969999999999,63950
5.117,5.0,5.0,5.07249,64000
5.117,5.0,5.0,5.06405,64050
5.117,5.0,5.0,5.07155,64100
5.117,5.0,5.0,5.07179,64150
5.117,5.0,5.0,5.07185,64200
5.117,5.0,5.0,5.07157,64250
5.117,5.0,5.0,5.07077,64300
5.117,5.0,5.0,5.06769,64350
5.117,5.0,5.0,5.0650900000000005,64400
5.117,5.0,5.0,5.062430412044375,64450
5.117,5.0,5.0,5.061350412044375,64500
5.117,5.0,5.0,5.0576704120443745,64550
5.117,5.0,5.0,5.057410412044375,64600
5.117,5.0,5.0,5.056890412044375,64650
5.117,5.0,5.0,5.056910412044374,64700
5.117,5.0,5.0,5.0571104120443735,64750
5.117,5.0,5.0,5.057410412044375,64800
5.117,5.0,5.0,5.0571104120443735,64850
5.117,5.0,5.0,5.057170412044375,64900
5.117,5.0,5.0,5.056810412044373,64950
5.117,5.0,5.0,5.057370412044373,65000
5.117,5.0,5.0,5.057370412044373,65050
5.117,5.0,5.0,5.0576704120443745,65100
5.117,5.0,5.0,5.057010412044374,65150
5.117,5.0,5.0,5.056450412044374,65200
5.117,5.0,5.0,5.056390412044374,65250
5.117,5.0,5.0,5.056750412044375,65300
5.117,5.0,5.0,5.056430412044374,65350
5.117,5.0,5.0,5.056690412044373,65400
5.117,5.0,5.0,5.0569904120443745,65450
5.117,5.0,5.0,5.0569904120443745,65500
5.117,5.0,5.0,5.055930412044375,65550
5.117,5.0,5.0,5.0561704120443745,65600
5.117,5.0,5.0,5.056750412044375,65650
5.117,5.0,5.0,5.056270412044374,65700
5.117,5.0,5.0,5.056330412044374,65750
5.117,5.0,5.0,5.056530412044374,65800
5.117,5.0,5.0,5.056010412044373,65850
5.117,5.0,5.0,5.056190412044374,65900
5.117,5.0,5.0,5.055630412044374,65950
5.117,5.0,5.0,5.056190412044374,66000
5.117,5.0,5.0,5.047450412044373,66050
5.117,5.0,5.0,5.047250412044374,66100
5.117,5.0,5.0,5.056550412044374,66150
5.117,5.0,5.0,5.056190412044374,66200
5.117,5.0,5.0,5.055990412044374,66250
5.117,5.0,5.0,5.056030412044374,66300
5.117,5.0,5.0,5.055930412044375,66350
5.117,5.0,5.0,5.055930412044375,66400
5.117,5.0,5.0,5.0557704120443745,66450
5.117,5.0,5.0,5.055990412044374,66500
5.117,5.0,5.0,5.055710412044375,66550
5.117,5.0,5.0,5.055370412044374,66600
5.117,5.0,5.0,5.056030412044374,66650
5.117,5.0,5.0,5.055670412044375,66700
5.117,5.0,5.0,5.055430412044375,66750
5.117,5.0,5.0,5.055170412044374,66800
5.117,5.0,5.0,5.055270412044374,66850
5.117,5.0,5.0,5.055770412044374,66900
5.117,5.0,5.0,5.055810412044374,66950
5.117,5.0,5.0,5.055770412044374,67000
5.117,5.0,5.0,5.055010412044375,67050
5.117,5.0,5.0,5.055650412044375,67100
5.117,5.0,5.0,5.0558904120443735,67150
5.117,5.0,5.0,5.0565504120443725,67200
5.117,5.0,5.0,5.058265714285714,67250
5.117,5.0,5.0,5.058225714285713,67300
5.117,5.0,5.0,5.0579657142857135,67350
5.117,5.0,5.0,5.057665714285713,67400
5.117,5.0,5.0,5.0585257142857145,67450
5.117,5.0,5.0,5.0579657142857135,67500
5.117,5.0,5.0,5.0579657142857135,67550
5.117,5.0,5.0,5.057225714285714,67600
5.117,5.0,5.0,5.056545714285714,67650
5.117,5.0,5.0,5.056605714285714,67700
5.117,5.0,5.0,5.056545714285714,67750
5.117,5.0,5.0,5.060625714285714,67800
5.117,5.0,5.0,5.060185714285713,67850
5.117,5.0,5.0,5.060185714285713,67900
5.117,5.0,5.0,5.060185714285713,67950
5.117,5.0,5.0,5.059505714285713,68000
5.117,5.0,5.0,5.059505714285713,68050
5.117,5.0,5.0,5.0600057142857136,68100
5.117,5.0,5.0,5.059945714285713,68150
5.117,5.0,5.0,5.059945714285713,68200
5.117,5.0,5.0,5.059945714285713,68250
5.117,5.0,5.0,5.059385714285713,68300
5.117,5.0,5.0,5.059685714285713,68350
5.117,5.0,5.0,5.059965714285713,68400
5.117,5.0,5.0,5.059665714285713,68450
5.117,5.0,5.0,5.060465714285714,68500
5.117,5.0,5.0,5.059965714285713,68550
5.117,5.0,5.0,5.060265714285714,68600
5.117,5.0,5.0,5.059965714285713,68650
5.117,5.0,5.0,5.059965714285713,68700
