valence,arousal,valence_pred,arousal_pred,time
3.888,5.098,5.096340000000001,3.8904600000000027,61400
3.888,5.1,5.0962200000000015,3.890720000000003,61450
3.888,5.1,5.096180000000001,3.8977800000000027,61500
3.888,5.102,5.096220000000002,3.8987400000000023,61550
3.888,5.107,5.096240000000002,3.8987200000000026,61600
3.888,5.108,5.096180000000002,3.8986600000000027,61650
3.888,5.112,5.096140000000002,3.898680000000003,61700
3.888,5.119,5.095960000000002,3.8990000000000027,61750
3.888,5.126,5.0960800000000015,3.8987400000000023,61800
3.888,5.132,5.096040000000001,3.8987400000000023,61850
3.888,5.136,5.096220000000003,3.8994000000000026,61900
3.888,5.15,5.096140000000003,3.9017200000000027,61950
3.888,5.171,5.096160000000002,3.9013200000000023,62000
3.888,5.188,5.096140000000003,3.9017200000000027,62050
3.888,5.201,5.096080000000002,3.9018600000000028,62100
3.888,5.21,5.096180000000002,3.9014600000000024,62150
3.888,5.211,5.096080000000002,3.9018600000000028,62200
3.888,5.214,5.0961000000000025,3.9014600000000024,62250
3.888,5.214,5.096140000000003,3.9014600000000024,62300
3.888,5.217,5.096020000000002,3.9014600000000024,62350
3.888,5.222,5.095920000000001,3.9013400000000025,62400
3.888,5.226,5.096020000000002,3.9013400000000025,62450
3.888,5.235,5.096000000000003,3.901400000000002,62500
3.888,5.245,5.095980000000003,3.9013200000000023,62550
3.888,5.249,5.095920000000001,3.9013400000000025,62600
3.888,5.249,5.095960000000002,3.9013400000000025,62650
3.888,5.249,5.096000000000003,3.9013400000000025,62700
3.888,5.249,5.096060000000003,3.899400000000002,62750
3.888,5.251,5.096080000000002,3.8993200000000026,62800
3.888,5.255,5.095960000000002,3.8993200000000026,62850
3.888,5.261,5.096020000000002,3.8993200000000026,62900
3.885,5.272,5.096020000000003,3.8993200000000026,62950
3.882,5.272,5.095980000000002,3.8993200000000026,63000
3.882,5.272,5.096120000000003,3.8993200000000026,63050
3.882,5.272,5.096080000000002,3.8993200000000026,63100
3.882,5.272,5.096060000000002,3.8993200000000026,63150
3.882,5.273,5.096080000000002,3.899400000000002,63200
3.882,5.273,5.095920000000001,3.8993200000000026,63250
3.882,5.273,5.096000000000003,3.899400000000002,63300
3.882,5.273,5.096020000000003,3.8998000000000026,63350
3.882,5.273,5.096000000000003,3.8998000000000026,63400
3.882,5.273,5.095940000000002,3.8992800000000023,63450
3.882,5.273,5.095980000000003,3.8996800000000023,63500
3.882,5.273,5.096040000000003,3.899740000000002,63550
3.882,5.273,5.096060000000003,3.8993400000000027,63600
3.882,5.273,5.096060000000003,3.899260000000002,63650
3.882,5.273,5.096080000000002,3.899960000000002,63700
3.882,5.273,5.096020000000001,3.891780000000003,63750
3.882,5.273,5.096060000000001,3.891640000000003,63800
3.882,5.273,5.096120000000002,3.891900000000003,63850
3.882,5.273,5.0961000000000025,3.891900000000003,63900
3.882,5.273,5.096080000000002,3.891900000000003,63950
3.882,5.273,5.0960800000000015,3.892260000000002,64000
3.882,5.273,5.096080000000002,3.893380000000002,64050
3.882,5.273,5.0961000000000025,3.893460000000002,64100
3.882,5.273,5.096120000000003,3.8936800000000016,64150
3.882,5.273,5.096120000000003,3.894200000000002,64200
3.882,5.273,5.096060000000001,3.893720000000002,64250
3.882,5.273,5.096000000000003,3.893720000000002,64300
3.882,5.273,5.0958200000000025,3.893720000000002,64350
3.882,5.273,5.095680000000002,3.8937800000000014,64400
3.882,5.273,5.095720000000003,3.8937000000000017,64450
3.882,5.273,5.095580000000002,3.8942200000000025,64500
3.882,5.273,5.095480000000002,3.8938200000000025,64550
3.882,5.273,5.095580000000002,3.8938200000000025,64600
3.882,5.273,5.095440000000002,3.8935000000000017,64650
3.882,5.273,5.095460000000002,3.893280000000002,64700
3.882,5.273,5.095500000000002,3.8935000000000017,64750
3.882,5.273,5.095540000000002,3.8935000000000017,64800
3.882,5.273,5.095460000000002,3.8935000000000017,64850
3.882,5.273,5.095500000000002,3.893900000000002,64900
3.882,5.273,5.095520000000002,3.8939800000000018,64950
3.882,5.273,5.095420000000002,3.8935000000000017,65000
3.882,5.273,5.095520000000002,3.8941200000000022,65050
3.882,5.273,5.095460000000002,3.893720000000002,65100
3.882,5.273,5.0954000000000015,3.893720000000002,65150
3.882,5.273,5.095460000000002,3.893720000000002,65200
3.882,5.273,5.095520000000002,3.8938000000000024,65250
3.882,5.273,5.095540000000002,3.8962000000000017,65300
3.882,5.273,5.095640000000003,3.8958800000000013,65350
3.882,5.273,5.095520000000002,3.8982600000000014,65400
3.882,5.273,5.095580000000003,3.8993000000000024,65450
3.882,5.273,5.0955600000000025,3.898900000000002,65500
3.882,5.275,5.095500000000002,3.8986600000000013,65550
3.882,5.278,5.095620000000003,3.8985800000000017,65600
3.882,5.28,5.095500000000002,3.8985800000000017,65650
3.882,5.281,5.095580000000002,3.8986600000000013,65700
3.882,5.282,5.095580000000002,3.9007200000000015,65750
3.882,5.283,5.095580000000002,3.900160000000002,65800
3.882,5.284,5.095580000000002,3.9009400000000016,65850
3.882,5.284,5.095640000000002,3.9018600000000014,65900
3.882,5.284,5.095620000000002,3.901780000000002,65950
3.882,5.284,5.095660000000002,3.9017430000000015,66000
3.882,5.284,5.095600000000002,3.9017430000000015,66050
3.882,5.284,5.0955600000000025,3.9016630000000014,66100
3.882,5.284,5.095500000000002,3.9030830000000014,66150
3.882,5.284,5.095600000000002,3.8997110000000017,66200
3.882,5.284,5.095620000000002,3.8997110000000017,66250
3.882,5.284,5.095620000000002,3.8997710000000017,66300
3.882,5.284,5.095520000000002,3.899891000000002,66350
3.882,5.284,5.095640000000002,3.901291000000002,66400
3.882,5.284,5.095620000000002,3.9819198888888883,66450
3.882,5.284,5.095640000000002,3.9784204603174596,66500
3.882,5.284,5.095640000000002,3.978500460317459,66550
3.882,5.284,5.095540000000002,3.9787204603174597,66600
3.882,5.284,5.095600000000002,3.9781604603174596,66650
3.882,5.284,5.095700000000003,3.9785518888888887,66700
3.882,5.284,5.117979999999999,4.266401272994848,66750
3.882,5.284,5.116779999999999,4.270581272994849,66800
3.882,5.284,5.116779999999999,4.270581272994849,66850
3.882,5.284,5.1167799999999986,4.273851272994848,66900
3.882,5.284,5.116799999999999,4.274711272994849,66950
3.882,5.284,5.116999999999999,4.271851272994848,67000
3.882,5.284,5.117499999999999,4.270691272994849,67050
3.882,5.284,5.1175999999999995,4.20534,67100
3.882,5.284,5.1178799999999995,4.20362,67150
3.882,5.284,5.118239999999999,4.210600000000001,67200
3.882,5.284,5.118239999999999,4.207840000000002,67250
3.882,5.284,5.1183,4.2086000000000015,67300
3.882,5.284,5.1182799999999995,4.211380000000002,67350
3.882,5.284,5.118099999999999,4.215480000000001,67400
3.882,5.284,5.118099999999999,4.218860000000001,67450
3.882,5.284,5.118099999999999,4.219540000000001,67500
3.882,5.284,5.118579999999999,4.223280000000002,67550
3.882,5.284,5.12544,4.214000000000001,67600
3.882,5.284,5.1305,4.21856,67650
3.882,5.284,5.130519999999999,4.216620000000001,67700
3.882,5.284,5.130679999999999,4.215660000000001,67750
3.882,5.286,5.130439999999998,4.216740000000001,67800
3.882,5.288,5.130659999999999,4.2177750000000005,67850
3.882,5.288,5.130739999999999,4.222440000000001,67900
3.882,5.288,5.130739999999999,4.21938,67950
3.882,5.289,5.130399999999998,4.2180800000000005,68000
3.882,5.29,5.130659999999999,4.21968,68050
3.882,5.29,5.130439999999998,4.21952,68100
3.882,5.291,5.130419999999998,4.222700000000001,68150
3.882,5.299,5.130479999999998,4.225160000000001,68200
3.882,5.312,5.130519999999998,4.223780000000001,68250
3.882,5.322,5.130799999999998,4.222740000000002,68300
3.882,5.325,5.1305999999999985,4.221020000000001,68350
3.882,5.325,5.1307399999999985,4.22212,68400
3.882,5.325,5.130539999999999,4.220880000000001,68450
3.882,5.326,5.130819999999999,4.223560000000001,68500
3.882,5.328,5.130799999999999,4.217980000000001,68550
3.884,5.329,5.130519999999999,4.21236,68600
3.889,5.33,5.130699999999998,4.2159,68650
3.898,5.33,5.131679999999998,4.21358,68700
3.913,5.331,5.132179999999998,4.21148,68750
3.931,5.334,5.131959999999998,4.2133,68800
3.941,5.338,5.131959999999998,4.21664,68850
3.941,5.342,5.131959999999998,4.21432,68900
3.941,5.342,5.131959999999998,4.216340000000001,68950
3.941,5.342,5.131999999999998,4.21344,69000
3.941,5.342,5.132659999999999,4.21934,69050
3.941,5.342,5.132439999999999,4.221440000000001,69100
3.941,5.342,5.132419999999999,4.2210800000000015,69150
3.941,5.342,5.131939999999998,4.219200000000002,69200
3.941,5.343,5.13228,4.218860000000001,69250
3.941,5.346,5.131199999999999,4.217160000000001,69300
3.941,5.347,5.13122,4.217440000000001,69350
3.941,5.347,5.13126,4.220540000000001,69400
3.941,5.347,5.13122,4.21506,69450
3.941,5.347,5.131279999999999,4.2112,69500
3.941,5.347,5.130939999999999,4.2112799999999995,69550
3.941,5.347,5.131239999999999,4.215880000000001,69600
3.941,5.347,5.130959999999999,4.21094,69650
3.941,5.347,5.130959999999999,4.20952,69700
3.941,5.348,5.130959999999999,4.210319999999999,69750
3.941,5.348,5.130839999999999,4.2107,69800
3.941,5.349,5.130839999999999,4.209860000000001,69850
3.941,5.35,5.131119999999999,4.21124,69900
3.941,5.35,5.13096,4.217160000000001,69950
3.941,5.351,5.130839999999999,4.215920000000001,70000
3.941,5.352,5.131119999999999,4.217380000000001,70050
3.941,5.352,5.130979999999999,4.215680000000002,70100
3.941,5.352,5.13092,4.214140000000001,70150
3.941,5.352,5.130859999999999,4.212500000000002,70200
3.941,5.352,5.131059999999999,4.21218,70250
3.941,5.352,5.1309,4.2125,70300
3.941,5.353,5.13096,4.20608,70350
3.942,5.355,5.131099999999999,4.21519,70400
3.949,5.357,5.130939999999999,4.2200999999999995,70450
3.965,5.359,5.131099999999999,4.21942,70500
3.978,5.364,5.1312,4.22108,70550
3.988,5.368,5.13118,4.22026,70600
3.999,5.37,5.1312,4.22094,70650
4.004,5.374,5.1312,4.22292,70700
4.009,5.374,5.1312,4.222460000000001,70750
4.017,5.374,5.130859999999999,4.221520000000001,70800
4.026,5.374,5.131139999999999,4.220780000000001,70850
4.033,5.374,5.13118,4.228040000000001,70900
4.055,5.374,5.130979999999999,4.2126,70950
4.07,5.374,5.130979999999999,4.2098400000000025,71000
4.08,5.374,5.13118,4.208020000000001,71050
4.089,5.374,5.1312,4.20978,71100
4.096,5.374,5.131059999999999,4.207740000000001,71150
4.107,5.374,5.130839999999999,4.208260000000001,71200
4.123,5.374,5.131119999999999,4.2065600000000005,71250
4.143,5.374,5.131059999999999,4.20134,71300
4.151,5.374,5.130839999999999,4.199799999999999,71350
4.156,5.374,5.131119999999998,4.204159999999999,71400
4.16,5.374,5.131199999999999,4.203059999999999,71450
4.161,5.374,5.13122,4.2021999999999995,71500
4.161,5.374,5.130959999999999,4.2024799999999995,71550
4.162,5.374,5.131059999999999,4.20364,71600
4.162,5.374,5.13108,4.2043800000000005,71650
4.162,5.374,5.13108,4.2053400000000005,71700
4.162,5.374,5.13108,4.205320000000001,71750
4.162,5.374,5.130639999999999,4.210780000000001,71800
4.162,5.374,5.130639999999999,4.20938,71850
4.162,5.374,5.130699999999999,4.21074,71900
4.162,5.374,5.131059999999999,4.212000000000001,71950
4.162,5.374,5.1329199999999995,4.209240000000001,72000
4.162,5.374,5.1327799999999995,4.206420000000001,72050
4.162,5.374,5.1328,4.206620000000002,72100
4.162,5.374,5.13288,4.210620000000001,72150
4.162,5.374,5.132819999999999,4.20024,72200
4.162,5.374,5.13288,4.19974,72250
4.162,5.374,5.13284,4.20028,72300
4.162,5.374,5.13284,4.20216,72350
4.162,5.374,5.13284,4.20162,72400
4.162,5.374,5.132579999999999,4.2010000000000005,72450
4.162,5.374,5.1327799999999995,4.199339999999999,72500
4.162,5.374,5.132899999999999,4.201040000000001,72550
4.162,5.374,5.13284,4.201080000000001,72600
4.162,5.374,5.13292,4.2002999999999995,72650
4.162,5.374,5.1327,4.200220000000001,72700
4.162,5.374,5.1327,4.207980000000001,72750
4.16,5.374,5.13284,4.20638,72800
4.149,5.374,5.13292,4.207280000000001,72850
4.126,5.374,5.1327,4.207000000000001,72900
4.1,5.374,5.132599999999999,4.205440000000001,72950
4.077,5.372,5.132680000000001,4.203240000000001,73000
4.06,5.367,5.132680000000001,4.204600000000002,73050
4.048,5.358,5.132819999999999,4.19567,73100
4.039,5.355,5.132539999999999,4.19914,73150
4.032,5.353,5.132539999999999,4.2001,73200
4.026,5.348,5.132539999999999,4.20102,73250
4.02,5.347,5.13256,4.20122,73300
4.016,5.344,5.132679999999999,4.201040000000001,73350
