valence,arousal,valence_pred,arousal_pred,time
6.161,2.919,6.170628288050315,2.9065133680934325,101550
6.161,2.92,6.170836288050315,2.9055711884551205,101600
6.162,2.92,6.1691762880503145,2.9036125920804348,101650
6.163,2.921,6.165938288050317,2.9055611884551205,101700
6.164,2.921,6.166886288050318,2.903601712959555,101750
6.165,2.922,6.165746288050317,2.905206617816248,101800
6.165,2.923,6.166766288050317,2.902889416790399,101850
6.165,2.924,6.166318288050316,2.902889416790399,101900
6.165,2.924,6.165998288050315,2.904458013165085,101950
6.167,2.924,6.166218288050316,2.9053192169317232,102000
6.168,2.924,6.166578288050316,2.90244052790151,102050
6.168,2.924,6.155405754716983,2.921252751259982,102100
6.17,2.924,6.1549757547169826,2.9023076528240277,102150
6.171,2.924,6.151455754716983,2.9026976528240285,102200
6.171,2.924,6.1506857547169815,2.9020987639351388,102250
6.171,2.924,6.1539257547169814,2.90478422064212,102300
6.171,2.924,6.151305754716982,2.9048642206421196,102350
6.171,2.924,6.153465754716982,2.9042095825320473,102400
6.171,2.924,6.152105754716982,2.9023130496494245,102450
6.171,2.924,6.152910754716982,2.8984274205883582,102500
6.171,2.924,6.152491099544568,2.8982774205883577,102550
6.177,2.924,6.152431099544568,2.8981722784225985,102600
6.185,2.924,6.152151099544568,2.8978622784225987,102650
6.193,2.924,6.151751099544568,2.8979579927083132,102700
6.201,2.926,6.1524457547169815,2.89785501973534,102750
6.207,2.928,6.152450754716982,2.8976479927083125,102800
6.209,2.928,6.153951099544567,2.897637992708313,102850
6.209,2.928,6.155471099544568,2.897727992708313,102900
6.209,2.928,6.155831099544567,2.8976479927083125,102950
6.209,2.928,6.156701099544567,2.8982311673114873,103000
6.209,2.928,6.157341099544567,2.898086881597202,103050
6.209,2.928,6.155750754716982,2.898037992708313,103100
6.209,2.928,6.155421099544567,2.8976479927083125,103150
6.209,2.928,6.155421099544567,2.898326881597202,103200
6.209,2.928,6.156181099544567,2.8982468815972022,103250
6.209,2.928,6.156061099544567,2.898086881597202,103300
6.209,2.928,6.156301099544566,2.898086881597202,103350
6.209,2.928,6.1562710995445675,2.898037992708313,103400
6.209,2.928,6.156551099544568,2.897727992708313,103450
6.209,2.928,6.155201099544566,2.897797992708313,103500
6.209,2.928,6.155081099544567,2.897797992708313,103550
6.209,2.928,6.155271099544567,2.8976479927083125,103600
6.209,2.928,6.155321099544567,2.897532992708313,103650
6.209,2.928,6.155951099544567,2.897212992708313,103700
6.216,2.928,6.154801099544568,2.897292992708313,103750
6.237,2.928,6.156200754716981,2.897212992708313,103800
6.264,2.935,6.154961099544567,2.897292992708313,103850
6.301,2.949,6.155281099544567,2.897427278422599,103900
6.333,2.963,6.1562510995445665,2.8970529927083133,103950
6.366,2.979,6.158531099544567,2.897501881597202,104000
6.398,2.998,6.157091099544568,2.897501881597202,104050
6.424,3.013,6.156361099544568,2.8970529927083133,104100
6.434,3.018,6.151341099544568,2.8971329927083134,104150
6.44,3.018,6.152361099544566,2.8970529927083133,104200
6.443,3.018,6.152641099544566,2.8973418815972023,104250
6.443,3.018,6.152881099544568,2.897196167311488,104300
6.443,3.018,6.154861099544568,2.897196167311488,104350
6.443,3.018,6.152091099544569,2.8969872784225985,104400
6.443,3.018,6.153181099544567,2.896907278422599,104450
6.443,3.018,6.154625754716982,2.9061872844058256,104500
6.443,3.018,6.154891099544568,2.8971504784225988,104550
6.443,3.018,6.155231099544568,2.8972304784225993,104600
6.443,3.018,6.154991099544568,2.8972304784225993,104650
6.443,3.019,6.156831099544568,2.8971504784225988,104700
6.444,3.019,6.1547210995445685,2.8972304784225993,104750
6.445,3.019,6.155021099544569,2.8972304784225993,104800
6.446,3.019,6.155881099544567,2.8971504784225988,104850
6.449,3.019,6.156431099544568,2.8971504784225988,104900
6.452,3.019,6.156381099544567,2.89769927959219,104950
6.452,3.019,6.156951099544569,2.8963824151747186,105000
6.452,3.019,6.156991099544569,2.89664232745542,105050
6.452,3.019,6.1565903448275865,2.896222415174718,105100
6.452,3.019,6.155670000000002,2.9011423274554202,105150
6.452,3.019,6.156130344827586,2.900721019825881,105200
6.452,3.019,6.156960344827587,2.9008010198258813,105250
6.452,3.019,6.157590000000003,2.900432130936992,105300
6.452,3.019,6.157350000000001,2.900432130936992,105350
6.452,3.019,6.1549000000000005,2.900432130936992,105400
6.452,3.019,6.154620000000002,2.9192121309369923,105450
6.452,3.019,6.155080000000001,2.9192121309369923,105500
6.452,3.019,6.154280344827587,2.9192121309369923,105550
6.452,3.019,6.154220000000002,2.9192921309369924,105600
6.452,3.019,6.15364,2.937952130936992,105650
6.452,3.019,6.15324,2.9380321309369926,105700
6.452,3.019,6.15364,2.937952130936992,105750
6.452,3.019,6.153340000000001,2.9380321309369926,105800
6.452,3.019,6.15432,2.9192121309369923,105850
6.452,3.019,6.153220000000001,2.9192921309369924,105900
6.452,3.019,6.15501,2.9195010198258813,105950
6.452,3.019,6.145160000000001,2.9192921309369924,106000
6.452,3.019,6.132640000000001,2.9192121309369923,106050
6.455,3.019,6.131540000000002,2.9005121309369923,106100
6.458,3.019,6.131380000000002,2.9008010198258813,106150
6.463,3.019,6.133769999999999,2.900501109915971,106200
6.467,3.019,6.134510000000001,2.900501109915971,106250
6.467,3.019,6.1350999999999996,2.9022811099159713,106300
6.467,3.019,6.134380000000001,2.8954205543604155,106350
6.467,3.019,6.133840344827586,2.8954205543604155,106400
6.467,3.019,6.130920000000001,2.8954205543604155,106450
6.467,3.019,6.1311599999999995,2.8953373543604153,106500
6.467,3.019,6.127740000000001,2.895167354360416,106550
6.467,3.019,6.1259000000000015,2.8950873543604154,106600
6.467,3.019,6.115797500000001,2.8950873543604154,106650
6.467,3.02,6.1091325,2.8950873543604154,106700
6.469,3.021,6.105272500000001,2.8944679503869057,106750
6.473,3.022,6.103272500000002,2.8936804409123145,106800
6.475,3.022,6.102672500000001,2.893760440912315,106850
6.475,3.022,6.103022500000001,2.8939693298012035,106900
6.475,3.022,6.102502500000001,2.8939693298012035,106950
6.475,3.022,6.102572500000001,2.8936804409123145,107000
6.475,3.022,6.116512500000002,2.8953979571679893,107050
6.475,3.022,6.114277500000001,2.904703487770843,107100
6.476,3.023,6.112207499999999,2.9049123766597313,107150
6.477,3.023,6.111510000000001,2.8956868460568783,107200
6.479,3.023,6.1133299999999995,2.8956068460568787,107250
6.479,3.023,6.11628,2.8953179571679892,107300
6.48,3.023,6.115703272727273,2.9019912507569905,107350
6.486,3.025,6.114203272727273,2.9022321298778695,107400
6.489,3.028,6.128173272727272,2.90426212987787,107450
6.489,3.028,6.1330932727272724,3.0488733464578335,107500
6.489,3.028,6.1286132727272715,3.0535535880037274,107550
