valence,arousal,valence_pred,arousal_pred,time
6.161,2.919,2.9129087376605804,6.157753999999998,101550
6.161,2.92,2.912563353045196,6.144404778853912,101600
6.162,2.92,2.912403353045196,6.145616048695183,101650
6.163,2.921,2.9112416863785295,6.14666183174603,101700
6.164,2.921,2.9098116863785295,6.1460018317460285,101750
6.165,2.922,2.9092218183917304,6.1479500317460305,101800
6.165,2.923,2.9092218183917304,6.15025003174603,101850
6.165,2.924,2.9092218183917304,6.1490800317460295,101900
6.165,2.924,2.907741177366089,6.148515746031743,101950
6.167,2.924,2.907061177366089,6.14939003174603,102000
6.168,2.924,2.907101177366089,6.14939003174603,102050
6.168,2.924,2.906652571305483,6.15019003174603,102100
6.17,2.924,2.906652571305483,6.150050031746031,102150
6.171,2.924,2.905632718906959,6.150070031746031,102200
6.171,2.924,2.905632718906959,6.151325904761904,102250
6.171,2.924,2.9055327189069584,6.152782095238094,102300
6.171,2.924,2.9055727189069587,6.152662095238095,102350
6.171,2.924,2.9044727189069586,6.151802095238094,102400
6.171,2.924,2.9036320453174813,6.1503020952380965,102450
6.171,2.924,2.9036320453174813,6.147102095238096,102500
6.171,2.924,2.903732045317481,6.145821619047621,102550
6.177,2.924,2.903732045317481,6.144885746031747,102600
6.185,2.924,2.9035120453174814,6.143710031746032,102650
6.193,2.924,2.903452045317481,6.136019337301588,102700
6.201,2.926,2.903292045317481,6.10811240152177,102750
6.207,2.928,2.9035120453174814,6.108456845966215,102800
6.209,2.928,2.903312045317481,6.108456845966215,102850
6.209,2.928,2.903312045317481,6.108756845966215,102900
6.209,2.928,2.9032520453174806,6.108436845966214,102950
6.209,2.928,2.901798806082176,6.108236845966214,103000
6.209,2.928,2.9019788060821763,6.1077335638184715,103050
6.209,2.928,2.9019188060821763,6.107658563818473,103100
6.209,2.928,2.8999741906975602,6.105498563818471,103150
6.209,2.928,2.8999741906975602,6.1051599923899,103200
6.209,2.928,2.8999741906975602,6.1043599923899,103250
6.209,2.928,2.89961419069756,6.10581618286609,103300
6.209,2.928,2.8998141906975605,6.10569618286609,103350
6.209,2.928,2.89987419069756,6.105876182866091,103400
