valence,arousal,valence_pred,arousal_pred,time
6.161,2.919,6.166587564102565,2.9059501769696716,101550
6.161,2.92,6.165987564102564,2.9055686521097277,101600
6.162,2.92,6.1659075641025645,2.904172666189409,101650
6.163,2.921,6.165020897435897,2.9055686521097277,101700
6.164,2.921,6.1649008974358965,2.903964666189409,101750
6.165,2.922,6.165406666666667,2.904750630131706,101800
6.165,2.923,6.165100897435897,2.9039543584971015,101850
6.165,2.924,6.166520897435897,2.903704358497101,101900
6.165,2.924,6.167420897435898,2.9041359634650394,101950
6.167,2.924,6.167230897435896,2.9047674883249837,102000
6.168,2.924,6.164610897435897,2.903704358497101,102050
6.168,2.924,6.192464230769231,2.915735237665243,102100
6.17,2.924,6.1589642307692305,2.9036502114205494,102150
6.171,2.924,6.1586799999999995,2.9036402114205493,102200
6.171,2.924,6.15824423076923,2.9036502114205494,102250
6.171,2.924,6.15916423076923,2.905249845216685,102300
6.171,2.924,6.15966,2.9053658452166853,102350
6.171,2.924,6.15958423076923,2.9051059274995987,102400
6.171,2.924,6.15946423076923,2.903400211420549,102450
6.171,2.924,6.157904230769231,2.8986945461842284,102500
6.171,2.924,6.157844230769229,2.897630295632736,102550
6.177,2.924,6.156084230769229,2.897830295632736,102600
6.185,2.924,6.157964230769229,2.8978402956327365,102650
6.193,2.924,6.1589642307692305,2.897630295632736,102700
6.201,2.926,6.15744423076923,2.898275707397443,102750
6.207,2.928,6.156904230769229,2.897630295632736,102800
6.209,2.928,6.15690423076923,2.898060295632736,102850
6.209,2.928,6.158664230769229,2.8978402956327365,102900
6.209,2.928,6.158724230769229,2.897630295632736,102950
6.209,2.928,6.15822423076923,2.8978602956327357,103000
6.209,2.928,6.15854423076923,2.897630295632736,103050
6.209,2.928,6.1585399999999995,2.898060295632736,103100
6.209,2.928,6.157764230769229,2.897630295632736,103150
6.209,2.928,6.162019999999999,2.897830295632736,103200
6.209,2.928,6.15966423076923,2.897830295632736,103250
6.209,2.928,6.160064230769231,2.897830295632736,103300
6.209,2.928,6.160004230769229,2.897630295632736,103350
6.209,2.928,6.16156,2.898040295632736,103400
6.209,2.928,6.1618042307692305,2.8978402956327365,103450
6.209,2.928,6.16024423076923,2.8978602956327357,103500
6.209,2.928,6.16026423076923,2.897630295632736,103550
6.209,2.928,6.160824230769229,2.8978402956327365,103600
6.209,2.928,6.160684230769231,2.897830295632736,103650
6.209,2.928,6.16048423076923,2.8978402956327365,103700
6.216,2.928,6.162299999999999,2.897630295632736,103750
6.237,2.928,6.160544230769229,2.8978602956327357,103800
6.264,2.935,6.1617999999999995,2.897630295632736,103850
6.301,2.949,6.15974423076923,2.897830295632736,103900
6.333,2.963,6.15992423076923,2.898090295632736,103950
6.366,2.979,6.1599042307692295,2.899140771823212,104000
6.398,2.998,6.1603042307692295,2.8978502956327357,104050
6.424,3.013,6.160504230769229,2.8976502956327357,104100
6.434,3.018,6.160924230769231,2.898080295632736,104150
6.44,3.018,6.15956423076923,2.8978502956327357,104200
6.443,3.018,6.160884230769231,2.897630295632736,104250
6.443,3.018,6.160064230769231,2.8978602956327357,104300
6.443,3.018,6.160144230769231,2.897830295632736,104350
6.443,3.018,6.1627600000000005,2.897630295632736,104400
6.443,3.018,6.161004230769231,2.897630295632736,104450
6.443,3.018,6.16470423076923,2.905978243895593,104500
6.443,3.018,6.164250897435897,2.897870295632736,104550
6.443,3.018,6.164410897435897,2.897670295632736,104600
6.443,3.018,6.164266666666666,2.897870295632736,104650
6.443,3.019,6.164110897435897,2.897960295632736,104700
6.444,3.019,6.164306666666667,2.897530295632736,104750
6.445,3.019,6.164906666666666,2.897530295632736,104800
6.446,3.019,6.164130897435897,2.897530295632736,104850
6.449,3.019,6.164590897435898,2.897530295632736,104900
6.452,3.019,6.164930897435897,2.897530295632736,104950
6.452,3.019,6.164246666666667,2.895555173579065,105000
6.452,3.019,6.163586666666666,2.895355173579065,105050
6.452,3.019,6.1640066666666655,2.895785173579065,105100
6.452,3.019,6.163246666666665,2.895355173579065,105150
6.452,3.019,6.163366666666665,2.895355173579065,105200
6.452,3.019,6.159225887445886,2.8945375377561957,105250
6.452,3.019,6.160205887445886,2.894107537756196,105300
6.452,3.019,6.159965887445887,2.894107537756196,105350
6.452,3.019,6.159785887445887,2.894107537756196,105400
6.452,3.019,6.160205887445886,2.894337537756196,105450
6.452,3.019,6.160785887445887,2.894337537756196,105500
6.452,3.019,6.161485887445886,2.8945375377561957,105550
6.452,3.019,6.161945887445886,2.894337537756196,105600
6.452,3.019,6.1602658874458855,2.894107537756196,105650
6.452,3.019,6.160585887445887,2.894107537756196,105700
6.452,3.019,6.160705887445887,2.894107537756196,105750
6.452,3.019,6.159925887445886,2.894107537756196,105800
6.452,3.019,6.160665887445886,2.894337537756196,105850
6.452,3.019,6.160325887445887,2.8943075377561964,105900
6.452,3.019,6.146645887445888,2.894107537756196,105950
6.452,3.019,6.146625887445888,2.8941172479011237,106000
6.452,3.019,6.137825887445887,2.8938872479011235,106050
6.455,3.019,6.137705887445887,2.894087247901124,106100
6.458,3.019,6.137545887445888,2.8943172479011237,106150
6.463,3.019,6.137005887445888,2.8943172479011237,106200
6.467,3.019,6.137165887445888,2.8941172479011237,106250
6.467,3.019,6.137245887445888,2.893807247901124,106300
6.467,3.019,6.137045887445887,2.893807247901124,106350
6.467,3.019,6.137185887445887,2.894037247901124,106400
6.467,3.019,6.133585887445887,2.893767247901124,106450
6.467,3.019,6.133665887445887,2.893997247901124,106500
6.467,3.019,6.13300303030303,2.893767247901124,106550
6.467,3.019,6.1314830303030305,2.893408460022336,106600
6.467,3.019,6.115616363636365,2.8938384600223355,106650
6.467,3.02,6.108747363636365,2.893408460022336,106700
6.469,3.021,6.103691363636365,2.893959220256254,106750
6.473,3.022,6.103866579322638,2.893379160909073,106800
6.475,3.022,6.1026505793226375,2.893149160909073,106850
6.475,3.022,6.102730579322638,2.893219160909073,106900
6.475,3.022,6.132850579322637,2.8930091609090725,106950
6.475,3.022,6.132730579322637,2.8930091609090725,107000
6.475,3.022,6.102350579322639,2.903574487494904,107050
6.475,3.022,6.130890579322638,2.914820289804748,107100
6.476,3.023,6.131290579322639,2.914560289804748,107150
6.477,3.023,6.132130579322638,2.9037944874949044,107200
6.479,3.023,6.132010579322638,2.9038444874949043,107250
6.479,3.023,6.132230579322639,2.9038444874949043,107300
6.48,3.023,6.133510579322637,2.908664926404656,107350
6.486,3.025,6.133630579322638,2.910117926404656,107400
6.489,3.028,6.138593436465495,2.913814865644125,107450
6.489,3.028,6.142913436465495,3.0411032031462297,107500
6.489,3.028,6.141573436465495,3.046066559468068,107550
6.489,3.029,6.141093436465496,3.041646559468069,107600
6.489,3.029,6.142073436465497,3.043772620074129,107650
6.489,3.029,6.145973436465498,3.0457126200741294,107700
