valence,arousal,valence_pred,arousal_pred,time
4.787,6.064,4.78700000000001,6.0640000000000045,61400
4.787,6.064,4.78700000000001,6.0640000000000045,61450
4.787,6.064,4.78700000000001,6.0640000000000045,61500
4.787,6.064,4.78700000000001,6.0640000000000045,61550
4.787,6.064,4.78700000000001,6.0640000000000045,61600
4.787,6.064,4.78700000000001,6.0640000000000045,61650
4.787,6.064,4.78700000000001,6.0640000000000045,61700
4.787,6.064,4.78700000000001,6.0640000000000045,61750
4.787,6.064,4.78700000000001,6.0640000000000045,61800
4.787,6.064,4.78700000000001,6.0640000000000045,61850
4.787,6.064,4.78700000000001,6.0640000000000045,61900
4.787,6.064,4.78700000000001,6.0640000000000045,61950
4.787,6.064,4.78700000000001,6.0640000000000045,62000
4.787,6.064,4.78700000000001,6.0640000000000045,62050
4.787,6.064,4.78700000000001,6.0640000000000045,62100
4.787,6.064,4.78700000000001,6.0640000000000045,62150
4.787,6.064,4.78700000000001,6.0640000000000045,62200
4.787,6.064,4.78700000000001,6.0640000000000045,62250
4.787,6.064,4.78700000000001,6.0640000000000045,62300
4.787,6.064,4.78700000000001,6.0640000000000045,62350
4.787,6.064,4.78700000000001,6.0640000000000045,62400
4.787,6.064,4.78700000000001,6.0640000000000045,62450
4.787,6.064,4.78700000000001,6.064000000000004,62500
4.787,6.064,4.78700000000001,6.0640000000000045,62550
4.787,6.064,4.78700000000001,6.064000000000004,62600
4.787,6.064,4.78700000000001,6.0640000000000045,62650
4.787,6.064,4.78700000000001,6.0640000000000045,62700
4.787,6.064,4.78700000000001,6.0640000000000045,62750
4.787,6.064,4.78700000000001,6.0640000000000045,62800
4.787,6.064,4.78700000000001,6.0640000000000045,62850
4.787,6.064,4.78700000000001,6.0640000000000045,62900
4.787,6.064,4.78700000000001,6.0640000000000045,62950
4.787,6.064,4.787000000000009,6.0640000000000045,63000
4.787,6.064,4.78700000000001,6.064000000000004,63050
4.787,6.064,4.78700000000001,6.0640000000000045,63100
4.787,6.064,4.78700000000001,6.0640000000000045,63150
4.787,6.064,4.78700000000001,6.0640000000000045,63200
4.787,6.064,4.78700000000001,6.0640000000000045,63250
4.787,6.064,4.78700000000001,6.0640000000000045,63300
4.787,6.064,4.78700000000001,6.0640000000000045,63350
4.787,6.064,4.78700000000001,6.0640000000000045,63400
4.787,6.064,4.78700000000001,6.0640000000000045,63450
4.787,6.064,4.78700000000001,6.0640000000000045,63500
4.787,6.064,4.78700000000001,6.064000000000004,63550
4.787,6.064,4.78700000000001,6.0640000000000045,63600
4.787,6.064,4.78700000000001,6.0640000000000045,63650
4.787,6.064,4.78700000000001,6.0640000000000045,63700
4.787,6.064,4.78700000000001,6.0640000000000045,63750
4.787,6.064,4.78700000000001,6.0640000000000045,63800
4.787,6.064,4.78700000000001,6.0640000000000045,63850
4.787,6.064,4.787000000000009,6.0640000000000045,63900
4.787,6.064,4.787000000000009,6.064000000000004,63950
4.787,6.064,4.787000000000009,6.064000000000004,64000
4.787,6.064,4.787000000000009,6.0640000000000045,64050
4.787,6.064,4.787000000000009,6.0640000000000045,64100
4.787,6.064,4.787000000000009,6.0640000000000045,64150
4.787,6.064,4.787000000000009,6.0640000000000045,64200
4.787,6.064,4.787000000000009,6.0640000000000045,64250
4.787,6.064,4.787000000000009,6.0640000000000045,64300
4.787,6.064,4.787000000000009,6.0640000000000045,64350
4.787,6.064,4.787000000000009,6.0640000000000045,64400
4.787,6.064,4.787000000000009,6.0640000000000045,64450
4.787,6.064,4.787000000000009,6.0640000000000045,64500
4.787,6.064,4.787000000000009,6.0640000000000045,64550
4.787,6.064,4.787000000000009,6.064000000000004,64600
4.787,6.064,4.787000000000009,6.0640000000000045,64650
4.787,6.064,4.787000000000009,6.0640000000000045,64700
4.787,6.064,4.787000000000009,6.064000000000004,64750
4.787,6.064,4.787000000000009,6.0640000000000045,64800
4.787,6.064,4.787000000000009,6.0640000000000045,64850
4.787,6.064,4.787000000000009,6.064500000000005,64900
4.787,6.064,4.787000000000009,6.064500000000005,64950
4.787,6.064,4.787000000000009,6.064500000000005,65000
4.787,6.064,4.787000000000009,6.064500000000005,65050
4.787,6.064,4.787000000000009,6.064500000000005,65100
4.787,6.064,4.787000000000009,6.064500000000005,65150
4.787,6.064,4.787000000000009,6.064500000000005,65200
4.787,6.064,4.787000000000009,6.064500000000005,65250
4.787,6.064,4.787000000000009,6.064500000000005,65300
4.787,6.064,4.787000000000009,6.064500000000005,65350
4.787,6.064,4.787000000000009,6.064480000000006,65400
4.787,6.064,4.787000000000009,6.064500000000005,65450
4.787,6.064,4.787000000000009,6.064500000000005,65500
4.787,6.064,4.787000000000009,6.064500000000005,65550
4.787,6.064,4.787000000000009,6.064500000000005,65600
4.787,6.064,4.787000000000009,6.064480000000006,65650
4.787,6.064,4.787000000000009,6.064500000000005,65700
4.787,6.064,4.787000000000009,6.064720000000005,65750
4.787,6.064,4.787000000000009,6.064720000000005,65800
4.787,6.064,4.787000000000009,6.064720000000006,65850
4.787,6.064,4.787000000000009,6.064720000000006,65900
4.787,6.064,4.787000000000009,6.064700000000005,65950
4.787,6.064,4.787000000000009,6.064720000000006,66000
4.787,6.064,4.787000000000009,6.064720000000006,66050
4.787,6.064,4.787000000000009,6.064720000000005,66100
4.787,6.064,4.787000000000009,6.064720000000005,66150
4.787,6.064,4.787000000000009,6.064720000000005,66200
4.787,6.064,4.787000000000009,6.064720000000005,66250
4.787,6.064,4.787000000000009,6.064700000000005,66300
4.787,6.064,4.787000000000009,6.064720000000005,66350
4.787,6.064,4.787000000000009,6.064700000000005,66400
4.787,6.064,4.787000000000009,6.064720000000005,66450
4.787,6.064,4.787000000000009,6.064720000000006,66500
4.787,6.064,4.787000000000009,6.064720000000006,66550
4.787,6.064,4.787000000000009,6.064700000000005,66600
4.787,6.064,4.787000000000009,6.064720000000005,66650
4.787,6.064,4.787000000000009,6.064720000000006,66700
4.787,6.064,4.787000000000009,6.064500000000005,66750
4.787,6.064,4.787000000000009,6.064500000000005,66800
4.787,6.064,4.787000000000009,6.064500000000005,66850
4.787,6.064,4.787000000000009,6.064500000000005,66900
4.787,6.064,4.787000000000009,6.064480000000006,66950
4.787,6.064,4.787000000000009,6.064500000000005,67000
4.787,6.064,4.787000000000009,6.064500000000005,67050
4.787,6.064,4.787000000000009,6.064500000000005,67100
4.787,6.064,4.787000000000009,6.064480000000006,67150
4.787,6.064,4.787000000000009,6.064500000000004,67200
4.787,6.064,4.787000000000009,6.064520000000004,67250
4.787,6.064,4.787000000000009,6.064520000000004,67300
4.787,6.064,4.787000000000009,6.064520000000004,67350
4.787,6.064,4.787000000000009,6.064640000000004,67400
4.787,6.064,4.787000000000009,6.064640000000004,67450
4.787,6.064,4.787000000000009,6.064640000000004,67500
4.787,6.064,4.787000000000009,6.064640000000004,67550
4.787,6.064,4.787000000000009,6.064560000000004,67600
4.787,6.064,4.787000000000009,6.0640000000000045,67650
