valence,arousal,valence_pred,arousal_pred,time
4.787,6.064,6.0640000000000045,4.78700000000001,61400
4.787,6.064,6.0640000000000045,4.78700000000001,61450
4.787,6.064,6.0640000000000045,4.78700000000001,61500
4.787,6.064,6.0640000000000045,4.78700000000001,61550
4.787,6.064,6.0640000000000045,4.78700000000001,61600
4.787,6.064,6.0640000000000045,4.78700000000001,61650
4.787,6.064,6.063100000000004,4.78700000000001,61700
4.787,6.064,6.058000000000004,4.78700000000001,61750
4.787,6.064,6.058000000000004,4.787020000000009,61800
4.787,6.064,6.058000000000004,4.787020000000009,61850
4.787,6.064,6.058000000000004,4.787020000000009,61900
4.787,6.064,6.058000000000004,4.787020000000009,61950
4.787,6.064,6.058000000000004,4.787020000000009,62000
4.787,6.064,6.058000000000003,4.787100000000009,62050
4.787,6.064,6.058000000000003,4.787120000000009,62100
4.787,6.064,6.058000000000003,4.787120000000009,62150
4.787,6.064,6.058000000000003,4.787120000000009,62200
4.787,6.064,6.058000000000003,4.787160000000009,62250
4.787,6.064,6.058000000000003,4.787160000000009,62300
4.787,6.064,6.058000000000003,4.787160000000009,62350
4.787,6.064,6.058000000000003,4.787160000000009,62400
4.787,6.064,6.058000000000004,4.810980000000008,62450
4.787,6.064,6.058000000000004,4.811060000000007,62500
4.787,6.064,6.058000000000004,4.811060000000007,62550
4.787,6.064,6.058000000000004,4.811060000000007,62600
4.787,6.064,6.058000000000004,4.811060000000007,62650
4.787,6.064,6.058000000000004,4.811000000000008,62700
4.787,6.064,6.058000000000004,4.811000000000008,62750
4.787,6.064,6.057100000000004,4.811000000000008,62800
4.787,6.064,6.058000000000004,4.811000000000008,62850
4.787,6.064,6.058000000000004,4.811000000000008,62900
4.787,6.064,6.058000000000004,4.811040000000006,62950
4.787,6.064,6.058000000000004,4.811160000000006,63000
4.787,6.064,6.058000000000004,4.811220000000007,63050
4.787,6.064,6.058000000000004,4.811200000000007,63100
4.787,6.064,6.058000000000003,4.811200000000007,63150
4.787,6.064,6.058000000000003,4.8111800000000065,63200
4.787,6.064,6.058000000000003,4.811700000000007,63250
4.787,6.064,6.058000000000003,4.811400000000007,63300
4.787,6.064,6.057100000000003,4.812100000000006,63350
4.787,6.064,6.057100000000003,4.815360000000005,63400
4.787,6.064,6.057100000000003,4.815360000000005,63450
4.787,6.064,6.057100000000003,4.815420000000005,63500
4.787,6.064,6.058000000000004,4.816080000000005,63550
4.787,6.064,6.058000000000004,4.816160000000005,63600
4.787,6.064,6.058000000000004,4.816360000000006,63650
4.787,6.064,6.058000000000004,4.816160000000005,63700
4.787,6.064,6.058000000000004,4.815720000000005,63750
4.787,6.064,6.058000000000004,4.816100000000005,63800
4.787,6.064,6.058000000000004,4.815840000000005,63850
4.787,6.064,6.058000000000004,4.817900000000005,63900
4.787,6.064,6.058000000000004,4.817640000000004,63950
4.787,6.064,6.058000000000004,4.817840000000005,64000
4.787,6.064,6.058000000000004,4.817560000000004,64050
4.787,6.064,6.058000000000004,4.817540000000005,64100
4.787,6.064,6.058000000000003,4.8179400000000046,64150
4.787,6.064,6.058000000000003,4.817540000000005,64200
4.787,6.064,6.058000000000003,4.817540000000005,64250
4.787,6.064,6.058000000000003,4.817740000000004,64300
4.787,6.064,6.058000000000003,4.817480000000004,64350
4.787,6.064,6.058000000000003,4.817500000000004,64400
4.787,6.064,6.058000000000003,4.817680000000005,64450
4.787,6.064,6.058000000000004,4.817680000000005,64500
4.787,6.064,6.058000000000004,4.817900000000005,64550
4.787,6.064,6.058000000000004,4.817580000000004,64600
4.787,6.064,6.058000000000004,4.817580000000004,64650
4.787,6.064,6.058000000000004,4.817820000000005,64700
4.787,6.064,6.058000000000004,4.817640000000004,64750
4.787,6.064,6.058000000000004,4.817640000000004,64800
4.787,6.064,6.058000000000004,4.8176600000000045,64850
4.787,6.064,6.058000000000004,4.818040000000005,64900
4.787,6.064,6.058000000000004,4.817640000000004,64950
4.787,6.064,6.058000000000004,4.817980000000005,65000
4.787,6.064,6.058000000000004,4.818220000000005,65050
4.787,6.064,6.058000000000004,4.817820000000005,65100
4.787,6.064,6.058000000000003,4.817820000000005,65150
4.787,6.064,6.058000000000003,4.8178000000000045,65200
4.787,6.064,6.058000000000003,4.8179400000000046,65250
4.787,6.064,6.058000000000003,4.818020000000005,65300
4.787,6.064,6.058000000000003,4.818020000000005,65350
4.787,6.064,6.058000000000003,4.8182200000000055,65400
4.787,6.064,6.058000000000003,4.8182000000000045,65450
4.787,6.064,6.058000000000003,4.8182000000000045,65500
4.787,6.064,6.057100000000004,4.8182000000000045,65550
4.787,6.064,6.057100000000005,4.8182000000000045,65600
4.787,6.064,6.057100000000005,4.817820000000005,65650
4.787,6.064,6.057100000000005,4.8176600000000045,65700
4.787,6.064,6.057100000000005,4.8176600000000045,65750
4.787,6.064,6.059920000000001,4.817780000000004,65800
4.787,6.064,6.062519999999998,4.818040000000005,65850
4.787,6.064,6.062419999999999,4.818040000000005,65900
4.787,6.064,6.062519999999998,4.818220000000005,65950
4.787,6.064,6.062499999999999,4.817820000000005,66000
4.787,6.064,6.062519999999998,4.817840000000005,66050
4.787,6.064,6.062499999999999,4.817820000000005,66100
4.787,6.064,6.062519999999998,4.817780000000004,66150
4.787,6.064,6.062519999999998,4.818040000000005,66200
4.787,6.064,6.062539999999999,4.8182000000000045,66250
4.787,6.064,6.062539999999999,4.8182000000000045,66300
4.787,6.064,6.0577,4.8179400000000046,66350
4.787,6.064,6.0576,4.818020000000005,66400
4.787,6.064,6.05768,4.817620000000004,66450
4.787,6.064,6.057759999999999,4.817280000000005,66500
4.787,6.064,6.0577,4.817280000000005,66550
4.787,6.064,6.06418,4.817280000000005,66600
4.787,6.064,6.064159999999999,4.817300000000005,66650
4.787,6.064,6.064159999999999,4.8167200000000046,66700
4.787,6.064,6.064640000000001,4.825040000000001,66750
4.787,6.064,6.064640000000001,4.824960000000002,66800
4.787,6.064,6.064640000000001,4.825020000000002,66850
4.787,6.064,6.06466,4.825160000000001,66900
4.787,6.064,6.06466,4.826380000000001,66950
4.787,6.064,6.06466,4.826600000000002,67000
4.787,6.064,6.064660000000001,4.8269800000000025,67050
4.787,6.064,6.064660000000001,4.826580000000002,67100
4.787,6.064,6.05856,4.826580000000002,67150
4.787,6.064,6.0586,4.826780000000002,67200
4.787,6.064,6.058839999999999,4.826540000000001,67250
4.787,6.064,6.058839999999999,4.8265600000000015,67300
4.787,6.064,6.058839999999999,4.829440000000001,67350
4.787,6.064,6.058839999999999,4.8561391085538945,67400
4.787,6.064,6.058859999999999,4.855819108553894,67450
4.787,6.064,6.065459999999999,4.8561391085538945,67500
4.787,6.064,6.06542,4.855819108553894,67550
4.787,6.064,6.065459999999999,4.8561391085538945,67600
4.787,6.064,6.065439999999999,4.855959108553894,67650
4.787,6.064,6.065460000000001,4.855379108553894,67700
4.787,6.064,6.065499999999999,4.855379108553894,67750
4.787,6.064,6.065460000000001,4.855659108553894,67800
4.787,6.064,6.065460000000001,4.855499108553894,67850
4.787,6.064,6.065460000000001,4.855499108553894,67900
4.787,6.064,6.058159999999999,4.855379108553894,67950
4.787,6.064,6.029019999999999,4.855659108553894,68000
4.787,6.063,6.029019999999999,4.855659108553894,68050
4.787,6.063,6.029059999999999,4.855499108553894,68100
4.787,6.063,6.022519999999999,4.855539108553893,68150
4.787,6.063,6.0225,4.855119108553894,68200
4.787,6.063,5.84598,4.855359108553895,68250
4.787,6.063,5.03128,4.855079108553894,68300
4.787,6.063,5.011760000000001,4.855079108553894,68350
4.787,6.063,5.011760000000001,4.855079108553894,68400
4.787,6.063,5.011760000000001,4.855239108553894,68450
4.787,6.063,5.011760000000001,4.855239108553894,68500
4.787,6.063,5.011760000000001,4.854959108553894,68550
4.787,6.063,5.011760000000001,4.854959108553894,68600
4.787,6.063,5.011760000000001,4.854959108553894,68650
4.787,6.063,5.011760000000001,4.855099108553894,68700
4.787,6.063,5.011760000000001,4.855259108553894,68750
4.787,6.063,5.011760000000001,4.855679108553894,68800
4.787,6.063,5.011760000000001,4.855679108553894,68850
4.787,6.063,5.011760000000001,4.855959108553894,68900
4.787,6.063,5.011760000000001,4.855539108553894,68950
4.787,6.063,5.011760000000001,4.8555791085538935,69000
4.787,6.063,5.00408,4.856319108553894,69050
4.787,6.063,5.001940000000001,4.856319108553894,69100
4.787,6.063,5.0016,4.8562791085538946,69150
4.787,6.063,5.0016,4.856139108553894,69200
4.787,6.063,5.0016,4.856259108553894,69250
4.787,6.063,5.0016,4.856259108553894,69300
4.787,6.063,5.0016,4.856259108553894,69350
4.787,6.063,5.0016,4.856199108553894,69400
4.787,6.063,5.0016,4.856019108553894,69450
4.787,6.063,5.0016,4.856079108553894,69500
4.787,6.063,5.00162,4.856079108553894,69550
4.787,6.063,5.00164,4.856079108553894,69600
4.787,6.063,5.002200000000001,4.856079108553894,69650
4.787,6.063,5.004300000000001,4.856079108553894,69700
4.787,6.063,5.0101,4.8559791085538935,69750
4.787,6.063,5.014200000000001,4.855479108553894,69800
4.787,6.063,5.064559999999998,4.855659108553894,69850
4.787,6.063,5.326440769230769,4.855479108553894,69900
4.787,6.063,5.393840769230768,4.855659108553894,69950
4.787,6.063,5.405280769230768,4.8555991085538945,70000
4.787,6.063,5.404980769230766,4.8555791085538935,70050
4.787,6.063,5.404980769230766,4.8557191085538935,70100
4.787,6.063,5.404980769230766,4.8557191085538935,70150
4.787,6.063,5.404980769230766,4.8557191085538935,70200
4.787,6.063,5.404980769230766,4.8555791085538935,70250
4.787,6.063,5.404980769230766,4.855759108553894,70300
4.787,6.063,5.404980769230766,4.855639108553894,70350
4.787,6.063,5.404980769230766,4.855379108553894,70400
4.787,6.063,5.404980769230766,4.855559108553894,70450
4.787,6.063,5.404980769230766,4.855799108553894,70500
4.787,6.063,5.404980769230766,4.855759108553895,70550
4.787,6.063,5.404980769230766,4.856799108553895,70600
4.787,6.063,5.404980769230766,4.857059108553894,70650
4.787,6.063,5.408620769230766,4.857299108553896,70700
4.787,6.063,5.408620769230766,4.857699108553895,70750
4.787,6.063,5.408620769230766,4.857679108553895,70800
4.787,6.063,5.408620769230766,4.858039108553895,70850
4.787,6.063,5.408620769230766,4.858039108553895,70900
4.787,6.063,5.408620769230766,4.858039108553895,70950
4.787,6.063,5.408620769230766,4.858079108553896,71000
4.787,6.063,5.408620769230766,4.858039108553895,71050
4.787,6.063,5.408620769230766,4.858159108553895,71100
4.787,6.063,5.408620769230766,4.858159108553895,71150
