valence,arousal,valence_pred,arousal_pred,time
2.394,5.418,5.504651999999998,2.4451400000000003,60050
2.377,5.393,5.514631999999997,2.449080000000001,60100
2.368,5.375,5.518271999999999,2.44858,60150
2.361,5.362,5.522131999999998,2.45106,60200
2.346,5.348,5.523591999999997,2.4541200000000005,60250
2.335,5.339,5.522271999999997,2.4542800000000007,60300
2.322,5.331,5.523651999999998,2.4559600000000006,60350
2.306,5.32,5.523511999999998,2.4542800000000007,60400
2.279,5.302,5.522351999999997,2.4576400000000005,60450
2.249,5.29,5.520371999999997,2.4593200000000004,60500
2.227,5.283,5.520371999999997,2.45738,60550
2.204,5.274,5.521031999999998,2.452080000000001,60600
2.178,5.265,5.526271999999998,2.4529000000000005,60650
2.151,5.253,5.523511999999998,2.4490200000000004,60700
2.125,5.25,5.521671999999998,2.45014,60750
2.095,5.244,5.526271999999998,2.4543400000000006,60800
2.074,5.236,5.533351999999999,2.4542,60850
2.057,5.231,5.513199999999999,2.4486000000000003,60900
2.043,5.23,5.506239999999998,2.450940000000001,60950
2.029,5.229,5.507119999999998,2.448200000000001,61000
2.009,5.227,5.528871999999999,2.4538400000000005,61050
1.981,5.227,5.533611999999998,2.4580200000000008,61100
1.963,5.227,5.537911999999998,2.4685,61150
1.95,5.227,5.537271999999998,2.4668200000000002,61200
1.924,5.227,5.543211999999998,2.47192,61250
1.887,5.227,5.5411319999999975,2.4705000000000004,61300
1.843,5.227,5.544591999999998,2.479180000000001,61350
1.809,5.227,5.545191999999998,2.48634,61400
1.781,5.227,5.542571999999998,2.4891400000000004,61450
1.759,5.227,5.5445319999999985,2.4975600000000004,61500
1.744,5.227,5.545191999999998,2.496900000000001,61550
1.726,5.227,5.546371999999999,2.492400000000001,61600
1.706,5.227,5.5465719999999985,2.4935600000000004,61650
1.691,5.227,5.544591999999999,2.4915600000000007,61700
1.676,5.227,5.554951999999998,2.4929200000000007,61750
1.66,5.227,5.560732689655172,2.4916600000000004,61800
1.643,5.226,5.567372689655172,2.4903200000000005,61850
1.63,5.222,5.545,2.486020000000001,61900
1.625,5.217,5.538459999999999,2.482860000000001,61950
1.619,5.207,5.556492689655171,2.4925800000000007,62000
1.608,5.193,5.552572689655172,2.4994400000000008,62050
1.595,5.179,5.555372689655172,2.4975600000000004,62100
1.575,5.159,5.559372689655172,2.4990400000000004,62150
1.551,5.132,5.560612689655172,2.4973600000000005,62200
1.526,5.106,5.5522726896551715,2.4991000000000003,62250
1.518,5.094,5.5528126896551715,2.5014800000000004,62300
1.518,5.082,5.553652689655172,2.4983800000000005,62350
1.518,5.072,5.554112689655171,2.4988200000000007,62400
1.518,5.072,5.554112689655171,2.501620000000001,62450
1.518,5.072,5.556732689655172,2.4998400000000007,62500
1.518,5.072,5.553972689655172,2.490920000000001,62550
1.518,5.072,5.553652689655172,2.492800000000001,62600
1.516,5.069,5.5738526896551726,2.4903200000000005,62650
1.508,5.062,5.571232689655172,2.4883800000000007,62700
1.498,5.055,5.5738526896551726,2.486200000000001,62750
1.492,5.053,5.54778,2.488080000000001,62800
1.478,5.051,5.5511800000000004,2.495480000000001,62850
1.466,5.044,5.539599999999999,2.4896600000000015,62900
1.457,5.032,5.557832689655171,2.4942600000000015,62950
1.446,5.01,5.562072689655172,2.4962600000000013,63000
1.431,4.981,5.556832689655172,2.501860000000001,63050
1.416,4.961,5.5594526896551715,2.507820000000001,63100
1.402,4.949,5.555332689655172,2.5031600000000007,63150
1.382,4.937,5.563972689655173,2.506260000000001,63200
1.368,4.926,5.566772689655173,2.506260000000001,63250
1.355,4.919,5.565212689655173,2.5089600000000014,63300
1.332,4.907,5.569532689655173,2.501020000000001,63350
1.309,4.89,5.566452689655173,2.497220000000001,63400
