valence,arousal,valence_pred,arousal_pred,time
2.394,5.418,2.438740000000001,5.53404,60050
2.377,5.393,2.433060000000001,5.522419999999999,60100
2.368,5.375,2.4404600000000016,5.51618,60150
2.361,5.362,2.4479400000000013,5.529299999999999,60200
2.346,5.348,2.4495600000000013,5.526979999999998,60250
2.335,5.339,2.4463200000000014,5.522879999999999,60300
2.322,5.331,2.4445400000000013,5.530619999999999,60350
2.306,5.32,2.4551400000000014,5.53514,60400
2.279,5.302,2.459560000000001,5.55362,60450
2.249,5.29,2.4666800000000015,5.544639999999999,60500
2.227,5.283,2.4656800000000016,5.548599999999999,60550
2.204,5.274,2.462380000000002,5.544439999999998,60600
2.178,5.265,2.4651400000000017,5.545739999999999,60650
2.151,5.253,2.467940000000001,5.5470999999999995,60700
2.125,5.25,2.462320000000001,5.544499999999998,60750
2.095,5.244,2.4673200000000013,5.551439999999999,60800
2.074,5.236,2.4648000000000017,5.550259999999998,60850
2.057,5.231,2.4685400000000017,5.546899999999999,60900
2.043,5.23,2.4602400000000006,5.553639999999999,60950
2.029,5.229,2.456380000000001,5.54888,61000
2.009,5.227,2.461300000000001,5.546579999999999,61050
1.981,5.227,2.460560000000001,5.55154,61100
1.963,5.227,2.4632400000000008,5.544319999999999,61150
1.95,5.227,2.462240000000001,5.543719999999999,61200
1.924,5.227,2.4630600000000005,5.544619999999998,61250
1.887,5.227,2.464620000000001,5.547159999999998,61300
1.843,5.227,2.469620000000001,5.559059999999999,61350
1.809,5.227,2.4775000000000005,5.561159999999997,61400
1.781,5.227,2.4763800000000007,5.560479999999999,61450
1.759,5.227,2.482880000000001,5.571859999999998,61500
1.744,5.227,2.4813000000000014,5.570979999999997,61550
1.726,5.227,2.482180000000001,5.562439999999998,61600
1.706,5.227,2.4811800000000015,5.570639999999998,61650
1.691,5.227,2.486980000000001,5.573499999999998,61700
1.676,5.227,2.486640000000001,5.568719999999998,61750
1.66,5.227,2.483900000000001,5.568779999999999,61800
1.643,5.226,2.487500000000001,5.571319999999999,61850
1.63,5.222,2.484940000000001,5.570079999999998,61900
1.625,5.217,2.479320000000001,5.567479999999998,61950
1.619,5.207,2.483180000000001,5.578599999999998,62000
1.608,5.193,2.4782800000000007,5.560359999999996,62050
1.595,5.179,2.486820000000001,5.566959999999997,62100
1.575,5.159,2.4873200000000013,5.562359999999997,62150
1.551,5.132,2.488200000000001,5.5648399999999985,62200
1.526,5.106,2.4859800000000014,5.561079999999999,62250
1.518,5.094,2.4876000000000005,5.558259999999998,62300
1.518,5.082,2.484500000000001,5.567259999999999,62350
1.518,5.072,2.4876400000000007,5.564859999999999,62400
1.518,5.072,2.487740000000001,5.576579999999999,62450
1.518,5.072,2.4888000000000012,5.568259999999999,62500
1.518,5.072,2.4862800000000007,5.5750199999999985,62550
1.518,5.072,2.489220000000001,5.575499999999998,62600
1.516,5.069,2.4854200000000004,5.580319999999998,62650
1.508,5.062,2.486780000000001,5.580979999999999,62700
1.498,5.055,2.4801800000000007,5.580159999999999,62750
1.492,5.053,2.484620000000001,5.581519999999999,62800
1.478,5.051,2.48572,5.58072,62850
1.466,5.044,2.4835600000000007,5.58458,62900
1.457,5.032,2.484340000000001,5.58458,62950
1.446,5.01,2.4814400000000005,5.581739999999999,63000
1.431,4.981,2.478380000000001,5.5812599999999986,63050
1.416,4.961,2.4769200000000016,5.582199999999999,63100
1.402,4.949,2.4753800000000017,5.581519999999999,63150
1.382,4.937,2.481060000000001,5.569179999999999,63200
1.368,4.926,2.4844400000000015,5.57212,63250
1.355,4.919,2.4875000000000016,5.576879999999999,63300
1.332,4.907,2.4899600000000017,5.59014,63350
1.309,4.89,2.4903000000000013,5.5941600000000005,63400
1.276,4.872,2.481680000000001,5.59426,63450
