valence,arousal,valence_pred,arousal_pred,time
2.394,5.418,2.4383000000000017,5.510119999999997,60050
2.377,5.393,2.4433200000000013,5.517819999999997,60100
2.368,5.375,2.445440000000002,5.5228199999999985,60150
2.361,5.362,2.4486800000000013,5.534839999999997,60200
2.346,5.348,2.448620000000002,5.535879999999997,60250
2.335,5.339,2.4470000000000014,5.531779999999998,60300
2.322,5.331,2.450860000000002,5.525979999999999,60350
2.306,5.32,2.451560000000002,5.536919999999998,60400
2.279,5.302,2.4497800000000014,5.547119999999996,60450
2.249,5.29,2.456310000000001,5.543899999999997,60500
2.227,5.283,2.4574300000000013,5.554959999999998,60550
2.204,5.274,2.4579700000000013,5.547699999999996,60600
2.178,5.265,2.459230000000001,5.556219999999997,60650
2.151,5.253,2.4585300000000014,5.5530399999999975,60700
2.125,5.25,2.4573500000000017,5.555659999999997,60750
2.095,5.244,2.463090000000001,5.556339999999998,60800
2.074,5.236,2.459150000000001,5.550439999999997,60850
2.057,5.231,2.461650000000001,5.552059999999998,60900
2.043,5.23,2.4667300000000014,5.548639999999998,60950
2.029,5.229,2.463370000000001,5.546039999999997,61000
2.009,5.227,2.4639300000000013,5.547939999999998,61050
1.981,5.227,2.4569900000000016,5.550928888888887,61100
1.963,5.227,2.4583700000000013,5.563248888888888,61150
1.95,5.227,2.4583100000000013,5.557088888888887,61200
1.924,5.227,2.459490000000001,5.548928888888887,61250
1.887,5.227,2.4599300000000013,5.554108888888887,61300
1.843,5.227,2.4642500000000016,5.572808888888886,61350
1.809,5.227,2.4654900000000013,5.571828888888888,61400
1.781,5.227,2.4619500000000016,5.561808888888887,61450
1.759,5.227,2.461950000000001,5.576668888888887,61500
1.744,5.227,2.4630100000000015,5.571288888888887,61550
1.726,5.227,2.4613900000000015,5.577968888888887,61600
1.706,5.227,2.465770000000002,5.579208888888887,61650
1.691,5.227,2.476990000000002,5.587428888888887,61700
1.676,5.227,2.4764300000000015,5.585988888888887,61750
1.66,5.227,2.4796700000000014,5.588508888888887,61800
1.643,5.226,2.4841300000000017,5.590368888888887,61850
1.63,5.222,2.4806500000000016,5.589808888888887,61900
1.625,5.217,2.4841300000000017,5.5911488888888865,61950
1.619,5.207,2.4839500000000014,5.597248888888887,62000
1.608,5.193,2.482750000000001,5.587668888888886,62050
1.595,5.179,2.4883900000000017,5.595428888888886,62100
1.575,5.159,2.4875700000000016,5.596808888888886,62150
1.551,5.132,2.4845700000000015,5.590988888888887,62200
1.526,5.106,2.4841900000000017,5.584348888888886,62250
1.518,5.094,2.490590000000002,5.585088888888887,62300
1.518,5.082,2.4872300000000016,5.583448888888886,62350
1.518,5.072,2.4888700000000012,5.588648888888887,62400
1.518,5.072,2.4894300000000014,5.590668888888887,62450
1.518,5.072,2.486590000000001,5.5910288888888875,62500
1.518,5.072,2.4847100000000015,5.585948888888887,62550
1.518,5.072,2.4834500000000013,5.583468888888887,62600
1.516,5.069,2.4866900000000016,5.578588888888887,62650
1.508,5.062,2.484830000000001,5.589568888888888,62700
1.498,5.055,2.4858300000000013,5.579308888888887,62750
1.492,5.053,2.485230000000001,5.586128888888887,62800
1.478,5.051,2.4840100000000014,5.579148888888888,62850
1.466,5.044,2.487130000000001,5.579368888888887,62900
1.457,5.032,2.4873900000000013,5.577048888888887,62950
1.446,5.01,2.4810285714285727,5.567328888888886,63000
1.431,4.981,2.482040000000002,5.569128888888887,63050
1.416,4.961,2.4820800000000016,5.576128888888886,63100
1.402,4.949,2.4825200000000014,5.576628888888887,63150
1.382,4.937,2.4873200000000018,5.566648888888887,63200
1.368,4.926,2.489610000000001,5.575468888888887,63250
1.355,4.919,2.4927540000000015,5.579528888888887,63300
1.332,4.907,2.4953340000000015,5.577728888888886,63350
1.309,4.89,2.4925700000000015,5.580908888888887,63400
1.276,4.872,2.4810900000000013,5.573748888888887,63450
1.24,4.855,2.4801900000000012,5.5784288888888875,63500
1.198,4.839,2.4780500000000014,5.573708888888888,63550
1.16,4.827,2.4778340000000014,5.551808888888888,63600
1.124,4.815,2.4786100000000015,5.552368888888887,63650
1.088,4.805,2.475630000000001,5.550108888888888,63700
1.059,4.798,2.4761900000000012,5.553408888888888,63750
1.024,4.786,2.4730940000000015,5.544188888888886,63800
0.996,4.779,2.4747140000000014,5.557648888888888,63850
0.967,4.776,2.474934000000001,5.551508888888886,63900
0.943,4.774,2.47450182857143,5.5508888888888865,63950
0.937,4.774,2.47562182857143,5.547388888888886,64000
0.936,4.774,2.4809218285714296,5.560888888888885,64050
0.934,4.774,2.47942182857143,5.562788888888886,64100
0.934,4.774,2.48290182857143,5.554328888888886,64150
0.93,4.774,2.48816182857143,5.569108888888886,64200
0.917,4.778,2.49448182857143,5.5745888888888855,64250
0.898,4.795,2.49202182857143,5.579468888888885,64300
0.893,4.819,2.4996018285714303,5.575199999999998,64350
0.893,4.832,2.49384182857143,5.576779999999997,64400
0.893,4.846,2.4938755688311702,5.578019999999997,64450
0.893,4.866,2.50047556883117,5.578279999999996,64500
0.893,4.889,2.54087180736328,5.5756599999999965,64550
0.893,4.924,2.56148354897856,5.575879999999996,64600
0.893,4.966,2.56178354897856,5.578139999999998,64650
0.893,4.998,2.5628435489785595,5.579579999999997,64700
0.893,5.012,2.56274354897856,5.591439999999997,64750
0.893,5.02,2.56258754897856,5.589599999999997,64800
0.893,5.02,2.56306754897856,5.590519999999998,64850
0.893,5.02,2.5592875489785603,5.596099999999998,64900
0.893,5.02,2.55980754897856,5.594099999999998,64950
0.893,5.02,2.5659275489785602,5.605599999999997,65000
0.89,5.02,2.562746845614646,5.595639999999998,65050
0.883,5.02,2.5632668456146455,5.606459999999998,65100
0.879,5.02,2.5703468456146457,5.6080799999999975,65150
0.867,5.02,2.5708668456146455,5.6033199999999965,65200
0.854,5.02,2.563586845614646,5.599339999999997,65250
0.846,5.02,2.563926845614646,5.602859999999997,65300
0.832,5.02,2.564986845614646,5.603939999999998,65350
0.807,5.02,2.5672228456146455,5.606019999999997,65400
0.775,5.02,2.5671268456146454,5.608039999999997,65450
0.752,5.02,2.5642468456146457,5.5976399999999975,65500
0.733,5.02,2.5658668456146456,5.602139999999997,65550
0.73,5.02,2.565082845614646,5.602139999999997,65600
0.725,5.02,2.564388445614646,5.605499999999998,65650
0.715,5.02,2.5652284456146464,5.6117399999999975,65700
0.701,5.02,2.566468445614646,5.611519999999997,65750
0.686,5.02,2.567448445614646,5.605219999999997,65800
0.677,5.02,2.567288445614646,5.619099999999999,65850
0.671,5.02,2.5610284456146455,5.606899999999997,65900
0.669,5.02,2.5630299133097703,5.607759999999997,65950
0.667,5.02,2.56708991330977,5.620439999999998,66000
0.661,5.02,2.56378991330977,5.608739999999998,66050
0.653,5.02,2.56740991330977,5.6188999999999965,66100
0.647,5.02,2.57012991330977,5.624239999999998,66150
0.641,5.02,2.5660699133097697,5.620519999999996,66200
0.634,5.02,2.5634099133097705,5.663719999999999,66250
