valence,arousal,valence_pred,arousal_pred,time
3.169,5.002,3.167000000000001,4.993309199483292,72050
3.173,5.002,3.167000000000001,4.993309199483292,72100
3.176,5.002,3.167000000000001,4.993309199483292,72150
3.18,5.002,3.167000000000001,4.993309199483292,72200
3.18,5.002,3.174380000000001,4.993309199483292,72250
3.18,5.002,3.177820000000001,4.993309199483292,72300
3.18,5.002,3.188700000000001,4.993309199483292,72350
3.18,5.002,3.188700000000001,4.993269199483292,72400
3.18,5.002,3.1898600000000012,4.993189199483292,72450
3.18,5.002,3.1898600000000012,4.992989199483292,72500
3.182,5.002,3.1900400000000007,4.992989199483292,72550
3.188,5.002,3.191780000000001,4.992989199483292,72600
3.188,5.002,3.192940000000001,4.992989199483292,72650
3.189,5.002,3.192940000000001,4.992989199483292,72700
3.189,5.002,3.192940000000001,4.992989199483292,72750
3.189,5.002,3.192940000000001,4.992989199483292,72800
3.189,5.002,3.1989200000000007,4.992989199483292,72850
3.189,5.0,3.2124000000000006,4.992989199483292,72900
3.189,4.998,3.2124000000000006,4.992989199483292,72950
3.189,4.995,3.2116600000000006,4.993029199483292,73000
3.189,4.993,3.2124000000000006,4.993029199483292,73050
3.189,4.991,3.2188600000000007,4.9929491994832915,73100
3.189,4.989,3.2196000000000002,4.9929491994832915,73150
3.189,4.989,3.2196000000000002,4.992869199483292,73200
3.189,4.988,3.2420600000000004,4.992789199483291,73250
3.189,4.987,3.24264,4.992789199483291,73300
3.189,4.985,3.2419,4.992789199483291,73350
3.189,4.982,3.24264,4.992789199483291,73400
3.189,4.979,3.2520399999999996,4.992789199483291,73450
3.189,4.979,3.2520399999999996,4.992789199483291,73500
3.189,4.977,3.2520399999999996,4.992789199483291,73550
3.189,4.977,3.2520399999999996,4.992789199483291,73600
3.19,4.976,3.2571,4.992789199483291,73650
3.191,4.975,3.2571,4.992789199483291,73700
3.191,4.97,3.2571,4.989209199483292,73750
3.191,4.966,3.2611199999999996,4.988289199483291,73800
3.191,4.966,3.2702,4.988289199483291,73850
3.191,4.965,3.2702,4.988289199483291,73900
3.192,4.962,3.2702,4.988289199483291,73950
3.196,4.958,3.2702,4.988289199483291,74000
3.206,4.952,3.2609799999999995,4.988289199483291,74050
3.212,4.94,3.2609799999999995,4.988289199483291,74100
3.212,4.931,3.2609799999999995,4.988289199483291,74150
3.212,4.921,3.2609799999999995,4.988289199483291,74200
3.212,4.911,3.2607999999999997,4.988289199483291,74250
3.212,4.896,3.2607999999999997,4.988289199483291,74300
3.212,4.891,3.2600599999999997,4.9883291994832915,74350
3.212,4.888,3.2607999999999997,4.988369199483292,74400
3.212,4.884,3.2600599999999997,4.988369199483292,74450
3.212,4.879,3.2600599999999997,4.988289199483291,74500
3.212,4.873,3.2607999999999997,4.988289199483291,74550
3.212,4.864,3.2600599999999997,4.988289199483291,74600
3.203,4.855,3.2600599999999997,4.988289199483291,74650
3.174,4.846,3.2607999999999997,4.988289199483291,74700
3.155,4.842,3.2607999999999997,4.988289199483291,74750
3.139,4.836,3.2607999999999997,4.988289199483291,74800
3.115,4.826,3.2607999999999997,4.988289199483291,74850
3.098,4.822,3.2607999999999997,4.988289199483291,74900
3.093,4.82,3.2607999999999997,4.988289199483291,74950
3.088,4.82,3.2600599999999997,4.988289199483291,75000
3.082,4.819,3.2640799999999994,4.988289199483291,75050
3.078,4.818,3.26482,4.988289199483291,75100
3.066,4.817,3.26482,4.988289199483291,75150
3.047,4.817,3.26482,4.988289199483291,75200
3.023,4.817,3.26482,4.988289199483291,75250
2.995,4.817,3.26482,4.988289199483291,75300
2.959,4.817,3.26482,4.988289199483291,75350
2.924,4.817,3.26482,4.988289199483291,75400
2.892,4.817,3.2640799999999994,4.988289199483291,75450
2.873,4.817,3.2640799999999994,4.988289199483291,75500
2.858,4.816,3.26482,4.988289199483291,75550
2.848,4.806,3.26482,4.988289199483291,75600
2.846,4.789,3.2637799999999997,4.988289199483291,75650
2.846,4.785,3.2637799999999997,4.988289199483291,75700
2.844,4.779,3.2637799999999997,4.988289199483291,75750
2.841,4.772,3.2630399999999997,4.988289199483291,75800
2.839,4.772,3.2637799999999997,4.988289199483291,75850
2.836,4.771,3.26984,4.988289199483291,75900
2.832,4.77,3.26984,4.988289199483291,75950
2.83,4.769,3.2691,4.988289199483291,76000
2.828,4.769,3.2691,4.988289199483291,76050
2.826,4.769,3.2703799999999994,4.988289199483291,76100
2.824,4.769,3.2703799999999994,4.988289199483291,76150
2.818,4.769,3.2703799999999994,4.988289199483291,76200
2.814,4.769,3.2703799999999994,4.988289199483291,76250
2.807,4.769,3.2703799999999994,4.988289199483291,76300
2.797,4.769,3.2703799999999994,4.988289199483291,76350
2.791,4.769,3.2521199999999997,4.988289199483291,76400
2.787,4.769,3.25304,4.988289199483291,76450
2.786,4.769,3.25208,4.988289199483291,76500
2.784,4.769,3.263299999999999,4.988289199483291,76550
2.781,4.769,3.263299999999999,4.988289199483291,76600
2.777,4.769,3.2630399999999993,4.988289199483291,76650
2.777,4.769,3.2630399999999993,4.988289199483291,76700
2.775,4.769,3.2616599999999996,4.988289199483291,76750
2.766,4.769,3.2616599999999996,4.988289199483291,76800
2.752,4.769,3.2616599999999996,4.988289199483291,76850
2.746,4.769,3.2616599999999996,4.988289199483291,76900
2.743,4.769,3.2671799999999998,4.988289199483291,76950
2.743,4.769,3.2671799999999998,4.988289199483291,77000
2.743,4.769,3.2725999999999993,4.988289199483291,77050
2.743,4.769,3.2725999999999993,4.988289199483291,77100
2.743,4.769,3.2725999999999993,4.988289199483291,77150
2.746,4.769,3.2725999999999993,4.988289199483291,77200
2.757,4.769,3.2725999999999993,4.988289199483291,77250
2.766,4.769,3.2725999999999993,4.988289199483291,77300
2.77,4.769,3.2725999999999993,4.988289199483291,77350
2.776,4.769,3.2725999999999993,4.988289199483291,77400
2.782,4.767,3.2725999999999993,4.988289199483291,77450
2.786,4.766,3.2725999999999993,4.988289199483291,77500
2.79,4.764,3.2873,4.988289199483291,77550
2.791,4.764,3.2873,4.988289199483291,77600
2.793,4.764,3.2873,4.988289199483291,77650
2.794,4.763,3.2873,4.988289199483291,77700
2.797,4.762,3.2873,4.988289199483291,77750
2.803,4.761,3.2873,4.988289199483291,77800
2.817,4.761,3.2873,4.988289199483291,77850
2.817,4.761,3.27956,4.988289199483291,77900
2.817,4.761,3.27956,4.988289199483291,77950
2.817,4.761,3.27956,4.988289199483291,78000
2.817,4.761,3.2762000000000002,4.988289199483291,78050
2.817,4.761,3.27566,4.988289199483291,78100
2.817,4.761,3.2769399999999997,4.988289199483291,78150
2.817,4.76,3.2769399999999997,4.988289199483291,78200
2.817,4.758,3.2953599999999996,4.988289199483291,78250
2.819,4.757,3.2953599999999996,4.988289199483291,78300
2.828,4.754,3.2817799999999995,4.988289199483291,78350
2.842,4.751,3.2817799999999995,4.988289199483291,78400
2.856,4.747,3.2817799999999995,4.988289199483291,78450
2.87,4.747,3.2792999999999997,4.988289199483291,78500
2.879,4.747,3.2737799999999995,4.988289199483291,78550
2.883,4.747,3.264659999999999,4.988289199483291,78600
2.887,4.747,3.2654199999999993,4.988289199483291,78650
2.895,4.747,3.2655999999999996,4.988289199483291,78700
2.903,4.747,3.2844599999999993,4.985549199483291,78750
2.903,4.747,3.2844599999999993,4.985549199483291,78800
2.903,4.747,3.285939999999999,4.985549199483291,78850
2.903,4.747,3.2868999999999993,4.985549199483291,78900
2.905,4.747,3.2868999999999993,4.985549199483291,78950
2.905,4.747,3.2868999999999993,4.985549199483291,79000
2.905,4.747,3.2875999999999994,4.985549199483291,79050
2.905,4.747,3.2875999999999994,4.984389199483291,79100
2.905,4.747,3.2875999999999994,4.984389199483291,79150
2.905,4.747,3.2875999999999994,4.984389199483291,79200
2.905,4.747,3.2875999999999994,4.984389199483291,79250
2.905,4.747,3.2875999999999994,4.984389199483291,79300
2.905,4.747,3.2831799999999993,4.984469199483291,79350
2.905,4.747,3.2831799999999993,4.984469199483291,79400
2.905,4.747,3.2831799999999993,4.984469199483291,79450
2.905,4.747,3.2831799999999993,4.984469199483291,79500
