valence,arousal,valence_pred,arousal_pred,time
4.58,4.99,4.575354545454548,4.987700000000004,38900
4.58,4.99,4.5799181818181856,4.982800000000004,38950
4.58,4.99,4.583418181818185,4.983400000000004,39000
4.58,4.99,4.580717229437232,4.9821000000000035,39050
4.58,4.99,4.585977229437234,4.981500000000003,39100
4.58,4.99,4.585257229437233,4.976420000000003,39150
4.58,4.99,4.584298181818185,4.977520000000003,39200
4.58,4.99,4.584197229437232,4.976360000000002,39250
4.58,4.99,4.585498181818185,4.978700000000003,39300
4.58,4.99,4.582720000000002,4.975620000000003,39350
4.58,4.99,4.582619047619051,4.976080000000003,39400
4.58,4.99,4.582639047619051,4.977500000000004,39450
4.58,4.99,4.583300000000003,4.976340000000003,39500
4.58,4.99,4.579440000000003,4.975600000000003,39550
4.58,4.99,4.5820000000000025,4.9749000000000025,39600
4.58,4.99,4.578980000000002,4.974840000000003,39650
4.58,4.99,4.576520000000003,4.974800000000003,39700
4.58,4.99,4.582900000000002,4.974840000000003,39750
4.58,4.99,4.578339047619051,4.981180000000003,39800
4.58,4.99,4.589280000000003,4.974700000000003,39850
4.58,4.99,4.59049904761905,4.974340000000003,39900
4.58,4.99,4.588960000000003,4.975000000000003,39950
4.58,4.99,4.594820000000002,4.974200000000002,40000
4.58,4.99,4.573797229437233,4.969800000000003,40050
4.58,4.99,4.575457229437233,4.968900000000002,40100
4.58,4.99,4.578397229437232,4.9696000000000025,40150
4.58,4.99,4.575877229437233,4.972100000000003,40200
4.58,4.99,4.57515904761905,4.971960000000003,40250
4.58,4.99,4.574220000000002,4.969860000000002,40300
4.58,4.99,4.5757390476190505,4.9717800000000025,40350
4.58,4.99,4.571860000000003,4.973260000000003,40400
4.58,4.99,4.573199047619051,4.972400000000003,40450
4.58,4.99,4.574580000000003,4.970700000000003,40500
4.58,4.99,4.575900000000002,4.972320000000003,40550
4.58,4.99,4.578759047619051,4.970220000000003,40600
4.58,4.99,4.579139047619049,4.970180000000003,40650
4.58,4.99,4.5779981818181845,4.969960000000003,40700
4.58,4.99,4.578098181818184,4.969420000000002,40750
4.58,4.99,4.578957229437233,4.968740000000002,40800
4.58,4.99,4.5786581818181835,4.9698800000000025,40850
4.58,4.99,4.578038181818184,4.969440000000002,40900
4.58,4.99,4.576277229437233,4.9704200000000025,40950
4.58,4.99,4.5770381818181844,4.9692000000000025,41000
4.58,4.99,4.569117229437232,4.9697400000000025,41050
4.58,4.99,4.569078181818184,4.971320000000003,41100
4.58,4.99,4.567179047619049,4.971320000000003,41150
4.58,4.99,4.566658181818184,4.969400000000002,41200
4.58,4.99,4.564338181818184,4.968720000000002,41250
4.58,4.99,4.566757229437232,4.961240000000002,41300
4.58,4.99,4.569160000000002,4.960400000000003,41350
4.58,4.99,4.566220000000002,4.962200000000002,41400
4.58,4.99,4.563370000000003,4.962460000000002,41450
4.58,4.99,4.566020000000003,4.963140000000003,41500
4.58,4.99,4.560590000000002,4.961020000000002,41550
4.58,4.99,4.560720000000002,4.962380000000003,41600
4.58,4.99,4.561280000000002,4.957900000000002,41650
4.58,4.99,4.561760000000003,4.953920000000002,41700
4.58,4.99,4.562640000000002,4.955240000000002,41750
4.58,4.99,4.560560000000002,4.941740000000001,41800
4.58,4.99,4.560400000000003,4.941040000000001,41850
4.58,4.99,4.562780000000003,4.943580000000001,41900
4.58,4.99,4.560540000000002,4.940320000000002,41950
4.58,4.99,4.559260000000003,4.940260000000002,42000
4.58,4.99,4.561500000000001,4.932200000000001,42050
4.58,4.99,4.562980000000001,4.935620000000001,42100
4.58,4.99,4.5826400000000005,4.934260000000001,42150
4.58,4.99,4.582960000000002,4.934940000000001,42200
4.58,4.99,4.5822400000000005,4.9351400000000005,42250
4.58,4.99,4.585760000000001,4.934460000000001,42300
4.58,4.99,4.585940000000001,4.938580000000001,42350
4.58,4.99,4.593940000000001,4.935680000000001,42400
4.58,4.99,4.5924000000000005,4.935620000000001,42450
4.58,4.99,4.59724,4.947640000000002,42500
4.58,4.99,4.597420000000001,4.950660000000002,42550
4.58,4.99,4.599000000000001,4.953640000000002,42600
4.58,4.99,4.594580000000001,4.959460000000003,42650
4.58,4.99,4.597960000000002,4.958680000000003,42700
4.58,4.99,4.600340000000001,4.956600000000003,42750
4.58,4.99,4.6080000000000005,4.964360000000003,42800
4.58,4.99,4.605200000000002,4.961860000000003,42850
4.58,4.99,4.607360000000002,4.9640600000000035,42900
4.58,4.99,4.606480000000001,4.963960000000004,42950
4.58,4.99,4.606480000000002,4.961320000000003,43000
4.58,4.99,4.606720000000001,4.960760000000002,43050
4.58,4.99,4.608580000000001,4.958860000000002,43100
4.58,4.99,4.60808,4.961120000000003,43150
4.58,4.99,4.609040000000001,4.958860000000002,43200
4.58,4.99,4.610340000000001,4.961800000000003,43250
4.58,4.99,4.607800000000001,4.961120000000003,43300
4.58,4.99,4.607140000000002,4.9610600000000025,43350
4.58,4.99,4.605620000000001,4.960020000000003,43400
4.58,4.99,4.602680000000002,4.958320000000002,43450
4.58,4.99,4.600238181818184,4.959540000000003,43500
4.58,4.99,4.598458181818184,4.959700000000002,43550
4.58,4.99,4.595958181818184,4.959900000000003,43600
4.58,4.99,4.598898181818185,4.960240000000002,43650
4.58,4.99,4.5958981818181845,4.960580000000003,43700
4.58,4.99,4.597778181818184,4.960240000000002,43750
4.58,4.99,4.5999581818181845,4.960580000000003,43800
4.58,4.99,4.5983181818181835,4.961480000000003,43850
4.58,4.99,4.600458181818183,4.960300000000003,43900
4.58,4.99,4.600238181818184,4.959240000000003,43950
4.58,4.99,4.601798181818183,4.957800000000002,44000
