valence,arousal,valence_pred,arousal_pred,time
4.423,5.64,4.322150173485355,5.759559999999998,92450
4.446,5.619,4.316580173485356,5.764079999999998,92500
4.464,5.617,4.311180173485355,5.7662999999999975,92550
4.473,5.617,4.306880173485356,5.770619999999999,92600
4.475,5.617,4.307219062374245,5.767099999999998,92650
4.475,5.61,4.305900173485355,5.764059999999998,92700
4.475,5.605,4.306336096056011,5.760039999999998,92750
4.475,5.59,4.304300459199641,5.761839999999998,92800
4.475,5.576,4.304117207167121,5.765119999999999,92850
4.475,5.564,4.302280459199641,5.761839999999998,92900
4.475,5.538,4.304556921452836,5.767619999999998,92950
4.475,5.523,4.305256921452835,5.764119999999998,93000
4.475,5.506,4.305996921452836,5.782741062499998,93050
4.475,5.498,4.304576921452836,5.829160207404243,93100
4.475,5.491,4.309576921452836,5.834780207404244,93150
4.475,5.48,4.307056921452835,5.861520207404244,93200
4.47,5.47,4.309016921452836,5.863300207404244,93250
4.456,5.459,4.307856921452836,5.862620207404245,93300
4.442,5.456,4.302657062374246,6.0022819063585935,93350
4.431,5.446,4.300153810341725,6.018281906358594,93400
4.426,5.435,4.302093810341726,6.0188619063585955,93450
4.419,5.433,4.2972138103417254,6.017841906358595,93500
4.419,5.431,4.296793810341726,6.017881906358594,93550
4.419,5.431,4.295273810341726,6.019653249392946,93600
4.421,5.431,4.295313810341725,6.025553249392946,93650
4.491,5.431,4.2934338103417256,6.057981064513617,93700
4.548,5.43,4.290373810341725,6.072157413719965,93750
4.619,5.408,4.287093810341725,6.097397413719966,93800
4.661,5.359,4.286153810341725,6.097397413719966,93850
4.694,5.346,4.286853810341726,6.094977413719965,93900
4.706,5.341,4.288273810341725,6.092037413719964,93950
4.711,5.339,4.286313810341725,6.097137413719966,94000
4.723,5.339,4.288773810341725,6.097097413719966,94050
4.73,5.339,4.290152442820358,6.097137413719966,94100
4.731,5.336,4.2895483251733,6.096477413719965,94150
4.737,5.336,4.288388325173298,6.097577413719965,94200
4.749,5.331,4.2884883251733,6.096557413719966,94250
4.757,5.32,4.288728325173299,6.102517413719966,94300
4.774,5.314,4.292754089879181,6.096017413719965,94350
4.784,5.295,4.29205008987918,6.096177413719964,94400
4.789,5.294,4.292414089879181,6.096337413719962,94450
4.798,5.289,4.293092325173299,6.093677413719963,94500
4.806,5.288,4.29335408987918,6.098177413719964,94550
4.823,5.28,4.292930089879181,6.098517413719964,94600
4.95,5.275,4.292574089879181,6.100997413719966,94650
4.967,5.266,4.290530089879181,6.099357413719964,94700
4.976,5.261,4.291434089879181,6.100837413719965,94750
4.976,5.259,4.295890089879181,6.089377413719964,94800
4.976,5.257,4.294490089879179,6.092377413719963,94850
4.975,5.23,4.295854514657942,6.092557413719963,94900
4.899,5.219,4.2936945146579415,6.090377413719964,94950
4.877,5.206,4.297630375593468,6.127699648152198,95000
4.84,5.192,4.296794800372229,6.127579648152199,95050
4.754,5.17,4.296334800372229,6.128059648152199,95100
4.705,5.224,4.296314800372229,6.128279648152199,95150
4.677,5.22,4.293854800372228,6.128319648152199,95200
4.652,5.22,4.301574800372229,6.125723174322998,95250
4.617,5.22,4.29482718630759,6.142743174322998,95300
4.596,5.217,4.292927186307589,6.140670186153325,95350
4.57,5.217,4.29296718630759,6.138670186153325,95400
4.545,5.217,4.292227186307589,6.139250186153325,95450
4.536,5.217,4.295625421601708,6.1428101861533255,95500
4.522,5.217,4.293205421601707,6.1428101861533255,95550
4.513,5.217,4.298365135887423,6.272161106284154,95600
4.495,5.217,4.299535421601709,6.274421106284153,95650
4.463,5.217,4.298995421601709,6.274841106284153,95700
4.434,5.217,4.296855421601708,6.274521106284153,95750
4.427,5.217,4.299275421601709,6.272841106284153,95800
4.427,5.217,4.299835421601709,6.276521106284154,95850
4.426,5.217,4.29901399303028,6.272841106284153,95900
4.408,5.217,4.29901399303028,6.275681106284153,95950
4.408,5.217,4.299833993030281,6.277541106284153,96000
4.408,5.217,4.29803399303028,6.272341106284154,96050
4.408,5.217,4.29803399303028,6.279441106284154,96100
4.409,5.217,4.29719399303028,6.276961106284155,96150
4.454,5.217,4.295233993030281,6.277241106284154,96200
