valence,arousal,valence_pred,arousal_pred,time
4.423,5.64,5.816579999999998,4.336500000000001,92450
4.446,5.619,5.810859999999998,4.33844,92500
4.464,5.617,5.814899999999998,4.33398,92550
4.473,5.617,5.810959999999998,4.32794,92600
4.475,5.617,5.820039999999998,4.3269400000000005,92650
4.475,5.61,5.814999999999998,4.32358,92700
4.475,5.605,5.817759999999998,4.32786,92750
4.475,5.59,5.817759999999998,4.32578,92800
4.475,5.576,5.818479999999998,4.3246199999999995,92850
4.475,5.564,5.813399999999998,4.326960000000001,92900
4.475,5.538,5.819939999999998,4.32658,92950
4.475,5.523,5.821439999999999,4.33716,93000
4.475,5.506,5.830939999999998,4.334040000000001,93050
4.475,5.498,5.825899999999998,4.3350800000000005,93100
4.475,5.491,5.832619999999999,4.3350800000000005,93150
4.475,5.48,5.823539999999998,4.33716,93200
4.47,5.47,5.826899999999998,4.33612,93250
4.456,5.459,5.827619999999999,4.3319600000000005,93300
4.442,5.456,5.834779999999999,4.337160000000001,93350
4.431,5.446,5.83224,4.336120000000001,93400
4.426,5.435,5.8366,4.33612,93450
4.419,5.433,5.834799999999999,4.33404,93500
4.419,5.431,5.839839999999999,4.33612,93550
4.419,5.431,5.847559999999999,4.33404,93600
4.421,5.431,5.8490199999999986,4.33612,93650
4.491,5.431,6.660456534876493,4.3350800000000005,93700
4.548,5.43,6.660456534876493,4.334040000000001,93750
4.619,5.408,6.662320284876493,4.33196,93800
4.661,5.359,6.662320284876493,4.33612,93850
4.694,5.346,6.663667223652004,4.33404,93900
4.706,5.341,6.661567223652003,4.33092,93950
4.711,5.339,6.661567223652003,4.33196,94000
4.723,5.339,6.661567223652003,4.334040000000001,94050
4.73,5.339,6.663855178197458,4.33716,94100
4.731,5.336,6.6642291918029,4.33612,94150
4.737,5.336,6.664522525136234,4.33716,94200
4.749,5.331,6.661633082495541,4.33612,94250
4.757,5.32,6.6620635370409955,4.33716,94300
4.774,5.314,6.661770203707663,4.33612,94350
4.784,5.295,6.6620635370409955,4.33716,94400
4.789,5.294,6.659775582495541,4.334040000000001,94450
4.798,5.289,6.661875582495542,4.33612,94500
4.806,5.288,6.661167827237075,4.340900000000001,94550
4.823,5.28,6.661030706024953,4.3401000000000005,94600
4.95,5.275,6.65895529453427,4.33328,94650
4.967,5.266,6.659843865962841,4.33448,94700
4.976,5.261,6.659843865962841,4.33734,94750
4.976,5.259,6.662131820508296,4.339300000000001,94800
4.976,5.257,6.659843865962841,4.33802,94850
4.975,5.23,6.661838487174963,4.33734,94900
4.899,5.219,6.661515987174963,4.3398,94950
4.877,5.206,6.654335090743052,4.3394,95000
4.84,5.192,6.6583476782311095,4.33588,95050
4.754,5.17,6.543350378504269,4.337260000000001,95100
4.705,5.224,6.543350378504269,4.337680000000001,95150
4.677,5.22,6.543350378504269,4.336120000000001,95200
4.652,5.22,6.5412503785042695,4.336520000000001,95250
4.617,5.22,6.543373341467233,4.336660000000001,95300
4.596,5.217,6.539194879928771,4.3354800000000004,95350
4.57,5.217,6.539194879928771,4.33444,95400
4.545,5.217,6.539194879928771,4.33234,95450
4.536,5.217,6.538770879928771,4.334980000000001,95500
4.522,5.217,6.536670879928771,4.335200000000001,95550
4.513,5.217,6.539401637519949,4.337100000000001,95600
4.495,5.217,6.537301637519948,4.33572,95650
4.463,5.217,6.539401637519949,4.337820000000001,95700
4.434,5.217,6.537301637519948,4.335460000000001,95750
4.427,5.217,6.537781637519949,4.3330400000000004,95800
4.427,5.217,6.535681637519949,4.33344,95850
4.426,5.217,6.535681637519949,4.334580000000002,95900
4.408,5.217,6.536041637519949,4.333940000000001,95950
4.408,5.217,6.536041637519949,4.334340000000001,96000
4.408,5.217,6.5339816375199495,4.333620000000002,96050
4.408,5.217,6.536081637519949,4.3359200000000016,96100
4.409,5.217,6.538141637519949,4.333160000000001,96150
4.454,5.217,6.538164396140639,4.331320000000002,96200
4.476,5.224,6.536064396140639,4.33194,96250
4.49,5.227,6.5339816375199495,4.331760000000001,96300
4.498,5.227,6.5339816375199495,4.333000000000001,96350
4.52,5.231,6.53604163751995,4.333840000000001,96400
4.541,5.234,6.533941637519949,4.333600000000001,96450
4.565,5.236,6.53612163751995,4.334880000000001,96500
4.587,5.238,6.533941637519949,4.33358,96550
4.614,5.238,6.538141637519949,4.334660000000001,96600
4.621,5.238,6.533941637519949,4.33152,96650
4.643,5.238,6.536041637519949,4.334360000000001,96700
4.644,5.238,6.533941637519949,4.33058,96750
4.656,5.238,6.536121637519949,4.334660000000002,96800
4.687,5.237,6.53368163751995,4.333360000000002,96850
4.748,5.197,6.53368163751995,4.3304599999999995,96900
4.802,5.197,6.535781637519949,4.3263,96950
4.893,5.183,6.537881637519949,4.33358,97000
4.954,5.153,6.535781637519949,4.3263,97050
4.987,5.139,6.53740163751995,4.329420000000001,97100
4.99,5.139,6.5395416375199495,4.32734,97150
5.0,5.139,6.53792163751995,4.332540000000001,97200
5.0,5.139,6.53582163751995,4.32838,97250
5.0,5.13,6.537881637519949,4.33254,97300
5.0,5.118,6.53586163751995,4.328379999999999,97350
5.0,5.117,6.53578163751995,4.3273399999999995,97400
5.0,5.111,6.53590163751995,4.33254,97450
5.0,5.11,6.53170163751995,4.329420000000001,97500
5.0,5.099,6.535421637519949,4.33046,97550
5.0,5.099,6.53752163751995,4.33254,97600
5.0,5.099,6.53752163751995,4.3315,97650
5.0,5.081,6.53752163751995,4.33254,97700
5.0,5.078,6.537601637519949,4.32734,97750
5.0,5.074,6.539621637519949,4.33254,97800
5.0,5.07,6.537521637519949,4.330460000000001,97850
5.0,5.037,6.53914163751995,4.329420000000001,97900
5.0,5.0,6.541241637519949,4.328379999999999,97950
5.0,5.0,6.539181637519949,4.330460000000001,98000
5.0,5.0,6.539181637519949,4.32734,98050
5.0,5.0,6.535421637519949,4.3263,98100
5.0,5.0,6.5383554115584115,4.3315,98150
5.0,5.0,6.53848426296005,4.33254,98200
5.0,5.0,6.53002319425776,4.3315,98250
5.0,5.0,6.5299431942577595,4.33046,98300
5.0,5.0,6.531603194257759,4.318680338983051,98350
5.0,5.0,6.533663194257759,4.323880338983051,98400
5.0,5.0,6.5337431942577595,4.320760338983051,98450
5.0,5.0,6.531563194257759,4.320460338983051,98500
5.0,5.0,6.533663194257759,4.320460338983051,98550
5.0,5.0,6.532097304687207,4.320460338983051,98600
