valence,arousal,valence_pred,arousal_pred,time
3.345,4.721,3.3556002247191015,4.721000000000003,72050
3.345,4.724,3.3937388089504044,4.721000000000003,72100
3.345,4.726,3.445539439824648,4.721000000000003,72150
3.345,4.727,3.46021209595113,4.721000000000003,72200
3.345,4.728,3.46017209595113,4.721000000000003,72250
3.345,4.729,3.4604720959511304,4.721000000000003,72300
3.345,4.731,3.4783520959511303,4.721000000000003,72350
3.345,4.732,3.47629209595113,4.721000000000003,72400
3.345,4.734,3.4786320959511308,4.721000000000003,72450
3.345,4.735,3.4760720959511304,4.721000000000003,72500
3.345,4.735,3.476132095951131,4.721000000000003,72550
3.345,4.736,3.476132095951131,4.721000000000003,72600
3.345,4.738,3.4759320959511295,4.721000000000003,72650
3.345,4.738,3.47601209595113,4.721000000000003,72700
3.345,4.74,3.4739720959511304,4.721000000000003,72750
3.345,4.741,3.47629209595113,4.721000000000003,72800
3.345,4.742,3.473270789529737,4.721000000000003,72850
3.345,4.742,3.471238852442351,4.721000000000003,72900
3.345,4.743,3.468418852442351,4.721000000000003,72950
3.345,4.743,3.4726793787581407,4.721000000000003,73000
3.345,4.746,3.4725193787581405,4.723960000000003,73050
3.345,4.748,3.472219378758141,4.723960000000003,73100
3.345,4.748,3.472399378758141,4.723960000000003,73150
3.345,4.748,3.470239378758141,4.723960000000003,73200
3.345,4.748,3.472419378758141,4.723960000000003,73250
3.345,4.748,3.457599378758141,4.723960000000003,73300
3.345,4.748,3.4573793787581413,4.723960000000003,73350
3.345,4.748,3.459519378758141,4.723960000000003,73400
3.345,4.748,3.4418393787581403,4.723960000000003,73450
3.345,4.748,3.4420393787581407,4.723960000000003,73500
3.345,4.748,3.44181937875814,4.723960000000003,73550
3.345,4.748,3.4237393787581407,4.723960000000003,73600
3.345,4.748,3.4236993787581405,4.723960000000003,73650
3.345,4.748,3.422898796105721,4.723960000000003,73700
3.345,4.748,3.421937019902913,4.723960000000003,73750
3.345,4.748,3.4221570199029134,4.723960000000003,73800
3.345,4.748,3.4221570199029134,4.723960000000003,73850
3.345,4.749,3.421977019902913,4.723960000000003,73900
3.345,4.749,3.422117019902913,4.723960000000003,73950
3.345,4.749,3.422237019902913,4.723960000000003,74000
3.345,4.749,3.422297019902913,4.724600000000003,74050
3.345,4.749,3.4222770199029133,4.724600000000003,74100
3.345,4.749,3.4224770199029133,4.724600000000003,74150
3.345,4.749,3.422457019902913,4.724600000000003,74200
3.345,4.749,3.422157019902913,4.724600000000003,74250
3.345,4.749,3.422297019902913,4.724880000000003,74300
3.345,4.749,3.4232170199029133,4.724880000000003,74350
3.345,4.749,3.4244570199029134,4.724880000000003,74400
3.345,4.749,3.4244770199029135,4.721000000000003,74450
3.345,4.749,3.425577019902913,4.721000000000003,74500
3.345,4.749,3.4257770199029136,4.721000000000003,74550
3.345,4.749,3.4259370199029133,4.721000000000003,74600
3.345,4.749,3.425697019902913,4.721000000000003,74650
3.345,4.749,3.4259970199029137,4.721000000000003,74700
3.345,4.749,3.4261970199029137,4.721060000000003,74750
3.345,4.749,3.4265170199029136,4.721000000000003,74800
3.345,4.749,3.4264570199029136,4.721000000000003,74850
3.345,4.749,3.426917019902914,4.721000000000003,74900
3.345,4.749,3.4266570199029136,4.721000000000003,74950
3.345,4.749,3.426637019902914,4.721000000000003,75000
3.345,4.749,3.4262370199029135,4.721000000000003,75050
3.345,4.749,3.426257019902913,4.721000000000003,75100
3.345,4.749,3.4262170199029134,4.721000000000003,75150
3.345,4.749,3.4264170199029134,4.721000000000003,75200
3.345,4.749,3.4261170199029127,4.721000000000003,75250
3.344,4.751,3.426297019902913,4.721000000000003,75300
3.343,4.752,3.4262770199029133,4.721000000000003,75350
3.339,4.753,3.425877019902913,4.721060000000003,75400
3.337,4.754,3.426097019902913,4.721000000000003,75450
3.337,4.756,3.4260570199029132,4.721000000000003,75500
3.337,4.758,3.425857019902913,4.721000000000003,75550
3.337,4.759,3.425757019902913,4.721000000000003,75600
3.337,4.759,3.425697019902913,4.721000000000003,75650
3.337,4.759,3.4255170199029137,4.721000000000003,75700
3.337,4.759,3.425297019902913,4.721000000000003,75750
3.337,4.759,3.425297019902913,4.721000000000003,75800
3.337,4.759,3.424977019902913,4.721000000000003,75850
3.337,4.759,3.425177019902913,4.721000000000003,75900
3.337,4.759,3.4248970199029127,4.721000000000003,75950
3.337,4.759,3.424917019902913,4.721000000000003,76000
3.337,4.759,3.4249770199029133,4.721000000000003,76050
3.337,4.759,3.424977019902913,4.721000000000003,76100
