valence,arousal,valence_pred,arousal_pred,time
4.847,3.808,4.847580000000002,3.807999999999993,38900
4.847,3.808,4.847660000000002,3.807999999999993,38950
4.847,3.808,4.847080000000003,3.807999999999993,39000
4.847,3.808,4.847040000000003,3.807999999999993,39050
4.847,3.808,4.847040000000003,3.807999999999993,39100
4.847,3.808,4.847160000000003,3.807999999999993,39150
4.847,3.808,4.847180000000003,3.807999999999993,39200
4.847,3.808,4.847240000000003,3.807999999999993,39250
4.847,3.808,4.847280000000003,3.807999999999993,39300
4.847,3.808,4.847780000000003,3.807999999999993,39350
4.847,3.808,4.847800000000003,3.807999999999993,39400
4.847,3.808,4.847900000000003,3.807999999999993,39450
4.847,3.808,4.847900000000003,3.807999999999993,39500
4.847,3.808,4.847900000000003,3.807999999999993,39550
4.847,3.808,4.8480000000000025,3.807999999999993,39600
4.847,3.808,4.8492200000000025,3.807999999999993,39650
4.847,3.808,4.849800000000003,3.807999999999993,39700
4.847,3.808,4.849180000000003,3.807999999999993,39750
4.847,3.808,4.850260000000002,3.807999999999993,39800
4.847,3.808,4.850240000000002,3.807999999999993,39850
4.847,3.808,4.849720000000002,3.807999999999993,39900
4.847,3.808,4.850060000000003,3.807999999999993,39950
4.847,3.808,4.850060000000003,3.807999999999993,40000
4.847,3.808,4.850080000000003,3.807999999999993,40050
4.847,3.808,4.849840000000003,3.807999999999993,40100
4.847,3.808,4.850100000000003,3.807999999999993,40150
4.847,3.808,4.850100000000003,3.8179999999999934,40200
4.847,3.808,4.851940000000003,3.8281999999999936,40250
4.847,3.808,4.852380000000004,3.8572199999999937,40300
4.847,3.808,4.852380000000004,3.857039999999994,40350
4.847,3.808,4.875000000000003,3.857039999999994,40400
4.847,3.808,4.875000000000003,3.857039999999994,40450
4.847,3.808,4.876780000000002,3.859459999999994,40500
4.847,3.808,4.876780000000002,3.859459999999994,40550
4.847,3.808,4.8766000000000025,3.8596399999999935,40600
4.847,3.808,4.875700000000003,3.859459999999994,40650
4.847,3.808,4.875520000000003,3.870559999999994,40700
4.847,3.808,4.875500000000003,3.868139999999994,40750
4.847,3.808,4.875520000000003,3.886279999999994,40800
4.847,3.808,4.875520000000003,3.886479999999994,40850
4.847,3.808,4.875520000000003,4.0007799999999945,40900
4.847,3.808,4.875220000000003,4.085999999999995,40950
4.847,3.808,4.875840000000003,4.123679999999996,41000
4.847,3.808,4.875840000000003,4.146779999999995,41050
4.847,3.808,4.875740000000003,4.148059999999996,41100
4.847,3.808,4.876780000000002,4.139079999999995,41150
4.847,3.808,4.876780000000002,4.139379999999996,41200
